ISO,Year,Item,FPi
LUX,2015,"Walnuts, with shell",0.026000000000000002
LUX,2015,Watermelons,0.0
LUX,2015,Wheat,91.058
LUX,2015,Yams,0.0
LUX,2015,Yautia (cocoyam),0.0
LUX,2016,"Almonds, with shell",0.0
LUX,2016,"Anise, badian, fennel, coriander",0.0
LUX,2016,Apples,1.51
LUX,2016,Apricots,0.0
LUX,2016,Areca nuts,0.0
LUX,2016,Artichokes,0.0
LUX,2016,Asparagus,0.0
LUX,2016,Avocados,0.0
LUX,2016,Bambara beans,0.0
LUX,2016,Bananas,0.0
LUX,2016,Barley,33.995
LUX,2016,"Beans, dry",0.0
LUX,2016,"Beans, green",0.006
LUX,2016,Berries nes,0.0
LUX,2016,Blueberries,0.0
LUX,2016,"Brazil nuts, with shell",0.0
LUX,2016,"Broad beans, horse beans, dry",0.158
LUX,2016,Buckwheat,0.0
LUX,2016,Cabbages and other brassicas,0.11900000000000001
LUX,2016,Canary seed,0.0
LUX,2016,Carobs,0.0
LUX,2016,Carrots and turnips,0.552
LUX,2016,"Cashew nuts, with shell",0.0
LUX,2016,Castor oil seed,0.0
LUX,2016,Cauliflowers and broccoli,0.003
LUX,2016,Cereals nes,0.594
LUX,2016,Cherries,0.011
LUX,2016,"Cherries, sour",0.0
LUX,2016,Chestnut,0.0
LUX,2016,Chick peas,0.0
LUX,2016,Chicory roots,0.0
LUX,2016,"Chillies and peppers, dry",0.0
LUX,2016,"Chillies and peppers, green",0.0
LUX,2016,Cinnamon (cannella),0.0
LUX,2016,Cloves,0.0
LUX,2016,"Cocoa, beans",0.0
LUX,2016,Coconuts,0.0
LUX,2016,"Coffee, green",0.0
LUX,2016,"Cow peas, dry",0.0
LUX,2016,Cranberries,0.0
LUX,2016,Cucumbers and gherkins,0.025
LUX,2016,Currants,0.0
LUX,2016,Dates,0.0
LUX,2016,Eggplants (aubergines),0.0
LUX,2016,"Eggs, hen, in shell",2.035
LUX,2016,"Eggs, other bird, in shell",0.0
LUX,2016,"Fat, cattle",0.794
LUX,2016,"Fat, goats",0.0
LUX,2016,"Fat, pigs",1.062
LUX,2016,"Fat, sheep",0.001
LUX,2016,Figs,0.0
LUX,2016,Fonio,0.0
LUX,2016,"Fruit, citrus nes",0.0
LUX,2016,"Fruit, fresh nes",0.0
LUX,2016,"Fruit, tropical fresh nes",0.0
LUX,2016,Garlic,0.0
LUX,2016,Ginger,0.0
LUX,2016,"Grain, mixed",1.461
LUX,2016,Grapefruit (inc. pomelos),0.0
LUX,2016,Grapes,11.032
LUX,2016,"Groundnuts, with shell",0.0
LUX,2016,"Hazelnuts, with shell",0.0
LUX,2016,Hempseed,0.0
LUX,2016,"Honey, natural",0.082
LUX,2016,Kiwi fruit,0.0
LUX,2016,Kola nuts,0.0
LUX,2016,"Leeks, other alliaceous vegetables",0.023
LUX,2016,Lemons and limes,0.0
LUX,2016,Lentils,0.0
LUX,2016,Lettuce and chicory,0.34400000000000003
LUX,2016,Linseed,0.0
LUX,2016,Maize,0.84
LUX,2016,"Mangoes, mangosteens, guavas",0.0
LUX,2016,Maté,0.0
LUX,2016,Meat nes,0.0
LUX,2016,"Meat, bird nes",0.0
LUX,2016,"Meat, camel",0.0
LUX,2016,"Meat, cattle",9.529
LUX,2016,"Meat, chicken",0.265
LUX,2016,"Meat, duck",0.0
LUX,2016,"Meat, game",0.395
LUX,2016,"Meat, goat",0.004
LUX,2016,"Meat, goose and guinea fowl",0.0
LUX,2016,"Meat, horse",0.003
LUX,2016,"Meat, pig",13.982000000000001
LUX,2016,"Meat, rabbit",0.031
LUX,2016,"Meat, sheep",0.046
LUX,2016,"Meat, turkey",0.0
LUX,2016,"Melons, other (inc.cantaloupes)",0.0
LUX,2016,Melonseed,0.0
LUX,2016,"Milk, whole fresh cow",376.217
LUX,2016,"Milk, whole fresh goat",3.158
LUX,2016,Millet,0.0
LUX,2016,Mushrooms and truffles,0.002
LUX,2016,Mustard seed,0.0
LUX,2016,"Nutmeg, mace and cardamoms",0.0
LUX,2016,Nuts nes,0.0
LUX,2016,Oats,5.287
LUX,2016,Offals nes,0.0
LUX,2016,"Offals, edible, buffaloes",0.0
LUX,2016,"Offals, edible, cattle",0.847
LUX,2016,"Offals, edible, goats",0.001
LUX,2016,"Offals, horses",0.0
LUX,2016,"Offals, liver chicken",0.0
LUX,2016,"Offals, liver duck",0.0
LUX,2016,"Offals, liver geese",0.0
LUX,2016,"Offals, liver turkeys",0.0
LUX,2016,"Offals, pigs, edible",0.903
LUX,2016,"Offals, sheep,edible",0.003
LUX,2016,Oilseeds nes,0.0
LUX,2016,Olives,0.0
LUX,2016,"Onions, dry",0.07
LUX,2016,"Onions, shallots, green",0.0
LUX,2016,Oranges,0.0
LUX,2016,Papayas,0.0
LUX,2016,Peaches and nectarines,0.0
LUX,2016,Pears,0.542
LUX,2016,"Peas, dry",0.89
LUX,2016,"Peas, green",0.01
LUX,2016,Pepper (piper spp.),0.0
LUX,2016,Persimmons,0.0
LUX,2016,Pigeon peas,0.0
LUX,2016,Pineapples,0.0
LUX,2016,Pistachios,0.0
LUX,2016,Plantains and others,0.0
LUX,2016,Plums and sloes,0.012
LUX,2016,Poppy seed,0.0
LUX,2016,Potatoes,18.714
LUX,2016,Pulses nes,0.256
LUX,2016,"Pumpkins, squash and gourds",0.0
LUX,2016,Quinces,0.0
LUX,2016,Quinoa,0.0
LUX,2016,Rapeseed,10.915000000000001
LUX,2016,Raspberries,0.001
LUX,2016,"Rice, paddy",0.0
LUX,2016,Roots and tubers nes,0.0
LUX,2016,Rye,4.173
LUX,2016,Safflower seed,0.0
LUX,2016,Sesame seed,0.0
LUX,2016,"Snails, not sea",0.0
LUX,2016,Sorghum,0.0
LUX,2016,Soybeans,0.0
LUX,2016,Spices nes,0.0
LUX,2016,Spinach,0.0
LUX,2016,Strawberries,0.003
LUX,2016,Sugar beet,0.0
LUX,2016,Sugar cane,0.0
LUX,2016,Sunflower seed,0.0
LUX,2016,Sweet corn frozen,0.0
LUX,2016,Sweet corn prep or preserved,0.0
LUX,2016,Sweet potatoes,0.0
LUX,2016,"Tangerines, mandarins, clementines, satsumas",0.0
LUX,2016,Taro (cocoyam),0.0
LUX,2016,Tea,0.0
LUX,2016,Tomatoes,0.017
LUX,2016,Triticale,22.843
LUX,2016,Vanilla,0.0
LUX,2016,"Vegetables, fresh nes",0.5
LUX,2016,"Vegetables, leguminous nes",0.0
LUX,2016,"Walnuts, with shell",0.025
LUX,2016,Watermelons,0.0
LUX,2016,Wheat,70.069
LUX,2016,Yams,0.0
LUX,2017,"Almonds, with shell",0.0
LUX,2017,"Anise, badian, fennel, coriander",0.0
LUX,2017,Apples,0.983
LUX,2017,Apricots,0.0
LUX,2017,Areca nuts,0.0
LUX,2017,Artichokes,0.0
LUX,2017,Asparagus,0.0
LUX,2017,Avocados,0.0
LUX,2017,Bambara beans,0.0
LUX,2017,Bananas,0.0
LUX,2017,Barley,34.951
LUX,2017,"Beans, dry",0.0
LUX,2017,"Beans, green",0.008
LUX,2017,Berries nes,0.0
LUX,2017,Blueberries,0.0
LUX,2017,"Brazil nuts, with shell",0.0
LUX,2017,"Broad beans, horse beans, dry",0.088
LUX,2017,Buckwheat,0.0
LUX,2017,Cabbages and other brassicas,0.116
LUX,2017,Canary seed,0.0
LUX,2017,Carobs,0.0
LUX,2017,Carrots and turnips,0.644
LUX,2017,"Cashew nuts, with shell",0.0
LUX,2017,Castor oil seed,0.0
LUX,2017,Cauliflowers and broccoli,0.005
LUX,2017,Cereals nes,0.59
LUX,2017,Cherries,0.0
LUX,2017,"Cherries, sour",0.0
LUX,2017,Chestnut,0.0
LUX,2017,Chick peas,0.0
LUX,2017,Chicory roots,0.0
LUX,2017,"Chillies and peppers, dry",0.0
LUX,2017,"Chillies and peppers, green",0.0
LUX,2017,Cinnamon (cannella),0.0
LUX,2017,Cloves,0.0
LUX,2017,"Cocoa, beans",0.0
LUX,2017,Coconuts,0.0
LUX,2017,"Coffee, green",0.0
LUX,2017,"Cow peas, dry",0.0
LUX,2017,Cranberries,0.0
LUX,2017,Cucumbers and gherkins,0.027
LUX,2017,Currants,0.0
LUX,2017,Dates,0.0
LUX,2017,Eggplants (aubergines),0.0
LUX,2017,"Eggs, hen, in shell",2.063
LUX,2017,"Eggs, other bird, in shell",0.0
LUX,2017,"Fat, cattle",0.804
LUX,2017,"Fat, goats",0.0
LUX,2017,"Fat, pigs",0.983
LUX,2017,"Fat, sheep",0.001
LUX,2017,Figs,0.0
LUX,2017,Fonio,0.0
LUX,2017,"Fruit, citrus nes",0.0
LUX,2017,"Fruit, fresh nes",0.0
LUX,2017,"Fruit, tropical fresh nes",0.0
LUX,2017,Garlic,0.0
LUX,2017,Ginger,0.0
LUX,2017,"Grain, mixed",1.028
LUX,2017,Grapefruit (inc. pomelos),0.0
LUX,2017,Grapes,10.806000000000001
LUX,2017,"Groundnuts, with shell",0.0
LUX,2017,"Hazelnuts, with shell",0.0
LUX,2017,Hempseed,0.0
LUX,2017,"Honey, natural",0.091
LUX,2017,Kiwi fruit,0.0
LUX,2017,Kola nuts,0.0
LUX,2017,"Leeks, other alliaceous vegetables",0.034
LUX,2017,Lemons and limes,0.0
LUX,2017,Lentils,0.0
LUX,2017,Lettuce and chicory,0.224
LUX,2017,Linseed,0.0
LUX,2017,Maize,0.6950000000000001
LUX,2017,"Mangoes, mangosteens, guavas",0.0
LUX,2017,Maté,0.0
LUX,2017,Meat nes,0.0
LUX,2017,"Meat, bird nes",0.0
LUX,2017,"Meat, camel",0.0
LUX,2017,"Meat, cattle",9.643
LUX,2017,"Meat, chicken",0.27
LUX,2017,"Meat, duck",0.0
LUX,2017,"Meat, game",0.4
LUX,2017,"Meat, goat",0.003
LUX,2017,"Meat, goose and guinea fowl",0.0
LUX,2017,"Meat, horse",0.003
LUX,2017,"Meat, pig",12.944
LUX,2017,"Meat, rabbit",0.027
LUX,2017,"Meat, sheep",0.05
LUX,2017,"Meat, turkey",0.0
LUX,2017,"Melons, other (inc.cantaloupes)",0.0
LUX,2017,Melonseed,0.0
LUX,2017,"Milk, whole fresh cow",387.176
LUX,2017,"Milk, whole fresh goat",3.176
LUX,2017,Millet,0.0
LUX,2017,Mushrooms and truffles,0.001
LUX,2017,Mustard seed,0.0
LUX,2017,"Nutmeg, mace and cardamoms",0.0
LUX,2017,Nuts nes,0.0
LUX,2017,Oats,5.92
LUX,2017,Offals nes,0.0
LUX,2017,"Offals, edible, buffaloes",0.0
LUX,2017,"Offals, edible, cattle",0.857
LUX,2017,"Offals, edible, goats",0.001
LUX,2017,"Offals, horses",0.001
LUX,2017,"Offals, liver chicken",0.0
LUX,2017,"Offals, liver duck",0.0
LUX,2017,"Offals, liver geese",0.0
LUX,2017,"Offals, liver turkeys",0.0
LUX,2017,"Offals, pigs, edible",0.836
LUX,2017,"Offals, sheep,edible",0.003
LUX,2017,Oilseeds nes,0.0
LUX,2017,Olives,0.0
LUX,2017,"Onions, dry",0.115
LUX,2017,"Onions, shallots, green",0.0
LUX,2017,Oranges,0.0
LUX,2017,Papayas,0.0
LUX,2017,Peaches and nectarines,0.0
LUX,2017,Pears,0.219
LUX,2017,"Peas, dry",1.383
LUX,2017,"Peas, green",0.006
LUX,2017,Pepper (piper spp.),0.0
LUX,2017,Persimmons,0.0
LUX,2017,Pigeon peas,0.0
LUX,2017,Pineapples,0.0
LUX,2017,Pistachios,0.0
LUX,2017,Plantains and others,0.0
LUX,2017,Plums and sloes,0.023
LUX,2017,Poppy seed,0.0
LUX,2017,Potatoes,21.284
LUX,2017,Pulses nes,0.139
LUX,2017,"Pumpkins, squash and gourds",0.0
LUX,2017,Quinces,0.0
LUX,2017,Quinoa,0.0
LUX,2017,Rapeseed,11.317
LUX,2017,Raspberries,0.001
LUX,2017,"Rice, paddy",0.0
LUX,2017,Roots and tubers nes,0.0
LUX,2017,Rye,4.635
LUX,2017,Safflower seed,0.0
LUX,2017,Sesame seed,0.0
LUX,2017,"Snails, not sea",0.0
LUX,2017,Sorghum,0.0
LUX,2017,Soybeans,0.0
LUX,2017,Spices nes,0.0
LUX,2017,Spinach,0.0
LUX,2017,Strawberries,0.004
LUX,2017,Sugar beet,0.0
LUX,2017,Sugar cane,0.0
LUX,2017,Sunflower seed,0.0
LUX,2017,Sweet corn frozen,0.0
LUX,2017,Sweet corn prep or preserved,0.0
LUX,2017,Sweet potatoes,0.0
LUX,2017,"Tangerines, mandarins, clementines, satsumas",0.0
LUX,2017,Taro (cocoyam),0.0
LUX,2017,Tea,0.0
LUX,2017,Tomatoes,0.017
LUX,2017,Triticale,23.691
LUX,2017,Vanilla,0.0
LUX,2017,"Vegetables, fresh nes",0.456
LUX,2017,"Vegetables, leguminous nes",0.0
LUX,2017,"Walnuts, with shell",0.026000000000000002
LUX,2017,Watermelons,0.0
LUX,2017,Wheat,77.781
LUX,2017,Yams,0.0
LUX,2018,"Almonds, with shell",0.0
LUX,2018,"Anise, badian, fennel, coriander",0.0
LUX,2018,Apples,2.077
LUX,2018,Apricots,0.0
LUX,2018,Areca nuts,0.0
LUX,2018,Artichokes,0.0
LUX,2018,Asparagus,0.0
LUX,2018,Avocados,0.0
LUX,2018,Bambara beans,0.0
LUX,2018,Bananas,0.0
LUX,2018,Barley,34.662
LUX,2018,"Beans, dry",0.0
LUX,2018,"Beans, green",0.023
LUX,2018,Berries nes,0.0
LUX,2018,Blueberries,0.0
LUX,2018,"Brazil nuts, with shell",0.0
LUX,2018,"Broad beans, horse beans, dry",0.2
LUX,2018,Buckwheat,0.0
LUX,2018,Cabbages and other brassicas,0.226
LUX,2018,Canary seed,0.0
LUX,2018,Carobs,0.0
LUX,2018,Carrots and turnips,0.404
LUX,2018,"Cashew nuts, with shell",0.0
LUX,2018,Castor oil seed,0.0
LUX,2018,Cauliflowers and broccoli,0.025
LUX,2018,Cereals nes,0.35100000000000003
LUX,2018,Cherries,0.01
LUX,2018,"Cherries, sour",0.009000000000000001
LUX,2018,Chestnut,0.0
LUX,2018,Chick peas,0.0
LUX,2018,Chicory roots,0.0
LUX,2018,"Chillies and peppers, dry",0.0
LUX,2018,"Chillies and peppers, green",0.0
LUX,2018,Cinnamon (cannella),0.0
LUX,2018,Cloves,0.0
LUX,2018,"Cocoa, beans",0.0
LUX,2018,Coconuts,0.0
LUX,2018,"Coffee, green",0.0
LUX,2018,"Cow peas, dry",0.0
LUX,2018,Cranberries,0.0
LUX,2018,Cucumbers and gherkins,0.014
LUX,2018,Currants,0.0
LUX,2018,Dates,0.0
LUX,2018,Eggplants (aubergines),0.0
LUX,2018,"Eggs, hen, in shell",2.077
LUX,2018,"Eggs, other bird, in shell",0.0
LUX,2018,"Fat, cattle",0.8300000000000001
LUX,2018,"Fat, goats",0.0
LUX,2018,"Fat, pigs",0.98
LUX,2018,"Fat, sheep",0.001
LUX,2018,Figs,0.0
LUX,2018,Fonio,0.0
LUX,2018,"Fruit, citrus nes",0.0
LUX,2018,"Fruit, fresh nes",0.0
LUX,2018,"Fruit, tropical fresh nes",0.0
LUX,2018,Garlic,0.0
LUX,2018,Ginger,0.0
LUX,2018,"Grain, mixed",0.486
LUX,2018,Grapefruit (inc. pomelos),0.0
LUX,2018,Grapes,18.076
LUX,2018,"Groundnuts, with shell",0.0
LUX,2018,"Hazelnuts, with shell",0.0
LUX,2018,Hempseed,0.0
LUX,2018,"Honey, natural",0.128
LUX,2018,Kiwi fruit,0.0
LUX,2018,Kola nuts,0.0
LUX,2018,"Leeks, other alliaceous vegetables",0.128
LUX,2018,Lemons and limes,0.0
LUX,2018,Lentils,0.0
LUX,2018,Lettuce and chicory,0.43
LUX,2018,Linseed,0.0
LUX,2018,Maize,0.5650000000000001
LUX,2018,"Mangoes, mangosteens, guavas",0.0
LUX,2018,Maté,0.0
LUX,2018,Meat nes,0.0
LUX,2018,"Meat, bird nes",0.0
LUX,2018,"Meat, camel",0.0
LUX,2018,"Meat, cattle",9.955
LUX,2018,"Meat, chicken",0.28600000000000003
LUX,2018,"Meat, duck",0.0
LUX,2018,"Meat, game",0.4
LUX,2018,"Meat, goat",0.004
LUX,2018,"Meat, goose and guinea fowl",0.0
LUX,2018,"Meat, horse",0.004
LUX,2018,"Meat, pig",12.898
LUX,2018,"Meat, rabbit",0.028
LUX,2018,"Meat, sheep",0.045
LUX,2018,"Meat, turkey",0.0
LUX,2018,"Melons, other (inc.cantaloupes)",0.0
LUX,2018,Melonseed,0.0
LUX,2018,"Milk, whole fresh cow",407.623
LUX,2018,"Milk, whole fresh goat",3.219
LUX,2018,Millet,0.0
LUX,2018,Mushrooms and truffles,0.0
LUX,2018,Mustard seed,0.0
LUX,2018,"Nutmeg, mace and cardamoms",0.0
LUX,2018,Nuts nes,0.0
LUX,2018,Oats,6.977
LUX,2018,Offals nes,0.0
LUX,2018,"Offals, edible, buffaloes",0.0
LUX,2018,"Offals, edible, cattle",0.885
LUX,2018,"Offals, edible, goats",0.001
LUX,2018,"Offals, horses",0.001
LUX,2018,"Offals, liver chicken",0.0
LUX,2018,"Offals, liver duck",0.0
LUX,2018,"Offals, liver geese",0.0
LUX,2018,"Offals, liver turkeys",0.0
LUX,2018,"Offals, pigs, edible",0.833
LUX,2018,"Offals, sheep,edible",0.003
LUX,2018,Oilseeds nes,0.0
LUX,2018,Olives,0.0
LUX,2018,"Onions, dry",0.298
LUX,2018,"Onions, shallots, green",0.0
LUX,2018,Oranges,0.0
LUX,2018,Papayas,0.0
LUX,2018,Peaches and nectarines,0.0
LUX,2018,Pears,0.302
LUX,2018,"Peas, dry",0.921
LUX,2018,"Peas, green",0.0
LUX,2018,Pepper (piper spp.),0.0
LUX,2018,Persimmons,0.0
LUX,2018,Pigeon peas,0.0
LUX,2018,Pineapples,0.0
LUX,2018,Pistachios,0.0
LUX,2018,Plantains and others,0.0
LUX,2018,Plums and sloes,0.165
LUX,2018,Poppy seed,0.0
LUX,2018,Potatoes,16.211000000000002
LUX,2018,Pulses nes,0.419
LUX,2018,"Pumpkins, squash and gourds",0.0
LUX,2018,Quinces,0.0
LUX,2018,Quinoa,0.0
LUX,2018,Rapeseed,10.951
LUX,2018,Raspberries,0.001
LUX,2018,"Rice, paddy",0.0
LUX,2018,Roots and tubers nes,0.0
LUX,2018,Rye,6.048
LUX,2018,Safflower seed,0.0
LUX,2018,Sesame seed,0.0
LUX,2018,"Snails, not sea",0.0
LUX,2018,Sorghum,0.0
LUX,2018,Soybeans,0.0
LUX,2018,Spices nes,0.0
LUX,2018,Spinach,0.0
LUX,2018,Strawberries,0.008
LUX,2018,Sugar beet,0.0
LUX,2018,Sugar cane,0.0
LUX,2018,Sunflower seed,0.0
LUX,2018,Sweet corn frozen,0.0
LUX,2018,Sweet corn prep or preserved,0.0
LUX,2018,Sweet potatoes,0.0
LUX,2018,"Tangerines, mandarins, clementines, satsumas",0.0
LUX,2018,Taro (cocoyam),0.0
LUX,2018,Tea,0.0
LUX,2018,Tomatoes,0.007
LUX,2018,Triticale,26.738
LUX,2018,Vanilla,0.0
LUX,2018,"Vegetables, fresh nes",0.359
LUX,2018,"Vegetables, leguminous nes",0.0
LUX,2018,"Walnuts, with shell",0.03
LUX,2018,Watermelons,0.0
LUX,2018,Wheat,78.409
LUX,2018,Yams,0.0
LVA,2014,"Almonds, with shell",0.0
LVA,2014,"Anise, badian, fennel, coriander",0.0
LVA,2014,Apples,9.623
LVA,2014,Apricots,0.0
LVA,2014,Artichokes,0.0
LVA,2014,Asparagus,0.0
LVA,2014,Avocados,0.0
LVA,2014,Bananas,0.0
LVA,2014,Barley,418.8
LVA,2014,"Beans, dry",23.6
LVA,2014,"Beans, green",0.0
LVA,2014,Berries nes,0.557
LVA,2014,Blueberries,0.441
LVA,2014,"Brazil nuts, with shell",0.0
LVA,2014,"Broad beans, horse beans, dry",0.0
LVA,2014,Buckwheat,8.5
LVA,2014,Cabbages and other brassicas,72.60000000000001
LVA,2014,Canary seed,0.0
LVA,2014,Carrots and turnips,47.15
LVA,2014,"Cashew nuts, with shell",0.0
LVA,2014,Castor oil seed,0.0
LVA,2014,Cauliflowers and broccoli,1.189
LVA,2014,Cereals nes,0.0
LVA,2014,Cherries,0.095
LVA,2014,"Cherries, sour",0.0
LVA,2014,Chestnut,0.0
LVA,2014,Chick peas,0.0
LVA,2014,Chicory roots,0.0
LVA,2014,"Chillies and peppers, dry",0.0
LVA,2014,"Chillies and peppers, green",0.0
LVA,2014,Cinnamon (cannella),0.0
LVA,2014,Cloves,0.0
LVA,2014,"Cocoa, beans",0.0
LVA,2014,Coconuts,0.0
LVA,2014,"Coffee, green",0.0
LVA,2014,"Cow peas, dry",0.0
LVA,2014,Cranberries,0.17200000000000001
LVA,2014,Cucumbers and gherkins,8.227
LVA,2014,Currants,0.292
LVA,2014,Dates,0.0
LVA,2014,Eggplants (aubergines),0.0
LVA,2014,"Eggs, hen, in shell",40.800000000000004
LVA,2014,"Eggs, other bird, in shell",0.048
LVA,2014,"Fat, cattle",0.897
LVA,2014,"Fat, pigs",1.174
LVA,2014,"Fat, sheep",0.022
LVA,2014,Figs,0.0
LVA,2014,"Fruit, citrus nes",0.0
LVA,2014,"Fruit, fresh nes",0.557
LVA,2014,"Fruit, tropical fresh nes",0.0
LVA,2014,Garlic,0.129
LVA,2014,Ginger,0.0
LVA,2014,Gooseberries,0.037
LVA,2014,"Grain, mixed",36.1
LVA,2014,Grapefruit (inc. pomelos),0.0
LVA,2014,Grapes,0.0
LVA,2014,"Groundnuts, with shell",0.0
LVA,2014,"Hazelnuts, with shell",0.0
LVA,2014,Hempseed,0.0
LVA,2014,"Honey, natural",1.704
LVA,2014,Kiwi fruit,0.0
LVA,2014,"Leeks, other alliaceous vegetables",0.534
LVA,2014,Lemons and limes,0.0
LVA,2014,Lentils,0.0
LVA,2014,Lettuce and chicory,0.245
LVA,2014,Linseed,0.6
LVA,2014,Lupins,0.17
LVA,2014,Maize,0.0
LVA,2014,"Maize, green",0.0
LVA,2014,Maté,0.0
LVA,2014,Meat nes,0.0
LVA,2014,"Meat, bird nes",0.0
LVA,2014,"Meat, cattle",17.659
LVA,2014,"Meat, chicken",28.7
LVA,2014,"Meat, duck",0.0
LVA,2014,"Meat, game",0.0
LVA,2014,"Meat, goat",0.0
LVA,2014,"Meat, goose and guinea fowl",0.0
LVA,2014,"Meat, horse",0.085
LVA,2014,"Meat, pig",37.037
LVA,2014,"Meat, rabbit",0.089
LVA,2014,"Meat, sheep",0.676
LVA,2014,"Meat, turkey",0.0
LVA,2014,"Melons, other (inc.cantaloupes)",0.0
LVA,2014,Melonseed,0.0
LVA,2014,"Milk, whole fresh cow",968.899
LVA,2014,"Milk, whole fresh goat",2.8770000000000002
LVA,2014,Millet,0.0
LVA,2014,Mushrooms and truffles,0.066
LVA,2014,Mustard seed,0.0
LVA,2014,"Nutmeg, mace and cardamoms",0.0
LVA,2014,Nuts nes,0.0
LVA,2014,Oats,155.1
LVA,2014,Offals nes,0.0
LVA,2014,"Offals, edible, cattle",2.607
LVA,2014,"Offals, horses",0.009000000000000001
LVA,2014,"Offals, liver chicken",0.0
LVA,2014,"Offals, liver duck",0.0
LVA,2014,"Offals, liver geese",0.0
LVA,2014,"Offals, liver turkeys",0.0
LVA,2014,"Offals, pigs, edible",4.11
LVA,2014,"Offals, sheep,edible",0.026000000000000002
LVA,2014,Oilseeds nes,0.154
LVA,2014,Olives,0.0
LVA,2014,"Onions, dry",17.376
LVA,2014,"Onions, shallots, green",0.0
LVA,2014,Oranges,0.0
LVA,2014,Papayas,0.0
LVA,2014,Peaches and nectarines,0.0
LVA,2014,Pears,0.214
LVA,2014,"Peas, dry",8.9
LVA,2014,"Peas, green",0.014
LVA,2014,Pepper (piper spp.),0.0
LVA,2014,Persimmons,0.0
LVA,2014,Pigeon peas,0.0
LVA,2014,Pineapples,0.0
LVA,2014,Pistachios,0.0
LVA,2014,Plantains and others,0.0
LVA,2014,Plums and sloes,0.109
LVA,2014,Poppy seed,0.0
LVA,2014,Potatoes,505.688
LVA,2014,Pulses nes,0.7000000000000001
LVA,2014,"Pumpkins, squash and gourds",4.38
LVA,2014,Quinces,0.11
LVA,2014,Quinoa,0.0
LVA,2014,Rapeseed,185.5
LVA,2014,Raspberries,0.11
LVA,2014,"Rice, paddy",0.0
LVA,2014,Roots and tubers nes,0.0
LVA,2014,Rye,114.3
LVA,2014,Sesame seed,0.0
LVA,2014,"Snails, not sea",0.0
LVA,2014,Sorghum,0.0
LVA,2014,Soybeans,1.0
LVA,2014,Spices nes,0.0
LVA,2014,Spinach,0.0
LVA,2014,Strawberries,0.922
LVA,2014,Sugar beet,0.0
LVA,2014,Sunflower seed,0.0
LVA,2014,Sweet corn frozen,0.0
LVA,2014,Sweet corn prep or preserved,0.0
LVA,2014,Sweet potatoes,0.0
LVA,2014,"Tangerines, mandarins, clementines, satsumas",0.0
LVA,2014,Tea,0.0
LVA,2014,Tomatoes,4.913
LVA,2014,Triticale,26.900000000000002
LVA,2014,Vanilla,0.0
LVA,2014,"Vegetables, fresh nes",34.543
LVA,2014,"Vegetables, leguminous nes",0.116
LVA,2014,Vetches,0.039
LVA,2014,"Walnuts, with shell",0.0
LVA,2014,Watermelons,0.0
LVA,2014,Wheat,1467.5
LVA,2015,"Almonds, with shell",0.0
LVA,2015,"Anise, badian, fennel, coriander",0.0
LVA,2015,Apples,7.815
LVA,2015,Apricots,0.0
LVA,2015,Artichokes,0.0
LVA,2015,Asparagus,0.0
LVA,2015,Avocados,0.0
LVA,2015,Bambara beans,0.0
LVA,2015,Bananas,0.0
LVA,2015,Barley,385.1
LVA,2015,"Beans, dry",86.8
LVA,2015,"Beans, green",0.093
LVA,2015,Berries nes,0.165
LVA,2015,Blueberries,0.24
LVA,2015,"Brazil nuts, with shell",0.0
LVA,2015,"Broad beans, horse beans, dry",0.0
LVA,2015,Buckwheat,9.8
LVA,2015,Cabbages and other brassicas,80.48
LVA,2015,Canary seed,0.0
LVA,2015,Carrots and turnips,25.431
LVA,2015,"Cashew nuts, with shell",0.0
LVA,2015,Castor oil seed,0.0
LVA,2015,Cauliflowers and broccoli,1.532
LVA,2015,Cereals nes,0.0
LVA,2015,Cherries,0.081
LVA,2015,"Cherries, sour",0.003
LVA,2015,Chestnut,0.0
LVA,2015,Chick peas,0.0
LVA,2015,Chicory roots,0.0
LVA,2015,"Chillies and peppers, dry",0.0
LVA,2015,"Chillies and peppers, green",0.0
LVA,2015,Cinnamon (cannella),0.0
LVA,2015,Cloves,0.0
LVA,2015,"Cocoa, beans",0.0
LVA,2015,Coconuts,0.0
LVA,2015,"Coffee, green",0.0
LVA,2015,"Cow peas, dry",0.0
LVA,2015,Cranberries,0.35000000000000003
LVA,2015,Cucumbers and gherkins,7.43
LVA,2015,Currants,0.598
LVA,2015,Dates,0.0
LVA,2015,Eggplants (aubergines),0.0
LVA,2015,"Eggs, hen, in shell",43.5
LVA,2015,"Eggs, other bird, in shell",0.046
LVA,2015,"Fat, cattle",0.9530000000000001
LVA,2015,"Fat, pigs",1.1400000000000001
LVA,2015,"Fat, sheep",0.026000000000000002
LVA,2015,Figs,0.0
LVA,2015,"Fruit, citrus nes",0.0
LVA,2015,"Fruit, fresh nes",0.378
LVA,2015,"Fruit, tropical fresh nes",0.0
LVA,2015,Garlic,0.68
LVA,2015,Ginger,0.0
LVA,2015,Gooseberries,0.036000000000000004
LVA,2015,"Grain, mixed",15.3
LVA,2015,Grapefruit (inc. pomelos),0.0
LVA,2015,Grapes,0.0
LVA,2015,"Groundnuts, with shell",0.0
LVA,2015,"Hazelnuts, with shell",0.0
LVA,2015,Hempseed,0.0
LVA,2015,"Honey, natural",2.091
LVA,2015,Kiwi fruit,0.0
LVA,2015,"Leeks, other alliaceous vegetables",0.459
