ISO,Year,CL
LBN,1989,304.0
LBN,1990,305.0
LBN,1991,306.0
LBN,1992,306.0
LBN,1993,306.0
LBN,1994,307.0
LBN,1995,309.0
LBN,1996,318.0
LBN,1997,322.0
LBN,1998,326.0
LBN,1999,265.0
LBN,2000,270.0
LBN,2001,263.0
LBN,2002,271.0
LBN,2003,277.0
LBN,2004,278.3
LBN,2005,283.0
LBN,2006,279.0
LBN,2007,277.1
LBN,2008,263.0
LBN,2009,263.0
LBN,2010,240.0
LBN,2011,251.0
LBN,2012,258.0
LBN,2013,258.0
LBN,2014,258.0
LBN,2015,258.0
LBN,2016,258.0
LBN,2017,258.0
LBN,2018,258.0
LBR,1961,583.0
LBR,1962,581.0
LBR,1963,581.0
LBR,1964,578.0
LBR,1965,578.0
LBR,1966,575.0
LBR,1967,575.0
LBR,1968,573.0
LBR,1969,573.0
LBR,1970,571.0
LBR,1971,571.0
LBR,1972,571.0
LBR,1973,571.0
LBR,1974,571.0
LBR,1975,571.0
LBR,1976,571.0
LBR,1977,576.0
LBR,1978,576.0
LBR,1979,576.0
LBR,1980,576.0
LBR,1981,576.0
LBR,1982,580.0
LBR,1983,585.0
LBR,1984,586.0
LBR,1985,588.0
LBR,1986,597.0
LBR,1987,603.0
LBR,1988,600.0
LBR,1989,600.0
LBR,1990,500.0
LBR,1991,500.0
LBR,1992,500.0
LBR,1993,500.0
LBR,1994,500.0
LBR,1995,500.0
LBR,1996,500.0
LBR,1997,520.0
LBR,1998,560.0
LBR,1999,590.0
LBR,2000,610.0
LBR,2001,610.0
LBR,2002,610.0
LBR,2003,610.0
LBR,2004,615.0
LBR,2005,615.0
LBR,2006,615.0
LBR,2007,615.0
LBR,2008,630.0
LBR,2009,650.0
LBR,2010,660.0
LBR,2011,705.0
LBR,2012,710.0
LBR,2013,710.0
LBR,2014,710.0
LBR,2015,700.0
LBR,2016,700.0
LBR,2017,700.0
LBR,2018,700.0
LBY,1961,1970.0
LBY,1962,1983.0
LBY,1963,1985.0
LBY,1964,1993.0
LBY,1965,1995.0
LBY,1966,2003.0
LBY,1967,2005.0
LBY,1968,2015.0
LBY,1969,2020.0
LBY,1970,2025.0
LBY,1971,2035.0
LBY,1972,2038.0
LBY,1973,2045.0
LBY,1974,2048.0
LBY,1975,2055.0
LBY,1976,2058.0
LBY,1977,2065.0
LBY,1978,2073.0
LBY,1979,2075.0
LBY,1980,2080.0
LBY,1981,2085.0
LBY,1982,2092.0
LBY,1983,2105.0
LBY,1984,2115.0
LBY,1985,2127.0
LBY,1986,2135.0
LBY,1987,2140.0
LBY,1988,2140.0
LBY,1989,2145.0
LBY,1990,2155.0
LBY,1991,2160.0
LBY,1992,2165.0
LBY,1993,2165.0
LBY,1994,2175.0
LBY,1995,2215.0
LBY,1996,2366.0
LBY,1997,2366.0
LBY,1998,2150.0
LBY,1999,2150.0
LBY,2000,2150.0
LBY,2001,2150.0
LBY,2002,2150.0
LBY,2003,2150.0
LBY,2004,2085.0
LBY,2005,2085.0
LBY,2006,2085.0
LBY,2007,2085.0
LBY,2008,2085.0
LBY,2009,2085.0
LBY,2010,2051.0
LBY,2011,2051.0
LBY,2012,2055.0
LBY,2013,2055.0
LBY,2014,2050.0
LBY,2015,2050.0
LBY,2016,2050.0
LBY,2017,2050.0
LBY,2018,2050.0
LCA,1961,14.0
LCA,1962,14.0
LCA,1963,15.0
LCA,1964,15.0
LCA,1965,15.0
LCA,1966,15.0
LCA,1967,16.0
LCA,1968,16.0
LCA,1969,16.0
LCA,1970,16.0
LCA,1971,17.0
LCA,1972,17.0
LCA,1973,17.0
LCA,1974,16.9
LCA,1975,17.0
LCA,1976,17.0
LCA,1977,17.0
LCA,1978,17.0
LCA,1979,17.2
LCA,1980,17.5
LCA,1981,17.8
LCA,1982,18.0
LCA,1983,18.2
LCA,1984,18.5
LCA,1985,18.8
LCA,1986,19.2
LCA,1987,19.0
LCA,1988,19.0
LCA,1989,19.0
LCA,1990,18.9
LCA,1991,17.8
LCA,1992,17.7
LCA,1993,17.7
LCA,1994,17.5
LCA,1995,16.0
LCA,1996,15.7
LCA,1997,15.4
LCA,1998,14.0
LCA,1999,14.0
LCA,2000,12.9
LCA,2001,12.6
LCA,2002,11.9
LCA,2003,11.2
LCA,2004,10.0
LCA,2005,9.9
LCA,2006,9.3
LCA,2007,9.3
LCA,2008,9.5
LCA,2009,10.0
LCA,2010,10.0
LCA,2011,10.0
LCA,2012,10.0
LCA,2013,10.0
LCA,2014,10.0
LCA,2015,10.0
LCA,2016,10.0
LCA,2017,10.0
LCA,2018,10.0
LIE,1961,4.0
LIE,1962,4.0
LIE,1963,4.0
LIE,1964,4.0
LIE,1965,4.0
LIE,1966,4.0
LIE,1967,4.0
LIE,1968,4.0
LIE,1969,4.0
LIE,1970,4.0
LIE,1971,4.0
LIE,1972,4.0
LIE,1973,4.0
LIE,1974,4.0
LIE,1975,4.0
LIE,1976,4.0
LIE,1977,4.0
LIE,1978,4.0
LIE,1979,4.0
LIE,1980,4.0
LIE,1981,4.0
LIE,1982,4.0
LIE,1983,4.0
LIE,1984,4.0
LIE,1985,4.0
LIE,1986,4.0
LIE,1987,4.0
LIE,1988,4.0
LIE,1989,4.0
LIE,1990,4.0
LIE,1991,4.0
LIE,1992,4.0
LIE,1993,4.0
LIE,1994,4.0
LIE,1995,4.0
LIE,1996,4.0
LIE,1997,4.0
LIE,1998,4.0
LIE,1999,4.0
LIE,2000,4.0
LIE,2001,3.9
LIE,2002,3.9
LIE,2003,3.9
LIE,2004,3.9
LIE,2005,3.9
LIE,2006,3.8
LIE,2007,3.8
LIE,2008,3.8
LIE,2009,3.5
LIE,2010,3.3
LIE,2011,3.0
LIE,2012,3.0
LIE,2013,2.6
LIE,2014,2.32
LIE,2015,2.16
LIE,2016,2.16
LIE,2017,2.16
LIE,2018,2.16
LKA,1961,1538.0
LKA,1962,1522.0
LKA,1963,1875.0
LKA,1964,1873.0
LKA,1965,1876.0
LKA,1966,1875.0
LKA,1967,1875.0
LKA,1968,1882.0
LKA,1969,1889.0
LKA,1970,1894.0
LKA,1971,1900.0
LKA,1972,1906.0
LKA,1973,1912.0
LKA,1974,1918.0
LKA,1975,1920.0
LKA,1976,1957.0
LKA,1977,1994.0
LKA,1978,2030.0
LKA,1979,1920.0
LKA,1980,1910.0
LKA,1981,1910.0
LKA,1982,1857.0
LKA,1983,1869.0
LKA,1984,1872.0
LKA,1985,1876.0
LKA,1986,1887.0
LKA,1987,1895.0
LKA,1988,1898.0
LKA,1989,1901.0
LKA,1990,1900.0
LKA,1991,1903.0
LKA,1992,1905.0
LKA,1993,1880.0
LKA,1994,1883.0
LKA,1995,1886.0
LKA,1996,1887.0
LKA,1997,1888.0
LKA,1998,1889.0
LKA,1999,1905.0
LKA,2000,1910.0
LKA,2001,1911.0
LKA,2002,1916.0
LKA,2003,1930.0
LKA,2004,1870.0
LKA,2005,2070.0
LKA,2006,2000.0
LKA,2007,1950.0
LKA,2008,2155.0
LKA,2009,2070.0
LKA,2010,2180.0
LKA,2011,2290.0
LKA,2012,2250.0
LKA,2013,2300.0
LKA,2014,2300.0
LKA,2015,2300.0
LKA,2016,2310.0
LKA,2017,2320.2
LKA,2018,2371.6
LSO,1961,361.0
LSO,1962,356.0
LSO,1963,356.0
LSO,1964,358.0
LSO,1965,358.0
LSO,1966,363.0
LSO,1967,363.0
LSO,1968,368.0
LSO,1969,368.0
LSO,1970,372.0
LSO,1971,364.0
LSO,1972,359.0
LSO,1973,359.0
LSO,1974,359.0
LSO,1975,376.0
LSO,1976,359.0
LSO,1977,292.0
LSO,1978,293.0
LSO,1979,309.0
LSO,1980,296.0
LSO,1981,302.0
LSO,1982,292.0
LSO,1983,287.0
LSO,1984,301.0
LSO,1985,308.0
LSO,1986,291.0
LSO,1987,330.0
LSO,1988,343.0
LSO,1989,305.0
LSO,1990,321.0
LSO,1991,323.0
LSO,1992,336.0
LSO,1993,334.0
LSO,1994,329.0
LSO,1995,324.0
LSO,1996,326.0
LSO,1997,329.0
LSO,1998,329.0
LSO,1999,329.0
LSO,2000,334.0
LSO,2001,334.0
LSO,2002,304.0
LSO,2003,304.0
LSO,2004,314.0
LSO,2005,327.0
LSO,2006,307.0
LSO,2007,329.0
LSO,2008,362.0
LSO,2009,339.0
LSO,2010,326.0
LSO,2011,312.0
LSO,2012,285.3
LSO,2013,252.1
LSO,2014,276.3
LSO,2015,223.0
LSO,2016,356.0
LSO,2017,418.0
LSO,2018,433.3
LTU,1992,2929.0
LTU,1993,2873.0
LTU,1994,2630.0
LTU,1995,2909.0
LTU,1996,2910.0
LTU,1997,2921.0
LTU,1998,2933.0
LTU,1999,2996.0
LTU,2000,2921.0
LTU,2001,1674.0
LTU,2002,1682.0
LTU,2003,1568.0
LTU,2004,1649.2
LTU,2005,1946.3
LTU,2006,1914.4
LTU,2007,1865.5
LTU,2008,1888.9
LTU,2009,2081.4
LTU,2010,2158.1
LTU,2011,2216.6
LTU,2012,2292.3
LTU,2013,2323.0
LTU,2014,2384.3
LTU,2015,2206.9
LTU,2016,2177.5
LTU,2017,2139.2
LTU,2018,2151.0
LUX,2000,63.0
LUX,2001,63.0
LUX,2002,63.0
LUX,2003,63.0
LUX,2004,63.0
LUX,2005,62.0
LUX,2006,62.0
LUX,2007,63.0
LUX,2008,64.0
LUX,2009,63.33
LUX,2010,63.45
LUX,2011,63.63
LUX,2012,64.13
LUX,2013,63.98
LUX,2014,64.16
LUX,2015,64.35
LUX,2016,63.4
LUX,2017,63.592
LUX,2018,63.676
LVA,1992,1710.0
LVA,1993,1711.0
LVA,1994,1740.0
LVA,1995,1031.0
LVA,1996,1076.0
LVA,1997,1094.0
LVA,1998,1071.0
LVA,1999,999.0
LVA,2000,982.0
LVA,2001,970.0
LVA,2002,985.0
LVA,2003,969.0
LVA,2004,1021.0
LVA,2005,1105.0
LVA,2006,1218.0
LVA,2007,1198.0
LVA,2008,1177.0
LVA,2009,1174.0
LVA,2010,1180.0
LVA,2011,1165.0
LVA,2012,1184.0
LVA,2013,1214.0
LVA,2014,1215.0
LVA,2015,1236.5
LVA,2016,1296.0
LVA,2017,1298.0
LVA,2018,1303.0
MAC,1961,0.0
MAC,1962,0.0
MAC,1963,0.0
MAC,1964,0.0
MAC,1965,0.0
MAC,1966,0.0
MAC,1967,0.0
MAC,1968,0.0
MAC,1969,0.0
MAC,1970,0.0
MAC,1971,0.0
MAC,1972,0.0
MAC,1973,0.0
MAC,1974,0.0
MAC,1975,0.0
MAC,1976,0.0
MAC,1977,0.0
MAC,1978,0.0
MAC,1979,0.0
MAC,1980,0.0
MAC,1981,0.0
MAC,1982,0.0
MAC,1983,0.0
MAC,1984,0.0
MAC,1985,0.0
MAC,1986,0.0
MAC,1987,0.0
MAC,1988,0.0
MAC,1989,0.0
MAC,1990,0.0
MAC,1991,0.0
MAC,1992,0.0
MAC,1993,0.0
MAC,1994,0.0
MAC,1995,0.0
MAC,1996,0.0
MAC,1997,0.0
MAC,1998,0.0
MAC,1999,0.0
MAC,2000,0.0
MAC,2001,0.0
MAC,2002,0.0
MAC,2003,0.0
MAC,2004,0.0
MAC,2005,0.0
MAC,2006,0.0
MAC,2007,0.0
MAC,2008,0.0
MAC,2009,0.0
MAC,2010,0.0
MAC,2011,0.0
MAC,2012,0.0
MAC,2013,0.0
MAC,2014,0.0
MAC,2015,0.0
MAC,2016,0.0
MAC,2017,0.0
MAC,2018,0.0
MAF,2011,0.0
MAF,2012,0.0
MAF,2013,0.0
MAF,2014,0.0
MAF,2015,0.0
MAF,2016,0.0
MAF,2017,0.0
MAF,2018,0.0
MAR,1961,6970.0
MAR,1962,6980.0
MAR,1963,7050.0
MAR,1964,7110.0
MAR,1965,7220.0
MAR,1966,7338.0
MAR,1967,7338.0
MAR,1968,7438.0
MAR,1969,7429.0
MAR,1970,7505.0
MAR,1971,8412.0
MAR,1972,7570.0
MAR,1973,7625.0
MAR,1974,7630.0
MAR,1975,7717.0
MAR,1976,7750.0
MAR,1977,7900.0
MAR,1978,8118.0
MAR,1979,8004.0
MAR,1980,8030.0
MAR,1981,8190.0
MAR,1982,8277.0
MAR,1983,8373.0
MAR,1984,8484.0
MAR,1985,8498.0
MAR,1986,8597.0
MAR,1987,8766.0
MAR,1988,8844.0
MAR,1989,9164.0
MAR,1990,9443.0
MAR,1991,9455.0
MAR,1992,9716.0
MAR,1993,9811.0
MAR,1994,9964.0
MAR,1995,9749.0
MAR,1996,9966.0
MAR,1997,9895.0
MAR,1998,9976.0
MAR,1999,9693.0
MAR,2000,9652.0
MAR,2001,9370.0
MAR,2002,9283.0
MAR,2003,9876.0
MAR,2004,9041.0
MAR,2005,8989.0
MAR,2006,8946.0
MAR,2007,8960.0
MAR,2008,8981.0
MAR,2009,9002.6
MAR,2010,8988.3
MAR,2011,9103.8
MAR,2012,9403.0
MAR,2013,9585.0
MAR,2014,9082.5
MAR,2015,9047.0
MAR,2016,9100.0
MAR,2017,9069.0
MAR,2018,9069.0
MCO,1961,0.0
MCO,1962,0.0
MCO,1963,0.0
MCO,1964,0.0
MCO,1965,0.0
MCO,1966,0.0
MCO,1967,0.0
MCO,1968,0.0
MCO,1969,0.0
MCO,1970,0.0
MCO,1971,0.0
MCO,1972,0.0
MCO,1973,0.0
MCO,1974,0.0
MCO,1975,0.0
MCO,1976,0.0
MCO,1977,0.0
MCO,1978,0.0
MCO,1979,0.0
MCO,1980,0.0
MCO,1981,0.0
MCO,1982,0.0
MCO,1983,0.0
MCO,1984,0.0
MCO,1985,0.0
MCO,1986,0.0
MCO,1987,0.0
MCO,1988,0.0
MCO,1989,0.0
MCO,1990,0.0
MCO,1991,0.0
MCO,1992,0.0
MCO,1993,0.0
MCO,1994,0.0
MCO,1995,0.0
MCO,1996,0.0
MCO,1997,0.0
MCO,1998,0.0
MCO,1999,0.0
MCO,2000,0.0
MCO,2001,0.0
MCO,2002,0.0
MCO,2003,0.0
MCO,2004,0.0
MCO,2005,0.0
MCO,2006,0.0
MCO,2007,0.0
MCO,2008,0.0
MCO,2009,0.0
MCO,2010,0.0
MCO,2011,0.0
MCO,2012,0.0
MCO,2013,0.0
MCO,2014,0.0
MCO,2015,0.0
MCO,2016,0.0
MCO,2017,0.0
MCO,2018,0.0
MDA,1992,2202.0
MDA,1993,2192.0
MDA,1994,2190.0
MDA,1995,2186.0
MDA,1996,2186.0
MDA,1997,2186.0
MDA,1998,2184.0
MDA,1999,2183.0
MDA,2000,2162.0
MDA,2001,2154.0
MDA,2002,2144.0
MDA,2003,2143.0
MDA,2004,2138.0
MDA,2005,2135.0
MDA,2006,2123.0
MDA,2007,2125.0
MDA,2008,2124.0
MDA,2009,2118.0
MDA,2010,2112.0
MDA,2011,2110.0
MDA,2012,2109.0
MDA,2013,2111.0
MDA,2014,1966.0
MDA,2015,1971.0
MDA,2016,1973.0
MDA,2017,1975.0
MDA,2018,1916.0
MDG,1961,2145.0
MDG,1962,2170.0
MDG,1963,2195.0
MDG,1964,2220.0
MDG,1965,2245.0
MDG,1966,2270.0
MDG,1967,2295.0
MDG,1968,2320.0
MDG,1969,2350.0
MDG,1970,2370.0
MDG,1971,2390.0
MDG,1972,2420.0
MDG,1973,2440.0
MDG,1974,2475.0
MDG,1975,2759.0
MDG,1976,2764.0
MDG,1977,2929.0
MDG,1978,3000.0
MDG,1979,3020.0
MDG,1980,3040.0
MDG,1981,3075.0
MDG,1982,3100.0
MDG,1983,3135.0
MDG,1984,3160.0
MDG,1985,3195.0
MDG,1986,3220.0
MDG,1987,3240.0
MDG,1988,3270.0
MDG,1989,3295.0
MDG,1990,3325.0
MDG,1991,3350.0
MDG,1992,3370.0
MDG,1993,3490.0
MDG,1994,3480.0
MDG,1995,3480.0
MDG,1996,3480.0
MDG,1997,3490.0
MDG,1998,3490.0
MDG,1999,3500.0
MDG,2000,3500.0
MDG,2001,3550.0
MDG,2002,3550.0
MDG,2003,3550.0
MDG,2004,3550.0
MDG,2005,3600.0
MDG,2006,3600.0
MDG,2007,3600.0
MDG,2008,3600.0
MDG,2009,3600.0
MDG,2010,3600.0
MDG,2011,3600.0
MDG,2012,3600.0
MDG,2013,3600.0
MDG,2014,3600.0
MDG,2015,3600.0
MDG,2016,3600.0
MDG,2017,3600.0
MDG,2018,3600.0
MDV,1961,4.0
MDV,1962,4.0
MDV,1963,4.0
MDV,1964,4.0
MDV,1965,4.0
MDV,1966,4.0
MDV,1967,4.0
MDV,1968,4.0
MDV,1969,4.0
MDV,1970,4.0
MDV,1971,5.0
MDV,1972,5.0
MDV,1973,6.0
MDV,1974,6.0
MDV,1975,6.0
MDV,1976,6.0
MDV,1977,6.0
MDV,1978,6.0
MDV,1979,6.0
MDV,1980,6.0
MDV,1981,6.0
MDV,1982,7.0
MDV,1983,7.0
MDV,1984,7.0
MDV,1985,7.0
MDV,1986,7.0
MDV,1987,7.0
MDV,1988,7.0
MDV,1989,7.0
MDV,1990,7.0
MDV,1991,7.0
MDV,1992,7.0
MDV,1993,7.0
MDV,1994,7.0
MDV,1995,7.0
MDV,1996,7.0
MDV,1997,7.0
MDV,1998,7.0
MDV,1999,7.0
MDV,2000,8.0
MDV,2001,9.0
MDV,2002,11.0
MDV,2003,11.0
MDV,2004,10.0
MDV,2005,8.0
MDV,2006,7.0
MDV,2007,7.0
MDV,2008,7.0
MDV,2009,7.0
MDV,2010,6.9
MDV,2011,6.9
MDV,2012,6.9
MDV,2013,6.9
MDV,2014,6.9
MDV,2015,6.9
MDV,2016,6.9
MDV,2017,6.9
MDV,2018,6.9
MEX,1961,20817.0
MEX,1962,20680.0
MEX,1963,20610.0
MEX,1964,20550.0
MEX,1965,20480.0
MEX,1966,20415.0
MEX,1967,20340.0
MEX,1968,20270.0
MEX,1969,20210.0
MEX,1970,19138.0
MEX,1971,19179.0
MEX,1972,19209.0
MEX,1973,19288.0
MEX,1974,19268.0
MEX,1975,19297.0
MEX,1976,19326.0
MEX,1977,19406.0
MEX,1978,19435.0
MEX,1979,19265.0
MEX,1980,19469.0
MEX,1981,19672.0
MEX,1982,19800.0
MEX,1983,20348.0
MEX,1984,20254.0
MEX,1985,20559.0
MEX,1986,20465.0
MEX,1987,21470.0
MEX,1988,21876.0
MEX,1989,22781.0
MEX,1990,23787.0
MEX,1991,24696.0
MEX,1992,24757.0
MEX,1993,24822.0
MEX,1994,24887.0
MEX,1995,24952.0
MEX,1996,25117.0
MEX,1997,25182.0
MEX,1998,25247.0
MEX,1999,25313.0
MEX,2000,25378.0
MEX,2001,25643.0
MEX,2002,25708.0
MEX,2003,25773.0
MEX,2004,25838.0
MEX,2005,25903.0
MEX,2006,25968.0
MEX,2007,26145.0
MEX,2008,25597.0
MEX,2009,24827.0
MEX,2010,24178.0
MEX,2011,23890.0
MEX,2012,22764.0
MEX,2013,22237.0
MEX,2014,21794.0
MEX,2015,23306.0
MEX,2016,24792.0
MEX,2017,26574.0
MEX,2018,26612.0
MHL,1991,9.0
MHL,1992,9.0
MHL,1993,9.0
MHL,1994,9.0
MHL,1995,9.0
MHL,1996,9.0
MHL,1997,9.0
MHL,1998,9.0
MHL,1999,9.0
MHL,2000,9.0
MHL,2001,9.0
MHL,2002,9.0
MHL,2003,9.0
MHL,2004,10.0
MHL,2005,10.0
MHL,2006,10.0
MHL,2007,10.0
MHL,2008,10.0
MHL,2009,10.0
MHL,2010,10.0
MHL,2011,10.0
MHL,2012,9.0
MHL,2013,8.5
MHL,2014,8.5
MHL,2015,8.5
MHL,2016,8.5
MHL,2017,8.5
MHL,2018,8.5
MKD,1992,662.0
MKD,1993,663.0
MKD,1994,661.0
MKD,1995,656.0
MKD,1996,658.0
MKD,1997,647.0
MKD,1998,635.0
MKD,1999,633.0
MKD,2000,599.0
MKD,2001,612.0
MKD,2002,543.0
MKD,2003,515.0
MKD,2004,509.0
MKD,2005,487.0
MKD,2006,477.0
MKD,2007,467.0
MKD,2008,460.0
MKD,2009,455.0
MKD,2010,449.0
MKD,2011,449.0
MKD,2012,450.0
MKD,2013,450.0
MKD,2014,450.0
MKD,2015,453.0
MKD,2016,456.0
MKD,2017,457.0
MKD,2018,459.0
MLI,1961,1698.0
MLI,1962,1703.0
MLI,1963,1708.0
MLI,1964,1713.0
MLI,1965,1718.0
MLI,1966,1722.0
MLI,1967,1728.0
MLI,1968,1728.0
MLI,1969,1728.0
MLI,1970,1778.0
MLI,1971,1778.0
MLI,1972,1778.0
MLI,1973,1778.0
MLI,1974,1828.0
MLI,1975,1878.0
MLI,1976,2077.0
MLI,1977,2075.0
MLI,1978,2075.0
MLI,1979,2080.0
MLI,1980,2080.0
MLI,1981,2083.0
MLI,1982,2083.0
MLI,1983,2083.0
MLI,1984,2083.0
MLI,1985,2103.0
MLI,1986,2106.0
MLI,1987,2106.0
MLI,1988,2123.0
MLI,1989,2123.0
MLI,1990,2128.0
MLI,1991,2138.0
MLI,1992,2240.0
MLI,1993,3140.0
MLI,1994,3250.0
MLI,1995,3419.0
MLI,1996,4650.0
MLI,1997,4650.0
MLI,1998,4650.0
MLI,1999,4650.0
MLI,2000,4600.0
MLI,2001,4635.0
MLI,2002,5045.0
MLI,2003,6087.0
MLI,2004,5152.0
MLI,2005,5753.0
MLI,2006,5827.0
MLI,2007,5958.0
MLI,2008,5911.0
MLI,2009,6405.4
MLI,2010,6411.0
MLI,2011,7011.0
MLI,2012,7011.0
MLI,2013,6561.0
MLI,2014,6561.0
MLI,2015,6561.0
MLI,2016,6561.0
MLI,2017,6561.0
MLI,2018,6561.0
MLT,1961,18.0
MLT,1962,17.0
MLT,1963,16.0
MLT,1964,15.0
MLT,1965,14.0
MLT,1966,14.0
MLT,1967,14.0
MLT,1968,14.0
MLT,1969,14.0
MLT,1970,14.0
MLT,1971,14.0
MLT,1972,14.0
MLT,1973,14.0
MLT,1974,14.0
MLT,1975,13.0
MLT,1976,13.0
MLT,1977,14.0
MLT,1978,14.0
MLT,1979,14.0
MLT,1980,13.0
MLT,1981,13.0
MLT,1982,13.0
MLT,1983,13.0
MLT,1984,13.0
MLT,1985,13.0
MLT,1986,13.0
MLT,1987,13.0
MLT,1988,13.0
MLT,1989,13.0
MLT,1990,13.0
MLT,1991,13.0
MLT,1992,13.0
MLT,1993,13.0
MLT,1994,13.0
MLT,1995,11.0
MLT,1996,11.0
MLT,1997,10.0
MLT,1998,9.0
MLT,1999,9.0
MLT,2000,9.0
MLT,2001,10.0
MLT,2002,10.0
MLT,2003,10.4
MLT,2004,10.0
MLT,2005,9.3
MLT,2006,9.2
MLT,2007,9.3
MLT,2008,9.3
MLT,2009,9.3
MLT,2010,10.33
MLT,2011,10.33
MLT,2012,10.3
MLT,2013,10.23
MLT,2014,10.23
MLT,2015,10.23
MLT,2016,10.38
MLT,2017,10.38
MLT,2018,10.38
MMR,1961,10120.0
MMR,1962,10140.0
MMR,1963,10170.0
MMR,1964,10268.0
MMR,1965,10231.0
MMR,1966,10386.0
MMR,1967,10387.0
MMR,1968,10393.0
MMR,1969,10403.0
MMR,1970,10430.0
MMR,1971,10435.0
MMR,1972,10440.0
MMR,1973,9960.0
MMR,1974,9971.0
MMR,1975,9985.0
MMR,1976,10000.0
MMR,1977,9994.0
MMR,1978,10006.0
MMR,1979,10016.0
MMR,1980,10022.0
MMR,1981,10058.0
MMR,1982,10080.0
MMR,1983,10077.0
MMR,1984,10061.0
MMR,1985,10067.0
MMR,1986,10073.0
MMR,1987,10060.0
MMR,1988,10011.0
MMR,1989,10034.0
MMR,1990,10069.0
MMR,1991,10057.0
MMR,1992,10039.0
MMR,1993,10087.0
MMR,1994,10076.0
MMR,1995,10110.0
MMR,1996,10138.0
MMR,1997,10154.0
MMR,1998,10151.0
MMR,1999,10285.0
MMR,2000,10498.0
MMR,2001,10625.0
MMR,2002,10611.0
MMR,2003,10670.0
MMR,2004,10771.0
MMR,2005,10955.0
MMR,2006,11290.0
MMR,2007,11678.0
MMR,2008,11972.0
MMR,2009,12135.0
MMR,2010,12217.0
MMR,2011,12250.0
MMR,2012,12242.0
MMR,2013,12281.0
MMR,2014,12326.0
MMR,2015,12442.9999
MMR,2016,12458.0
MMR,2017,12571.6
MMR,2018,12590.3
MNE,2006,190.0
MNE,2007,190.0
MNE,2008,189.0
MNE,2009,189.0
MNE,2010,188.0
MNE,2011,189.0
MNE,2012,189.0
MNE,2013,12.51
MNE,2014,13.74
MNE,2015,13.8
MNE,2016,14.4
MNE,2017,14.6
MNE,2018,14.6
MNG,1961,624.0
MNG,1962,724.0
MNG,1963,729.0
MNG,1964,850.0
MNG,1965,867.0
MNG,1966,885.0
MNG,1967,819.0
MNG,1968,777.0
MNG,1969,746.0
MNG,1970,744.0
MNG,1971,775.0
MNG,1972,776.0
MNG,1973,789.0
MNG,1974,801.0
MNG,1975,827.0
MNG,1976,950.0
MNG,1977,1100.0
MNG,1978,1154.0
MNG,1979,1160.0
MNG,1980,1182.0
MNG,1981,1212.0
MNG,1982,1251.0
MNG,1983,1313.0
MNG,1984,1335.0
MNG,1985,1354.0
MNG,1986,1307.0
MNG,1987,1335.0
MNG,1988,1366.0
MNG,1989,1375.0
MNG,1990,1371.0
MNG,1991,1369.0
MNG,1992,1363.0
MNG,1993,1353.0
MNG,1994,1322.0
MNG,1995,1322.0
MNG,1996,1322.0
MNG,1997,1228.0
MNG,1998,1347.0
MNG,1999,1191.0
MNG,2000,1176.0
MNG,2001,1178.5
MNG,2002,1181.0
MNG,2003,1181.4323
MNG,2004,1176.9
MNG,2005,1175.4
MNG,2006,1177.3
MNG,2007,1177.0
MNG,2008,1199.0
MNG,2009,1218.0562
MNG,2010,1239.03
MNG,2011,1294.8
MNG,2012,1323.1033
MNG,2013,1291.78
MNG,2014,1317.7
MNG,2015,1333.11
MNG,2016,1328.35
MNG,2017,1327.71
MNG,2018,1332.4
MNP,1991,2.0
MNP,1992,2.0
MNP,1993,2.0
MNP,1994,2.0
MNP,1995,2.0
MNP,1996,2.0
MNP,1997,2.0
MNP,1998,2.0
MNP,1999,2.0
MNP,2000,2.0
MNP,2001,2.0
MNP,2002,2.0
MNP,2003,2.0
MNP,2004,2.0
MNP,2005,2.0
MNP,2006,2.0
MNP,2007,2.0
MNP,2008,2.0
MNP,2009,2.0
MNP,2010,2.0
MNP,2011,2.0
MNP,2012,2.0
MNP,2013,2.0
MNP,2014,2.0
MNP,2015,2.0
MNP,2016,2.0
MNP,2017,2.0
MNP,2018,2.0
MOZ,1961,2649.0
MOZ,1962,2660.0
MOZ,1963,2670.0
MOZ,1964,2678.0
MOZ,1965,2688.0
MOZ,1966,2694.0
MOZ,1967,2720.0
MOZ,1968,2820.0
MOZ,1969,2924.0
MOZ,1970,3009.0
MOZ,1971,3009.0
MOZ,1972,3028.0
MOZ,1973,3080.0
MOZ,1974,3080.0
MOZ,1975,3100.0
MOZ,1976,3100.0
MOZ,1977,3100.0
MOZ,1978,3100.0
MOZ,1979,3100.0
MOZ,1980,3100.0
MOZ,1981,3150.0
MOZ,1982,3230.0
MOZ,1983,3230.0
MOZ,1984,3330.0
MOZ,1985,3380.0
MOZ,1986,3430.0
MOZ,1987,3530.0
MOZ,1988,3580.0
MOZ,1989,3630.0
MOZ,1990,3680.0
MOZ,1991,3730.0
MOZ,1992,3750.0
MOZ,1993,3750.0
MOZ,1994,3800.0
MOZ,1995,3880.0
MOZ,1996,3985.0
MOZ,1997,4135.0
MOZ,1998,4235.0
MOZ,1999,4190.0
MOZ,2000,4150.0
MOZ,2001,4250.0
MOZ,2002,4700.0
MOZ,2003,4750.0
MOZ,2004,4850.0
MOZ,2005,5250.0
MOZ,2006,5150.0
MOZ,2007,5450.0
MOZ,2008,5650.0
MOZ,2009,5770.0
MOZ,2010,5950.0
MOZ,2011,5950.0
MOZ,2012,5950.0
