ISO,Year,SGVA
AUT,2024,295976262136.33887
AUT,2025,299687320527.3524
AUT,2026,303398378918.36597
AUT,2027,307109437309.3795
AUT,2028,310820495700.39307
AUT,2029,314531554091.4066
AUT,2030,318242612482.42017
AUT,2031,321953670873.4337
AUT,2032,325664729264.4473
AUT,2033,329375787655.4609
AUT,2034,333086846046.4744
AUT,2035,336797904437.488
AUT,2036,340508962828.5015
AUT,2037,344220021219.5151
AUT,2038,347931079610.5287
AUT,2039,351642138001.54224
AUT,2040,355353196392.5558
AUT,2041,359064254783.56934
AUT,2042,362775313174.5829
AUT,2043,366486371565.59644
AUT,2044,370197429956.61
AUT,2045,373908488347.62354
AUT,2046,377619546738.6371
AUT,2047,381330605129.65063
AUT,2048,385041663520.6642
AUT,2049,388752721911.6778
AUT,2050,392463780302.69135
AZE,1980,6501316545.27815
AZE,1981,6501316545.27815
AZE,1982,6501316545.27815
AZE,1983,6501316545.27815
AZE,1984,6501316545.27815
AZE,1985,6501316545.27815
AZE,1986,6501316545.27815
AZE,1987,6501316545.27815
AZE,1988,6501316545.27815
AZE,1989,6501316545.27815
AZE,1990,6501316545.27815
AZE,1991,6501316545.27815
AZE,1992,6501316545.27815
AZE,1993,5697428327.3552
AZE,1994,5430334473.8427
AZE,1995,4782360211.4743
AZE,1996,4501155050.74486
AZE,1997,4621056154.47144
AZE,1998,4722174619.83121
AZE,1999,5424662432.78503
AZE,2000,5766928198.11585
AZE,2001,6457579413.16504
AZE,2002,6845753218.56941
AZE,2003,7360705237.57729
AZE,2004,7966483439.46531
AZE,2005,8491437151.23083
AZE,2006,9942763865.16959
AZE,2007,11169998598.1333
AZE,2008,12663494611.2664
AZE,2009,13717456775.1046
AZE,2010,14927120966.7373
AZE,2011,15980542498.5345
AZE,2012,17390781177.3608
AZE,2013,18889953826.9239
AZE,2014,20796222403.3248
AZE,2015,22303504533.5022
AZE,2016,21999939642.507
AZE,2017,23076878668.0857
AZE,2018,24261403469.8141
AZE,2019,25226972294.9564
AZE,2020,27429669591.312878
AZE,2021,28408965194.304573
AZE,2022,29388260797.296272
AZE,2023,30367556400.287968
AZE,2024,31346852003.279663
AZE,2025,32326147606.27136
AZE,2026,33305443209.263054
AZE,2027,34284738812.254753
AZE,2028,35264034415.246445
AZE,2029,36243330018.238144
AZE,2030,37222625621.22984
AZE,2031,38201921224.221535
AZE,2032,39181216827.213234
AZE,2033,40160512430.204926
AZE,2034,41139808033.196625
AZE,2035,42119103636.188324
AZE,2036,43098399239.180016
AZE,2037,44077694842.17171
AZE,2038,45056990445.16341
AZE,2039,46036286048.155106
AZE,2040,47015581651.146805
AZE,2041,47994877254.1385
AZE,2042,48974172857.13019
AZE,2043,49953468460.12189
AZE,2044,50932764063.11359
AZE,2045,51912059666.105286
AZE,2046,52891355269.09698
AZE,2047,53870650872.08867
AZE,2048,54849946475.08037
AZE,2049,55829242078.07207
AZE,2050,56808537681.06377
BDI,1980,689877570.990402
BDI,1981,689877570.990402
BDI,1982,689877570.990402
BDI,1983,689877570.990402
BDI,1984,689877570.990402
BDI,1985,689877570.990402
BDI,1986,689877570.990402
BDI,1987,689877570.990402
BDI,1988,689877570.990402
BDI,1989,689877570.990402
BDI,1990,689877570.990402
BDI,1991,689877570.990402
BDI,1992,689877570.990402
BDI,1993,689877570.990402
BDI,1994,689877570.990402
BDI,1995,689877570.990402
BDI,1996,689877570.990402
BDI,1997,689877570.990402
BDI,1998,678908517.559188
BDI,1999,710070418.755863
BDI,2000,665831953.700164
BDI,2001,624349612.305331
BDI,2002,585451683.466447
BDI,2003,548977155.04709
BDI,2004,514775044.872171
BDI,2005,503568802.913495
BDI,2006,541221898.717504
BDI,2007,632012052.957324
BDI,2008,673747807.896346
BDI,2009,709893799.637911
BDI,2010,750896832.439257
BDI,2011,803299943.449535
BDI,2012,859233108.771931
BDI,2013,883534242.812963
BDI,2014,961115793.968916
BDI,2015,964825598.009456
BDI,2016,971824966.296524
BDI,2017,977200962.956524
BDI,2018,984457505.563796
BDI,2019,994226520.033561
BDI,2020,1072783282.9566121
BDI,2021,1090658879.592532
BDI,2022,1108534476.228452
BDI,2023,1126410072.8643718
BDI,2024,1144285669.5002918
BDI,2025,1162161266.1362116
BDI,2026,1180036862.7721317
BDI,2027,1197912459.4080515
BDI,2028,1215788056.0439715
BDI,2029,1233663652.6798913
BDI,2030,1251539249.3158114
BDI,2031,1269414845.9517312
BDI,2032,1287290442.5876513
BDI,2033,1305166039.223571
BDI,2034,1323041635.8594909
BDI,2035,1340917232.495411
BDI,2036,1358792829.131331
BDI,2037,1376668425.7672508
BDI,2038,1394544022.4031706
BDI,2039,1412419619.0390906
BDI,2040,1430295215.6750104
BDI,2041,1448170812.3109305
BDI,2042,1466046408.9468503
BDI,2043,1483922005.5827703
BDI,2044,1501797602.2186902
BDI,2045,1519673198.8546102
BDI,2046,1537548795.49053
BDI,2047,1555424392.12645
BDI,2048,1573299988.7623699
BDI,2049,1591175585.3982897
BDI,2050,1609051182.0342097
BEL,1980,237854007823.95
BEL,1981,237854007823.95
BEL,1982,237854007823.95
BEL,1983,237854007823.95
BEL,1984,237854007823.95
BEL,1985,237854007823.95
BEL,1986,237854007823.95
BEL,1987,237854007823.95
BEL,1988,237854007823.95
BEL,1989,237854007823.95
BEL,1990,237854007823.95
BEL,1991,237854007823.95
BEL,1992,237854007823.95
BEL,1993,237854007823.95
BEL,1994,237854007823.95
BEL,1995,237854007823.95
BEL,1996,238996141724.479
BEL,1997,246065376338.671
BEL,1998,250849734857.227
BEL,1999,260572107104.859
BEL,2000,267842200588.861
BEL,2001,273087159762.232
BEL,2002,278679698457.738
BEL,2003,282581664860.77
BEL,2004,289991422779.988
BEL,2005,297300568775.927
BEL,2006,306000641154.989
BEL,2007,316514404649.206
BEL,2008,321735397016.185
BEL,2009,318179306910.469
BEL,2010,325400493510.362
BEL,2011,332478244248.653
BEL,2012,337640353700.436
BEL,2013,340068057363.097
BEL,2014,344422716591.424
BEL,2015,350957503588.975
BEL,2016,356332759461.053
BEL,2017,362213873104.584
BEL,2018,371172349020.578
BEL,2019,377078037765.079
BEL,2020,384857241706.8417
BEL,2021,390274983884.5457
BEL,2022,395692726062.24976
BEL,2023,401110468239.9538
BEL,2024,406528210417.65784
BEL,2025,411945952595.3619
BEL,2026,417363694773.0659
BEL,2027,422781436950.76996
BEL,2028,428199179128.474
BEL,2029,433616921306.178
BEL,2030,439034663483.8821
BEL,2031,444452405661.58606
BEL,2032,449870147839.29016
BEL,2033,455287890016.99414
BEL,2034,460705632194.6982
BEL,2035,466123374372.4022
BEL,2036,471541116550.10626
BEL,2037,476958858727.8103
BEL,2038,482376600905.51434
BEL,2039,487794343083.2184
BEL,2040,493212085260.9224
BEL,2041,498629827438.62646
BEL,2042,504047569616.3305
BEL,2043,509465311794.03455
BEL,2044,514883053971.7386
BEL,2045,520300796149.4426
BEL,2046,525718538327.1466
BEL,2047,531136280504.8507
BEL,2048,536554022682.5547
BEL,2049,541971764860.2588
BEL,2050,547389507037.96277
BEN,1980,1329994324.45661
BEN,1981,1569008685.89097
BEN,1982,1502479878.46826
BEN,1983,1403698651.44273
BEN,1984,1432011587.01978
BEN,1985,1516950755.21486
BEN,1986,1638382449.54607
BEN,1987,1669212147.1498
BEN,1988,1616990260.1072
BEN,1989,1414945244.13852
BEN,1990,1618264495.61381
BEN,1991,1640372483.45793
BEN,1992,1686965259.75585
BEN,1993,1773088138.39669
BEN,1994,1776271969.1615
BEN,1995,1899606475.43833
BEN,1996,1942613688.70492
BEN,1997,2062475112.48632
BEN,1998,2149400920.38086
BEN,1999,2276140124.50935
BEN,2000,2560991024.85073
BEN,2001,2751739660.96295
BEN,2002,2821434610.38802
BEN,2003,2982576798.70644
BEN,2004,3077175957.92274
BEN,2005,3226712042.50038
BEN,2006,3403581304.5195
BEN,2007,3685679040.13884
BEN,2008,4161228502.6601
BEN,2009,4147015544.82633
BEN,2010,4247751747.94859
BEN,2011,4617788617.85137
BEN,2012,4876821620.96814
BEN,2013,5303820254.87539
BEN,2014,5568395482.46099
BEN,2015,5567013334.76248
BEN,2016,5670097094.23379
BEN,2017,5979805018.67859
BEN,2018,6320672535.26215
BEN,2019,6650423559.1393
BEN,2020,6878423548.688558
BEN,2021,7081212108.836211
BEN,2022,7284000668.983866
BEN,2023,7486789229.131519
BEN,2024,7689577789.279174
BEN,2025,7892366349.426828
BEN,2026,8095154909.574482
BEN,2027,8297943469.7221365
BEN,2028,8500732029.869791
BEN,2029,8703520590.017445
BEN,2030,8906309150.1651
BEN,2031,9109097710.312754
BEN,2032,9311886270.460407
BEN,2033,9514674830.608063
BEN,2034,9717463390.755716
BEN,2035,9920251950.90337
BEN,2036,10123040511.051023
BEN,2037,10325829071.198677
BEN,2038,10528617631.346333
BEN,2039,10731406191.493986
BEN,2040,10934194751.64164
BEN,2041,11136983311.789295
BEN,2042,11339771871.936949
BEN,2043,11542560432.084602
BEN,2044,11745348992.232258
BEN,2045,11948137552.379911
BEN,2046,12150926112.527565
BEN,2047,12353714672.67522
BEN,2048,12556503232.822874
BEN,2049,12759291792.970528
BEN,2050,12962080353.118183
BFA,1980,1046188580.98112
BFA,1981,1101952664.45894
BFA,1982,1270628182.04931
BFA,1983,1312076960.35783
BFA,1984,1282201906.6454
BFA,1985,1398591586.83549
BFA,1986,1472702891.50735
BFA,1987,1504497864.27194
BFA,1988,1541686221.72933
BFA,1989,1625714160.27356
BFA,1990,1623749209.5873
BFA,1991,1708366193.74365
BFA,1992,1665534243.93307
BFA,1993,1659635566.94409
BFA,1994,1577575829.94044
BFA,1995,1697862426.61185
BFA,1996,1933120921.33512
BFA,1997,2083858231.91102
BFA,1998,2144112579.77655
BFA,1999,2142834290.8367
BFA,2000,2339989170.57279
BFA,2001,2508721975.59384
BFA,2002,2682126428.33154
BFA,2003,2797120742.81577
BFA,2004,3016754205.54263
BFA,2005,3292197450.83877
BFA,2006,3628905344.64733
BFA,2007,3792892060.67618
BFA,2008,3915224938.191
BFA,2009,4147737889.16539
BFA,2010,4258244787.58143
BFA,2011,4537642321.48977
BFA,2012,4927598256.267
BFA,2013,5195004857.7805
BFA,2014,5458020809.53877
BFA,2015,5763413779.78288
BFA,2016,6148235089.5863
BFA,2017,6528384449.26607
BFA,2018,6768351706.65084
BFA,2019,7336396378.49505
BFA,2020,7765512576.517843
BFA,2021,8103730789.193387
BFA,2022,8441949001.868931
BFA,2023,8780167214.544474
BFA,2024,9118385427.220016
BFA,2025,9456603639.895561
BFA,2026,9794821852.571104
BFA,2027,10133040065.246647
BFA,2028,10471258277.92219
BFA,2029,10809476490.597733
BFA,2030,11147694703.273277
BFA,2031,11485912915.94882
BFA,2032,11824131128.624363
BFA,2033,12162349341.299908
BFA,2034,12500567553.97545
BFA,2035,12838785766.650993
BFA,2036,13177003979.326536
BFA,2037,13515222192.002079
BFA,2038,13853440404.677624
BFA,2039,14191658617.353167
BFA,2040,14529876830.02871
BFA,2041,14868095042.704254
BFA,2042,15206313255.379797
BFA,2043,15544531468.05534
BFA,2044,15882749680.730883
BFA,2045,16220967893.406425
BFA,2046,16559186106.08197
BFA,2047,16897404318.757513
BFA,2048,17235622531.433056
BFA,2049,17573840744.1086
BFA,2050,17912058956.78414
BGD,1980,16638559472.1412
BGD,1981,17211904368.769
BGD,1982,17779090632.1064
BGD,1983,18483025389.2215
BGD,1984,19252609008.5286
BGD,1985,19931932304.9833
BGD,1986,20733905372.675
BGD,1987,21514779552.7331
BGD,1988,22178058496.7866
BGD,1989,22910777765.6736
BGD,1990,23632746365.73
BGD,1991,24433471974.316
BGD,1992,25460000667.9694
BGD,1993,26447060822.0685
BGD,1994,27518350246.4272
BGD,1995,28782446774.5694
BGD,1996,29878148603.4445
BGD,1997,31099050193.5344
BGD,1998,32510899029.784
BGD,1999,33957260848.0071
BGD,2000,35751702977.1113
BGD,2001,37672123313.7562
BGD,2002,39494381586.3744
BGD,2003,41460748058.1885
BGD,2004,43622138112.616
BGD,2005,46324788003.5709
BGD,2006,49383203035.2382
BGD,2007,52585760111.3407
BGD,2008,55615952866.3287
BGD,2009,58441226724.1979
BGD,2010,61672342413.5593
BGD,2011,65506281210.6071
BGD,2012,69814011300.8699
BGD,2013,73663664978.6322
BGD,2014,77806772828.7867
BGD,2015,82320391778.4863
BGD,2016,87462864914.7721
BGD,2017,93314756471.8572
BGD,2018,99276049134.9052
BGD,2019,106010525767.562
BGD,2020,112672416284.3319
BGD,2021,117807845864.21793
BGD,2022,122943275444.10397
BGD,2023,128078705023.99
BGD,2024,133214134603.87604
BGD,2025,138349564183.7621
BGD,2026,143484993763.64813
BGD,2027,148620423343.53415
BGD,2028,153755852923.42017
BGD,2029,158891282503.3062
BGD,2030,164026712083.19226
BGD,2031,169162141663.0783
BGD,2032,174297571242.96432
BGD,2033,179433000822.85037
BGD,2034,184568430402.7364
BGD,2035,189703859982.62244
BGD,2036,194839289562.50848
BGD,2037,199974719142.3945
BGD,2038,205110148722.28055
BGD,2039,210245578302.16656
BGD,2040,215381007882.0526
BGD,2041,220516437461.93866
BGD,2042,225651867041.8247
BGD,2043,230787296621.71072
BGD,2044,235922726201.59674
BGD,2045,241058155781.4828
BGD,2046,246193585361.36884
BGD,2047,251329014941.25488
BGD,2048,256464444521.1409
BGD,2049,261599874101.02695
BGD,2050,266735303680.91296
BGR,1980,21759792549.8622
BGR,1981,23789436090.8682
BGR,1982,21097524247.7325
BGR,1983,24704980364.9883
BGR,1984,22810520384.9948
BGR,1985,27332220739.153
BGR,1986,24993074671.9881
BGR,1987,31127846866.8802
BGR,1988,35652576904.8357
BGR,1989,32374742260.8853
BGR,1990,30413449225.3675
BGR,1991,31644989423.6317
BGR,1992,23132487247.5244
BGR,1993,23271282233.4826
BGR,1994,22549872469.4516
BGR,1995,23451866732.4962
BGR,1996,24366869997.7172
BGR,1997,17964456093.6072
BGR,1998,20139591332.5897
BGR,1999,17114083084.2945
BGR,2000,17782992081.7618
BGR,2001,18333413193.6539
BGR,2002,19890079997.3283
BGR,2003,20482997447.8857
BGR,2004,21452582100.9005
BGR,2005,23447459999.1038
BGR,2006,25119517932.7192
BGR,2007,27004210991.4937
BGR,2008,27853838847.8025
BGR,2009,28177974902.9708
BGR,2010,30017525382.4286
BGR,2011,30492162172.0773
BGR,2012,30376926919.0976
BGR,2013,30170015840.4758
BGR,2014,30668171712.8366
BGR,2015,32013881972.2779
BGR,2016,32862348392.4034
BGR,2017,34224077301.9415
BGR,2018,36199974276.4984
BGR,2019,37854336812.9378
BGR,2020,38903616816.86757
BGR,2021,39889605577.12104
BGR,2022,40875594337.37451
BGR,2023,41861583097.62798
BGR,2024,42847571857.881454
BGR,2025,43833560618.13492
BGR,2026,44819549378.38839
BGR,2027,45805538138.64186
BGR,2028,46791526898.89533
BGR,2029,47777515659.1488
BGR,2030,48763504419.402275
BGR,2031,49749493179.65575
BGR,2032,50735481939.90922
BGR,2033,51721470700.16269
BGR,2034,52707459460.41615
BGR,2035,53693448220.66963
BGR,2036,54679436980.923096
BGR,2037,55665425741.176575
BGR,2038,56651414501.43004
BGR,2039,57637403261.68351
BGR,2040,58623392021.93698
BGR,2041,59609380782.19045
BGR,2042,60595369542.443924
BGR,2043,61581358302.697395
BGR,2044,62567347062.95087
BGR,2045,63553335823.20433
BGR,2046,64539324583.45781
BGR,2047,65525313343.71127
BGR,2048,66511302103.96475
BGR,2049,67497290864.218216
BGR,2050,68483279624.47169
BHR,1980,10454494680.8511
BHR,1981,10454494680.8511
BHR,1982,10454494680.8511
BHR,1983,10454494680.8511
BHR,1984,10454494680.8511
BHR,1985,10454494680.8511
BHR,1986,10454494680.8511
BHR,1987,10454494680.8511
BHR,1988,10454494680.8511
BHR,1989,10454494680.8511
BHR,1990,10454494680.8511
BHR,1991,10454494680.8511
BHR,1992,10454494680.8511
BHR,1993,10454494680.8511
BHR,1994,10454494680.8511
BHR,1995,10454494680.8511
BHR,1996,10454494680.8511
BHR,1997,10454494680.8511
BHR,1998,10454494680.8511
BHR,1999,10454494680.8511
BHR,2000,10454494680.8511
BHR,2001,10454494680.8511
BHR,2002,10454494680.8511
BHR,2003,10454494680.8511
BHR,2004,10454494680.8511
BHR,2005,10454494680.8511
BHR,2006,10454494680.8511
BHR,2007,11478085106.383
BHR,2008,12371808510.6383
BHR,2009,12985611702.1277
BHR,2010,13803324468.0851
BHR,2011,14148617021.2766
BHR,2012,15290079787.234
BHR,2013,15741170212.766
BHR,2014,16453457446.8085
BHR,2015,16978484042.5532
BHR,2016,17729813829.7872
BHR,2017,18957446808.5106
BHR,2018,19445212765.9575
BHR,2019,19096356382.9787
BHR,2020,20735527492.055565
BHR,2021,21307044870.37873
BHR,2022,21878562248.701897
BHR,2023,22450079627.025066
BHR,2024,23021597005.348236
BHR,2025,23593114383.671402
BHR,2026,24164631761.994568
BHR,2027,24736149140.317738
BHR,2028,25307666518.640907
BHR,2029,25879183896.964073
BHR,2030,26450701275.28724
BHR,2031,27022218653.61041
BHR,2032,27593736031.93358
BHR,2033,28165253410.256744
BHR,2034,28736770788.57991
BHR,2035,29308288166.90308
BHR,2036,29879805545.22625
BHR,2037,30451322923.549416
BHR,2038,31022840301.87258
BHR,2039,31594357680.19575
BHR,2040,32165875058.51892
BHR,2041,32737392436.842087
BHR,2042,33308909815.165253
BHR,2043,33880427193.488422
BHR,2044,34451944571.81159
BHR,2045,35023461950.13476
BHR,2046,35594979328.457924
BHR,2047,36166496706.7811
BHR,2048,36738014085.10426
BHR,2049,37309531463.42743
BHR,2050,37881048841.750595
BHS,1980,7754618918.39292
BHS,1981,7754618918.39292
BHS,1982,7754618918.39292
BHS,1983,7754618918.39292
BHS,1984,7754618918.39292
BHS,1985,7754618918.39292
BHS,1986,7754618918.39292
BHS,1987,7754618918.39292
BHS,1988,7754618918.39292
BHS,1989,7754618918.39292
BHS,1990,7700670956.19219
BHS,1991,6745168741.37579
BHS,1992,6943625497.36173
BHS,1993,7157944933.56069
BHS,1994,7222673410.11173
BHS,1995,7608851783.93819
BHS,1996,7895916917.10374
BHS,1997,6683538026.28539
BHS,1998,6905055486.25549
BHS,1999,7657378935.21051
BHS,2000,7740174320.06906
BHS,2001,8114942852.97443
BHS,2002,8270482740.63537
BHS,2003,8019608743.96664
BHS,2004,8234060732.39231
BHS,2005,8530412482.52301
BHS,2006,8415971746.24017
BHS,2007,8905579070.16328
BHS,2008,8539070173.00701
BHS,2009,8161316229.58991
BHS,2010,8185100000.0
BHS,2011,8128178172.90975
BHS,2012,8208286688.30774
BHS,2013,8142110088.63114
BHS,2014,8390496243.20677
BHS,2015,8628831515.72625
BHS,2016,8793128607.55492
BHS,2017,8894433537.58617
BHS,2018,9034946859.00476
BHS,2019,9024398408.52999
BHS,2020,9152530467.129993
BHS,2021,9270364785.513956
BHS,2022,9388199103.89792
BHS,2023,9506033422.281885
BHS,2024,9623867740.66585
BHS,2025,9741702059.049812
BHS,2026,9859536377.433777
BHS,2027,9977370695.817741
BHS,2028,10095205014.201706
BHS,2029,10213039332.585669
BHS,2030,10330873650.969633
BHS,2031,10448707969.353598
BHS,2032,10566542287.73756
BHS,2033,10684376606.121525
BHS,2034,10802210924.50549
BHS,2035,10920045242.889454
BHS,2036,11037879561.273418
BHS,2037,11155713879.657381
BHS,2038,11273548198.041346
BHS,2039,11391382516.42531
BHS,2040,11509216834.809273
BHS,2041,11627051153.193237
BHS,2042,11744885471.577202
BHS,2043,11862719789.961166
BHS,2044,11980554108.345129
BHS,2045,12098388426.729094
BHS,2046,12216222745.113058
BHS,2047,12334057063.49702
BHS,2048,12451891381.880985
BHS,2049,12569725700.26495
BHS,2050,12687560018.648914
BIH,1980,8343009419.96668
BIH,1981,8343009419.96668
BIH,1982,8343009419.96668
BIH,1983,8343009419.96668
BIH,1984,8343009419.96668
BIH,1985,8343009419.96668
BIH,1986,8343009419.96668
BIH,1987,8343009419.96668
BIH,1988,8343009419.96668
BIH,1989,8343009419.96668
BIH,1990,8343009419.96668
BIH,1991,8343009419.96668
BIH,1992,8343009419.96668
BIH,1993,8343009419.96668
BIH,1994,8343009419.96668
BIH,1995,8343009419.96668
BIH,1996,8343009419.96668
BIH,1997,8343009419.96668
BIH,1998,8343009419.96668
BIH,1999,8343009419.96668
BIH,2000,8343009419.96668
BIH,2001,8343009419.96668
BIH,2002,8343009419.96668
BIH,2003,8343009419.96668
BIH,2004,8343009419.96668
BIH,2005,8343009419.96668
BIH,2006,8699959601.22587
BIH,2007,9195573796.12269
BIH,2008,9596809717.07983
BIH,2009,9436074605.857
BIH,2010,9534602153.45026
BIH,2011,9698850565.2628
BIH,2012,9807793781.02061
BIH,2013,9851944987.95506
BIH,2014,10105807669.0051
BIH,2015,10337806523.0434
BIH,2016,10547402131.621
BIH,2017,10950543396.9801
BIH,2018,11299191812.4449
BIH,2019,11846286179.885
BIH,2020,12058982796.617056
BIH,2021,12347745755.984268
BIH,2022,12636508715.35148
BIH,2023,12925271674.718693
BIH,2024,13214034634.085905
BIH,2025,13502797593.453117
BIH,2026,13791560552.82033
BIH,2027,14080323512.187542
BIH,2028,14369086471.554754
BIH,2029,14657849430.921967
BIH,2030,14946612390.289179
BIH,2031,15235375349.656391
BIH,2032,15524138309.023602
BIH,2033,15812901268.390816
BIH,2034,16101664227.758026
BIH,2035,16390427187.12524
BIH,2036,16679190146.49245
BIH,2037,16967953105.859665
BIH,2038,17256716065.226875
BIH,2039,17545479024.59409
BIH,2040,17834241983.9613
BIH,2041,18123004943.328514
BIH,2042,18411767902.695724
BIH,2043,18700530862.062935
BIH,2044,18989293821.43015
BIH,2045,19278056780.797363
BIH,2046,19566819740.164574
BIH,2047,19855582699.531784
BIH,2048,20144345658.899
BIH,2049,20433108618.266212
BIH,2050,20721871577.633423
BLR,1980,14810739941.7686
BLR,1981,14810739941.7686
BLR,1982,14810739941.7686
BLR,1983,14810739941.7686
BLR,1984,14810739941.7686
BLR,1985,14810739941.7686
BLR,1986,14810739941.7686
BLR,1987,14810739941.7686
BLR,1988,14810739941.7686
BLR,1989,14810739941.7686
BLR,1990,14810739941.7686
BLR,1991,14388783057.341
BLR,1992,12297240637.3617
BLR,1993,11189540019.8466
BLR,1994,11499444482.4232
BLR,1995,9856723659.23618
BLR,1996,10042335802.676
BLR,1997,11432230070.4109
BLR,1998,12586945976.6587
BLR,1999,13504620262.5966
BLR,2000,14233901179.1882
BLR,2001,15277254432.0005
BLR,2002,15751861002.5846
BLR,2003,16454591305.402
BLR,2004,17615522000.3487
BLR,2005,19055247959.2906
BLR,2006,20598094419.1763
BLR,2007,21548073278.8461
BLR,2008,22587406980.6403
BLR,2009,22772316063.8399
BLR,2010,24877475662.9742
BLR,2011,26795316034.3843
BLR,2012,26534868334.1955
BLR,2013,28042246213.7111
BLR,2014,28884202152.384
BLR,2015,28456979596.3409
BLR,2016,27731934001.3213
BLR,2017,28115892519.8015
BLR,2018,28935710698.0124
BLR,2019,29189091912.5596
BLR,2020,30090668668.70092
BLR,2021,30275816733.798725
BLR,2022,30460964798.896534
BLR,2023,30646112863.99434
BLR,2024,30831260929.092148
BLR,2025,31016408994.189953
BLR,2026,31201557059.28776
BLR,2027,31386705124.385567
BLR,2028,31571853189.483376
BLR,2029,31757001254.58118
BLR,2030,31942149319.67899
BLR,2031,32127297384.776794
BLR,2032,32312445449.874603
BLR,2033,32497593514.97241
BLR,2034,32682741580.070217
BLR,2035,32867889645.168022
BLR,2036,33053037710.26583
BLR,2037,33238185775.363636
BLR,2038,33423333840.461445
BLR,2039,33608481905.55925
BLR,2040,33793629970.65706
BLR,2041,33978778035.754864
BLR,2042,34163926100.852673
BLR,2043,34349074165.950478
BLR,2044,34534222231.04829
BLR,2045,34719370296.146095
BLR,2046,34904518361.2439
BLR,2047,35089666426.341705
BLR,2048,35274814491.439514
BLR,2049,35459962556.53732
BLR,2050,35645110621.63513
BLZ,1980,200735013.765367
BLZ,1981,203555008.400174
BLZ,1982,198777963.212071
BLZ,1983,198815098.062668
BLZ,1984,205723788.5069
BLZ,1985,207216876.472758
BLZ,1986,217568720.68785
BLZ,1987,235161820.070054
BLZ,1988,256138692.804417
BLZ,1989,288063882.784922
BLZ,1990,312876213.778528
BLZ,1991,334100715.094063
BLZ,1992,376213204.117074
BLZ,1993,398851838.368028
BLZ,1994,407942549.219672
BLZ,1995,411445437.228222
BLZ,1996,417249333.551871
BLZ,1997,431378680.483533
BLZ,1998,454900776.465464
BLZ,1999,490874861.859849
BLZ,2000,545134107.461896
BLZ,2001,584722834.998322
BLZ,2002,631366594.01193
BLZ,2003,682917428.236349
BLZ,2004,705404636.798107
BLZ,2005,737557938.97989
BLZ,2006,756444561.792698
BLZ,2007,803644710.018735
BLZ,2008,813038969.259996
BLZ,2009,823366700.787815
BLZ,2010,830032800.0
BLZ,2011,843109485.725186
BLZ,2012,862666749.507479
