ISO,Year,GDPC
ECU,2049,7747.782966327494
ECU,2050,7828.61676563441
EGY,1980,1102.78862502873
EGY,1981,1154.73728427572
EGY,1982,1237.3910810105
EGY,1983,1267.33971836264
EGY,1984,1354.88749547344
EGY,1985,1395.81618182615
EGY,1986,1423.22010598308
EGY,1987,1438.27900268216
EGY,1988,1476.84609289623
EGY,1989,1510.22398582456
EGY,1990,1557.55027054559
EGY,1991,1539.693998646
EGY,1992,1574.50116677458
EGY,1993,1587.33151535018
EGY,1994,1617.57383317859
EGY,1995,1659.04512746637
EGY,1996,1707.09573922648
EGY,1997,1765.03831576564
EGY,1998,1826.62958053991
EGY,1999,1899.46336613417
EGY,2000,1981.83070000193
EGY,2001,2013.2525883361
EGY,2002,2022.95229262364
EGY,2003,2049.11315075363
EGY,2004,2094.25813230137
EGY,2005,2148.7553405531
EGY,2006,2255.49246036217
EGY,2007,2373.41635326128
EGY,2008,2498.42799230897
EGY,2009,2566.88674116732
EGY,2010,2645.96904651925
EGY,2011,2636.33937845761
EGY,2012,2635.99771844947
EGY,2013,2633.20468311551
EGY,2014,2649.44769126417
EGY,2015,2704.91976565548
EGY,2016,2762.58897989658
EGY,2017,2818.54737057288
EGY,2018,2908.58392993864
EGY,2019,3010.15292002424
EGY,2020,3071.8312957353905
EGY,2021,3125.3474921201973
EGY,2022,3178.8636885050046
EGY,2023,3232.3798848898114
EGY,2024,3285.896081274618
EGY,2025,3339.412277659425
EGY,2026,3392.9284740442317
EGY,2027,3446.4446704290385
EGY,2028,3499.9608668138453
EGY,2029,3553.4770631986526
EGY,2030,3606.9932595834593
EGY,2031,3660.509455968266
EGY,2032,3714.025652353073
EGY,2033,3767.54184873788
EGY,2034,3821.058045122687
EGY,2035,3874.5742415074938
EGY,2036,3928.0904378923005
EGY,2037,3981.6066342771073
EGY,2038,4035.122830661914
EGY,2039,4088.639027046721
EGY,2040,4142.155223431528
EGY,2041,4195.671419816335
EGY,2042,4249.187616201141
EGY,2043,4302.703812585949
EGY,2044,4356.220008970756
EGY,2045,4409.736205355563
EGY,2046,4463.252401740369
EGY,2047,4516.768598125176
EGY,2048,4570.284794509983
EGY,2049,4623.80099089479
EGY,2050,4677.3171872795965
EMU,1980,23387.6091885445
EMU,1981,23418.1587773856
EMU,1982,23521.5559392415
EMU,1983,23798.7164859424
EMU,1984,24321.6101395612
EMU,1985,24836.3673170974
EMU,1986,25395.9401617827
EMU,1987,25970.1010637695
EMU,1988,27000.041440838
EMU,1989,27987.9624370359
EMU,1990,28858.366583266
EMU,1991,29478.6651748175
EMU,1992,29750.8630059587
EMU,1993,29435.0936155377
EMU,1994,30071.5864672227
EMU,1995,30722.9550091608
EMU,1996,31164.3067074738
EMU,1997,31933.0013082619
EMU,1998,32835.7341209809
EMU,1999,33725.2132761832
EMU,2000,34914.7897639351
EMU,2001,35548.2321939656
EMU,2002,35713.4913803736
EMU,2003,35770.4080828055
EMU,2004,36392.4341839924
EMU,2005,36815.9712832909
EMU,2006,37827.3064437941
EMU,2007,38758.9470886098
EMU,2008,38732.2805843461
EMU,2009,36869.6315662535
EMU,2010,37568.8891536299
EMU,2011,38285.8597275401
EMU,2012,37861.2437018682
EMU,2013,37638.8007366313
EMU,2014,38032.4875107152
EMU,2015,38692.665304479
EMU,2016,39314.1751264738
EMU,2017,40247.0828331855
EMU,2018,40922.9500003513
EMU,2019,41359.7268249175
EMU,2020,41492.183549038775
EMU,2021,41795.221420841524
EMU,2022,42098.25929264427
EMU,2023,42401.29716444701
EMU,2024,42704.33503624975
EMU,2025,43007.3729080525
EMU,2026,43310.41077985524
EMU,2027,43613.448651657985
EMU,2028,43916.486523460735
EMU,2029,44219.52439526348
EMU,2030,44522.56226706622
EMU,2031,44825.60013886896
EMU,2032,45128.63801067171
EMU,2033,45431.675882474454
EMU,2034,45734.713754277196
EMU,2035,46037.751626079946
EMU,2036,46340.78949788269
EMU,2037,46643.82736968543
EMU,2038,46946.86524148818
EMU,2039,47249.90311329092
EMU,2040,47552.940985093664
EMU,2041,47855.97885689641
EMU,2042,48159.01672869916
EMU,2043,48462.0546005019
EMU,2044,48765.09247230464
EMU,2045,49068.13034410738
EMU,2046,49371.16821591013
EMU,2047,49674.206087712875
EMU,2048,49977.24395951562
EMU,2049,50280.28183131837
EMU,2050,50583.31970312111
ERI,1980,392.250047976885
ERI,1981,392.250047976885
ERI,1982,392.250047976885
ERI,1983,392.250047976885
ERI,1984,392.250047976885
ERI,1985,392.250047976885
ERI,1986,392.250047976885
ERI,1987,392.250047976885
ERI,1988,392.250047976885
ERI,1989,392.250047976885
ERI,1990,392.250047976885
ERI,1991,392.250047976885
ERI,1992,392.250047976885
ERI,1993,448.797490596933
ERI,1994,548.9914362629
ERI,1995,568.323537155413
ERI,1996,623.136893221521
ERI,1997,672.812442940035
ERI,1998,681.246372590342
ERI,1999,671.906257954195
ERI,2000,635.17796019147
ERI,2001,666.848296584065
ERI,2002,657.450440960626
ERI,2003,610.485624930114
ERI,2004,592.28852465549
ERI,2005,584.570025035596
ERI,2006,560.74366760336
ERI,2007,553.877207201598
ERI,2008,488.883713294106
ERI,2009,498.534349079834
ERI,2010,501.355633266246
ERI,2011,537.491368290308
ERI,2012,537.491368290308
ERI,2013,537.491368290308
ERI,2014,537.491368290308
ERI,2015,537.491368290308
ERI,2016,537.491368290308
ERI,2017,537.491368290308
ERI,2018,537.491368290308
ERI,2019,537.491368290308
ERI,2020,544.9930073775065
ERI,2021,549.1946317853352
ERI,2022,553.396256193164
ERI,2023,557.5978806009929
ERI,2024,561.7995050088216
ERI,2025,566.0011294166504
ERI,2026,570.2027538244793
ERI,2027,574.404378232308
ERI,2028,578.6060026401368
ERI,2029,582.8076270479655
ERI,2030,587.0092514557944
ERI,2031,591.2108758636232
ERI,2032,595.4125002714519
ERI,2033,599.6141246792807
ERI,2034,603.8157490871096
ERI,2035,608.0173734949383
ERI,2036,612.2189979027671
ERI,2037,616.420622310596
ERI,2038,620.6222467184247
ERI,2039,624.8238711262535
ERI,2040,629.0254955340822
ERI,2041,633.227119941911
ERI,2042,637.4287443497399
ERI,2043,641.6303687575686
ERI,2044,645.8319931653974
ERI,2045,650.0336175732263
ERI,2046,654.235241981055
ERI,2047,658.4368663888838
ERI,2048,662.6384907967126
ERI,2049,666.8401152045413
ERI,2050,671.0417396123702
ESH,1980,0.0
ESH,1981,0.0
ESH,1982,0.0
ESH,1983,0.0
ESH,1984,0.0
ESH,1985,0.0
ESH,1986,0.0
ESH,1987,0.0
ESH,1988,0.0
ESH,1989,0.0
ESH,1990,0.0
ESH,1991,0.0
ESH,1992,0.0
ESH,1993,0.0
ESH,1994,0.0
ESH,1995,0.0
ESH,1996,0.0
ESH,1997,0.0
ESH,1998,0.0
ESH,1999,0.0
ESH,2000,0.0
ESH,2001,0.0
ESH,2002,0.0
ESH,2003,0.0
ESH,2004,0.0
ESH,2005,0.0
ESH,2006,0.0
ESH,2007,0.0
ESH,2008,0.0
ESH,2009,0.0
ESH,2010,0.0
ESH,2011,0.0
ESH,2012,0.0
ESH,2013,0.0
ESH,2014,0.0
ESH,2015,0.0
ESH,2016,0.0
ESH,2017,0.0
ESH,2018,0.0
ESH,2019,0.0
ESH,2020,0.0
ESH,2021,0.0
ESH,2022,0.0
ESH,2023,0.0
ESH,2024,0.0
ESH,2025,0.0
ESH,2026,0.0
ESH,2027,0.0
ESH,2028,0.0
ESH,2029,0.0
ESH,2030,0.0
ESH,2031,0.0
ESH,2032,0.0
ESH,2033,0.0
ESH,2034,0.0
ESH,2035,0.0
ESH,2036,0.0
ESH,2037,0.0
ESH,2038,0.0
ESH,2039,0.0
ESH,2040,0.0
ESH,2041,0.0
ESH,2042,0.0
ESH,2043,0.0
ESH,2044,0.0
ESH,2045,0.0
ESH,2046,0.0
ESH,2047,0.0
ESH,2048,0.0
ESH,2049,0.0
ESH,2050,0.0
ESP,1980,17477.868175837
ESP,1981,17331.0737440292
ESP,1982,17442.0635166393
ESP,1983,17664.5395713842
ESP,1984,17905.2890903983
ESP,1985,18254.6802040303
ESP,1986,18792.3315651944
ESP,1987,19783.394548086
ESP,1988,20747.1806303481
ESP,1989,21714.5833304078
ESP,1990,22512.7609867992
ESP,1991,23027.2506833704
ESP,1992,23127.6760286182
ESP,1993,22770.7331030392
ESP,1994,23202.672725106
ESP,1995,23737.4843582365
ESP,1996,24267.7361815093
ESP,1997,25061.0125819586
ESP,1998,26053.9053737859
ESP,1999,27113.7325084429
ESP,2000,28408.8067685172
ESP,2001,29321.8888343637
ESP,2002,29700.1558750311
ESP,2003,30037.6248621551
ESP,2004,30445.7488586839
ESP,2005,31028.9967719752
ESP,2006,31760.6025390822
ESP,2007,32301.9690040863
ESP,2008,32072.7645931733
ESP,2009,30593.609837519
ESP,2010,30502.7197080776
ESP,2011,30146.9992402473
ESP,2012,29235.8286869685
ESP,2013,28910.7558426965
ESP,2014,29398.6103065297
ESP,2015,30549.7918140542
ESP,2016,31449.284169363
ESP,2017,32308.5920135469
ESP,2018,32949.0781809939
ESP,2019,33392.5273598896
ESP,2020,33454.049746650286
ESP,2021,34011.73848780927
ESP,2022,34569.427228968256
ESP,2023,35127.11597012725
ESP,2024,35684.80471128624
ESP,2025,36242.493452445226
ESP,2026,36800.18219360421
ESP,2027,37357.8709347632
ESP,2028,37915.559675922195
ESP,2029,38473.24841708118
ESP,2030,39030.937158240165
ESP,2031,39588.62589939916
ESP,2032,40146.31464055815
ESP,2033,40704.003381717135
ESP,2034,41261.69212287612
ESP,2035,41819.38086403511
ESP,2036,42377.069605194105
ESP,2037,42934.75834635309
ESP,2038,43492.447087512075
ESP,2039,44050.13582867107
ESP,2040,44607.82456983006
ESP,2041,45165.513310989045
ESP,2042,45723.20205214803
ESP,2043,46280.89079330702
ESP,2044,46838.579534466015
ESP,2045,47396.268275625
ESP,2046,47953.957016783985
ESP,2047,48511.64575794298
ESP,2048,49069.33449910197
ESP,2049,49627.023240260954
ESP,2050,50184.71198141994
EST,1980,6742.52609532304
EST,1981,6742.52609532304
EST,1982,6742.52609532304
EST,1983,6742.52609532304
EST,1984,6742.52609532304
EST,1985,6742.52609532304
EST,1986,6742.52609532304
EST,1987,6742.52609532304
EST,1988,6742.52609532304
EST,1989,6742.52609532304
EST,1990,6742.52609532304
EST,1991,6742.52609532304
EST,1992,6742.52609532304
EST,1993,6742.52609532304
EST,1994,6775.1394321328
EST,1995,7209.40261180145
EST,1996,7677.69932762786
EST,1997,8778.96466996035
EST,1998,9247.52290860921
EST,1999,9183.13279855853
EST,2000,10062.4371592973
EST,2001,10732.2738538676
EST,2002,11535.1624051151
EST,2003,12486.1126340122
EST,2004,13411.03955095
EST,2005,14768.0567519322
EST,2006,16299.1547797421
EST,2007,17613.7532418487
EST,2008,16762.2845305992
EST,2009,14370.5137011857
EST,2010,14790.8209234701
EST,2011,15940.1583851869
EST,2012,16497.2091258286
EST,2013,16778.9006343046
EST,2014,17325.5186117283
EST,2015,17633.5917413671
EST,2016,18190.4219836577
EST,2017,19167.5211384405
EST,2018,19932.8607464487
EST,2019,20856.0184631849
EST,2020,21362.793357233077
EST,2021,21871.499716089922
EST,2022,22380.20607494677
EST,2023,22888.912433803616
EST,2024,23397.61879266046
EST,2025,23906.325151517307
EST,2026,24415.031510374156
EST,2027,24923.737869231
EST,2028,25432.444228087847
EST,2029,25941.150586944692
EST,2030,26449.85694580154
EST,2031,26958.563304658386
EST,2032,27467.26966351523
EST,2033,27975.976022372077
EST,2034,28484.682381228922
EST,2035,28993.38874008577
EST,2036,29502.095098942616
EST,2037,30010.80145779946
EST,2038,30519.50781665631
EST,2039,31028.214175513152
EST,2040,31536.92053437
EST,2041,32045.626893226847
EST,2042,32554.333252083692
EST,2043,33063.03961094054
EST,2044,33571.74596979738
EST,2045,34080.45232865423
EST,2046,34589.15868751108
EST,2047,35097.86504636792
EST,2048,35606.57140522477
EST,2049,36115.27776408162
EST,2050,36623.98412293846
ETH,1980,228.642809542016
ETH,1981,228.642809542016
ETH,1982,224.433407527427
ETH,1983,235.608011906384
ETH,1984,221.737662503603
ETH,1985,190.833427579237
ETH,1986,202.72070217538
ETH,1987,223.552816149266
ETH,1988,217.51045149389
ETH,1989,209.628901420114
ETH,1990,208.079381572326
ETH,1991,186.52026948541
ETH,1992,164.336602268298
ETH,1993,179.404208919047
ETH,1994,178.801689835481
ETH,1995,183.54790306594
ETH,1996,199.922992257154
ETH,1997,200.026554690016
ETH,1998,187.516734052349
ETH,1999,191.571880199971
ETH,2000,197.432305149369
ETH,2001,207.752705244742
ETH,2002,204.938205916459
ETH,2003,194.873070098516
ETH,2004,215.154562212426
ETH,2005,233.944190480863
ETH,2006,252.212288224834
ETH,2007,273.492119814399
ETH,2008,294.805427784673
ETH,2009,312.033849443538
ETH,2010,341.554114905179
ETH,2011,369.202407829027
ETH,2012,389.938966721631
ETH,2013,419.183860251535
ETH,2014,449.420377149128
ETH,2015,482.639066335501
ETH,2016,514.057306751986
ETH,2017,548.41948050565
ETH,2018,570.651825161013
ETH,2019,602.634069309359
ETH,2020,653.4308087316688
ETH,2021,682.6226247341745
ETH,2022,711.8144407366801
ETH,2023,741.0062567391858
ETH,2024,770.1980727416915
ETH,2025,799.3898887441972
ETH,2026,828.5817047467028
ETH,2027,857.7735207492085
ETH,2028,886.9653367517142
ETH,2029,916.1571527542199
ETH,2030,945.3489687567255
ETH,2031,974.5407847592312
ETH,2032,1003.7326007617369
ETH,2033,1032.9244167642426
ETH,2034,1062.1162327667482
ETH,2035,1091.308048769254
ETH,2036,1120.4998647717596
ETH,2037,1149.6916807742655
ETH,2038,1178.8834967767712
ETH,2039,1208.0753127792768
ETH,2040,1237.2671287817825
ETH,2041,1266.4589447842882
ETH,2042,1295.6507607867939
ETH,2043,1324.8425767892995
ETH,2044,1354.0343927918052
ETH,2045,1383.2262087943109
ETH,2046,1412.4180247968166
ETH,2047,1441.6098407993222
ETH,2048,1470.801656801828
ETH,2049,1499.9934728043336
ETH,2050,1529.1852888068393
EUU,1980,19709.0632983188
EUU,1981,19726.9529618774
EUU,1982,19822.8651656798
EUU,1983,20055.7955849553
EUU,1984,20506.5827738711
EUU,1985,20938.2533545769
EUU,1986,21420.1576776394
EUU,1987,21896.8681656314
EUU,1988,22735.8500700846
EUU,1989,23547.9819887517
EUU,1990,24260.2805328779
EUU,1991,24625.6378282405
EUU,1992,24835.197804862
EUU,1993,24614.7182272411
EUU,1994,25204.6763743072
EUU,1995,25829.6186668348
EUU,1996,26275.7958819867
EUU,1997,26935.3304990622
EUU,1998,27711.3599511769
EUU,1999,28484.3068202457
EUU,2000,29560.7365512432
EUU,2001,30166.6104368162
EUU,2002,30435.8365120871
EUU,2003,30610.076112519
EUU,2004,31286.8678382406
EUU,2005,31779.0904265003
EUU,2006,32782.9604046382
EUU,2007,33703.035018219
EUU,2008,33811.7951736017
EUU,2009,32272.7707198565
EUU,2010,32939.9954041609
EUU,2011,33603.2174945282
EUU,2012,33301.5448902877
EUU,2013,33202.3716868738
EUU,2014,33640.4474469631
EUU,2015,34339.512680225
EUU,2016,34967.4136694753
EUU,2017,35890.8651942884
EUU,2018,36598.0928421287
EUU,2019,37105.9331887877
EUU,2020,37367.780865789886
EUU,2021,37730.32734927909
EUU,2022,38092.873832768295
EUU,2023,38455.4203162575
EUU,2024,38817.966799746704
EUU,2025,39180.51328323591
EUU,2026,39543.05976672511
EUU,2027,39905.60625021431
EUU,2028,40268.152733703515
EUU,2029,40630.69921719272
EUU,2030,40993.245700681924
EUU,2031,41355.79218417113
EUU,2032,41718.33866766033
EUU,2033,42080.88515114954
EUU,2034,42443.43163463874
EUU,2035,42805.97811812795
EUU,2036,43168.52460161715
EUU,2037,43531.071085106356
EUU,2038,43893.61756859556
EUU,2039,44256.164052084765
EUU,2040,44618.71053557396
EUU,2041,44981.25701906317
EUU,2042,45343.80350255237
EUU,2043,45706.349986041576
EUU,2044,46068.89646953078
EUU,2045,46431.442953019985
EUU,2046,46793.98943650919
EUU,2047,47156.535919998394
EUU,2048,47519.0824034876
EUU,2049,47881.6288869768
EUU,2050,48244.17537046601
FCS,1980,2046.31949762945
FCS,1981,1937.91426632837
FCS,1982,1859.6803268601
FCS,1983,1724.6532730808
FCS,1984,1694.65699942085
FCS,1985,1693.75751003497
FCS,1986,1719.99617521942
FCS,1987,1741.00100954057
FCS,1988,1773.10794283139
FCS,1989,1661.3983601061
FCS,1990,1776.31793765772
FCS,1991,1683.94686208291
FCS,1992,1728.30509819969
FCS,1993,1704.28977835996
FCS,1994,1649.65425864624
FCS,1995,1652.09855687796
FCS,1996,1662.13191389144
FCS,1997,1719.60782492727
FCS,1998,1761.89240849733
FCS,1999,1728.92006356864
FCS,2000,1742.79982288364
FCS,2001,1764.8073669979
FCS,2002,1721.60911116142
FCS,2003,1635.68545676368
FCS,2004,1818.48508478596
FCS,2005,1909.81256866286
FCS,2006,2003.4705264501
FCS,2007,2086.6737277163
FCS,2008,2153.86797278845
FCS,2009,2164.4306051383
FCS,2010,2207.77211053519
FCS,2011,2165.18600787996
FCS,2012,2280.96278078616
FCS,2013,2313.14624802197
FCS,2014,2286.71779661861
FCS,2015,2276.76849373972
FCS,2016,2290.03777072571
FCS,2017,2280.18141989198
FCS,2018,2280.44797980996
FCS,2019,2278.57581338692
FCS,2020,2379.2911464745243
FCS,2021,2410.7981861298563
FCS,2022,2442.3052257851878
FCS,2023,2473.8122654405192
FCS,2024,2505.319305095851
FCS,2025,2536.8263447511827
FCS,2026,2568.3333844065146
FCS,2027,2599.840424061846
FCS,2028,2631.3474637171776
FCS,2029,2662.8545033725095
FCS,2030,2694.361543027841
FCS,2031,2725.8685826831725
FCS,2032,2757.3756223385044
FCS,2033,2788.882661993836
FCS,2034,2820.3897016491674
FCS,2035,2851.8967413044993
FCS,2036,2883.403780959831
FCS,2037,2914.9108206151623
FCS,2038,2946.417860270494
FCS,2039,2977.9248999258257
FCS,2040,3009.4319395811576
FCS,2041,3040.938979236489
FCS,2042,3072.446018891821
FCS,2043,3103.9530585471525
FCS,2044,3135.460098202484
FCS,2045,3166.967137857816
FCS,2046,3198.4741775131474
FCS,2047,3229.981217168479
FCS,2048,3261.488256823811
FCS,2049,3292.9952964791423
FCS,2050,3324.502336134474
FIN,1980,25512.0853240333
FIN,1981,25737.7833489299
FIN,1982,26389.4650619974
FIN,1983,27050.2159372348
FIN,1984,27777.1958731587
FIN,1985,28643.2681981819
FIN,1986,29337.1312664379
FIN,1987,30299.822319956
FIN,1988,31788.0707217424
FIN,1989,33284.7940177612
FIN,1990,33359.6548324458
FIN,1991,31224.9873866083
FIN,1992,30027.0304249039
FIN,1993,29684.275456867
FIN,1994,30727.94052629
FIN,1995,31901.7098401561
FIN,1996,32963.2932580705
FIN,1997,34947.0416370856
FIN,1998,36756.4566875083
FIN,1999,38277.2825536973
FIN,2000,40403.202004856
FIN,2001,41363.446672988
FIN,2002,41967.7371046569
FIN,2003,42706.7212066023
FIN,2004,44282.8502481075
FIN,2005,45358.3430614717
FIN,2006,47004.3707278108
FIN,2007,49285.1700490303
FIN,2008,49440.8551869753
FIN,2009,45231.9411006012
FIN,2010,46459.9732548543
FIN,2011,47423.2726280536
FIN,2012,46538.5482393103
FIN,2013,45906.9197974313
FIN,2014,45550.6323444393
FIN,2015,45647.6685921765
FIN,2016,46796.3373472768
FIN,2017,48213.3827348358
FIN,2018,48880.18533577
FIN,2019,49397.2348587123
FIN,2020,49747.424940395606
FIN,2021,50138.4842541354
FIN,2022,50529.543567875204
FIN,2023,50920.602881615
FIN,2024,51311.6621953548
FIN,2025,51702.7215090946
FIN,2026,52093.7808228344
FIN,2027,52484.840136574196
FIN,2028,52875.899450314
FIN,2029,53266.958764053794
FIN,2030,53658.0180777936
FIN,2031,54049.0773915334
FIN,2032,54440.136705273195
FIN,2033,54831.196019013
FIN,2034,55222.25533275279
FIN,2035,55613.314646492596
FIN,2036,56004.37396023239
FIN,2037,56395.433273972194
FIN,2038,56786.49258771199
FIN,2039,57177.55190145179
FIN,2040,57568.61121519159
FIN,2041,57959.67052893139
FIN,2042,58350.72984267119
FIN,2043,58741.78915641099
FIN,2044,59132.84847015079
FIN,2045,59523.90778389059
FIN,2046,59914.96709763039
FIN,2047,60306.026411370185
FIN,2048,60697.08572510999
FIN,2049,61088.14503884979
FIN,2050,61479.204352589586
FJI,1980,2927.88883838537
FJI,1981,3038.07857533452
FJI,1982,2782.67685161522
FJI,1983,2605.35720851092
FJI,1984,2763.60881294912
FJI,1985,2594.289672703
FJI,1986,2768.64531223105
FJI,1987,2574.23674892744
FJI,1988,2594.71682494444
FJI,1989,2781.32637020846
FJI,1990,2926.57253822332
FJI,1991,2821.11619043371
FJI,1992,2956.74562527877
FJI,1993,2977.75102732399
FJI,1994,3086.09815758662
FJI,1995,3123.20740614215
FJI,1996,3235.72850900733
FJI,1997,3131.2099301146
FJI,1998,3142.49796380533
FJI,1999,3392.9763183624
FJI,2000,3315.95449234948
FJI,2001,3370.14365297708
FJI,2002,3472.30574158412
FJI,2003,3503.5091817889
FJI,2004,3681.14790773598
FJI,2005,3690.02376489353
FJI,2006,3729.9343473111
FJI,2007,3661.40875555163
FJI,2008,3659.09210381641
FJI,2009,3573.39255030913
FJI,2010,3652.52743714193
FJI,2011,3735.55831531407
FJI,2012,3781.18454181842
FJI,2013,3957.72816897219
FJI,2014,4175.40926200971
FJI,2015,4352.46625651536
FJI,2016,4439.59443080573
FJI,2017,4650.30173043457
FJI,2018,4794.68402607933
FJI,2019,4738.6292897774
FJI,2020,4843.731911076149
FJI,2021,4917.652016567503
FJI,2022,4991.572122058857
FJI,2023,5065.49222755021
FJI,2024,5139.412333041564
FJI,2025,5213.332438532917
FJI,2026,5287.252544024271
FJI,2027,5361.1726495156245
FJI,2028,5435.092755006978
FJI,2029,5509.012860498332
FJI,2030,5582.932965989686
FJI,2031,5656.8530714810395
FJI,2032,5730.773176972393
FJI,2033,5804.693282463747
FJI,2034,5878.6133879551
FJI,2035,5952.533493446454
FJI,2036,6026.453598937807
FJI,2037,6100.373704429161
FJI,2038,6174.293809920515
FJI,2039,6248.213915411869
FJI,2040,6322.134020903222
FJI,2041,6396.054126394576
FJI,2042,6469.97423188593
FJI,2043,6543.894337377284
FJI,2044,6617.814442868637
FJI,2045,6691.734548359991
FJI,2046,6765.654653851345
FJI,2047,6839.574759342699
FJI,2048,6913.494864834052
FJI,2049,6987.414970325405
FJI,2050,7061.335075816759
FLK,1980,4738.6292897774
FLK,1981,4738.6292897774
FLK,1982,4738.6292897774
FLK,1983,4738.6292897774
FLK,1984,4738.6292897774
FLK,1985,4738.6292897774
FLK,1986,4738.6292897774
FLK,1987,4738.6292897774
FLK,1988,4738.6292897774
FLK,1989,4738.6292897774
FLK,1990,4738.6292897774
FLK,1991,4738.6292897774
FLK,1992,4738.6292897774
FLK,1993,4738.6292897774
FLK,1994,4738.6292897774
FLK,1995,4738.6292897774
FLK,1996,4738.6292897774
FLK,1997,4738.6292897774
FLK,1998,4738.6292897774
FLK,1999,4738.6292897774
FLK,2000,4738.6292897774
FLK,2001,4738.6292897774
FLK,2002,4738.6292897774
FLK,2003,4738.6292897774
FLK,2004,4738.6292897774
FLK,2005,4738.6292897774
FLK,2006,4738.6292897774
FLK,2007,0.0
FLK,2008,0.0
FLK,2009,0.0
FLK,2010,0.0
FLK,2011,0.0
FLK,2012,0.0
FLK,2013,0.0
FLK,2014,0.0
FLK,2015,0.0
FLK,2016,0.0
FLK,2017,0.0
FLK,2018,0.0
FLK,2019,0.0
FLK,2020,-619.7611332591164
FLK,2021,-792.6331467997134
FLK,2022,-965.5051603403105
FLK,2023,-1138.3771738809075
FLK,2024,-1311.2491874215048
FLK,2025,-1484.1212009621017
FLK,2026,-1656.9932145026987
FLK,2027,-1829.8652280432957
FLK,2028,-2002.7372415838927
FLK,2029,-2175.60925512449
FLK,2030,-2348.481268665087
FLK,2031,-2521.353282205684
FLK,2032,-2694.225295746281
FLK,2033,-2867.0973092868785
FLK,2034,-3039.9693228274755
FLK,2035,-3212.8413363680725
FLK,2036,-3385.7133499086694
FLK,2037,-3558.5853634492664
FLK,2038,-3731.457376989864
FLK,2039,-3904.329390530461
FLK,2040,-4077.201404071058
FLK,2041,-4250.073417611655
FLK,2042,-4422.945431152251
FLK,2043,-4595.817444692849
FLK,2044,-4768.689458233446
FLK,2045,-4941.561471774043
FLK,2046,-5114.43348531464
FLK,2047,-5287.305498855238
FLK,2048,-5460.177512395834
FLK,2049,-5633.049525936432
FLK,2050,-5805.921539477028
FRA,1980,26877.723384676
FRA,1981,27033.3343732428
FRA,1982,27567.0791430443
FRA,1983,27757.2898477546
FRA,1984,28020.4618852161
FRA,1985,28315.8305178038
FRA,1986,28814.1742483939
FRA,1987,29383.9601251159
FRA,1988,30604.4040327925
FRA,1989,31761.2475272255
FRA,1990,32524.0587452731
FRA,1991,32683.3477027105
FRA,1992,33041.3621047966
FRA,1993,32691.684322489
FRA,1994,33338.3390544766
FRA,1995,33917.9262041586
FRA,1996,34275.6053956307
FRA,1997,34952.5216196247
FRA,1998,36073.6365789298
FRA,1999,37116.410787885
FRA,2000,38309.4427389727
FRA,2001,38786.0858067658
FRA,2002,38942.2812174929
FRA,2003,38985.5358535883
FRA,2004,39794.635505659
FRA,2005,40152.6928604816
FRA,2006,40850.355529943
FRA,2007,41582.7997049377
FRA,2008,41456.4834200511
FRA,2009,40058.6797604341
FRA,2010,40638.33400426
FRA,2011,41329.0353613461
FRA,2012,41258.2747305664
FRA,2013,41282.9908003749
FRA,2014,41480.7696075124
FRA,2015,41793.5447118859
FRA,2016,42140.0368796576
FRA,2017,43015.2106423116
FRA,2018,43720.0263429305
FRA,2019,44317.3923051173
FRA,2020,44384.57816213144
FRA,2021,44667.93047708825
FRA,2022,44951.28279204507
FRA,2023,45234.63510700189
FRA,2024,45517.98742195871
FRA,2025,45801.33973691553
FRA,2026,46084.69205187234
FRA,2027,46368.04436682916
FRA,2028,46651.396681785984
FRA,2029,46934.7489967428
FRA,2030,47218.10131169962
FRA,2031,47501.45362665644
FRA,2032,47784.80594161325
FRA,2033,48068.158256570074
FRA,2034,48351.51057152689
FRA,2035,48634.86288648371
FRA,2036,48918.21520144053
FRA,2037,49201.56751639734
FRA,2038,49484.919831354164
FRA,2039,49768.272146310985
FRA,2040,50051.6244612678
FRA,2041,50334.97677622462
FRA,2042,50618.32909118144
FRA,2043,50901.681406138254
FRA,2044,51185.033721095075
FRA,2045,51468.38603605189
FRA,2046,51751.73835100871
FRA,2047,52035.09066596553
FRA,2048,52318.442980922344
FRA,2049,52601.795295879165
FRA,2050,52885.14761083598
FRO,1980,48530.2338492813
FRO,1981,48530.2338492813
FRO,1982,48530.2338492813
FRO,1983,48530.2338492813
FRO,1984,48530.2338492813
FRO,1985,48530.2338492813
FRO,1986,48530.2338492813
FRO,1987,48530.2338492813
FRO,1988,48530.2338492813
FRO,1989,48530.2338492813
FRO,1990,48530.2338492813
FRO,1991,48530.2338492813
FRO,1992,48530.2338492813
FRO,1993,48530.2338492813
FRO,1994,48530.2338492813
FRO,1995,48530.2338492813
FRO,1996,48530.2338492813
FRO,1997,48530.2338492813
FRO,1998,48530.2338492813
FRO,1999,48530.2338492813
FRO,2000,48530.2338492813
FRO,2001,48530.2338492813
FRO,2002,48530.2338492813
FRO,2003,48530.2338492813
FRO,2004,48530.2338492813
FRO,2005,48530.2338492813
FRO,2006,48530.2338492813
FRO,2007,48530.2338492813
FRO,2008,48530.2338492813
FRO,2009,48530.2338492813
FRO,2010,48530.2338492813
FRO,2011,48530.2338492813
FRO,2012,48530.2338492813
FRO,2013,48530.2338492813
FRO,2014,48530.2338492813
FRO,2015,48530.2338492813
