ISO,Year,TWW
KNA,1988,0.0123
KNA,1989,0.0123
KNA,1990,0.0123
KNA,1991,0.0123
KNA,1992,0.0123
KNA,1993,0.0123
KNA,1994,0.0123
KNA,1995,0.0123
KNA,1996,0.0123
KNA,1997,0.0123
KNA,1998,0.0123
KNA,1999,0.0123
KNA,2000,0.0123
KNA,2001,0.0123
KNA,2002,0.0123
KNA,2003,0.0123
KNA,2004,0.0123
KNA,2005,0.0123
KNA,2006,0.0123
KNA,2007,0.0123
KNA,2008,0.0123
KNA,2009,0.0123
KNA,2010,0.0123
KNA,2011,0.0123
KNA,2012,0.0123
KNA,2013,0.0123
KNA,2014,0.0123
KNA,2015,0.0123
KNA,2016,0.0123
KNA,2017,0.0123
KNA,2018,0.0123
KNA,2019,0.0123
KNA,2020,0.0123
KNA,2021,0.0123
KNA,2022,0.0123
KNA,2023,0.0123
KNA,2024,0.0123
KNA,2025,0.0123
KNA,2026,0.0123
KNA,2027,0.0123
KNA,2028,0.0123
KNA,2029,0.0123
KNA,2030,0.0123
KNA,2031,0.0123
KNA,2032,0.0123
KNA,2033,0.0123
KNA,2034,0.0123
KNA,2035,0.0123
KNA,2036,0.0123
KNA,2037,0.0123
KNA,2038,0.0123
KNA,2039,0.0123
KNA,2040,0.0123
KNA,2041,0.0123
KNA,2042,0.0123
KNA,2043,0.0123
KNA,2044,0.0123
KNA,2045,0.0123
KNA,2046,0.0123
KNA,2047,0.0123
KNA,2048,0.0123
KNA,2049,0.0123
KNA,2050,0.0123
KOR,1980,20.57
KOR,1981,20.57
KOR,1982,20.57
KOR,1983,20.57
KOR,1984,20.57
KOR,1985,20.57
KOR,1986,20.57
KOR,1987,20.57
KOR,1988,20.57
KOR,1989,20.57
KOR,1990,20.57
KOR,1991,20.57
KOR,1992,20.57
KOR,1993,20.57
KOR,1994,20.57
KOR,1995,20.57
KOR,1996,20.57
KOR,1997,25.44
KOR,1998,25.44
KOR,1999,25.44
KOR,2000,25.44
KOR,2001,25.44
KOR,2002,29.16
KOR,2003,29.16
KOR,2004,29.16
KOR,2005,29.04
KOR,2006,29.04
KOR,2007,29.04
KOR,2008,29.04
KOR,2009,29.04
KOR,2010,29.04
KOR,2011,29.04
KOR,2012,29.04
KOR,2013,29.04
KOR,2014,29.04
KOR,2015,29.04
KOR,2016,29.04
KOR,2017,29.04
KOR,2018,29.04
KOR,2019,29.04
KOR,2020,29.04
KOR,2021,29.04
KOR,2022,29.04
KOR,2023,29.04
KOR,2024,29.04
KOR,2025,29.04
KOR,2026,29.04
KOR,2027,29.04
KOR,2028,29.04
KOR,2029,29.04
KOR,2030,29.04
KOR,2031,29.04
KOR,2032,29.04
KOR,2033,29.04
KOR,2034,29.04
KOR,2035,29.04
KOR,2036,29.04
KOR,2037,29.04
KOR,2038,29.04
KOR,2039,29.04
KOR,2040,29.04
KOR,2041,29.04
KOR,2042,29.04
KOR,2043,29.04
KOR,2044,29.04
KOR,2045,29.04
KOR,2046,29.04
KOR,2047,29.04
KOR,2048,29.04
KOR,2049,29.04
KOR,2050,29.04
KWT,1980,0.255
KWT,1981,0.255
KWT,1982,0.255
KWT,1983,0.255
KWT,1984,0.255
KWT,1985,0.255
KWT,1986,0.255
KWT,1987,0.255
KWT,1988,0.255
KWT,1989,0.255
KWT,1990,0.255
KWT,1991,0.255
KWT,1992,0.255
KWT,1993,0.255
KWT,1994,0.255
KWT,1995,0.255
KWT,1996,0.255
KWT,1997,0.255
KWT,1998,0.255
KWT,1999,0.255
KWT,2000,0.255
KWT,2001,0.255
KWT,2002,0.415
KWT,2003,0.415
KWT,2004,0.415
KWT,2005,0.415
KWT,2006,0.415
KWT,2007,0.415
KWT,2008,0.415
KWT,2009,0.415
KWT,2010,0.415
KWT,2011,0.415
KWT,2012,0.415
KWT,2013,0.415
KWT,2014,0.415
KWT,2015,0.415
KWT,2016,0.415
KWT,2017,0.415
KWT,2018,0.415
KWT,2019,0.415
KWT,2020,0.415
KWT,2021,0.415
KWT,2022,0.415
KWT,2023,0.415
KWT,2024,0.415
KWT,2025,0.415
KWT,2026,0.415
KWT,2027,0.415
KWT,2028,0.415
KWT,2029,0.415
KWT,2030,0.415
KWT,2031,0.415
KWT,2032,0.415
KWT,2033,0.415
KWT,2034,0.415
KWT,2035,0.415
KWT,2036,0.415
KWT,2037,0.415
KWT,2038,0.415
KWT,2039,0.415
KWT,2040,0.415
KWT,2041,0.415
KWT,2042,0.415
KWT,2043,0.415
KWT,2044,0.415
KWT,2045,0.415
KWT,2046,0.415
KWT,2047,0.415
KWT,2048,0.415
KWT,2049,0.415
KWT,2050,0.415
LAC,1980,0.0
LAC,1981,0.0
LAC,1982,0.0
LAC,1983,0.0
LAC,1984,0.0
LAC,1985,0.0
LAC,1986,0.0
LAC,1987,0.0
LAC,1988,0.0
LAC,1989,0.0
LAC,1990,0.0
LAC,1991,0.0
LAC,1992,0.0
LAC,1993,0.0
LAC,1994,0.0
LAC,1995,0.0
LAC,1996,0.0
LAC,1997,0.0
LAC,1998,0.0
LAC,1999,0.0
LAC,2000,0.0
LAC,2001,0.0
LAC,2002,0.0
LAC,2003,0.0
LAC,2004,0.0
LAC,2005,0.0
LAC,2006,0.0
LAC,2007,0.0
LAC,2008,0.0
LAC,2009,0.0
LAC,2010,0.0
LAC,2011,0.0
LAC,2012,0.0
LAC,2013,0.0
LAC,2014,0.0
LAC,2015,0.0
LAC,2016,0.0
LAC,2017,0.0
LAC,2018,0.0
LAC,2019,0.0
LAC,2020,0.0
LAC,2021,0.0
LAC,2022,0.0
LAC,2023,0.0
LAC,2024,0.0
LAC,2025,0.0
LAC,2026,0.0
LAC,2027,0.0
LAC,2028,0.0
LAC,2029,0.0
LAC,2030,0.0
LAC,2031,0.0
LAC,2032,0.0
LAC,2033,0.0
LAC,2034,0.0
LAC,2035,0.0
LAC,2036,0.0
LAC,2037,0.0
LAC,2038,0.0
LAC,2039,0.0
LAC,2040,0.0
LAC,2041,0.0
LAC,2042,0.0
LAC,2043,0.0
LAC,2044,0.0
LAC,2045,0.0
LAC,2046,0.0
LAC,2047,0.0
LAC,2048,0.0
LAC,2049,0.0
LAC,2050,0.0
LAO,1980,3.493
LAO,1981,3.493
LAO,1982,3.493
LAO,1983,3.493
LAO,1984,3.493
LAO,1985,3.493
LAO,1986,3.493
LAO,1987,3.493
LAO,1988,3.493
LAO,1989,3.493
LAO,1990,3.493
LAO,1991,3.493
LAO,1992,3.493
LAO,1993,3.493
LAO,1994,3.493
LAO,1995,3.493
LAO,1996,3.493
LAO,1997,3.493
LAO,1998,3.493
LAO,1999,3.493
LAO,2000,3.493
LAO,2001,3.493
LAO,2002,3.493
LAO,2003,3.493
LAO,2004,3.493
LAO,2005,3.493
LAO,2006,3.493
LAO,2007,3.493
LAO,2008,3.493
LAO,2009,3.493
LAO,2010,3.493
LAO,2011,3.493
LAO,2012,3.493
LAO,2013,3.493
LAO,2014,3.493
LAO,2015,3.493
LAO,2016,3.493
LAO,2017,3.493
LAO,2018,3.493
LAO,2019,3.493
LAO,2020,3.493
LAO,2021,3.493
LAO,2022,3.493
LAO,2023,3.493
LAO,2024,3.493
LAO,2025,3.493
LAO,2026,3.493
LAO,2027,3.493
LAO,2028,3.493
LAO,2029,3.493
LAO,2030,3.493
LAO,2031,3.493
LAO,2032,3.493
LAO,2033,3.493
LAO,2034,3.493
LAO,2035,3.493
LAO,2036,3.493
LAO,2037,3.493
LAO,2038,3.493
LAO,2039,3.493
LAO,2040,3.493
LAO,2041,3.493
LAO,2042,3.493
LAO,2043,3.493
LAO,2044,3.493
LAO,2045,3.493
LAO,2046,3.493
LAO,2047,3.493
LAO,2048,3.493
LAO,2049,3.493
LAO,2050,3.493
LBN,1980,1.291
LBN,1981,1.291
LBN,1982,1.291
LBN,1983,1.291
LBN,1984,1.291
LBN,1985,1.291
LBN,1986,1.291
LBN,1987,1.291
LBN,1988,1.291
LBN,1989,1.291
LBN,1990,1.291
LBN,1991,1.291
LBN,1992,1.291
LBN,1993,1.291
LBN,1994,1.291
LBN,1995,1.291
LBN,1996,1.291
LBN,1997,1.291
LBN,1998,1.291
LBN,1999,1.291
LBN,2000,1.266
LBN,2001,1.266
LBN,2002,1.266
LBN,2003,1.266
LBN,2004,1.266
LBN,2005,1.096
LBN,2006,1.096
LBN,2007,1.096
LBN,2008,1.096
LBN,2009,1.096
LBN,2010,1.096
LBN,2011,1.096
LBN,2012,1.096
LBN,2013,1.096
LBN,2014,1.096
LBN,2015,1.812
LBN,2016,1.812
LBN,2017,1.812
LBN,2018,1.812
LBN,2019,1.812
LBN,2020,1.812
LBN,2021,1.812
LBN,2022,1.812
LBN,2023,1.812
LBN,2024,1.812
LBN,2025,1.812
LBN,2026,1.812
LBN,2027,1.812
LBN,2028,1.812
LBN,2029,1.812
LBN,2030,1.812
LBN,2031,1.812
LBN,2032,1.812
LBN,2033,1.812
LBN,2034,1.812
LBN,2035,1.812
LBN,2036,1.812
LBN,2037,1.812
LBN,2038,1.812
LBN,2039,1.812
LBN,2040,1.812
LBN,2041,1.812
LBN,2042,1.812
LBN,2043,1.812
LBN,2044,1.812
LBN,2045,1.812
LBN,2046,1.812
LBN,2047,1.812
LBN,2048,1.812
LBN,2049,1.812
LBN,2050,1.812
LBR,1980,0.1308
LBR,1981,0.1308
LBR,1982,0.1308
LBR,1983,0.1308
LBR,1984,0.1308
LBR,1985,0.1308
LBR,1986,0.1308
LBR,1987,0.1308
LBR,1988,0.1308
LBR,1989,0.1308
LBR,1990,0.1308
LBR,1991,0.1308
LBR,1992,0.1308
LBR,1993,0.1308
LBR,1994,0.1308
LBR,1995,0.1308
LBR,1996,0.1308
LBR,1997,0.1308
LBR,1998,0.1308
LBR,1999,0.1308
LBR,2000,0.1308
LBR,2001,0.1308
LBR,2002,0.1308
LBR,2003,0.1308
LBR,2004,0.1308
LBR,2005,0.1308
LBR,2006,0.1308
LBR,2007,0.1308
LBR,2008,0.1308
LBR,2009,0.1308
LBR,2010,0.1308
LBR,2011,0.1308
LBR,2012,0.1308
LBR,2013,0.1308
LBR,2014,0.1308
LBR,2015,0.1308
LBR,2016,0.1308
LBR,2017,0.1308
LBR,2018,0.1308
LBR,2019,0.1308
LBR,2020,0.1308
LBR,2021,0.1308
LBR,2022,0.1308
LBR,2023,0.1308
LBR,2024,0.1308
LBR,2025,0.1308
LBR,2026,0.1308
LBR,2027,0.1308
LBR,2028,0.1308
LBR,2029,0.1308
LBR,2030,0.1308
LBR,2031,0.1308
LBR,2032,0.1308
LBR,2033,0.1308
LBR,2034,0.1308
LBR,2035,0.1308
LBR,2036,0.1308
LBR,2037,0.1308
LBR,2038,0.1308
LBR,2039,0.1308
LBR,2040,0.1308
LBR,2041,0.1308
LBR,2042,0.1308
LBR,2043,0.1308
LBR,2044,0.1308
LBR,2045,0.1308
LBR,2046,0.1308
LBR,2047,0.1308
LBR,2048,0.1308
LBR,2049,0.1308
LBR,2050,0.1308
LBY,1980,4.76
LBY,1981,4.76
LBY,1982,4.76
LBY,1983,4.76
LBY,1984,4.76
LBY,1985,4.76
LBY,1986,4.76
LBY,1987,4.76
LBY,1988,4.76
LBY,1989,4.76
LBY,1990,4.76
LBY,1991,4.76
LBY,1992,4.76
LBY,1993,4.76
LBY,1994,4.6
LBY,1995,4.6
LBY,1996,4.6
LBY,1997,4.6
LBY,1998,4.6
LBY,1999,4.6
LBY,2000,4.308
LBY,2001,4.308
LBY,2002,4.308
LBY,2003,4.308
LBY,2004,4.308
LBY,2005,4.822
LBY,2006,4.822
LBY,2007,4.822
LBY,2008,4.822
LBY,2009,4.822
LBY,2010,4.822
LBY,2011,4.822
LBY,2012,5.76
LBY,2013,5.76
LBY,2014,5.76
LBY,2015,5.76
LBY,2016,5.76
LBY,2017,5.76
LBY,2018,5.76
LBY,2019,5.76
LBY,2020,5.76
LBY,2021,5.76
LBY,2022,5.76
LBY,2023,5.76
LBY,2024,5.76
LBY,2025,5.76
LBY,2026,5.76
LBY,2027,5.76
LBY,2028,5.76
LBY,2029,5.76
LBY,2030,5.76
LBY,2031,5.76
LBY,2032,5.76
LBY,2033,5.76
LBY,2034,5.76
LBY,2035,5.76
LBY,2036,5.76
LBY,2037,5.76
LBY,2038,5.76
LBY,2039,5.76
LBY,2040,5.76
LBY,2041,5.76
LBY,2042,5.76
LBY,2043,5.76
LBY,2044,5.76
LBY,2045,5.76
LBY,2046,5.76
LBY,2047,5.76
LBY,2048,5.76
LBY,2049,5.76
LBY,2050,5.76
LCA,1980,0.0429
LCA,1981,0.0429
LCA,1982,0.0429
LCA,1983,0.0429
LCA,1984,0.0429
LCA,1985,0.0429
LCA,1986,0.0429
LCA,1987,0.0429
LCA,1988,0.0429
LCA,1989,0.0429
LCA,1990,0.0429
LCA,1991,0.0429
LCA,1992,0.0429
LCA,1993,0.0429
LCA,1994,0.0429
LCA,1995,0.0429
LCA,1996,0.0429
LCA,1997,0.0429
LCA,1998,0.0429
LCA,1999,0.0429
LCA,2000,0.0429
LCA,2001,0.0429
LCA,2002,0.0429
LCA,2003,0.0429
LCA,2004,0.0429
LCA,2005,0.0429
LCA,2006,0.0429
LCA,2007,0.0429
LCA,2008,0.0429
LCA,2009,0.0429
LCA,2010,0.0429
LCA,2011,0.0429
LCA,2012,0.0429
LCA,2013,0.0429
LCA,2014,0.0429
LCA,2015,0.0429
LCA,2016,0.0429
LCA,2017,0.0429
LCA,2018,0.0429
LCA,2019,0.0429
LCA,2020,0.0429
LCA,2021,0.0429
LCA,2022,0.0429
LCA,2023,0.0429
LCA,2024,0.0429
LCA,2025,0.0429
LCA,2026,0.0429
LCA,2027,0.0429
LCA,2028,0.0429
LCA,2029,0.0429
LCA,2030,0.0429
LCA,2031,0.0429
LCA,2032,0.0429
LCA,2033,0.0429
LCA,2034,0.0429
LCA,2035,0.0429
LCA,2036,0.0429
LCA,2037,0.0429
LCA,2038,0.0429
LCA,2039,0.0429
LCA,2040,0.0429
LCA,2041,0.0429
LCA,2042,0.0429
LCA,2043,0.0429
LCA,2044,0.0429
LCA,2045,0.0429
LCA,2046,0.0429
LCA,2047,0.0429
LCA,2048,0.0429
LCA,2049,0.0429
LCA,2050,0.0429
LCN,1980,0.0
LCN,1981,0.0
LCN,1982,0.0
LCN,1983,0.0
LCN,1984,0.0
LCN,1985,0.0
LCN,1986,0.0
LCN,1987,0.0
LCN,1988,0.0
LCN,1989,0.0
LCN,1990,0.0
LCN,1991,0.0
LCN,1992,0.0
LCN,1993,0.0
LCN,1994,0.0
LCN,1995,0.0
LCN,1996,0.0
LCN,1997,0.0
LCN,1998,0.0
LCN,1999,0.0
LCN,2000,0.0
LCN,2001,0.0
LCN,2002,0.0
LCN,2003,0.0
LCN,2004,0.0
LCN,2005,0.0
LCN,2006,0.0
LCN,2007,0.0
LCN,2008,0.0
LCN,2009,0.0
LCN,2010,0.0
LCN,2011,0.0
LCN,2012,0.0
LCN,2013,0.0
LCN,2014,0.0
LCN,2015,0.0
LCN,2016,0.0
LCN,2017,0.0
LCN,2018,0.0
LCN,2019,0.0
LCN,2020,0.0
LCN,2021,0.0
LCN,2022,0.0
LCN,2023,0.0
LCN,2024,0.0
LCN,2025,0.0
LCN,2026,0.0
LCN,2027,0.0
LCN,2028,0.0
LCN,2029,0.0
LCN,2030,0.0
LCN,2031,0.0
LCN,2032,0.0
LCN,2033,0.0
LCN,2034,0.0
LCN,2035,0.0
LCN,2036,0.0
LCN,2037,0.0
LCN,2038,0.0
LCN,2039,0.0
LCN,2040,0.0
LCN,2041,0.0
LCN,2042,0.0
LCN,2043,0.0
LCN,2044,0.0
LCN,2045,0.0
LCN,2046,0.0
LCN,2047,0.0
LCN,2048,0.0
LCN,2049,0.0
LCN,2050,0.0
LDC,1980,0.0
LDC,1981,0.0
LDC,1982,0.0
LDC,1983,0.0
LDC,1984,0.0
LDC,1985,0.0
LDC,1986,0.0
LDC,1987,0.0
LDC,1988,0.0
LDC,1989,0.0
LDC,1990,0.0
LDC,1991,0.0
LDC,1992,0.0
LDC,1993,0.0
LDC,1994,0.0
LDC,1995,0.0
LDC,1996,0.0
LDC,1997,0.0
LDC,1998,0.0
LDC,1999,0.0
LDC,2000,0.0
LDC,2001,0.0
LDC,2002,0.0
LDC,2003,0.0
LDC,2004,0.0
LDC,2005,0.0
LDC,2006,0.0
LDC,2007,0.0
LDC,2008,0.0
LDC,2009,0.0
LDC,2010,0.0
LDC,2011,0.0
LDC,2012,0.0
LDC,2013,0.0
LDC,2014,0.0
LDC,2015,0.0
LDC,2016,0.0
LDC,2017,0.0
LDC,2018,0.0
LDC,2019,0.0
LDC,2020,0.0
LDC,2021,0.0
LDC,2022,0.0
LDC,2023,0.0
LDC,2024,0.0
LDC,2025,0.0
LDC,2026,0.0
LDC,2027,0.0
LDC,2028,0.0
LDC,2029,0.0
LDC,2030,0.0
LDC,2031,0.0
LDC,2032,0.0
LDC,2033,0.0
LDC,2034,0.0
LDC,2035,0.0
LDC,2036,0.0
LDC,2037,0.0
LDC,2038,0.0
LDC,2039,0.0
LDC,2040,0.0
LDC,2041,0.0
LDC,2042,0.0
LDC,2043,0.0
LDC,2044,0.0
LDC,2045,0.0
LDC,2046,0.0
LDC,2047,0.0
LDC,2048,0.0
LDC,2049,0.0
LDC,2050,0.0
LIE,1980,0.0
LIE,1981,0.0
LIE,1982,0.0
LIE,1983,0.0
LIE,1984,0.0
LIE,1985,0.0
LIE,1986,0.0
LIE,1987,0.0
LIE,1988,0.0
LIE,1989,0.0
LIE,1990,0.0
LIE,1991,0.0
LIE,1992,0.0
LIE,1993,0.0
LIE,1994,0.0
LIE,1995,0.0
LIE,1996,0.0
LIE,1997,0.0
LIE,1998,0.0
LIE,1999,0.0
LIE,2000,0.0
LIE,2001,0.0
LIE,2002,0.0
LIE,2003,0.0
LIE,2004,0.0
LIE,2005,0.0
LIE,2006,0.0
LIE,2007,0.0
LIE,2008,0.0
LIE,2009,0.0
LIE,2010,0.0
LIE,2011,0.0
LIE,2012,0.0
LIE,2013,0.0
LIE,2014,0.0
LIE,2015,0.0
LIE,2016,0.0
LIE,2017,0.0
LIE,2018,0.0
LIE,2019,0.0
LIE,2020,0.0
LIE,2021,0.0
LIE,2022,0.0
LIE,2023,0.0
LIE,2024,0.0
LIE,2025,0.0
LIE,2026,0.0
LIE,2027,0.0
LIE,2028,0.0
LIE,2029,0.0
LIE,2030,0.0
LIE,2031,0.0
LIE,2032,0.0
LIE,2033,0.0
LIE,2034,0.0
LIE,2035,0.0
LIE,2036,0.0
LIE,2037,0.0
LIE,2038,0.0
LIE,2039,0.0
LIE,2040,0.0
LIE,2041,0.0
LIE,2042,0.0
LIE,2043,0.0
LIE,2044,0.0
LIE,2045,0.0
LIE,2046,0.0
LIE,2047,0.0
LIE,2048,0.0
LIE,2049,0.0
LIE,2050,0.0
LKA,1980,9.769
LKA,1981,9.769
LKA,1982,9.769
LKA,1983,9.769
LKA,1984,9.769
LKA,1985,9.769
LKA,1986,9.769
LKA,1987,9.769
LKA,1988,9.769
LKA,1989,9.769
LKA,1990,9.769
LKA,1991,9.769
LKA,1992,9.769
LKA,1993,9.769
LKA,1994,9.769
LKA,1995,9.769
LKA,1996,9.769
LKA,1997,9.769
LKA,1998,9.769
LKA,1999,9.769
LKA,2000,13.01
LKA,2001,13.01
LKA,2002,13.01
LKA,2003,13.01
LKA,2004,13.01
LKA,2005,12.95
LKA,2006,12.95
LKA,2007,12.95
LKA,2008,12.95
LKA,2009,12.95
LKA,2010,12.95
LKA,2011,12.95
LKA,2012,12.95
LKA,2013,12.95
LKA,2014,12.95
LKA,2015,12.95
LKA,2016,12.95
LKA,2017,12.95
LKA,2018,12.95
LKA,2019,12.95
LKA,2020,12.95
LKA,2021,12.95
LKA,2022,12.95
LKA,2023,12.95
LKA,2024,12.95
LKA,2025,12.95
LKA,2026,12.95
LKA,2027,12.95
LKA,2028,12.95
LKA,2029,12.95
LKA,2030,12.95
LKA,2031,12.95
LKA,2032,12.95
LKA,2033,12.95
LKA,2034,12.95
LKA,2035,12.95
LKA,2036,12.95
LKA,2037,12.95
LKA,2038,12.95
LKA,2039,12.95
LKA,2040,12.95
LKA,2041,12.95
LKA,2042,12.95
LKA,2043,12.95
LKA,2044,12.95
LKA,2045,12.95
LKA,2046,12.95
LKA,2047,12.95
LKA,2048,12.95
LKA,2049,12.95
LKA,2050,12.95
LMY,1980,0.0
LMY,1981,0.0
LMY,1982,0.0
LMY,1983,0.0
LMY,1984,0.0
LMY,1985,0.0
LMY,1986,0.0
LMY,1987,0.0
LMY,1988,0.0
LMY,1989,0.0
LMY,1990,0.0
LMY,1991,0.0
LMY,1992,0.0
LMY,1993,0.0
LMY,1994,0.0
LMY,1995,0.0
LMY,1996,0.0
LMY,1997,0.0
LMY,1998,0.0
LMY,1999,0.0
LMY,2000,0.0
LMY,2001,0.0
LMY,2002,0.0
LMY,2003,0.0
LMY,2004,0.0
LMY,2005,0.0
LMY,2006,0.0
LMY,2007,0.0
LMY,2008,0.0
LMY,2009,0.0
LMY,2010,0.0
LMY,2011,0.0
LMY,2012,0.0
LMY,2013,0.0
LMY,2014,0.0
LMY,2015,0.0
LMY,2016,0.0
LMY,2017,0.0
LMY,2018,0.0
LMY,2019,0.0
LMY,2020,0.0
LMY,2021,0.0
LMY,2022,0.0
LMY,2023,0.0
LMY,2024,0.0
LMY,2025,0.0
LMY,2026,0.0
LMY,2027,0.0
LMY,2028,0.0
LMY,2029,0.0
LMY,2030,0.0
LMY,2031,0.0
LMY,2032,0.0
LMY,2033,0.0
LMY,2034,0.0
LMY,2035,0.0
LMY,2036,0.0
LMY,2037,0.0
LMY,2038,0.0
LMY,2039,0.0
LMY,2040,0.0
LMY,2041,0.0
LMY,2042,0.0
LMY,2043,0.0
LMY,2044,0.0
LMY,2045,0.0
LMY,2046,0.0
LMY,2047,0.0
LMY,2048,0.0
LMY,2049,0.0
LMY,2050,0.0
LSO,1980,0.0438
LSO,1981,0.0438
LSO,1982,0.0438
LSO,1983,0.0438
LSO,1984,0.0438
LSO,1985,0.0438
LSO,1986,0.0438
LSO,1987,0.0438
LSO,1988,0.0438
LSO,1989,0.0438
LSO,1990,0.0438
LSO,1991,0.0438
LSO,1992,0.0438
LSO,1993,0.0438
LSO,1994,0.0438
LSO,1995,0.0438
LSO,1996,0.0438
LSO,1997,0.0438
LSO,1998,0.0438
LSO,1999,0.0438
LSO,2000,0.0438
LSO,2001,0.0438
LSO,2002,0.0438
LSO,2003,0.0438
LSO,2004,0.0438
LSO,2005,0.0438
LSO,2006,0.0438
LSO,2007,0.0438
LSO,2008,0.0438
LSO,2009,0.0438
LSO,2010,0.0438
LSO,2011,0.0438
LSO,2012,0.0438
LSO,2013,0.0438
LSO,2014,0.0438
LSO,2015,0.0438
LSO,2016,0.0438
LSO,2017,0.0438
LSO,2018,0.0438
LSO,2019,0.0438
LSO,2020,0.0438
LSO,2021,0.0438
LSO,2022,0.0438
LSO,2023,0.0438
LSO,2024,0.0438
LSO,2025,0.0438
LSO,2026,0.0438
LSO,2027,0.0438
LSO,2028,0.0438
LSO,2029,0.0438
LSO,2030,0.0438
LSO,2031,0.0438
LSO,2032,0.0438
LSO,2033,0.0438
LSO,2034,0.0438
LSO,2035,0.0438
LSO,2036,0.0438
LSO,2037,0.0438
LSO,2038,0.0438
LSO,2039,0.0438
LSO,2040,0.0438
LSO,2041,0.0438
LSO,2042,0.0438
LSO,2043,0.0438
LSO,2044,0.0438
LSO,2045,0.0438
LSO,2046,0.0438
LSO,2047,0.0438
LSO,2048,0.0438
LSO,2049,0.0438
LSO,2050,0.0438
LTE,1980,0.0
LTE,1981,0.0
LTE,1982,0.0
LTE,1983,0.0
LTE,1984,0.0
LTE,1985,0.0
LTE,1986,0.0
LTE,1987,0.0
LTE,1988,0.0
LTE,1989,0.0
LTE,1990,0.0
LTE,1991,0.0
LTE,1992,0.0
LTE,1993,0.0
LTE,1994,0.0
LTE,1995,0.0
LTE,1996,0.0
LTE,1997,0.0
LTE,1998,0.0
LTE,1999,0.0
LTE,2000,0.0
LTE,2001,0.0
LTE,2002,0.0
LTE,2003,0.0
LTE,2004,0.0
LTE,2005,0.0
LTE,2006,0.0
LTE,2007,0.0
LTE,2008,0.0
LTE,2009,0.0
LTE,2010,0.0
LTE,2011,0.0
LTE,2012,0.0
LTE,2013,0.0
LTE,2014,0.0
LTE,2015,0.0
LTE,2016,0.0
LTE,2017,0.0
LTE,2018,0.0
LTE,2019,0.0
LTE,2020,0.0
LTE,2021,0.0
LTE,2022,0.0
LTE,2023,0.0
LTE,2024,0.0
LTE,2025,0.0
LTE,2026,0.0
LTE,2027,0.0
LTE,2028,0.0
LTE,2029,0.0
LTE,2030,0.0
LTE,2031,0.0
LTE,2032,0.0
LTE,2033,0.0
LTE,2034,0.0
LTE,2035,0.0
LTE,2036,0.0
LTE,2037,0.0
LTE,2038,0.0
LTE,2039,0.0
LTE,2040,0.0
LTE,2041,0.0
LTE,2042,0.0
LTE,2043,0.0
LTE,2044,0.0
LTE,2045,0.0
LTE,2046,0.0
LTE,2047,0.0
LTE,2048,0.0
LTE,2049,0.0
LTE,2050,0.0
LTU,1980,4.347
LTU,1981,4.347
LTU,1982,4.347
LTU,1983,4.347
LTU,1984,4.347
LTU,1985,4.347
LTU,1986,4.347
LTU,1987,4.347
LTU,1988,4.347
LTU,1989,4.347
LTU,1990,4.347
LTU,1991,4.347
LTU,1992,4.347
LTU,1993,4.347
LTU,1994,4.347
LTU,1995,4.347
LTU,1996,4.347
LTU,1997,4.347
LTU,1998,4.347
LTU,1999,4.347
LTU,2000,4.347
LTU,2001,2.768
LTU,2002,2.768
LTU,2003,2.768
LTU,2004,2.768
LTU,2005,2.768
LTU,2006,2.768
LTU,2007,2.264
LTU,2008,2.264
LTU,2009,2.264
LTU,2010,2.264
LTU,2011,2.264
LTU,2012,2.264
LTU,2013,2.264
LTU,2014,2.264
LTU,2015,2.264
LTU,2016,2.264
LTU,2017,0.259
LTU,2018,0.259
LTU,2019,0.259
LTU,2020,0.259
LTU,2021,0.259
LTU,2022,0.259
LTU,2023,0.259
LTU,2024,0.259
LTU,2025,0.259
LTU,2026,0.259
LTU,2027,0.259
LTU,2028,0.259
LTU,2029,0.259
LTU,2030,0.259
LTU,2031,0.259
LTU,2032,0.259
LTU,2033,0.259
LTU,2034,0.259
LTU,2035,0.259
LTU,2036,0.259
LTU,2037,0.259
LTU,2038,0.259
LTU,2039,0.259
LTU,2040,0.259
LTU,2041,0.259
LTU,2042,0.259
LTU,2043,0.259
LTU,2044,0.259
LTU,2045,0.259
LTU,2046,0.259
LTU,2047,0.259
LTU,2048,0.259
LTU,2049,0.259
LTU,2050,0.259
LUX,1980,0.0565
LUX,1981,0.0565
LUX,1982,0.0565
LUX,1983,0.0565
LUX,1984,0.0565
LUX,1985,0.0565
LUX,1986,0.0565
LUX,1987,0.0565
LUX,1988,0.0565
LUX,1989,0.0565
LUX,1990,0.0565
LUX,1991,0.0565
LUX,1992,0.0565
LUX,1993,0.0565
LUX,1994,0.0565
LUX,1995,0.0565
LUX,1996,0.0565
LUX,1997,0.0565
LUX,1998,0.0565
LUX,1999,0.0605
LUX,2000,0.0605
LUX,2001,0.0605
LUX,2002,0.0605
LUX,2003,0.0605
LUX,2004,0.0605
LUX,2005,0.0605
LUX,2006,0.0605
LUX,2007,0.0605
LUX,2008,0.0605
LUX,2009,0.0605
LUX,2010,0.0605
LUX,2011,0.0605
LUX,2012,0.0445
LUX,2013,0.0445
LUX,2014,0.0445
LUX,2015,0.0445
LUX,2016,0.0445
LUX,2017,0.0456
LUX,2018,0.0456
LUX,2019,0.0456
LUX,2020,0.0456
LUX,2021,0.0456
LUX,2022,0.0456
