ISO,Year,TW
AFG,2029,0.0
AFG,2030,0.0
AFG,2031,0.0
AFG,2032,0.0
AFG,2033,0.0
AFG,2034,0.0
AFG,2035,0.0
AFG,2036,0.0
AFG,2037,0.0
AFG,2038,0.0
AFG,2039,0.0
AFG,2040,0.0
AFG,2041,0.0
AFG,2042,0.0
AFG,2043,0.0
AFG,2044,0.0
AFG,2045,0.0
AFG,2046,0.0
AFG,2047,0.0
AFG,2048,0.0
AFG,2049,0.0
AFG,2050,0.0
AGO,1980,0.0
AGO,1981,0.0
AGO,1982,0.0
AGO,1983,0.0
AGO,1984,0.0
AGO,1985,0.0
AGO,1986,0.0
AGO,1987,0.0
AGO,1988,0.0
AGO,1989,0.0
AGO,1990,0.0
AGO,1991,0.0
AGO,1992,0.0
AGO,1993,0.0
AGO,1994,0.0
AGO,1995,0.0
AGO,1996,0.0
AGO,1997,0.0
AGO,1998,0.0
AGO,1999,0.0
AGO,2000,0.0
AGO,2001,0.0
AGO,2002,0.0
AGO,2003,0.0
AGO,2004,0.0
AGO,2005,0.0
AGO,2006,0.0
AGO,2007,0.0
AGO,2008,0.0
AGO,2009,0.0
AGO,2010,0.0
AGO,2011,0.0
AGO,2012,0.0
AGO,2013,0.0
AGO,2014,0.0
AGO,2015,0.0
AGO,2016,0.0
AGO,2017,0.0
AGO,2018,0.0
AGO,2019,0.0
AGO,2020,0.0
AGO,2021,0.0
AGO,2022,0.0
AGO,2023,0.0
AGO,2024,0.0
AGO,2025,0.0
AGO,2026,0.0
AGO,2027,0.0
AGO,2028,0.0
AGO,2029,0.0
AGO,2030,0.0
AGO,2031,0.0
AGO,2032,0.0
AGO,2033,0.0
AGO,2034,0.0
AGO,2035,0.0
AGO,2036,0.0
AGO,2037,0.0
AGO,2038,0.0
AGO,2039,0.0
AGO,2040,0.0
AGO,2041,0.0
AGO,2042,0.0
AGO,2043,0.0
AGO,2044,0.0
AGO,2045,0.0
AGO,2046,0.0
AGO,2047,0.0
AGO,2048,0.0
AGO,2049,0.0
AGO,2050,0.0
AIA,1980,0.0
AIA,1981,0.0
AIA,1982,0.0
AIA,1983,0.0
AIA,1984,0.0
AIA,1985,0.0
AIA,1986,0.0
AIA,1987,0.0
AIA,1988,0.0
AIA,1989,0.0
AIA,1990,0.0
AIA,1991,0.0
AIA,1992,0.0
AIA,1993,0.0
AIA,1994,0.0
AIA,1995,0.0
AIA,1996,0.0
AIA,1997,0.0
AIA,1998,0.0
AIA,1999,0.0
AIA,2000,0.0
AIA,2001,0.0
AIA,2002,0.0
AIA,2003,0.0
AIA,2004,0.0
AIA,2005,0.0
AIA,2006,0.0
AIA,2007,0.0
AIA,2008,0.0
AIA,2009,0.0
AIA,2010,0.0
AIA,2011,0.0
AIA,2012,0.0
AIA,2013,0.0
AIA,2014,0.0
AIA,2015,0.0
AIA,2016,0.0
AIA,2017,0.0
AIA,2018,0.0
AIA,2019,0.0
AIA,2020,0.0
AIA,2021,0.0
AIA,2022,0.0
AIA,2023,0.0
AIA,2024,0.0
AIA,2025,0.0
AIA,2026,0.0
AIA,2027,0.0
AIA,2028,0.0
AIA,2029,0.0
AIA,2030,0.0
AIA,2031,0.0
AIA,2032,0.0
AIA,2033,0.0
AIA,2034,0.0
AIA,2035,0.0
AIA,2036,0.0
AIA,2037,0.0
AIA,2038,0.0
AIA,2039,0.0
AIA,2040,0.0
AIA,2041,0.0
AIA,2042,0.0
AIA,2043,0.0
AIA,2044,0.0
AIA,2045,0.0
AIA,2046,0.0
AIA,2047,0.0
AIA,2048,0.0
AIA,2049,0.0
AIA,2050,0.0
ALB,1980,0.0205
ALB,1981,0.0205
ALB,1982,0.0205
ALB,1983,0.0205
ALB,1984,0.0205
ALB,1985,0.0205
ALB,1986,0.0205
ALB,1987,0.0205
ALB,1988,0.0205
ALB,1989,0.0205
ALB,1990,0.0205
ALB,1991,0.0205
ALB,1992,0.0205
ALB,1993,0.0205
ALB,1994,0.0205
ALB,1995,0.0205
ALB,1996,0.0205
ALB,1997,0.0205
ALB,1998,0.0205
ALB,1999,0.0205
ALB,2000,0.0205
ALB,2001,0.0205
ALB,2002,0.0205
ALB,2003,0.0205
ALB,2004,0.0205
ALB,2005,0.0205
ALB,2006,0.0205
ALB,2007,0.0205
ALB,2008,0.0205
ALB,2009,0.0205
ALB,2010,0.0205
ALB,2011,0.0205
ALB,2012,0.0205
ALB,2013,0.0205
ALB,2014,0.0205
ALB,2015,0.0205
ALB,2016,0.0205
ALB,2017,0.0205
ALB,2018,0.0205
ALB,2019,0.0205
ALB,2020,0.0205
ALB,2021,0.0205
ALB,2022,0.0205
ALB,2023,0.0205
ALB,2024,0.0205
ALB,2025,0.0205
ALB,2026,0.0205
ALB,2027,0.0205
ALB,2028,0.0205
ALB,2029,0.0205
ALB,2030,0.0205
ALB,2031,0.0205
ALB,2032,0.0205
ALB,2033,0.0205
ALB,2034,0.0205
ALB,2035,0.0205
ALB,2036,0.0205
ALB,2037,0.0205
ALB,2038,0.0205
ALB,2039,0.0205
ALB,2040,0.0205
ALB,2041,0.0205
ALB,2042,0.0205
ALB,2043,0.0205
ALB,2044,0.0205
ALB,2045,0.0205
ALB,2046,0.0205
ALB,2047,0.0205
ALB,2048,0.0205
ALB,2049,0.0205
ALB,2050,0.0205
AND,1980,0.0
AND,1981,0.0
AND,1982,0.0
AND,1983,0.0
AND,1984,0.0
AND,1985,0.0
AND,1986,0.0
AND,1987,0.0
AND,1988,0.0
AND,1989,0.0
AND,1990,0.0
AND,1991,0.0
AND,1992,0.0
AND,1993,0.0
AND,1994,0.0
AND,1995,0.0
AND,1996,0.0
AND,1997,0.0
AND,1998,0.0
AND,1999,0.0
AND,2000,0.0
AND,2001,0.0
AND,2002,0.0
AND,2003,0.0
AND,2004,0.0
AND,2005,0.0
AND,2006,0.0
AND,2007,0.0
AND,2008,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,0.0
AND,2013,0.0
AND,2014,0.0
AND,2015,0.0
AND,2016,0.0
AND,2017,0.0
AND,2018,0.0
AND,2019,0.0
AND,2020,0.0
AND,2021,0.0
AND,2022,0.0
AND,2023,0.0
AND,2024,0.0
AND,2025,0.0
AND,2026,0.0
AND,2027,0.0
AND,2028,0.0
AND,2029,0.0
AND,2030,0.0
AND,2031,0.0
AND,2032,0.0
AND,2033,0.0
AND,2034,0.0
AND,2035,0.0
AND,2036,0.0
AND,2037,0.0
AND,2038,0.0
AND,2039,0.0
AND,2040,0.0
AND,2041,0.0
AND,2042,0.0
AND,2043,0.0
AND,2044,0.0
AND,2045,0.0
AND,2046,0.0
AND,2047,0.0
AND,2048,0.0
AND,2049,0.0
AND,2050,0.0
ARB,1980,0.0
ARB,1981,0.0
ARB,1982,0.0
ARB,1983,0.0
ARB,1984,0.0
ARB,1985,0.0
ARB,1986,0.0
ARB,1987,0.0
ARB,1988,0.0
ARB,1989,0.0
ARB,1990,0.0
ARB,1991,0.0
ARB,1992,0.0
ARB,1993,0.0
ARB,1994,0.0
ARB,1995,0.0
ARB,1996,0.0
ARB,1997,0.0
ARB,1998,0.0
ARB,1999,0.0
ARB,2000,0.0
ARB,2001,0.0
ARB,2002,0.0
ARB,2003,0.0
ARB,2004,0.0
ARB,2005,0.0
ARB,2006,0.0
ARB,2007,0.0
ARB,2008,0.0
ARB,2009,0.0
ARB,2010,0.0
ARB,2011,0.0
ARB,2012,0.0
ARB,2013,0.0
ARB,2014,0.0
ARB,2015,0.0
ARB,2016,0.0
ARB,2017,0.0
ARB,2018,0.0
ARB,2019,0.0
ARB,2020,0.0
ARB,2021,0.0
ARB,2022,0.0
ARB,2023,0.0
ARB,2024,0.0
ARB,2025,0.0
ARB,2026,0.0
ARB,2027,0.0
ARB,2028,0.0
ARB,2029,0.0
ARB,2030,0.0
ARB,2031,0.0
ARB,2032,0.0
ARB,2033,0.0
ARB,2034,0.0
ARB,2035,0.0
ARB,2036,0.0
ARB,2037,0.0
ARB,2038,0.0
ARB,2039,0.0
ARB,2040,0.0
ARB,2041,0.0
ARB,2042,0.0
ARB,2043,0.0
ARB,2044,0.0
ARB,2045,0.0
ARB,2046,0.0
ARB,2047,0.0
ARB,2048,0.0
ARB,2049,0.0
ARB,2050,0.0
ARE,1980,0.108
ARE,1981,0.108
ARE,1982,0.108
ARE,1983,0.108
ARE,1984,0.108
ARE,1985,0.108
ARE,1986,0.108
ARE,1987,0.108
ARE,1988,0.108
ARE,1989,0.108
ARE,1990,0.108
ARE,1991,0.108
ARE,1992,0.108
ARE,1993,0.108
ARE,1994,0.108
ARE,1995,0.108
ARE,1996,0.108
ARE,1997,0.108
ARE,1998,0.108
ARE,1999,0.108
ARE,2000,0.108
ARE,2001,0.265
ARE,2002,0.265
ARE,2003,0.265
ARE,2004,0.265
ARE,2005,0.265
ARE,2006,0.289
ARE,2007,0.289
ARE,2008,0.289
ARE,2009,0.289
ARE,2010,0.289
ARE,2011,0.289
ARE,2012,0.289
ARE,2013,0.289
ARE,2014,0.289
ARE,2015,0.289
ARE,2016,0.289
ARE,2017,0.7356
ARE,2018,0.7356
ARE,2019,0.7356
ARE,2020,0.7356
ARE,2021,0.7356
ARE,2022,0.7356
ARE,2023,0.7356
ARE,2024,0.7356
ARE,2025,0.7356
ARE,2026,0.7356
ARE,2027,0.7356
ARE,2028,0.7356
ARE,2029,0.7356
ARE,2030,0.7356
ARE,2031,0.7356
ARE,2032,0.7356
ARE,2033,0.7356
ARE,2034,0.7356
ARE,2035,0.7356
ARE,2036,0.7356
ARE,2037,0.7356
ARE,2038,0.7356
ARE,2039,0.7356
ARE,2040,0.7356
ARE,2041,0.7356
ARE,2042,0.7356
ARE,2043,0.7356
ARE,2044,0.7356
ARE,2045,0.7356
ARE,2046,0.7356
ARE,2047,0.7356
ARE,2048,0.7356
ARE,2049,0.7356
ARE,2050,0.7356
ARG,1980,0.1042
ARG,1981,0.1042
ARG,1982,0.1042
ARG,1983,0.1042
ARG,1984,0.1042
ARG,1985,0.1042
ARG,1986,0.1042
ARG,1987,0.1042
ARG,1988,0.1042
ARG,1989,0.1042
ARG,1990,0.1042
ARG,1991,0.1042
ARG,1992,0.1042
ARG,1993,0.1042
ARG,1994,0.1042
ARG,1995,0.1042
ARG,1996,0.1042
ARG,1997,0.1042
ARG,1998,0.1042
ARG,1999,0.1042
ARG,2000,0.1042
ARG,2001,0.1042
ARG,2002,0.1042
ARG,2003,0.1042
ARG,2004,0.1042
ARG,2005,0.1042
ARG,2006,0.1042
ARG,2007,0.1042
ARG,2008,0.1042
ARG,2009,0.1042
ARG,2010,0.29
ARG,2011,0.29
ARG,2012,0.29
ARG,2013,0.29
ARG,2014,0.29
ARG,2015,0.29
ARG,2016,0.29
ARG,2017,0.29
ARG,2018,0.29
ARG,2019,0.29
ARG,2020,0.29
ARG,2021,0.29
ARG,2022,0.29
ARG,2023,0.29
ARG,2024,0.29
ARG,2025,0.29
ARG,2026,0.29
ARG,2027,0.29
ARG,2028,0.29
ARG,2029,0.29
ARG,2030,0.29
ARG,2031,0.29
ARG,2032,0.29
ARG,2033,0.29
ARG,2034,0.29
ARG,2035,0.29
ARG,2036,0.29
ARG,2037,0.29
ARG,2038,0.29
ARG,2039,0.29
ARG,2040,0.29
ARG,2041,0.29
ARG,2042,0.29
ARG,2043,0.29
ARG,2044,0.29
ARG,2045,0.29
ARG,2046,0.29
ARG,2047,0.29
ARG,2048,0.29
ARG,2049,0.29
ARG,2050,0.29
ARM,1980,0.128
ARM,1981,0.128
ARM,1982,0.128
ARM,1983,0.128
ARM,1984,0.128
ARM,1985,0.128
ARM,1986,0.128
ARM,1987,0.128
ARM,1988,0.128
ARM,1989,0.128
ARM,1990,0.128
ARM,1991,0.128
ARM,1992,0.128
ARM,1993,0.128
ARM,1994,0.128
ARM,1995,0.128
ARM,1996,0.128
ARM,1997,0.128
ARM,1998,0.128
ARM,1999,0.128
ARM,2000,0.128
ARM,2001,0.128
ARM,2002,0.128
ARM,2003,0.128
ARM,2004,0.128
ARM,2005,0.128
ARM,2006,0.089
ARM,2007,0.089
ARM,2008,0.089
ARM,2009,0.089
ARM,2010,0.089
ARM,2011,0.115
ARM,2012,0.115
ARM,2013,0.115
ARM,2014,0.115
ARM,2015,0.115
ARM,2016,0.115
ARM,2017,0.17
ARM,2018,0.17
ARM,2019,0.17
ARM,2020,0.17
ARM,2021,0.17
ARM,2022,0.17
ARM,2023,0.17
ARM,2024,0.17
ARM,2025,0.17
ARM,2026,0.17
ARM,2027,0.17
ARM,2028,0.17
ARM,2029,0.17
ARM,2030,0.17
ARM,2031,0.17
ARM,2032,0.17
ARM,2033,0.17
ARM,2034,0.17
ARM,2035,0.17
ARM,2036,0.17
ARM,2037,0.17
ARM,2038,0.17
ARM,2039,0.17
ARM,2040,0.17
ARM,2041,0.17
ARM,2042,0.17
ARM,2043,0.17
ARM,2044,0.17
ARM,2045,0.17
ARM,2046,0.17
ARM,2047,0.17
ARM,2048,0.17
ARM,2049,0.17
ARM,2050,0.17
ASM,1980,0.0
ASM,1981,0.0
ASM,1982,0.0
ASM,1983,0.0
ASM,1984,0.0
ASM,1985,0.0
ASM,1986,0.0
ASM,1987,0.0
ASM,1988,0.0
ASM,1989,0.0
ASM,1990,0.0
ASM,1991,0.0
ASM,1992,0.0
ASM,1993,0.0
ASM,1994,0.0
ASM,1995,0.0
ASM,1996,0.0
ASM,1997,0.0
ASM,1998,0.0
ASM,1999,0.0
ASM,2000,0.0
ASM,2001,0.0
ASM,2002,0.0
ASM,2003,0.0
ASM,2004,0.0
ASM,2005,0.0
ASM,2006,0.0
ASM,2007,0.0
ASM,2008,0.0
ASM,2009,0.0
ASM,2010,0.0
ASM,2011,0.0
ASM,2012,0.0
ASM,2013,0.0
ASM,2014,0.0
ASM,2015,0.0
ASM,2016,0.0
ASM,2017,0.0
ASM,2018,0.0
ASM,2019,0.0
ASM,2020,0.0
ASM,2021,0.0
ASM,2022,0.0
ASM,2023,0.0
ASM,2024,0.0
ASM,2025,0.0
ASM,2026,0.0
ASM,2027,0.0
ASM,2028,0.0
ASM,2029,0.0
ASM,2030,0.0
ASM,2031,0.0
ASM,2032,0.0
ASM,2033,0.0
ASM,2034,0.0
ASM,2035,0.0
ASM,2036,0.0
ASM,2037,0.0
ASM,2038,0.0
ASM,2039,0.0
ASM,2040,0.0
ASM,2041,0.0
ASM,2042,0.0
ASM,2043,0.0
ASM,2044,0.0
ASM,2045,0.0
ASM,2046,0.0
ASM,2047,0.0
ASM,2048,0.0
ASM,2049,0.0
ASM,2050,0.0
ATF,1980,0.0
ATF,1981,0.0
ATF,1982,0.0
ATF,1983,0.0
ATF,1984,0.0
ATF,1985,0.0
ATF,1986,0.0
ATF,1987,0.0
ATF,1988,0.0
ATF,1989,0.0
ATF,1990,0.0
ATF,1991,0.0
ATF,1992,0.0
ATF,1993,0.0
ATF,1994,0.0
ATF,1995,0.0
ATF,1996,0.0
ATF,1997,0.0
ATF,1998,0.0
ATF,1999,0.0
ATF,2000,0.0
ATF,2001,0.0
ATF,2002,0.0
ATF,2003,0.0
ATF,2004,0.0
ATF,2005,0.0
ATF,2006,0.0
ATF,2007,0.0
ATF,2008,0.0
ATF,2009,0.0
ATF,2010,0.0
ATF,2011,0.0
ATF,2012,0.0
ATF,2013,0.0
ATF,2014,0.0
ATF,2015,0.0
ATF,2016,0.0
ATF,2017,0.0
ATF,2018,0.0
ATF,2019,0.0
ATF,2020,0.0
ATF,2021,0.0
ATF,2022,0.0
ATF,2023,0.0
ATF,2024,0.0
ATF,2025,0.0
ATF,2026,0.0
ATF,2027,0.0
ATF,2028,0.0
ATF,2029,0.0
ATF,2030,0.0
ATF,2031,0.0
ATF,2032,0.0
ATF,2033,0.0
ATF,2034,0.0
ATF,2035,0.0
ATF,2036,0.0
ATF,2037,0.0
ATF,2038,0.0
ATF,2039,0.0
ATF,2040,0.0
ATF,2041,0.0
ATF,2042,0.0
ATF,2043,0.0
ATF,2044,0.0
ATF,2045,0.0
ATF,2046,0.0
ATF,2047,0.0
ATF,2048,0.0
ATF,2049,0.0
ATF,2050,0.0
ATG,1980,0.0002
ATG,1981,0.0002
ATG,1982,0.0002
ATG,1983,0.0002
ATG,1984,0.0002
ATG,1985,0.0002
ATG,1986,0.0002
ATG,1987,0.0002
ATG,1988,0.0002
ATG,1989,0.0002
ATG,1990,0.0002
ATG,1991,0.0002
ATG,1992,0.0002
ATG,1993,0.0002
ATG,1994,0.0002
ATG,1995,0.0002
ATG,1996,0.0002
ATG,1997,0.0002
ATG,1998,0.0002
ATG,1999,0.0002
ATG,2000,0.0002
ATG,2001,0.0002
ATG,2002,0.0002
ATG,2003,0.0002
ATG,2004,0.0002
ATG,2005,0.0002
ATG,2006,0.0002
ATG,2007,0.0002
ATG,2008,0.0002
ATG,2009,0.0002
ATG,2010,0.0002
ATG,2011,0.0002
ATG,2012,0.0002
ATG,2013,0.0002
ATG,2014,0.0002
ATG,2015,0.0002
ATG,2016,0.0002
ATG,2017,0.0002
ATG,2018,0.0002
ATG,2019,0.0002
ATG,2020,0.0002
ATG,2021,0.0002
ATG,2022,0.0002
ATG,2023,0.0002
ATG,2024,0.0002
ATG,2025,0.0002
ATG,2026,0.0002
ATG,2027,0.0002
ATG,2028,0.0002
ATG,2029,0.0002
ATG,2030,0.0002
ATG,2031,0.0002
ATG,2032,0.0002
ATG,2033,0.0002
ATG,2034,0.0002
ATG,2035,0.0002
ATG,2036,0.0002
ATG,2037,0.0002
ATG,2038,0.0002
ATG,2039,0.0002
ATG,2040,0.0002
ATG,2041,0.0002
ATG,2042,0.0002
ATG,2043,0.0002
ATG,2044,0.0002
ATG,2045,0.0002
ATG,2046,0.0002
ATG,2047,0.0002
ATG,2048,0.0002
ATG,2049,0.0002
ATG,2050,0.0002
AUS,1980,1.779
AUS,1981,1.779
AUS,1982,1.779
AUS,1983,1.779
AUS,1984,1.779
AUS,1985,1.779
AUS,1986,1.779
AUS,1987,1.779
AUS,1988,1.779
AUS,1989,1.779
AUS,1990,1.779
AUS,1991,1.779
AUS,1992,1.779
AUS,1993,1.779
AUS,1994,1.779
AUS,1995,1.779
AUS,1996,1.779
AUS,1997,1.779
AUS,1998,1.779
AUS,1999,1.779
AUS,2000,1.779
AUS,2001,1.779
AUS,2002,1.779
AUS,2003,1.779
AUS,2004,1.779
AUS,2005,1.779
AUS,2006,1.779
AUS,2007,1.779
AUS,2008,1.779
AUS,2009,1.779
AUS,2010,1.779
AUS,2011,1.779
AUS,2012,1.779
AUS,2013,2.0
AUS,2014,2.0
AUS,2015,2.0
AUS,2016,2.0
AUS,2017,2.0
AUS,2018,2.0
AUS,2019,2.0
AUS,2020,2.0
AUS,2021,2.0
AUS,2022,2.0
AUS,2023,2.0
AUS,2024,2.0
AUS,2025,2.0
AUS,2026,2.0
AUS,2027,2.0
AUS,2028,2.0
AUS,2029,2.0
AUS,2030,2.0
AUS,2031,2.0
AUS,2032,2.0
AUS,2033,2.0
AUS,2034,2.0
AUS,2035,2.0
AUS,2036,2.0
AUS,2037,2.0
AUS,2038,2.0
AUS,2039,2.0
AUS,2040,2.0
AUS,2041,2.0
AUS,2042,2.0
AUS,2043,2.0
AUS,2044,2.0
AUS,2045,2.0
AUS,2046,2.0
AUS,2047,2.0
AUS,2048,2.0
AUS,2049,2.0
AUS,2050,2.0
AUT,1980,0.794
AUT,1981,0.794
AUT,1982,0.794
AUT,1983,0.794
AUT,1984,0.794
AUT,1985,0.794
AUT,1986,0.794
AUT,1987,0.794
AUT,1988,0.794
AUT,1989,0.794
AUT,1990,0.794
AUT,1991,0.794
AUT,1992,0.794
AUT,1993,0.794
AUT,1994,0.794
AUT,1995,0.794
AUT,1996,0.794
AUT,1997,0.794
AUT,1998,0.794
AUT,1999,0.794
AUT,2000,0.794
AUT,2001,0.794
AUT,2002,0.794
AUT,2003,0.794
AUT,2004,0.794
AUT,2005,0.794
AUT,2006,0.794
AUT,2007,0.794
AUT,2008,0.794
AUT,2009,0.794
AUT,2010,1.919
AUT,2011,1.919
AUT,2012,1.919
AUT,2013,1.919
AUT,2014,1.919
AUT,2015,1.919
AUT,2016,1.919
AUT,2017,1.919
AUT,2018,1.919
AUT,2019,1.919
AUT,2020,1.919
AUT,2021,1.919
AUT,2022,1.919
AUT,2023,1.919
AUT,2024,1.919
AUT,2025,1.919
AUT,2026,1.919
AUT,2027,1.919
AUT,2028,1.919
AUT,2029,1.919
AUT,2030,1.919
AUT,2031,1.919
AUT,2032,1.919
AUT,2033,1.919
AUT,2034,1.919
AUT,2035,1.919
AUT,2036,1.919
AUT,2037,1.919
AUT,2038,1.919
AUT,2039,1.919
AUT,2040,1.919
AUT,2041,1.919
AUT,2042,1.919
AUT,2043,1.919
AUT,2044,1.919
AUT,2045,1.919
AUT,2046,1.919
AUT,2047,1.919
AUT,2048,1.919
AUT,2049,1.919
AUT,2050,1.919
AZE,1980,0.1027
AZE,1981,0.1027
AZE,1982,0.1027
AZE,1983,0.1027
AZE,1984,0.1027
AZE,1985,0.1027
AZE,1986,0.1027
AZE,1987,0.1027
AZE,1988,0.1027
AZE,1989,0.1027
AZE,1990,0.1027
AZE,1991,0.1027
AZE,1992,0.1027
AZE,1993,0.1027
AZE,1994,0.1027
AZE,1995,0.1027
AZE,1996,0.1027
AZE,1997,0.1027
AZE,1998,0.1027
AZE,1999,0.1027
AZE,2000,0.1027
AZE,2001,0.1027
AZE,2002,0.1027
AZE,2003,0.1027
AZE,2004,0.1027
AZE,2005,0.161
AZE,2006,0.161
AZE,2007,0.161
AZE,2008,0.161
AZE,2009,0.161
AZE,2010,0.161
AZE,2011,0.161
AZE,2012,0.161
AZE,2013,0.161
AZE,2014,0.161
AZE,2015,0.161
AZE,2016,0.161
AZE,2017,0.161
AZE,2018,0.161
AZE,2019,0.161
AZE,2020,0.161
AZE,2021,0.161
AZE,2022,0.161
AZE,2023,0.161
AZE,2024,0.161
AZE,2025,0.161
AZE,2026,0.161
AZE,2027,0.161
AZE,2028,0.161
AZE,2029,0.161
AZE,2030,0.161
AZE,2031,0.161
AZE,2032,0.161
AZE,2033,0.161
AZE,2034,0.161
AZE,2035,0.161
AZE,2036,0.161
AZE,2037,0.161
AZE,2038,0.161
AZE,2039,0.161
AZE,2040,0.161
AZE,2041,0.161
AZE,2042,0.161
AZE,2043,0.161
AZE,2044,0.161
AZE,2045,0.161
AZE,2046,0.161
AZE,2047,0.161
AZE,2048,0.161
AZE,2049,0.161
AZE,2050,0.161
BDI,1980,0.0
BDI,1981,0.0
BDI,1982,0.0
BDI,1983,0.0
BDI,1984,0.0
BDI,1985,0.0
BDI,1986,0.0
BDI,1987,0.0
BDI,1988,0.0
BDI,1989,0.0
BDI,1990,0.0
BDI,1991,0.0
BDI,1992,0.0
BDI,1993,0.0
BDI,1994,0.0
BDI,1995,0.0
BDI,1996,0.0
BDI,1997,0.0
BDI,1998,0.0
BDI,1999,0.0
BDI,2000,0.0
BDI,2001,0.0
BDI,2002,0.0
BDI,2003,0.0
BDI,2004,0.0
BDI,2005,0.0
BDI,2006,0.0
BDI,2007,0.0
BDI,2008,0.0
BDI,2009,0.0
BDI,2010,0.0
BDI,2011,0.0
BDI,2012,0.0
BDI,2013,0.0
BDI,2014,0.0
BDI,2015,0.0
BDI,2016,0.0
BDI,2017,0.0
BDI,2018,0.0
BDI,2019,0.0
BDI,2020,0.0
BDI,2021,0.0
BDI,2022,0.0
BDI,2023,0.0
BDI,2024,0.0
BDI,2025,0.0
BDI,2026,0.0
BDI,2027,0.0
BDI,2028,0.0
BDI,2029,0.0
BDI,2030,0.0
BDI,2031,0.0
BDI,2032,0.0
BDI,2033,0.0
BDI,2034,0.0
BDI,2035,0.0
BDI,2036,0.0
BDI,2037,0.0
BDI,2038,0.0
BDI,2039,0.0
BDI,2040,0.0
BDI,2041,0.0
BDI,2042,0.0
BDI,2043,0.0
BDI,2044,0.0
BDI,2045,0.0
BDI,2046,0.0
BDI,2047,0.0
BDI,2048,0.0
BDI,2049,0.0
BDI,2050,0.0
BEL,1980,0.0
BEL,1981,0.0
BEL,1982,0.0
BEL,1983,0.0
BEL,1984,0.0
BEL,1985,0.0
BEL,1986,0.0
BEL,1987,0.0
BEL,1988,0.0
BEL,1989,0.0
BEL,1990,0.0
BEL,1991,0.0
BEL,1992,0.0
BEL,1993,0.0
BEL,1994,0.0
BEL,1995,0.0
BEL,1996,0.0
BEL,1997,0.0
BEL,1998,0.0
BEL,1999,0.0
BEL,2000,0.0
BEL,2001,0.0
BEL,2002,0.0
BEL,2003,0.0
BEL,2004,0.0
BEL,2005,0.0
BEL,2006,0.0
BEL,2007,0.0
BEL,2008,0.0
BEL,2009,0.0
BEL,2010,0.0
BEL,2011,0.0
BEL,2012,0.0
BEL,2013,0.0
BEL,2014,0.0
BEL,2015,0.0
BEL,2016,0.0
BEL,2017,0.0
BEL,2018,0.0
BEL,2019,0.0
BEL,2020,0.0
BEL,2021,0.0
BEL,2022,0.0
BEL,2023,0.0
BEL,2024,0.0
BEL,2025,0.0
BEL,2026,0.0
BEL,2027,0.0
BEL,2028,0.0
