ISO,Year,EFR
KIR,2021,0.0
KIR,2022,0.0
KIR,2023,0.0
KIR,2024,0.0
KIR,2025,0.0
KIR,2026,0.0
KIR,2027,0.0
KIR,2028,0.0
KIR,2029,0.0
KIR,2030,0.0
KIR,2031,0.0
KIR,2032,0.0
KIR,2033,0.0
KIR,2034,0.0
KIR,2035,0.0
KIR,2036,0.0
KIR,2037,0.0
KIR,2038,0.0
KIR,2039,0.0
KIR,2040,0.0
KIR,2041,0.0
KIR,2042,0.0
KIR,2043,0.0
KIR,2044,0.0
KIR,2045,0.0
KIR,2046,0.0
KIR,2047,0.0
KIR,2048,0.0
KIR,2049,0.0
KIR,2050,0.0
KNA,1980,0.0
KNA,1981,0.0
KNA,1982,0.0
KNA,1983,0.0
KNA,1984,0.0
KNA,1985,0.0
KNA,1986,0.0
KNA,1987,0.0
KNA,1988,0.0
KNA,1989,0.0
KNA,1990,0.0
KNA,1991,0.0
KNA,1992,0.0
KNA,1993,0.0
KNA,1994,0.0
KNA,1995,0.0
KNA,1996,0.0
KNA,1997,0.0
KNA,1998,0.0
KNA,1999,0.0
KNA,2000,0.0
KNA,2001,0.0
KNA,2002,0.0
KNA,2003,0.0
KNA,2004,0.0
KNA,2005,0.0
KNA,2006,0.0
KNA,2007,0.0
KNA,2008,0.0
KNA,2009,0.0
KNA,2010,0.0
KNA,2011,0.0
KNA,2012,0.0
KNA,2013,0.0
KNA,2014,0.0
KNA,2015,0.0
KNA,2016,0.0
KNA,2017,0.0
KNA,2018,0.0
KNA,2019,0.0
KNA,2020,0.0
KNA,2021,0.0
KNA,2022,0.0
KNA,2023,0.0
KNA,2024,0.0
KNA,2025,0.0
KNA,2026,0.0
KNA,2027,0.0
KNA,2028,0.0
KNA,2029,0.0
KNA,2030,0.0
KNA,2031,0.0
KNA,2032,0.0
KNA,2033,0.0
KNA,2034,0.0
KNA,2035,0.0
KNA,2036,0.0
KNA,2037,0.0
KNA,2038,0.0
KNA,2039,0.0
KNA,2040,0.0
KNA,2041,0.0
KNA,2042,0.0
KNA,2043,0.0
KNA,2044,0.0
KNA,2045,0.0
KNA,2046,0.0
KNA,2047,0.0
KNA,2048,0.0
KNA,2049,0.0
KNA,2050,0.0
KOR,1980,35.44
KOR,1981,35.44
KOR,1982,35.44
KOR,1983,35.44
KOR,1984,35.44
KOR,1985,35.44
KOR,1986,35.44
KOR,1987,35.44
KOR,1988,35.44
KOR,1989,35.44
KOR,1990,35.44
KOR,1991,35.44
KOR,1992,35.44
KOR,1993,35.44
KOR,1994,35.44
KOR,1995,35.44
KOR,1996,35.44
KOR,1997,35.44
KOR,1998,35.44
KOR,1999,35.44
KOR,2000,35.44
KOR,2001,35.44
KOR,2002,35.44
KOR,2003,35.44
KOR,2004,35.44
KOR,2005,35.44
KOR,2006,35.44
KOR,2007,35.44
KOR,2008,35.44
KOR,2009,35.44
KOR,2010,35.44
KOR,2011,35.44
KOR,2012,35.44
KOR,2013,35.44
KOR,2014,35.44
KOR,2015,35.44
KOR,2016,35.44
KOR,2017,35.44
KOR,2018,35.44
KOR,2019,35.44
KOR,2020,35.44
KOR,2021,35.44
KOR,2022,35.44
KOR,2023,35.44
KOR,2024,35.44
KOR,2025,35.44
KOR,2026,35.44
KOR,2027,35.44
KOR,2028,35.44
KOR,2029,35.44
KOR,2030,35.44
KOR,2031,35.44
KOR,2032,35.44
KOR,2033,35.44
KOR,2034,35.44
KOR,2035,35.44
KOR,2036,35.44
KOR,2037,35.44
KOR,2038,35.44
KOR,2039,35.44
KOR,2040,35.44
KOR,2041,35.44
KOR,2042,35.44
KOR,2043,35.44
KOR,2044,35.44
KOR,2045,35.44
KOR,2046,35.44
KOR,2047,35.44
KOR,2048,35.44
KOR,2049,35.44
KOR,2050,35.44
KWT,1980,0.0
KWT,1981,0.0
KWT,1982,0.0
KWT,1983,0.0
KWT,1984,0.0
KWT,1985,0.0
KWT,1986,0.0
KWT,1987,0.0
KWT,1988,0.0
KWT,1989,0.0
KWT,1990,0.0
KWT,1991,0.0
KWT,1992,0.0
KWT,1993,0.0
KWT,1994,0.0
KWT,1995,0.0
KWT,1996,0.0
KWT,1997,0.0
KWT,1998,0.0
KWT,1999,0.0
KWT,2000,0.0
KWT,2001,0.0
KWT,2002,0.0
KWT,2003,0.0
KWT,2004,0.0
KWT,2005,0.0
KWT,2006,0.0
KWT,2007,0.0
KWT,2008,0.0
KWT,2009,0.0
KWT,2010,0.0
KWT,2011,0.0
KWT,2012,0.0
KWT,2013,0.0
KWT,2014,0.0
KWT,2015,0.0
KWT,2016,0.0
KWT,2017,0.0
KWT,2018,0.0
KWT,2019,0.0
KWT,2020,0.0
KWT,2021,0.0
KWT,2022,0.0
KWT,2023,0.0
KWT,2024,0.0
KWT,2025,0.0
KWT,2026,0.0
KWT,2027,0.0
KWT,2028,0.0
KWT,2029,0.0
KWT,2030,0.0
KWT,2031,0.0
KWT,2032,0.0
KWT,2033,0.0
KWT,2034,0.0
KWT,2035,0.0
KWT,2036,0.0
KWT,2037,0.0
KWT,2038,0.0
KWT,2039,0.0
KWT,2040,0.0
KWT,2041,0.0
KWT,2042,0.0
KWT,2043,0.0
KWT,2044,0.0
KWT,2045,0.0
KWT,2046,0.0
KWT,2047,0.0
KWT,2048,0.0
KWT,2049,0.0
KWT,2050,0.0
LAC,1980,0.0
LAC,1981,0.0
LAC,1982,0.0
LAC,1983,0.0
LAC,1984,0.0
LAC,1985,0.0
LAC,1986,0.0
LAC,1987,0.0
LAC,1988,0.0
LAC,1989,0.0
LAC,1990,0.0
LAC,1991,0.0
LAC,1992,0.0
LAC,1993,0.0
LAC,1994,0.0
LAC,1995,0.0
LAC,1996,0.0
LAC,1997,0.0
LAC,1998,0.0
LAC,1999,0.0
LAC,2000,0.0
LAC,2001,0.0
LAC,2002,0.0
LAC,2003,0.0
LAC,2004,0.0
LAC,2005,0.0
LAC,2006,0.0
LAC,2007,0.0
LAC,2008,0.0
LAC,2009,0.0
LAC,2010,0.0
LAC,2011,0.0
LAC,2012,0.0
LAC,2013,0.0
LAC,2014,0.0
LAC,2015,0.0
LAC,2016,0.0
LAC,2017,0.0
LAC,2018,0.0
LAC,2019,0.0
LAC,2020,0.0
LAC,2021,0.0
LAC,2022,0.0
LAC,2023,0.0
LAC,2024,0.0
LAC,2025,0.0
LAC,2026,0.0
LAC,2027,0.0
LAC,2028,0.0
LAC,2029,0.0
LAC,2030,0.0
LAC,2031,0.0
LAC,2032,0.0
LAC,2033,0.0
LAC,2034,0.0
LAC,2035,0.0
LAC,2036,0.0
LAC,2037,0.0
LAC,2038,0.0
LAC,2039,0.0
LAC,2040,0.0
LAC,2041,0.0
LAC,2042,0.0
LAC,2043,0.0
LAC,2044,0.0
LAC,2045,0.0
LAC,2046,0.0
LAC,2047,0.0
LAC,2048,0.0
LAC,2049,0.0
LAC,2050,0.0
LAO,1980,180.1
LAO,1981,180.1
LAO,1982,180.1
LAO,1983,180.1
LAO,1984,180.1
LAO,1985,180.1
LAO,1986,180.1
LAO,1987,180.1
LAO,1988,180.1
LAO,1989,180.1
LAO,1990,180.1
LAO,1991,180.1
LAO,1992,180.1
LAO,1993,180.1
LAO,1994,180.1
LAO,1995,180.1
LAO,1996,180.1
LAO,1997,180.1
LAO,1998,180.1
LAO,1999,180.1
LAO,2000,180.1
LAO,2001,180.1
LAO,2002,180.1
LAO,2003,180.1
LAO,2004,180.1
LAO,2005,180.1
LAO,2006,180.1
LAO,2007,180.1
LAO,2008,180.1
LAO,2009,180.1
LAO,2010,180.1
LAO,2011,180.1
LAO,2012,180.1
LAO,2013,180.1
LAO,2014,180.1
LAO,2015,180.1
LAO,2016,180.1
LAO,2017,180.1
LAO,2018,180.1
LAO,2019,180.1
LAO,2020,180.1
LAO,2021,180.1
LAO,2022,180.1
LAO,2023,180.1
LAO,2024,180.1
LAO,2025,180.1
LAO,2026,180.1
LAO,2027,180.1
LAO,2028,180.1
LAO,2029,180.1
LAO,2030,180.1
LAO,2031,180.1
LAO,2032,180.1
LAO,2033,180.1
LAO,2034,180.1
LAO,2035,180.1
LAO,2036,180.1
LAO,2037,180.1
LAO,2038,180.1
LAO,2039,180.1
LAO,2040,180.1
LAO,2041,180.1
LAO,2042,180.1
LAO,2043,180.1
LAO,2044,180.1
LAO,2045,180.1
LAO,2046,180.1
LAO,2047,180.1
LAO,2048,180.1
LAO,2049,180.1
LAO,2050,180.1
LBN,1980,1.421
LBN,1981,1.421
LBN,1982,1.421
LBN,1983,1.421
LBN,1984,1.421
LBN,1985,1.421
LBN,1986,1.421
LBN,1987,1.421
LBN,1988,1.421
LBN,1989,1.421
LBN,1990,1.421
LBN,1991,1.421
LBN,1992,1.421
LBN,1993,1.421
LBN,1994,1.421
LBN,1995,1.421
LBN,1996,1.421
LBN,1997,1.421
LBN,1998,1.421
LBN,1999,1.421
LBN,2000,1.421
LBN,2001,1.421
LBN,2002,1.421
LBN,2003,1.421
LBN,2004,1.421
LBN,2005,1.421
LBN,2006,1.421
LBN,2007,1.421
LBN,2008,1.421
LBN,2009,1.421
LBN,2010,1.421
LBN,2011,1.421
LBN,2012,1.421
LBN,2013,1.421
LBN,2014,1.421
LBN,2015,1.421
LBN,2016,1.421
LBN,2017,1.421
LBN,2018,1.421
LBN,2019,1.421
LBN,2020,1.421
LBN,2021,1.421
LBN,2022,1.421
LBN,2023,1.421
LBN,2024,1.421
LBN,2025,1.421
LBN,2026,1.421
LBN,2027,1.421
LBN,2028,1.421
LBN,2029,1.421
LBN,2030,1.421
LBN,2031,1.421
LBN,2032,1.421
LBN,2033,1.421
LBN,2034,1.421
LBN,2035,1.421
LBN,2036,1.421
LBN,2037,1.421
LBN,2038,1.421
LBN,2039,1.421
LBN,2040,1.421
LBN,2041,1.421
LBN,2042,1.421
LBN,2043,1.421
LBN,2044,1.421
LBN,2045,1.421
LBN,2046,1.421
LBN,2047,1.421
LBN,2048,1.421
LBN,2049,1.421
LBN,2050,1.421
LBR,1980,176.8
LBR,1981,176.8
LBR,1982,176.8
LBR,1983,176.8
LBR,1984,176.8
LBR,1985,176.8
LBR,1986,176.8
LBR,1987,176.8
LBR,1988,176.8
LBR,1989,176.8
LBR,1990,176.8
LBR,1991,176.8
LBR,1992,176.8
LBR,1993,176.8
LBR,1994,176.8
LBR,1995,176.8
LBR,1996,176.8
LBR,1997,176.8
LBR,1998,176.8
LBR,1999,176.8
LBR,2000,176.8
LBR,2001,176.8
LBR,2002,176.8
LBR,2003,176.8
LBR,2004,176.8
LBR,2005,176.8
LBR,2006,176.8
LBR,2007,176.8
LBR,2008,176.8
LBR,2009,176.8
LBR,2010,176.8
LBR,2011,176.8
LBR,2012,176.8
LBR,2013,176.8
LBR,2014,176.8
LBR,2015,176.8
LBR,2016,176.8
LBR,2017,176.8
LBR,2018,176.8
LBR,2019,176.8
LBR,2020,176.8
LBR,2021,176.8
LBR,2022,176.8
LBR,2023,176.8
LBR,2024,176.8
LBR,2025,176.8
LBR,2026,176.8
LBR,2027,176.8
LBR,2028,176.8
LBR,2029,176.8
LBR,2030,176.8
LBR,2031,176.8
LBR,2032,176.8
LBR,2033,176.8
LBR,2034,176.8
LBR,2035,176.8
LBR,2036,176.8
LBR,2037,176.8
LBR,2038,176.8
LBR,2039,176.8
LBR,2040,176.8
LBR,2041,176.8
LBR,2042,176.8
LBR,2043,176.8
LBR,2044,176.8
LBR,2045,176.8
LBR,2046,176.8
LBR,2047,176.8
LBR,2048,176.8
LBR,2049,176.8
LBR,2050,176.8
LBY,1980,0.0
LBY,1981,0.0
LBY,1982,0.0
LBY,1983,0.0
LBY,1984,0.0
LBY,1985,0.0
LBY,1986,0.0
LBY,1987,0.0
LBY,1988,0.0
LBY,1989,0.0
LBY,1990,0.0
LBY,1991,0.0
LBY,1992,0.0
LBY,1993,0.0
LBY,1994,0.0
LBY,1995,0.0
LBY,1996,0.0
LBY,1997,0.0
LBY,1998,0.0
LBY,1999,0.0
LBY,2000,0.0
LBY,2001,0.0
LBY,2002,0.0
LBY,2003,0.0
LBY,2004,0.0
LBY,2005,0.0
LBY,2006,0.0
LBY,2007,0.0
LBY,2008,0.0
LBY,2009,0.0
LBY,2010,0.0
LBY,2011,0.0
LBY,2012,0.0
LBY,2013,0.0
LBY,2014,0.0
LBY,2015,0.0
LBY,2016,0.0
LBY,2017,0.0
LBY,2018,0.0
LBY,2019,0.0
LBY,2020,0.0
LBY,2021,0.0
LBY,2022,0.0
LBY,2023,0.0
LBY,2024,0.0
LBY,2025,0.0
LBY,2026,0.0
LBY,2027,0.0
LBY,2028,0.0
LBY,2029,0.0
LBY,2030,0.0
LBY,2031,0.0
LBY,2032,0.0
LBY,2033,0.0
LBY,2034,0.0
LBY,2035,0.0
LBY,2036,0.0
LBY,2037,0.0
LBY,2038,0.0
LBY,2039,0.0
LBY,2040,0.0
LBY,2041,0.0
LBY,2042,0.0
LBY,2043,0.0
LBY,2044,0.0
LBY,2045,0.0
LBY,2046,0.0
LBY,2047,0.0
LBY,2048,0.0
LBY,2049,0.0
LBY,2050,0.0
LCA,1980,0.0
LCA,1981,0.0
LCA,1982,0.0
LCA,1983,0.0
LCA,1984,0.0
LCA,1985,0.0
LCA,1986,0.0
LCA,1987,0.0
LCA,1988,0.0
LCA,1989,0.0
LCA,1990,0.0
LCA,1991,0.0
LCA,1992,0.0
LCA,1993,0.0
LCA,1994,0.0
LCA,1995,0.0
LCA,1996,0.0
LCA,1997,0.0
LCA,1998,0.0
LCA,1999,0.0
LCA,2000,0.0
LCA,2001,0.0
LCA,2002,0.0
LCA,2003,0.0
LCA,2004,0.0
LCA,2005,0.0
LCA,2006,0.0
LCA,2007,0.0
LCA,2008,0.0
LCA,2009,0.0
LCA,2010,0.0
LCA,2011,0.0
LCA,2012,0.0
LCA,2013,0.0
LCA,2014,0.0
LCA,2015,0.0
LCA,2016,0.0
LCA,2017,0.0
LCA,2018,0.0
LCA,2019,0.0
LCA,2020,0.0
LCA,2021,0.0
LCA,2022,0.0
LCA,2023,0.0
LCA,2024,0.0
LCA,2025,0.0
LCA,2026,0.0
LCA,2027,0.0
LCA,2028,0.0
LCA,2029,0.0
LCA,2030,0.0
LCA,2031,0.0
LCA,2032,0.0
LCA,2033,0.0
LCA,2034,0.0
LCA,2035,0.0
LCA,2036,0.0
LCA,2037,0.0
LCA,2038,0.0
LCA,2039,0.0
LCA,2040,0.0
LCA,2041,0.0
LCA,2042,0.0
LCA,2043,0.0
LCA,2044,0.0
LCA,2045,0.0
LCA,2046,0.0
LCA,2047,0.0
LCA,2048,0.0
LCA,2049,0.0
LCA,2050,0.0
LCN,1980,0.0
LCN,1981,0.0
LCN,1982,0.0
LCN,1983,0.0
LCN,1984,0.0
LCN,1985,0.0
LCN,1986,0.0
LCN,1987,0.0
LCN,1988,0.0
LCN,1989,0.0
LCN,1990,0.0
LCN,1991,0.0
LCN,1992,0.0
LCN,1993,0.0
LCN,1994,0.0
LCN,1995,0.0
LCN,1996,0.0
LCN,1997,0.0
LCN,1998,0.0
LCN,1999,0.0
LCN,2000,0.0
LCN,2001,0.0
LCN,2002,0.0
LCN,2003,0.0
LCN,2004,0.0
LCN,2005,0.0
LCN,2006,0.0
LCN,2007,0.0
LCN,2008,0.0
LCN,2009,0.0
LCN,2010,0.0
LCN,2011,0.0
LCN,2012,0.0
LCN,2013,0.0
LCN,2014,0.0
LCN,2015,0.0
LCN,2016,0.0
LCN,2017,0.0
LCN,2018,0.0
LCN,2019,0.0
LCN,2020,0.0
LCN,2021,0.0
LCN,2022,0.0
LCN,2023,0.0
LCN,2024,0.0
LCN,2025,0.0
LCN,2026,0.0
LCN,2027,0.0
LCN,2028,0.0
LCN,2029,0.0
LCN,2030,0.0
LCN,2031,0.0
LCN,2032,0.0
LCN,2033,0.0
LCN,2034,0.0
LCN,2035,0.0
LCN,2036,0.0
LCN,2037,0.0
LCN,2038,0.0
LCN,2039,0.0
LCN,2040,0.0
LCN,2041,0.0
LCN,2042,0.0
LCN,2043,0.0
LCN,2044,0.0
LCN,2045,0.0
LCN,2046,0.0
LCN,2047,0.0
LCN,2048,0.0
LCN,2049,0.0
LCN,2050,0.0
LDC,1980,0.0
LDC,1981,0.0
LDC,1982,0.0
LDC,1983,0.0
LDC,1984,0.0
LDC,1985,0.0
LDC,1986,0.0
LDC,1987,0.0
LDC,1988,0.0
LDC,1989,0.0
LDC,1990,0.0
LDC,1991,0.0
LDC,1992,0.0
LDC,1993,0.0
LDC,1994,0.0
LDC,1995,0.0
LDC,1996,0.0
LDC,1997,0.0
LDC,1998,0.0
LDC,1999,0.0
LDC,2000,0.0
LDC,2001,0.0
LDC,2002,0.0
LDC,2003,0.0
LDC,2004,0.0
LDC,2005,0.0
LDC,2006,0.0
LDC,2007,0.0
LDC,2008,0.0
LDC,2009,0.0
LDC,2010,0.0
LDC,2011,0.0
LDC,2012,0.0
LDC,2013,0.0
LDC,2014,0.0
LDC,2015,0.0
LDC,2016,0.0
LDC,2017,0.0
LDC,2018,0.0
LDC,2019,0.0
LDC,2020,0.0
LDC,2021,0.0
LDC,2022,0.0
LDC,2023,0.0
LDC,2024,0.0
LDC,2025,0.0
LDC,2026,0.0
LDC,2027,0.0
LDC,2028,0.0
LDC,2029,0.0
LDC,2030,0.0
LDC,2031,0.0
LDC,2032,0.0
LDC,2033,0.0
LDC,2034,0.0
LDC,2035,0.0
LDC,2036,0.0
LDC,2037,0.0
LDC,2038,0.0
LDC,2039,0.0
LDC,2040,0.0
LDC,2041,0.0
LDC,2042,0.0
LDC,2043,0.0
LDC,2044,0.0
LDC,2045,0.0
LDC,2046,0.0
LDC,2047,0.0
LDC,2048,0.0
LDC,2049,0.0
LDC,2050,0.0
LIE,1980,0.0
LIE,1981,0.0
LIE,1982,0.0
LIE,1983,0.0
LIE,1984,0.0
LIE,1985,0.0
LIE,1986,0.0
LIE,1987,0.0
LIE,1988,0.0
LIE,1989,0.0
LIE,1990,0.0
LIE,1991,0.0
LIE,1992,0.0
LIE,1993,0.0
LIE,1994,0.0
LIE,1995,0.0
LIE,1996,0.0
LIE,1997,0.0
LIE,1998,0.0
LIE,1999,0.0
LIE,2000,0.0
LIE,2001,0.0
LIE,2002,0.0
LIE,2003,0.0
LIE,2004,0.0
LIE,2005,0.0
LIE,2006,0.0
LIE,2007,0.0
LIE,2008,0.0
LIE,2009,0.0
LIE,2010,0.0
LIE,2011,0.0
LIE,2012,0.0
LIE,2013,0.0
LIE,2014,0.0
LIE,2015,0.0
LIE,2016,0.0
LIE,2017,0.0
LIE,2018,0.0
LIE,2019,0.0
LIE,2020,0.0
LIE,2021,0.0
LIE,2022,0.0
LIE,2023,0.0
LIE,2024,0.0
LIE,2025,0.0
LIE,2026,0.0
LIE,2027,0.0
LIE,2028,0.0
LIE,2029,0.0
LIE,2030,0.0
LIE,2031,0.0
LIE,2032,0.0
LIE,2033,0.0
LIE,2034,0.0
LIE,2035,0.0
LIE,2036,0.0
LIE,2037,0.0
LIE,2038,0.0
LIE,2039,0.0
LIE,2040,0.0
LIE,2041,0.0
LIE,2042,0.0
LIE,2043,0.0
LIE,2044,0.0
LIE,2045,0.0
LIE,2046,0.0
LIE,2047,0.0
LIE,2048,0.0
LIE,2049,0.0
LIE,2050,0.0
LKA,1980,38.54
LKA,1981,38.54
LKA,1982,38.54
LKA,1983,38.54
LKA,1984,38.54
LKA,1985,38.54
LKA,1986,38.54
LKA,1987,38.54
LKA,1988,38.54
LKA,1989,38.54
LKA,1990,38.54
LKA,1991,38.54
LKA,1992,38.54
LKA,1993,38.54
LKA,1994,38.54
LKA,1995,38.54
LKA,1996,38.54
LKA,1997,38.54
LKA,1998,38.54
LKA,1999,38.54
LKA,2000,38.54
LKA,2001,38.54
LKA,2002,38.54
LKA,2003,38.54
LKA,2004,38.54
LKA,2005,38.54
LKA,2006,38.54
LKA,2007,38.54
LKA,2008,38.54
LKA,2009,38.54
LKA,2010,38.54
LKA,2011,38.54
LKA,2012,38.54
LKA,2013,38.54
LKA,2014,38.54
LKA,2015,38.54
LKA,2016,38.54
LKA,2017,38.54
LKA,2018,38.54
LKA,2019,38.54
LKA,2020,38.54
LKA,2021,38.54
LKA,2022,38.54
LKA,2023,38.54
LKA,2024,38.54
LKA,2025,38.54
LKA,2026,38.54
LKA,2027,38.54
LKA,2028,38.54
LKA,2029,38.54
LKA,2030,38.54
LKA,2031,38.54
LKA,2032,38.54
LKA,2033,38.54
LKA,2034,38.54
LKA,2035,38.54
LKA,2036,38.54
LKA,2037,38.54
LKA,2038,38.54
LKA,2039,38.54
LKA,2040,38.54
LKA,2041,38.54
LKA,2042,38.54
LKA,2043,38.54
LKA,2044,38.54
LKA,2045,38.54
LKA,2046,38.54
LKA,2047,38.54
LKA,2048,38.54
LKA,2049,38.54
LKA,2050,38.54
LMY,1980,0.0
LMY,1981,0.0
LMY,1982,0.0
LMY,1983,0.0
LMY,1984,0.0
LMY,1985,0.0
LMY,1986,0.0
LMY,1987,0.0
LMY,1988,0.0
LMY,1989,0.0
LMY,1990,0.0
LMY,1991,0.0
LMY,1992,0.0
LMY,1993,0.0
LMY,1994,0.0
LMY,1995,0.0
LMY,1996,0.0
LMY,1997,0.0
LMY,1998,0.0
LMY,1999,0.0
LMY,2000,0.0
LMY,2001,0.0
LMY,2002,0.0
LMY,2003,0.0
LMY,2004,0.0
LMY,2005,0.0
LMY,2006,0.0
LMY,2007,0.0
LMY,2008,0.0
LMY,2009,0.0
LMY,2010,0.0
LMY,2011,0.0
LMY,2012,0.0
LMY,2013,0.0
LMY,2014,0.0
LMY,2015,0.0
LMY,2016,0.0
LMY,2017,0.0
LMY,2018,0.0
LMY,2019,0.0
LMY,2020,0.0
LMY,2021,0.0
LMY,2022,0.0
LMY,2023,0.0
LMY,2024,0.0
LMY,2025,0.0
LMY,2026,0.0
LMY,2027,0.0
LMY,2028,0.0
LMY,2029,0.0
LMY,2030,0.0
LMY,2031,0.0
LMY,2032,0.0
LMY,2033,0.0
LMY,2034,0.0
LMY,2035,0.0
LMY,2036,0.0
LMY,2037,0.0
LMY,2038,0.0
LMY,2039,0.0
LMY,2040,0.0
LMY,2041,0.0
LMY,2042,0.0
LMY,2043,0.0
LMY,2044,0.0
LMY,2045,0.0
LMY,2046,0.0
LMY,2047,0.0
LMY,2048,0.0
LMY,2049,0.0
LMY,2050,0.0
LSO,1980,1.315
LSO,1981,1.315
LSO,1982,1.315
LSO,1983,1.315
LSO,1984,1.315
LSO,1985,1.315
LSO,1986,1.315
LSO,1987,1.315
LSO,1988,1.315
LSO,1989,1.315
LSO,1990,1.315
LSO,1991,1.315
LSO,1992,1.315
LSO,1993,1.315
LSO,1994,1.315
LSO,1995,1.315
LSO,1996,1.315
LSO,1997,1.315
LSO,1998,1.315
LSO,1999,1.315
LSO,2000,1.315
LSO,2001,1.315
LSO,2002,1.315
LSO,2003,1.315
LSO,2004,1.315
LSO,2005,1.315
LSO,2006,1.315
LSO,2007,1.315
LSO,2008,1.315
LSO,2009,1.315
LSO,2010,1.315
LSO,2011,1.315
LSO,2012,1.315
LSO,2013,1.315
LSO,2014,1.315
LSO,2015,1.315
LSO,2016,1.315
LSO,2017,1.315
LSO,2018,1.315
LSO,2019,1.315
LSO,2020,1.315
LSO,2021,1.315
LSO,2022,1.315
LSO,2023,1.315
LSO,2024,1.315
LSO,2025,1.315
LSO,2026,1.315
LSO,2027,1.315
LSO,2028,1.315
LSO,2029,1.315
LSO,2030,1.315
LSO,2031,1.315
LSO,2032,1.315
LSO,2033,1.315
LSO,2034,1.315
LSO,2035,1.315
LSO,2036,1.315
LSO,2037,1.315
LSO,2038,1.315
LSO,2039,1.315
LSO,2040,1.315
LSO,2041,1.315
LSO,2042,1.315
LSO,2043,1.315
LSO,2044,1.315
LSO,2045,1.315
LSO,2046,1.315
LSO,2047,1.315
LSO,2048,1.315
LSO,2049,1.315
LSO,2050,1.315
LTE,1980,0.0
LTE,1981,0.0
LTE,1982,0.0
LTE,1983,0.0
LTE,1984,0.0
LTE,1985,0.0
LTE,1986,0.0
LTE,1987,0.0
LTE,1988,0.0
LTE,1989,0.0
LTE,1990,0.0
LTE,1991,0.0
LTE,1992,0.0
LTE,1993,0.0
LTE,1994,0.0
LTE,1995,0.0
LTE,1996,0.0
LTE,1997,0.0
LTE,1998,0.0
LTE,1999,0.0
LTE,2000,0.0
LTE,2001,0.0
LTE,2002,0.0
LTE,2003,0.0
LTE,2004,0.0
LTE,2005,0.0
LTE,2006,0.0
LTE,2007,0.0
LTE,2008,0.0
LTE,2009,0.0
LTE,2010,0.0
LTE,2011,0.0
LTE,2012,0.0
LTE,2013,0.0
LTE,2014,0.0
LTE,2015,0.0
LTE,2016,0.0
LTE,2017,0.0
LTE,2018,0.0
LTE,2019,0.0
LTE,2020,0.0
LTE,2021,0.0
LTE,2022,0.0
LTE,2023,0.0
LTE,2024,0.0
LTE,2025,0.0
LTE,2026,0.0
LTE,2027,0.0
LTE,2028,0.0
LTE,2029,0.0
LTE,2030,0.0
LTE,2031,0.0
LTE,2032,0.0
LTE,2033,0.0
LTE,2034,0.0
LTE,2035,0.0
LTE,2036,0.0
LTE,2037,0.0
LTE,2038,0.0
LTE,2039,0.0
LTE,2040,0.0
LTE,2041,0.0
LTE,2042,0.0
LTE,2043,0.0
LTE,2044,0.0
LTE,2045,0.0
LTE,2046,0.0
LTE,2047,0.0
LTE,2048,0.0
LTE,2049,0.0
LTE,2050,0.0
LTU,1980,10.63
LTU,1981,10.63
LTU,1982,10.63
LTU,1983,10.63
LTU,1984,10.63
LTU,1985,10.63
LTU,1986,10.63
LTU,1987,10.63
LTU,1988,10.63
LTU,1989,10.63
LTU,1990,10.63
LTU,1991,10.63
LTU,1992,10.63
LTU,1993,10.63
LTU,1994,10.63
LTU,1995,10.63
LTU,1996,10.63
LTU,1997,10.63
LTU,1998,10.63
LTU,1999,10.63
LTU,2000,10.63
LTU,2001,10.63
LTU,2002,10.63
LTU,2003,10.63
LTU,2004,10.63
LTU,2005,10.63
LTU,2006,10.63
LTU,2007,10.63
LTU,2008,10.63
LTU,2009,10.63
LTU,2010,10.63
LTU,2011,10.63
LTU,2012,10.63
LTU,2013,10.63
LTU,2014,10.63
LTU,2015,10.63
LTU,2016,10.63
LTU,2017,10.63
LTU,2018,10.63
LTU,2019,10.63
LTU,2020,10.63
LTU,2021,10.63
LTU,2022,10.63
LTU,2023,10.63
LTU,2024,10.63
LTU,2025,10.63
LTU,2026,10.63
LTU,2027,10.63
LTU,2028,10.63
LTU,2029,10.63
LTU,2030,10.63
LTU,2031,10.63
LTU,2032,10.63
LTU,2033,10.63
LTU,2034,10.63
LTU,2035,10.63
LTU,2036,10.63
LTU,2037,10.63
LTU,2038,10.63
LTU,2039,10.63
LTU,2040,10.63
LTU,2041,10.63
LTU,2042,10.63
LTU,2043,10.63
LTU,2044,10.63
LTU,2045,10.63
LTU,2046,10.63
LTU,2047,10.63
LTU,2048,10.63
LTU,2049,10.63
LTU,2050,10.63
LUX,1980,2.294
LUX,1981,2.294
LUX,1982,2.294
LUX,1983,2.294
LUX,1984,2.294
LUX,1985,2.294
LUX,1986,2.294
LUX,1987,2.294
LUX,1988,2.294
LUX,1989,2.294
LUX,1990,2.294
LUX,1991,2.294
LUX,1992,2.294
LUX,1993,2.294
LUX,1994,2.294
LUX,1995,2.294
LUX,1996,2.294
LUX,1997,2.294
LUX,1998,2.294
LUX,1999,2.294
LUX,2000,2.294
LUX,2001,2.294
LUX,2002,2.294
LUX,2003,2.294
LUX,2004,2.294
LUX,2005,2.294
LUX,2006,2.294
LUX,2007,2.294
LUX,2008,2.294
LUX,2009,2.294
LUX,2010,2.294
LUX,2011,2.294
LUX,2012,2.294
LUX,2013,2.294
