ISO,Year,TFA
MDA,1994,12.27
MDA,1995,12.27
MDA,1996,12.27
MDA,1997,12.27
MDA,1998,12.27
MDA,1999,12.27
MDA,2000,12.27
MDA,2001,12.27
MDA,2002,12.27
MDA,2003,12.27
MDA,2004,12.27
MDA,2005,12.27
MDA,2006,12.27
MDA,2007,12.27
MDA,2008,12.27
MDA,2009,12.27
MDA,2010,12.27
MDA,2011,12.27
MDA,2012,12.27
MDA,2013,12.27
MDA,2014,12.27
MDA,2015,12.27
MDA,2016,12.27
MDA,2017,12.27
MDA,2018,12.27
MDA,2019,12.27
MDA,2020,12.27
MDA,2021,12.27
MDA,2022,12.27
MDA,2023,12.27
MDA,2024,12.27
MDA,2025,12.27
MDA,2026,12.27
MDA,2027,12.27
MDA,2028,12.27
MDA,2029,12.27
MDA,2030,12.27
MDA,2031,12.27
MDA,2032,12.27
MDA,2033,12.27
MDA,2034,12.27
MDA,2035,12.27
MDA,2036,12.27
MDA,2037,12.27
MDA,2038,12.27
MDA,2039,12.27
MDA,2040,12.27
MDA,2041,12.27
MDA,2042,12.27
MDA,2043,12.27
MDA,2044,12.27
MDA,2045,12.27
MDA,2046,12.27
MDA,2047,12.27
MDA,2048,12.27
MDA,2049,12.27
MDA,2050,12.27
MDG,1980,337.0
MDG,1981,337.0
MDG,1982,337.0
MDG,1983,337.0
MDG,1984,337.0
MDG,1985,337.0
MDG,1986,337.0
MDG,1987,337.0
MDG,1988,337.0
MDG,1989,337.0
MDG,1990,337.0
MDG,1991,337.0
MDG,1992,337.0
MDG,1993,337.0
MDG,1994,337.0
MDG,1995,337.0
MDG,1996,337.0
MDG,1997,337.0
MDG,1998,337.0
MDG,1999,337.0
MDG,2000,337.0
MDG,2001,337.0
MDG,2002,337.0
MDG,2003,337.0
MDG,2004,337.0
MDG,2005,337.0
MDG,2006,337.0
MDG,2007,337.0
MDG,2008,337.0
MDG,2009,337.0
MDG,2010,337.0
MDG,2011,337.0
MDG,2012,337.0
MDG,2013,337.0
MDG,2014,337.0
MDG,2015,337.0
MDG,2016,337.0
MDG,2017,337.0
MDG,2018,337.0
MDG,2019,337.0
MDG,2020,337.0
MDG,2021,337.0
MDG,2022,337.0
MDG,2023,337.0
MDG,2024,337.0
MDG,2025,337.0
MDG,2026,337.0
MDG,2027,337.0
MDG,2028,337.0
MDG,2029,337.0
MDG,2030,337.0
MDG,2031,337.0
MDG,2032,337.0
MDG,2033,337.0
MDG,2034,337.0
MDG,2035,337.0
MDG,2036,337.0
MDG,2037,337.0
MDG,2038,337.0
MDG,2039,337.0
MDG,2040,337.0
MDG,2041,337.0
MDG,2042,337.0
MDG,2043,337.0
MDG,2044,337.0
MDG,2045,337.0
MDG,2046,337.0
MDG,2047,337.0
MDG,2048,337.0
MDG,2049,337.0
MDG,2050,337.0
MDV,1980,0.03
MDV,1981,0.03
MDV,1982,0.03
MDV,1983,0.03
MDV,1984,0.03
MDV,1985,0.03
MDV,1986,0.03
MDV,1987,0.03
MDV,1988,0.03
MDV,1989,0.03
MDV,1990,0.03
MDV,1991,0.03
MDV,1992,0.03
MDV,1993,0.03
MDV,1994,0.03
MDV,1995,0.03
MDV,1996,0.03
MDV,1997,0.03
MDV,1998,0.03
MDV,1999,0.03
MDV,2000,0.03
MDV,2001,0.03
MDV,2002,0.03
MDV,2003,0.03
MDV,2004,0.03
MDV,2005,0.03
MDV,2006,0.03
MDV,2007,0.03
MDV,2008,0.03
MDV,2009,0.03
MDV,2010,0.03
MDV,2011,0.03
MDV,2012,0.03
MDV,2013,0.03
MDV,2014,0.03
MDV,2015,0.03
MDV,2016,0.03
MDV,2017,0.03
MDV,2018,0.03
MDV,2019,0.03
MDV,2020,0.03
MDV,2021,0.03
MDV,2022,0.03
MDV,2023,0.03
MDV,2024,0.03
MDV,2025,0.03
MDV,2026,0.03
MDV,2027,0.03
MDV,2028,0.03
MDV,2029,0.03
MDV,2030,0.03
MDV,2031,0.03
MDV,2032,0.03
MDV,2033,0.03
MDV,2034,0.03
MDV,2035,0.03
MDV,2036,0.03
MDV,2037,0.03
MDV,2038,0.03
MDV,2039,0.03
MDV,2040,0.03
MDV,2041,0.03
MDV,2042,0.03
MDV,2043,0.03
MDV,2044,0.03
MDV,2045,0.03
MDV,2046,0.03
MDV,2047,0.03
MDV,2048,0.03
MDV,2049,0.03
MDV,2050,0.03
MEA,1980,0.0
MEA,1981,0.0
MEA,1982,0.0
MEA,1983,0.0
MEA,1984,0.0
MEA,1985,0.0
MEA,1986,0.0
MEA,1987,0.0
MEA,1988,0.0
MEA,1989,0.0
MEA,1990,0.0
MEA,1991,0.0
MEA,1992,0.0
MEA,1993,0.0
MEA,1994,0.0
MEA,1995,0.0
MEA,1996,0.0
MEA,1997,0.0
MEA,1998,0.0
MEA,1999,0.0
MEA,2000,0.0
MEA,2001,0.0
MEA,2002,0.0
MEA,2003,0.0
MEA,2004,0.0
MEA,2005,0.0
MEA,2006,0.0
MEA,2007,0.0
MEA,2008,0.0
MEA,2009,0.0
MEA,2010,0.0
MEA,2011,0.0
MEA,2012,0.0
MEA,2013,0.0
MEA,2014,0.0
MEA,2015,0.0
MEA,2016,0.0
MEA,2017,0.0
MEA,2018,0.0
MEA,2019,0.0
MEA,2020,0.0
MEA,2021,0.0
MEA,2022,0.0
MEA,2023,0.0
MEA,2024,0.0
MEA,2025,0.0
MEA,2026,0.0
MEA,2027,0.0
MEA,2028,0.0
MEA,2029,0.0
MEA,2030,0.0
MEA,2031,0.0
MEA,2032,0.0
MEA,2033,0.0
MEA,2034,0.0
MEA,2035,0.0
MEA,2036,0.0
MEA,2037,0.0
MEA,2038,0.0
MEA,2039,0.0
MEA,2040,0.0
MEA,2041,0.0
MEA,2042,0.0
MEA,2043,0.0
MEA,2044,0.0
MEA,2045,0.0
MEA,2046,0.0
MEA,2047,0.0
MEA,2048,0.0
MEA,2049,0.0
MEA,2050,0.0
MEX,1980,461.9
MEX,1981,461.9
MEX,1982,461.9
MEX,1983,461.9
MEX,1984,461.9
MEX,1985,461.9
MEX,1986,461.9
MEX,1987,461.9
MEX,1988,461.9
MEX,1989,461.9
MEX,1990,461.9
MEX,1991,461.9
MEX,1992,461.9
MEX,1993,461.9
MEX,1994,461.9
MEX,1995,461.9
MEX,1996,461.9
MEX,1997,461.9
MEX,1998,461.9
MEX,1999,461.9
MEX,2000,461.9
MEX,2001,461.9
MEX,2002,461.9
MEX,2003,461.9
MEX,2004,461.9
MEX,2005,461.9
MEX,2006,461.9
MEX,2007,461.9
MEX,2008,461.9
MEX,2009,461.9
MEX,2010,461.9
MEX,2011,461.9
MEX,2012,461.9
MEX,2013,461.9
MEX,2014,461.9
MEX,2015,461.9
MEX,2016,461.9
MEX,2017,461.9
MEX,2018,461.9
MEX,2019,461.9
MEX,2020,461.9
MEX,2021,461.9
MEX,2022,461.9
MEX,2023,461.9
MEX,2024,461.9
MEX,2025,461.9
MEX,2026,461.9
MEX,2027,461.9
MEX,2028,461.9
MEX,2029,461.9
MEX,2030,461.9
MEX,2031,461.9
MEX,2032,461.9
MEX,2033,461.9
MEX,2034,461.9
MEX,2035,461.9
MEX,2036,461.9
MEX,2037,461.9
MEX,2038,461.9
MEX,2039,461.9
MEX,2040,461.9
MEX,2041,461.9
MEX,2042,461.9
MEX,2043,461.9
MEX,2044,461.9
MEX,2045,461.9
MEX,2046,461.9
MEX,2047,461.9
MEX,2048,461.9
MEX,2049,461.9
MEX,2050,461.9
MHL,1980,0.0
MHL,1981,0.0
MHL,1982,0.0
MHL,1983,0.0
MHL,1984,0.0
MHL,1985,0.0
MHL,1986,0.0
MHL,1987,0.0
MHL,1988,0.0
MHL,1989,0.0
MHL,1990,0.0
MHL,1991,0.0
MHL,1992,0.0
MHL,1993,0.0
MHL,1994,0.0
MHL,1995,0.0
MHL,1996,0.0
MHL,1997,0.0
MHL,1998,0.0
MHL,1999,0.0
MHL,2000,0.0
MHL,2001,0.0
MHL,2002,0.0
MHL,2003,0.0
MHL,2004,0.0
MHL,2005,0.0
MHL,2006,0.0
MHL,2007,0.0
MHL,2008,0.0
MHL,2009,0.0
MHL,2010,0.0
MHL,2011,0.0
MHL,2012,0.0
MHL,2013,0.0
MHL,2014,0.0
MHL,2015,0.0
MHL,2016,0.0
MHL,2017,0.0
MHL,2018,0.0
MHL,2019,0.0
MHL,2020,0.0
MHL,2021,0.0
MHL,2022,0.0
MHL,2023,0.0
MHL,2024,0.0
MHL,2025,0.0
MHL,2026,0.0
MHL,2027,0.0
MHL,2028,0.0
MHL,2029,0.0
MHL,2030,0.0
MHL,2031,0.0
MHL,2032,0.0
MHL,2033,0.0
MHL,2034,0.0
MHL,2035,0.0
MHL,2036,0.0
MHL,2037,0.0
MHL,2038,0.0
MHL,2039,0.0
MHL,2040,0.0
MHL,2041,0.0
MHL,2042,0.0
MHL,2043,0.0
MHL,2044,0.0
MHL,2045,0.0
MHL,2046,0.0
MHL,2047,0.0
MHL,2048,0.0
MHL,2049,0.0
MHL,2050,0.0
MIC,1980,0.0
MIC,1981,0.0
MIC,1982,0.0
MIC,1983,0.0
MIC,1984,0.0
MIC,1985,0.0
MIC,1986,0.0
MIC,1987,0.0
MIC,1988,0.0
MIC,1989,0.0
MIC,1990,0.0
MIC,1991,0.0
MIC,1992,0.0
MIC,1993,0.0
MIC,1994,0.0
MIC,1995,0.0
MIC,1996,0.0
MIC,1997,0.0
MIC,1998,0.0
MIC,1999,0.0
MIC,2000,0.0
MIC,2001,0.0
MIC,2002,0.0
MIC,2003,0.0
MIC,2004,0.0
MIC,2005,0.0
MIC,2006,0.0
MIC,2007,0.0
MIC,2008,0.0
MIC,2009,0.0
MIC,2010,0.0
MIC,2011,0.0
MIC,2012,0.0
MIC,2013,0.0
MIC,2014,0.0
MIC,2015,0.0
MIC,2016,0.0
MIC,2017,0.0
MIC,2018,0.0
MIC,2019,0.0
MIC,2020,0.0
MIC,2021,0.0
MIC,2022,0.0
MIC,2023,0.0
MIC,2024,0.0
MIC,2025,0.0
MIC,2026,0.0
MIC,2027,0.0
MIC,2028,0.0
MIC,2029,0.0
MIC,2030,0.0
MIC,2031,0.0
MIC,2032,0.0
MIC,2033,0.0
MIC,2034,0.0
MIC,2035,0.0
MIC,2036,0.0
MIC,2037,0.0
MIC,2038,0.0
MIC,2039,0.0
MIC,2040,0.0
MIC,2041,0.0
MIC,2042,0.0
MIC,2043,0.0
MIC,2044,0.0
MIC,2045,0.0
MIC,2046,0.0
MIC,2047,0.0
MIC,2048,0.0
MIC,2049,0.0
MIC,2050,0.0
MKD,1980,6.4
MKD,1981,6.4
MKD,1982,6.4
MKD,1983,6.4
MKD,1984,6.4
MKD,1985,6.4
MKD,1986,6.4
MKD,1987,6.4
MKD,1988,6.4
MKD,1989,6.4
MKD,1990,6.4
MKD,1991,6.4
MKD,1992,6.4
MKD,1993,6.4
MKD,1994,6.4
MKD,1995,6.4
MKD,1996,6.4
MKD,1997,6.4
MKD,1998,6.4
MKD,1999,6.4
MKD,2000,6.4
MKD,2001,6.4
MKD,2002,6.4
MKD,2003,6.4
MKD,2004,6.4
MKD,2005,6.4
MKD,2006,6.4
MKD,2007,6.4
MKD,2008,6.4
MKD,2009,6.4
MKD,2010,6.4
MKD,2011,6.4
MKD,2012,6.4
MKD,2013,6.4
MKD,2014,6.4
MKD,2015,6.4
MKD,2016,6.4
MKD,2017,6.4
MKD,2018,6.4
MKD,2019,6.4
MKD,2020,6.4
MKD,2021,6.4
MKD,2022,6.4
MKD,2023,6.4
MKD,2024,6.4
MKD,2025,6.4
MKD,2026,6.4
MKD,2027,6.4
MKD,2028,6.4
MKD,2029,6.4
MKD,2030,6.4
MKD,2031,6.4
MKD,2032,6.4
MKD,2033,6.4
MKD,2034,6.4
MKD,2035,6.4
MKD,2036,6.4
MKD,2037,6.4
MKD,2038,6.4
MKD,2039,6.4
MKD,2040,6.4
MKD,2041,6.4
MKD,2042,6.4
MKD,2043,6.4
MKD,2044,6.4
MKD,2045,6.4
MKD,2046,6.4
MKD,2047,6.4
MKD,2048,6.4
MKD,2049,6.4
MKD,2050,6.4
MLI,1980,120.0
MLI,1981,120.0
MLI,1982,120.0
MLI,1983,120.0
MLI,1984,120.0
MLI,1985,120.0
MLI,1986,120.0
MLI,1987,120.0
MLI,1988,120.0
MLI,1989,120.0
MLI,1990,120.0
MLI,1991,120.0
MLI,1992,120.0
MLI,1993,120.0
MLI,1994,120.0
MLI,1995,120.0
MLI,1996,120.0
MLI,1997,120.0
MLI,1998,120.0
MLI,1999,120.0
MLI,2000,120.0
MLI,2001,120.0
MLI,2002,120.0
MLI,2003,120.0
MLI,2004,120.0
MLI,2005,120.0
MLI,2006,120.0
MLI,2007,120.0
MLI,2008,120.0
MLI,2009,120.0
MLI,2010,120.0
MLI,2011,120.0
MLI,2012,120.0
MLI,2013,120.0
MLI,2014,120.0
MLI,2015,120.0
MLI,2016,120.0
MLI,2017,120.0
MLI,2018,120.0
MLI,2019,120.0
MLI,2020,120.0
MLI,2021,120.0
MLI,2022,120.0
MLI,2023,120.0
MLI,2024,120.0
MLI,2025,120.0
MLI,2026,120.0
MLI,2027,120.0
MLI,2028,120.0
MLI,2029,120.0
MLI,2030,120.0
MLI,2031,120.0
MLI,2032,120.0
MLI,2033,120.0
MLI,2034,120.0
MLI,2035,120.0
MLI,2036,120.0
MLI,2037,120.0
MLI,2038,120.0
MLI,2039,120.0
MLI,2040,120.0
MLI,2041,120.0
MLI,2042,120.0
MLI,2043,120.0
MLI,2044,120.0
MLI,2045,120.0
MLI,2046,120.0
MLI,2047,120.0
MLI,2048,120.0
MLI,2049,120.0
MLI,2050,120.0
MLT,1980,0.0505
MLT,1981,0.0505
MLT,1982,0.0505
MLT,1983,0.0505
MLT,1984,0.0505
MLT,1985,0.0505
MLT,1986,0.0505
MLT,1987,0.0505
MLT,1988,0.0505
MLT,1989,0.0505
MLT,1990,0.0505
MLT,1991,0.0505
MLT,1992,0.0505
MLT,1993,0.0505
MLT,1994,0.0505
MLT,1995,0.0505
MLT,1996,0.0505
MLT,1997,0.0505
MLT,1998,0.0505
MLT,1999,0.0505
MLT,2000,0.0505
MLT,2001,0.0505
MLT,2002,0.0505
MLT,2003,0.0505
MLT,2004,0.0505
MLT,2005,0.0505
MLT,2006,0.0505
MLT,2007,0.0505
MLT,2008,0.0505
MLT,2009,0.0505
MLT,2010,0.0505
MLT,2011,0.0505
MLT,2012,0.0505
MLT,2013,0.0505
MLT,2014,0.0505
MLT,2015,0.0505
MLT,2016,0.0505
MLT,2017,0.0505
MLT,2018,0.0505
MLT,2019,0.0505
MLT,2020,0.0505
MLT,2021,0.0505
MLT,2022,0.0505
MLT,2023,0.0505
MLT,2024,0.0505
MLT,2025,0.0505
MLT,2026,0.0505
MLT,2027,0.0505
MLT,2028,0.0505
MLT,2029,0.0505
MLT,2030,0.0505
MLT,2031,0.0505
MLT,2032,0.0505
MLT,2033,0.0505
MLT,2034,0.0505
MLT,2035,0.0505
MLT,2036,0.0505
MLT,2037,0.0505
MLT,2038,0.0505
MLT,2039,0.0505
MLT,2040,0.0505
MLT,2041,0.0505
MLT,2042,0.0505
MLT,2043,0.0505
MLT,2044,0.0505
MLT,2045,0.0505
MLT,2046,0.0505
MLT,2047,0.0505
MLT,2048,0.0505
MLT,2049,0.0505
MLT,2050,0.0505
MMR,1980,1168.0
MMR,1981,1168.0
MMR,1982,1168.0
MMR,1983,1168.0
MMR,1984,1168.0
MMR,1985,1168.0
MMR,1986,1168.0
MMR,1987,1168.0
MMR,1988,1168.0
MMR,1989,1168.0
MMR,1990,1168.0
MMR,1991,1168.0
MMR,1992,1168.0
MMR,1993,1168.0
MMR,1994,1168.0
MMR,1995,1168.0
MMR,1996,1168.0
MMR,1997,1168.0
MMR,1998,1168.0
MMR,1999,1168.0
MMR,2000,1168.0
MMR,2001,1168.0
MMR,2002,1168.0
MMR,2003,1168.0
MMR,2004,1168.0
MMR,2005,1168.0
MMR,2006,1168.0
MMR,2007,1168.0
MMR,2008,1168.0
MMR,2009,1168.0
MMR,2010,1168.0
MMR,2011,1168.0
MMR,2012,1168.0
MMR,2013,1168.0
MMR,2014,1168.0
MMR,2015,1168.0
MMR,2016,1168.0
MMR,2017,1168.0
MMR,2018,1168.0
MMR,2019,1168.0
MMR,2020,1168.0
MMR,2021,1168.0
MMR,2022,1168.0
MMR,2023,1168.0
MMR,2024,1168.0
MMR,2025,1168.0
MMR,2026,1168.0
MMR,2027,1168.0
MMR,2028,1168.0
MMR,2029,1168.0
MMR,2030,1168.0
MMR,2031,1168.0
MMR,2032,1168.0
MMR,2033,1168.0
MMR,2034,1168.0
MMR,2035,1168.0
MMR,2036,1168.0
MMR,2037,1168.0
MMR,2038,1168.0
MMR,2039,1168.0
MMR,2040,1168.0
MMR,2041,1168.0
MMR,2042,1168.0
MMR,2043,1168.0
MMR,2044,1168.0
MMR,2045,1168.0
MMR,2046,1168.0
MMR,2047,1168.0
MMR,2048,1168.0
MMR,2049,1168.0
MMR,2050,1168.0
MNA,1980,0.0
MNA,1981,0.0
MNA,1982,0.0
MNA,1983,0.0
MNA,1984,0.0
MNA,1985,0.0
MNA,1986,0.0
MNA,1987,0.0
MNA,1988,0.0
MNA,1989,0.0
MNA,1990,0.0
MNA,1991,0.0
MNA,1992,0.0
MNA,1993,0.0
MNA,1994,0.0
MNA,1995,0.0
MNA,1996,0.0
MNA,1997,0.0
MNA,1998,0.0
MNA,1999,0.0
MNA,2000,0.0
MNA,2001,0.0
MNA,2002,0.0
MNA,2003,0.0
MNA,2004,0.0
MNA,2005,0.0
MNA,2006,0.0
MNA,2007,0.0
MNA,2008,0.0
MNA,2009,0.0
MNA,2010,0.0
MNA,2011,0.0
MNA,2012,0.0
MNA,2013,0.0
MNA,2014,0.0
MNA,2015,0.0
MNA,2016,0.0
MNA,2017,0.0
MNA,2018,0.0
MNA,2019,0.0
MNA,2020,0.0
MNA,2021,0.0
MNA,2022,0.0
MNA,2023,0.0
MNA,2024,0.0
MNA,2025,0.0
MNA,2026,0.0
MNA,2027,0.0
MNA,2028,0.0
MNA,2029,0.0
MNA,2030,0.0
MNA,2031,0.0
MNA,2032,0.0
MNA,2033,0.0
MNA,2034,0.0
MNA,2035,0.0
MNA,2036,0.0
MNA,2037,0.0
MNA,2038,0.0
MNA,2039,0.0
MNA,2040,0.0
MNA,2041,0.0
MNA,2042,0.0
MNA,2043,0.0
MNA,2044,0.0
MNA,2045,0.0
MNA,2046,0.0
MNA,2047,0.0
MNA,2048,0.0
MNA,2049,0.0
MNA,2050,0.0
MNE,1980,0.0
MNE,1981,0.0
MNE,1982,0.0
MNE,1983,0.0
MNE,1984,0.0
MNE,1985,0.0
MNE,1986,0.0
MNE,1987,0.0
MNE,1988,0.0
MNE,1989,0.0
MNE,1990,0.0
MNE,1991,0.0
MNE,1992,0.0
MNE,1993,0.0
MNE,1994,0.0
MNE,1995,0.0
MNE,1996,0.0
MNE,1997,0.0
MNE,1998,0.0
MNE,1999,0.0
MNE,2000,0.0
MNE,2001,0.0
MNE,2002,0.0
MNE,2003,0.0
MNE,2004,0.0
MNE,2005,0.0
MNE,2006,0.0
MNE,2007,0.0
MNE,2008,0.0
MNE,2009,0.0
MNE,2010,0.0
MNE,2011,0.0
MNE,2012,0.0
MNE,2013,0.0
MNE,2014,0.0
MNE,2015,0.0
MNE,2016,0.0
MNE,2017,0.0
MNE,2018,0.0
MNE,2019,0.0
MNE,2020,0.0
MNE,2021,0.0
MNE,2022,0.0
MNE,2023,0.0
MNE,2024,0.0
MNE,2025,0.0
MNE,2026,0.0
MNE,2027,0.0
MNE,2028,0.0
MNE,2029,0.0
MNE,2030,0.0
MNE,2031,0.0
MNE,2032,0.0
MNE,2033,0.0
MNE,2034,0.0
MNE,2035,0.0
MNE,2036,0.0
MNE,2037,0.0
MNE,2038,0.0
MNE,2039,0.0
MNE,2040,0.0
MNE,2041,0.0
MNE,2042,0.0
MNE,2043,0.0
MNE,2044,0.0
MNE,2045,0.0
MNE,2046,0.0
MNE,2047,0.0
MNE,2048,0.0
MNE,2049,0.0
MNE,2050,0.0
MNG,1980,34.8
MNG,1981,34.8
MNG,1982,34.8
MNG,1983,34.8
MNG,1984,34.8
MNG,1985,34.8
MNG,1986,34.8
MNG,1987,34.8
MNG,1988,34.8
MNG,1989,34.8
MNG,1990,34.8
MNG,1991,34.8
MNG,1992,34.8
MNG,1993,34.8
MNG,1994,34.8
MNG,1995,34.8
MNG,1996,34.8
MNG,1997,34.8
MNG,1998,34.8
MNG,1999,34.8
MNG,2000,34.8
MNG,2001,34.8
MNG,2002,34.8
MNG,2003,34.8
MNG,2004,34.8
MNG,2005,34.8
MNG,2006,34.8
MNG,2007,34.8
MNG,2008,34.8
MNG,2009,34.8
MNG,2010,34.8
MNG,2011,34.8
MNG,2012,34.8
MNG,2013,34.8
MNG,2014,34.8
MNG,2015,34.8
MNG,2016,34.8
MNG,2017,34.8
MNG,2018,34.8
MNG,2019,34.8
MNG,2020,34.8
MNG,2021,34.8
MNG,2022,34.8
MNG,2023,34.8
MNG,2024,34.8
MNG,2025,34.8
MNG,2026,34.8
MNG,2027,34.8
MNG,2028,34.8
MNG,2029,34.8
MNG,2030,34.8
MNG,2031,34.8
MNG,2032,34.8
MNG,2033,34.8
MNG,2034,34.8
MNG,2035,34.8
MNG,2036,34.8
MNG,2037,34.8
MNG,2038,34.8
MNG,2039,34.8
MNG,2040,34.8
MNG,2041,34.8
MNG,2042,34.8
MNG,2043,34.8
MNG,2044,34.8
MNG,2045,34.8
MNG,2046,34.8
MNG,2047,34.8
MNG,2048,34.8
MNG,2049,34.8
MNG,2050,34.8
MNP,1980,0.0
MNP,1981,0.0
MNP,1982,0.0
MNP,1983,0.0
MNP,1984,0.0
MNP,1985,0.0
MNP,1986,0.0
MNP,1987,0.0
MNP,1988,0.0
MNP,1989,0.0
MNP,1990,0.0
MNP,1991,0.0
MNP,1992,0.0
MNP,1993,0.0
MNP,1994,0.0
MNP,1995,0.0
MNP,1996,0.0
MNP,1997,0.0
MNP,1998,0.0
MNP,1999,0.0
MNP,2000,0.0
MNP,2001,0.0
MNP,2002,0.0
MNP,2003,0.0
MNP,2004,0.0
MNP,2005,0.0
MNP,2006,0.0
MNP,2007,0.0
MNP,2008,0.0
MNP,2009,0.0
MNP,2010,0.0
MNP,2011,0.0
MNP,2012,0.0
MNP,2013,0.0
MNP,2014,0.0
MNP,2015,0.0
MNP,2016,0.0
MNP,2017,0.0
MNP,2018,0.0
MNP,2019,0.0
MNP,2020,0.0
MNP,2021,0.0
MNP,2022,0.0
MNP,2023,0.0
MNP,2024,0.0
MNP,2025,0.0
MNP,2026,0.0
MNP,2027,0.0
MNP,2028,0.0
MNP,2029,0.0
MNP,2030,0.0
MNP,2031,0.0
MNP,2032,0.0
MNP,2033,0.0
MNP,2034,0.0
MNP,2035,0.0
MNP,2036,0.0
MNP,2037,0.0
MNP,2038,0.0
MNP,2039,0.0
MNP,2040,0.0
MNP,2041,0.0
MNP,2042,0.0
MNP,2043,0.0
MNP,2044,0.0
MNP,2045,0.0
MNP,2046,0.0
MNP,2047,0.0
MNP,2048,0.0
MNP,2049,0.0
MNP,2050,0.0
MOZ,1980,217.1
MOZ,1981,217.1
MOZ,1982,217.1
MOZ,1983,217.1
MOZ,1984,217.1
MOZ,1985,217.1
MOZ,1986,217.1
MOZ,1987,217.1
MOZ,1988,217.1
MOZ,1989,217.1
MOZ,1990,217.1
MOZ,1991,217.1
MOZ,1992,217.1
MOZ,1993,217.1
MOZ,1994,217.1
MOZ,1995,217.1
MOZ,1996,217.1
MOZ,1997,217.1
MOZ,1998,217.1
MOZ,1999,217.1
MOZ,2000,217.1
MOZ,2001,217.1
MOZ,2002,217.1
MOZ,2003,217.1
MOZ,2004,217.1
MOZ,2005,217.1
MOZ,2006,217.1
MOZ,2007,217.1
MOZ,2008,217.1
MOZ,2009,217.1
MOZ,2010,217.1
MOZ,2011,217.1
MOZ,2012,217.1
MOZ,2013,217.1
MOZ,2014,217.1
MOZ,2015,217.1
MOZ,2016,217.1
MOZ,2017,217.1
MOZ,2018,217.1
MOZ,2019,217.1
MOZ,2020,217.1
MOZ,2021,217.1
MOZ,2022,217.1
MOZ,2023,217.1
MOZ,2024,217.1
MOZ,2025,217.1
MOZ,2026,217.1
MOZ,2027,217.1
MOZ,2028,217.1
MOZ,2029,217.1
MOZ,2030,217.1
MOZ,2031,217.1
MOZ,2032,217.1
MOZ,2033,217.1
MOZ,2034,217.1
MOZ,2035,217.1
MOZ,2036,217.1
MOZ,2037,217.1
MOZ,2038,217.1
MOZ,2039,217.1
MOZ,2040,217.1
MOZ,2041,217.1
MOZ,2042,217.1
MOZ,2043,217.1
MOZ,2044,217.1
MOZ,2045,217.1
MOZ,2046,217.1
MOZ,2047,217.1
MOZ,2048,217.1
MOZ,2049,217.1
MOZ,2050,217.1
MRT,1980,11.4
MRT,1981,11.4
MRT,1982,11.4
MRT,1983,11.4
MRT,1984,11.4
MRT,1985,11.4
MRT,1986,11.4
MRT,1987,11.4
MRT,1988,11.4
MRT,1989,11.4
MRT,1990,11.4
MRT,1991,11.4
MRT,1992,11.4
MRT,1993,11.4
MRT,1994,11.4
MRT,1995,11.4
MRT,1996,11.4
MRT,1997,11.4
MRT,1998,11.4
MRT,1999,11.4
MRT,2000,11.4
MRT,2001,11.4
MRT,2002,11.4
MRT,2003,11.4
MRT,2004,11.4
MRT,2005,11.4
MRT,2006,11.4
MRT,2007,11.4
MRT,2008,11.4
MRT,2009,11.4
MRT,2010,11.4
MRT,2011,11.4
MRT,2012,11.4
MRT,2013,11.4
MRT,2014,11.4
MRT,2015,11.4
MRT,2016,11.4
MRT,2017,11.4
MRT,2018,11.4
MRT,2019,11.4
MRT,2020,11.4
MRT,2021,11.4
MRT,2022,11.4
MRT,2023,11.4
MRT,2024,11.4
MRT,2025,11.4
MRT,2026,11.4
MRT,2027,11.4
MRT,2028,11.4
MRT,2029,11.4
MRT,2030,11.4
MRT,2031,11.4
MRT,2032,11.4
MRT,2033,11.4
MRT,2034,11.4
MRT,2035,11.4
MRT,2036,11.4
MRT,2037,11.4
MRT,2038,11.4
MRT,2039,11.4
MRT,2040,11.4
MRT,2041,11.4
MRT,2042,11.4
MRT,2043,11.4
MRT,2044,11.4
MRT,2045,11.4
MRT,2046,11.4
MRT,2047,11.4
MRT,2048,11.4
MRT,2049,11.4
MRT,2050,11.4
MSR,1980,0.0
MSR,1981,0.0
MSR,1982,0.0
MSR,1983,0.0
MSR,1984,0.0
MSR,1985,0.0
MSR,1986,0.0
MSR,1987,0.0
MSR,1988,0.0
MSR,1989,0.0
MSR,1990,0.0
MSR,1991,0.0
MSR,1992,0.0
MSR,1993,0.0
MSR,1994,0.0
MSR,1995,0.0
MSR,1996,0.0
MSR,1997,0.0
MSR,1998,0.0
MSR,1999,0.0
MSR,2000,0.0
MSR,2001,0.0
MSR,2002,0.0
MSR,2003,0.0
MSR,2004,0.0
MSR,2005,0.0
MSR,2006,0.0
MSR,2007,0.0
MSR,2008,0.0
MSR,2009,0.0
MSR,2010,0.0
MSR,2011,0.0
MSR,2012,0.0
MSR,2013,0.0
MSR,2014,0.0
MSR,2015,0.0
MSR,2016,0.0
MSR,2017,0.0
MSR,2018,0.0
MSR,2019,0.0
MSR,2020,0.0
MSR,2021,0.0
MSR,2022,0.0
MSR,2023,0.0
MSR,2024,0.0
MSR,2025,0.0
MSR,2026,0.0
MSR,2027,0.0
MSR,2028,0.0
MSR,2029,0.0
MSR,2030,0.0
MSR,2031,0.0
MSR,2032,0.0
MSR,2033,0.0
MSR,2034,0.0
MSR,2035,0.0
MSR,2036,0.0
MSR,2037,0.0
MSR,2038,0.0
