ISO,Year,SW
LMY,1983,0.0
LMY,1984,0.0
LMY,1985,0.0
LMY,1986,0.0
LMY,1987,0.0
LMY,1988,0.0
LMY,1989,0.0
LMY,1990,0.0
LMY,1991,0.0
LMY,1992,0.0
LMY,1993,0.0
LMY,1994,0.0
LMY,1995,0.0
LMY,1996,0.0
LMY,1997,0.0
LMY,1998,0.0
LMY,1999,0.0
LMY,2000,0.0
LMY,2001,0.0
LMY,2002,0.0
LMY,2003,0.0
LMY,2004,0.0
LMY,2005,0.0
LMY,2006,0.0
LMY,2007,0.0
LMY,2008,0.0
LMY,2009,0.0
LMY,2010,0.0
LMY,2011,0.0
LMY,2012,0.0
LMY,2013,0.0
LMY,2014,0.0
LMY,2015,0.0
LMY,2016,0.0
LMY,2017,0.0
LMY,2018,0.0
LMY,2019,0.0
LMY,2020,0.0
LMY,2021,0.0
LMY,2022,0.0
LMY,2023,0.0
LMY,2024,0.0
LMY,2025,0.0
LMY,2026,0.0
LMY,2027,0.0
LMY,2028,0.0
LMY,2029,0.0
LMY,2030,0.0
LMY,2031,0.0
LMY,2032,0.0
LMY,2033,0.0
LMY,2034,0.0
LMY,2035,0.0
LMY,2036,0.0
LMY,2037,0.0
LMY,2038,0.0
LMY,2039,0.0
LMY,2040,0.0
LMY,2041,0.0
LMY,2042,0.0
LMY,2043,0.0
LMY,2044,0.0
LMY,2045,0.0
LMY,2046,0.0
LMY,2047,0.0
LMY,2048,0.0
LMY,2049,0.0
LMY,2050,0.0
LSO,1980,5.23
LSO,1981,5.23
LSO,1982,5.23
LSO,1983,5.23
LSO,1984,5.23
LSO,1985,5.23
LSO,1986,5.23
LSO,1987,5.23
LSO,1988,5.23
LSO,1989,5.23
LSO,1990,5.23
LSO,1991,5.23
LSO,1992,5.23
LSO,1993,5.23
LSO,1994,5.23
LSO,1995,5.23
LSO,1996,5.23
LSO,1997,5.23
LSO,1998,5.23
LSO,1999,5.23
LSO,2000,5.23
LSO,2001,5.23
LSO,2002,5.23
LSO,2003,5.23
LSO,2004,5.23
LSO,2005,5.23
LSO,2006,5.23
LSO,2007,5.23
LSO,2008,5.23
LSO,2009,5.23
LSO,2010,5.23
LSO,2011,5.23
LSO,2012,5.23
LSO,2013,5.23
LSO,2014,5.23
LSO,2015,5.23
LSO,2016,5.23
LSO,2017,5.23
LSO,2018,5.23
LSO,2019,5.23
LSO,2020,5.23
LSO,2021,5.23
LSO,2022,5.23
LSO,2023,5.23
LSO,2024,5.23
LSO,2025,5.23
LSO,2026,5.23
LSO,2027,5.23
LSO,2028,5.23
LSO,2029,5.23
LSO,2030,5.23
LSO,2031,5.23
LSO,2032,5.23
LSO,2033,5.23
LSO,2034,5.23
LSO,2035,5.23
LSO,2036,5.23
LSO,2037,5.23
LSO,2038,5.23
LSO,2039,5.23
LSO,2040,5.23
LSO,2041,5.23
LSO,2042,5.23
LSO,2043,5.23
LSO,2044,5.23
LSO,2045,5.23
LSO,2046,5.23
LSO,2047,5.23
LSO,2048,5.23
LSO,2049,5.23
LSO,2050,5.23
LTE,1980,0.0
LTE,1981,0.0
LTE,1982,0.0
LTE,1983,0.0
LTE,1984,0.0
LTE,1985,0.0
LTE,1986,0.0
LTE,1987,0.0
LTE,1988,0.0
LTE,1989,0.0
LTE,1990,0.0
LTE,1991,0.0
LTE,1992,0.0
LTE,1993,0.0
LTE,1994,0.0
LTE,1995,0.0
LTE,1996,0.0
LTE,1997,0.0
LTE,1998,0.0
LTE,1999,0.0
LTE,2000,0.0
LTE,2001,0.0
LTE,2002,0.0
LTE,2003,0.0
LTE,2004,0.0
LTE,2005,0.0
LTE,2006,0.0
LTE,2007,0.0
LTE,2008,0.0
LTE,2009,0.0
LTE,2010,0.0
LTE,2011,0.0
LTE,2012,0.0
LTE,2013,0.0
LTE,2014,0.0
LTE,2015,0.0
LTE,2016,0.0
LTE,2017,0.0
LTE,2018,0.0
LTE,2019,0.0
LTE,2020,0.0
LTE,2021,0.0
LTE,2022,0.0
LTE,2023,0.0
LTE,2024,0.0
LTE,2025,0.0
LTE,2026,0.0
LTE,2027,0.0
LTE,2028,0.0
LTE,2029,0.0
LTE,2030,0.0
LTE,2031,0.0
LTE,2032,0.0
LTE,2033,0.0
LTE,2034,0.0
LTE,2035,0.0
LTE,2036,0.0
LTE,2037,0.0
LTE,2038,0.0
LTE,2039,0.0
LTE,2040,0.0
LTE,2041,0.0
LTE,2042,0.0
LTE,2043,0.0
LTE,2044,0.0
LTE,2045,0.0
LTE,2046,0.0
LTE,2047,0.0
LTE,2048,0.0
LTE,2049,0.0
LTE,2050,0.0
LTU,1980,15.36
LTU,1981,15.36
LTU,1982,15.36
LTU,1983,15.36
LTU,1984,15.36
LTU,1985,15.36
LTU,1986,15.36
LTU,1987,15.36
LTU,1988,15.36
LTU,1989,15.36
LTU,1990,15.36
LTU,1991,15.36
LTU,1992,15.36
LTU,1993,15.36
LTU,1994,15.36
LTU,1995,15.36
LTU,1996,15.36
LTU,1997,15.36
LTU,1998,15.36
LTU,1999,15.36
LTU,2000,15.36
LTU,2001,15.36
LTU,2002,15.36
LTU,2003,15.36
LTU,2004,15.36
LTU,2005,15.36
LTU,2006,15.36
LTU,2007,15.36
LTU,2008,15.36
LTU,2009,15.36
LTU,2010,15.36
LTU,2011,15.36
LTU,2012,15.36
LTU,2013,15.36
LTU,2014,15.36
LTU,2015,15.36
LTU,2016,15.36
LTU,2017,15.36
LTU,2018,15.36
LTU,2019,15.36
LTU,2020,15.36
LTU,2021,15.36
LTU,2022,15.36
LTU,2023,15.36
LTU,2024,15.36
LTU,2025,15.36
LTU,2026,15.36
LTU,2027,15.36
LTU,2028,15.36
LTU,2029,15.36
LTU,2030,15.36
LTU,2031,15.36
LTU,2032,15.36
LTU,2033,15.36
LTU,2034,15.36
LTU,2035,15.36
LTU,2036,15.36
LTU,2037,15.36
LTU,2038,15.36
LTU,2039,15.36
LTU,2040,15.36
LTU,2041,15.36
LTU,2042,15.36
LTU,2043,15.36
LTU,2044,15.36
LTU,2045,15.36
LTU,2046,15.36
LTU,2047,15.36
LTU,2048,15.36
LTU,2049,15.36
LTU,2050,15.36
LUX,1980,1.0
LUX,1981,1.0
LUX,1982,1.0
LUX,1983,1.0
LUX,1984,1.0
LUX,1985,1.0
LUX,1986,1.0
LUX,1987,1.0
LUX,1988,1.0
LUX,1989,1.0
LUX,1990,1.0
LUX,1991,1.0
LUX,1992,1.0
LUX,1993,1.0
LUX,1994,1.0
LUX,1995,1.0
LUX,1996,1.0
LUX,1997,1.0
LUX,1998,1.0
LUX,1999,1.0
LUX,2000,1.0
LUX,2001,1.0
LUX,2002,1.0
LUX,2003,1.0
LUX,2004,1.0
LUX,2005,1.0
LUX,2006,1.0
LUX,2007,1.0
LUX,2008,1.0
LUX,2009,1.0
LUX,2010,1.0
LUX,2011,1.0
LUX,2012,1.0
LUX,2013,1.0
LUX,2014,1.0
LUX,2015,1.0
LUX,2016,1.0
LUX,2017,1.0
LUX,2018,1.0
LUX,2019,1.0
LUX,2020,1.0
LUX,2021,1.0
LUX,2022,1.0
LUX,2023,1.0
LUX,2024,1.0
LUX,2025,1.0
LUX,2026,1.0
LUX,2027,1.0
LUX,2028,1.0
LUX,2029,1.0
LUX,2030,1.0
LUX,2031,1.0
LUX,2032,1.0
LUX,2033,1.0
LUX,2034,1.0
LUX,2035,1.0
LUX,2036,1.0
LUX,2037,1.0
LUX,2038,1.0
LUX,2039,1.0
LUX,2040,1.0
LUX,2041,1.0
LUX,2042,1.0
LUX,2043,1.0
LUX,2044,1.0
LUX,2045,1.0
LUX,2046,1.0
LUX,2047,1.0
LUX,2048,1.0
LUX,2049,1.0
LUX,2050,1.0
LVA,1980,16.54
LVA,1981,16.54
LVA,1982,16.54
LVA,1983,16.54
LVA,1984,16.54
LVA,1985,16.54
LVA,1986,16.54
LVA,1987,16.54
LVA,1988,16.54
LVA,1989,16.54
LVA,1990,16.54
LVA,1991,16.54
LVA,1992,16.54
LVA,1993,16.54
LVA,1994,16.54
LVA,1995,16.54
LVA,1996,16.54
LVA,1997,16.54
LVA,1998,16.54
LVA,1999,16.54
LVA,2000,16.54
LVA,2001,16.54
LVA,2002,16.54
LVA,2003,16.54
LVA,2004,16.54
LVA,2005,16.54
LVA,2006,16.54
LVA,2007,16.54
LVA,2008,16.54
LVA,2009,16.54
LVA,2010,16.54
LVA,2011,16.54
LVA,2012,16.54
LVA,2013,16.54
LVA,2014,16.54
LVA,2015,16.54
LVA,2016,16.54
LVA,2017,16.54
LVA,2018,16.54
LVA,2019,16.54
LVA,2020,16.54
LVA,2021,16.54
LVA,2022,16.54
LVA,2023,16.54
LVA,2024,16.54
LVA,2025,16.54
LVA,2026,16.54
LVA,2027,16.54
LVA,2028,16.54
LVA,2029,16.54
LVA,2030,16.54
LVA,2031,16.54
LVA,2032,16.54
LVA,2033,16.54
LVA,2034,16.54
LVA,2035,16.54
LVA,2036,16.54
LVA,2037,16.54
LVA,2038,16.54
LVA,2039,16.54
LVA,2040,16.54
LVA,2041,16.54
LVA,2042,16.54
LVA,2043,16.54
LVA,2044,16.54
LVA,2045,16.54
LVA,2046,16.54
LVA,2047,16.54
LVA,2048,16.54
LVA,2049,16.54
LVA,2050,16.54
MAC,1980,0.0
MAC,1981,0.0
MAC,1982,0.0
MAC,1983,0.0
MAC,1984,0.0
MAC,1985,0.0
MAC,1986,0.0
MAC,1987,0.0
MAC,1988,0.0
MAC,1989,0.0
MAC,1990,0.0
MAC,1991,0.0
MAC,1992,0.0
MAC,1993,0.0
MAC,1994,0.0
MAC,1995,0.0
MAC,1996,0.0
MAC,1997,0.0
MAC,1998,0.0
MAC,1999,0.0
MAC,2000,0.0
MAC,2001,0.0
MAC,2002,0.0
MAC,2003,0.0
MAC,2004,0.0
MAC,2005,0.0
MAC,2006,0.0
MAC,2007,0.0
MAC,2008,0.0
MAC,2009,0.0
MAC,2010,0.0
MAC,2011,0.0
MAC,2012,0.0
MAC,2013,0.0
MAC,2014,0.0
MAC,2015,0.0
MAC,2016,0.0
MAC,2017,0.0
MAC,2018,0.0
MAC,2019,0.0
MAC,2020,0.0
MAC,2021,0.0
MAC,2022,0.0
MAC,2023,0.0
MAC,2024,0.0
MAC,2025,0.0
MAC,2026,0.0
MAC,2027,0.0
MAC,2028,0.0
MAC,2029,0.0
MAC,2030,0.0
MAC,2031,0.0
MAC,2032,0.0
MAC,2033,0.0
MAC,2034,0.0
MAC,2035,0.0
MAC,2036,0.0
MAC,2037,0.0
MAC,2038,0.0
MAC,2039,0.0
MAC,2040,0.0
MAC,2041,0.0
MAC,2042,0.0
MAC,2043,0.0
MAC,2044,0.0
MAC,2045,0.0
MAC,2046,0.0
MAC,2047,0.0
MAC,2048,0.0
MAC,2049,0.0
MAC,2050,0.0
MAF,1980,0.0
MAF,1981,0.0
MAF,1982,0.0
MAF,1983,0.0
MAF,1984,0.0
MAF,1985,0.0
MAF,1986,0.0
MAF,1987,0.0
MAF,1988,0.0
MAF,1989,0.0
MAF,1990,0.0
MAF,1991,0.0
MAF,1992,0.0
MAF,1993,0.0
MAF,1994,0.0
MAF,1995,0.0
MAF,1996,0.0
MAF,1997,0.0
MAF,1998,0.0
MAF,1999,0.0
MAF,2000,0.0
MAF,2001,0.0
MAF,2002,0.0
MAF,2003,0.0
MAF,2004,0.0
MAF,2005,0.0
MAF,2006,0.0
MAF,2007,0.0
MAF,2008,0.0
MAF,2009,0.0
MAF,2010,0.0
MAF,2011,0.0
MAF,2012,0.0
MAF,2013,0.0
MAF,2014,0.0
MAF,2015,0.0
MAF,2016,0.0
MAF,2017,0.0
MAF,2018,0.0
MAF,2019,0.0
MAF,2020,0.0
MAF,2021,0.0
MAF,2022,0.0
MAF,2023,0.0
MAF,2024,0.0
MAF,2025,0.0
MAF,2026,0.0
MAF,2027,0.0
MAF,2028,0.0
MAF,2029,0.0
MAF,2030,0.0
MAF,2031,0.0
MAF,2032,0.0
MAF,2033,0.0
MAF,2034,0.0
MAF,2035,0.0
MAF,2036,0.0
MAF,2037,0.0
MAF,2038,0.0
MAF,2039,0.0
MAF,2040,0.0
MAF,2041,0.0
MAF,2042,0.0
MAF,2043,0.0
MAF,2044,0.0
MAF,2045,0.0
MAF,2046,0.0
MAF,2047,0.0
MAF,2048,0.0
MAF,2049,0.0
MAF,2050,0.0
MAR,1980,22.0
MAR,1981,22.0
MAR,1982,22.0
MAR,1983,22.0
MAR,1984,22.0
MAR,1985,22.0
MAR,1986,22.0
MAR,1987,22.0
MAR,1988,22.0
MAR,1989,22.0
MAR,1990,22.0
MAR,1991,22.0
MAR,1992,22.0
MAR,1993,22.0
MAR,1994,22.0
MAR,1995,22.0
MAR,1996,22.0
MAR,1997,22.0
MAR,1998,22.0
MAR,1999,22.0
MAR,2000,22.0
MAR,2001,22.0
MAR,2002,22.0
MAR,2003,22.0
MAR,2004,22.0
MAR,2005,22.0
MAR,2006,22.0
MAR,2007,22.0
MAR,2008,22.0
MAR,2009,22.0
MAR,2010,22.0
MAR,2011,22.0
MAR,2012,22.0
MAR,2013,22.0
MAR,2014,22.0
MAR,2015,22.0
MAR,2016,22.0
MAR,2017,22.0
MAR,2018,22.0
MAR,2019,22.0
MAR,2020,22.0
MAR,2021,22.0
MAR,2022,22.0
MAR,2023,22.0
MAR,2024,22.0
MAR,2025,22.0
MAR,2026,22.0
MAR,2027,22.0
MAR,2028,22.0
MAR,2029,22.0
MAR,2030,22.0
MAR,2031,22.0
MAR,2032,22.0
MAR,2033,22.0
MAR,2034,22.0
MAR,2035,22.0
MAR,2036,22.0
MAR,2037,22.0
MAR,2038,22.0
MAR,2039,22.0
MAR,2040,22.0
MAR,2041,22.0
MAR,2042,22.0
MAR,2043,22.0
MAR,2044,22.0
MAR,2045,22.0
MAR,2046,22.0
MAR,2047,22.0
MAR,2048,22.0
MAR,2049,22.0
MAR,2050,22.0
MCO,1980,0.0
MCO,1981,0.0
MCO,1982,0.0
MCO,1983,0.0
MCO,1984,0.0
MCO,1985,0.0
MCO,1986,0.0
MCO,1987,0.0
MCO,1988,0.0
MCO,1989,0.0
MCO,1990,0.0
MCO,1991,0.0
MCO,1992,0.0
MCO,1993,0.0
MCO,1994,0.0
MCO,1995,0.0
MCO,1996,0.0
MCO,1997,0.0
MCO,1998,0.0
MCO,1999,0.0
MCO,2000,0.0
MCO,2001,0.0
MCO,2002,0.0
MCO,2003,0.0
MCO,2004,0.0
MCO,2005,0.0
MCO,2006,0.0
MCO,2007,0.0
MCO,2008,0.0
MCO,2009,0.0
MCO,2010,0.0
MCO,2011,0.0
MCO,2012,0.0
MCO,2013,0.0
MCO,2014,0.0
MCO,2015,0.0
MCO,2016,0.0
MCO,2017,0.0
MCO,2018,0.0
MCO,2019,0.0
MCO,2020,0.0
MCO,2021,0.0
MCO,2022,0.0
MCO,2023,0.0
MCO,2024,0.0
MCO,2025,0.0
MCO,2026,0.0
MCO,2027,0.0
MCO,2028,0.0
MCO,2029,0.0
MCO,2030,0.0
MCO,2031,0.0
MCO,2032,0.0
MCO,2033,0.0
MCO,2034,0.0
MCO,2035,0.0
MCO,2036,0.0
MCO,2037,0.0
MCO,2038,0.0
MCO,2039,0.0
MCO,2040,0.0
MCO,2041,0.0
MCO,2042,0.0
MCO,2043,0.0
MCO,2044,0.0
MCO,2045,0.0
MCO,2046,0.0
MCO,2047,0.0
MCO,2048,0.0
MCO,2049,0.0
MCO,2050,0.0
MDA,1980,1.32
MDA,1981,1.32
MDA,1982,1.32
MDA,1983,1.32
MDA,1984,1.32
MDA,1985,1.32
MDA,1986,1.32
MDA,1987,1.32
MDA,1988,1.32
MDA,1989,1.32
MDA,1990,1.32
MDA,1991,1.32
MDA,1992,1.32
MDA,1993,1.32
MDA,1994,1.32
MDA,1995,1.32
MDA,1996,1.32
MDA,1997,1.32
MDA,1998,1.32
MDA,1999,1.32
MDA,2000,1.32
MDA,2001,1.32
MDA,2002,1.32
MDA,2003,1.32
MDA,2004,1.32
MDA,2005,1.32
MDA,2006,1.32
MDA,2007,1.32
MDA,2008,1.32
MDA,2009,1.32
MDA,2010,1.32
MDA,2011,1.32
MDA,2012,1.32
MDA,2013,1.32
MDA,2014,1.32
MDA,2015,1.32
MDA,2016,1.32
MDA,2017,1.32
MDA,2018,1.32
MDA,2019,1.32
MDA,2020,1.32
MDA,2021,1.32
MDA,2022,1.32
MDA,2023,1.32
MDA,2024,1.32
MDA,2025,1.32
MDA,2026,1.32
MDA,2027,1.32
MDA,2028,1.32
MDA,2029,1.32
MDA,2030,1.32
MDA,2031,1.32
MDA,2032,1.32
MDA,2033,1.32
MDA,2034,1.32
MDA,2035,1.32
MDA,2036,1.32
MDA,2037,1.32
MDA,2038,1.32
MDA,2039,1.32
MDA,2040,1.32
MDA,2041,1.32
MDA,2042,1.32
MDA,2043,1.32
MDA,2044,1.32
MDA,2045,1.32
MDA,2046,1.32
MDA,2047,1.32
MDA,2048,1.32
MDA,2049,1.32
MDA,2050,1.32
MDG,1980,332.0
MDG,1981,332.0
MDG,1982,332.0
MDG,1983,332.0
MDG,1984,332.0
MDG,1985,332.0
MDG,1986,332.0
MDG,1987,332.0
MDG,1988,332.0
MDG,1989,332.0
MDG,1990,332.0
MDG,1991,332.0
MDG,1992,332.0
MDG,1993,332.0
MDG,1994,332.0
MDG,1995,332.0
MDG,1996,332.0
MDG,1997,332.0
MDG,1998,332.0
MDG,1999,332.0
MDG,2000,332.0
MDG,2001,332.0
MDG,2002,332.0
MDG,2003,332.0
MDG,2004,332.0
MDG,2005,332.0
MDG,2006,332.0
MDG,2007,332.0
MDG,2008,332.0
MDG,2009,332.0
MDG,2010,332.0
MDG,2011,332.0
MDG,2012,332.0
MDG,2013,332.0
MDG,2014,332.0
MDG,2015,332.0
MDG,2016,332.0
MDG,2017,332.0
MDG,2018,332.0
MDG,2019,332.0
MDG,2020,332.0
MDG,2021,332.0
MDG,2022,332.0
MDG,2023,332.0
MDG,2024,332.0
MDG,2025,332.0
MDG,2026,332.0
MDG,2027,332.0
MDG,2028,332.0
MDG,2029,332.0
MDG,2030,332.0
MDG,2031,332.0
MDG,2032,332.0
MDG,2033,332.0
MDG,2034,332.0
MDG,2035,332.0
MDG,2036,332.0
MDG,2037,332.0
MDG,2038,332.0
MDG,2039,332.0
MDG,2040,332.0
MDG,2041,332.0
MDG,2042,332.0
MDG,2043,332.0
MDG,2044,332.0
MDG,2045,332.0
MDG,2046,332.0
MDG,2047,332.0
MDG,2048,332.0
MDG,2049,332.0
MDG,2050,332.0
MDV,1980,0.0
MDV,1981,0.0
MDV,1982,0.0
MDV,1983,0.0
MDV,1984,0.0
MDV,1985,0.0
MDV,1986,0.0
MDV,1987,0.0
MDV,1988,0.0
MDV,1989,0.0
MDV,1990,0.0
MDV,1991,0.0
MDV,1992,0.0
MDV,1993,0.0
MDV,1994,0.0
MDV,1995,0.0
MDV,1996,0.0
MDV,1997,0.0
MDV,1998,0.0
MDV,1999,0.0
MDV,2000,0.0
MDV,2001,0.0
MDV,2002,0.0
MDV,2003,0.0
MDV,2004,0.0
MDV,2005,0.0
MDV,2006,0.0
MDV,2007,0.0
MDV,2008,0.0
MDV,2009,0.0
MDV,2010,0.0
MDV,2011,0.0
MDV,2012,0.0
MDV,2013,0.0
MDV,2014,0.0
MDV,2015,0.0
MDV,2016,0.0
MDV,2017,0.0
MDV,2018,0.0
MDV,2019,0.0
MDV,2020,0.0
MDV,2021,0.0
MDV,2022,0.0
MDV,2023,0.0
MDV,2024,0.0
MDV,2025,0.0
MDV,2026,0.0
MDV,2027,0.0
MDV,2028,0.0
MDV,2029,0.0
MDV,2030,0.0
MDV,2031,0.0
MDV,2032,0.0
MDV,2033,0.0
MDV,2034,0.0
MDV,2035,0.0
MDV,2036,0.0
MDV,2037,0.0
MDV,2038,0.0
MDV,2039,0.0
MDV,2040,0.0
MDV,2041,0.0
MDV,2042,0.0
MDV,2043,0.0
MDV,2044,0.0
MDV,2045,0.0
MDV,2046,0.0
MDV,2047,0.0
MDV,2048,0.0
MDV,2049,0.0
MDV,2050,0.0
MEA,1980,0.0
MEA,1981,0.0
MEA,1982,0.0
MEA,1983,0.0
MEA,1984,0.0
MEA,1985,0.0
MEA,1986,0.0
MEA,1987,0.0
MEA,1988,0.0
MEA,1989,0.0
MEA,1990,0.0
MEA,1991,0.0
MEA,1992,0.0
MEA,1993,0.0
MEA,1994,0.0
MEA,1995,0.0
MEA,1996,0.0
MEA,1997,0.0
MEA,1998,0.0
MEA,1999,0.0
MEA,2000,0.0
MEA,2001,0.0
MEA,2002,0.0
MEA,2003,0.0
MEA,2004,0.0
MEA,2005,0.0
MEA,2006,0.0
MEA,2007,0.0
MEA,2008,0.0
MEA,2009,0.0
MEA,2010,0.0
MEA,2011,0.0
MEA,2012,0.0
MEA,2013,0.0
MEA,2014,0.0
MEA,2015,0.0
MEA,2016,0.0
MEA,2017,0.0
MEA,2018,0.0
MEA,2019,0.0
MEA,2020,0.0
MEA,2021,0.0
MEA,2022,0.0
MEA,2023,0.0
MEA,2024,0.0
MEA,2025,0.0
MEA,2026,0.0
MEA,2027,0.0
MEA,2028,0.0
MEA,2029,0.0
MEA,2030,0.0
MEA,2031,0.0
MEA,2032,0.0
MEA,2033,0.0
MEA,2034,0.0
MEA,2035,0.0
MEA,2036,0.0
MEA,2037,0.0
MEA,2038,0.0
MEA,2039,0.0
MEA,2040,0.0
MEA,2041,0.0
MEA,2042,0.0
MEA,2043,0.0
MEA,2044,0.0
MEA,2045,0.0
MEA,2046,0.0
MEA,2047,0.0
MEA,2048,0.0
MEA,2049,0.0
MEA,2050,0.0
MEX,1980,350.0
MEX,1981,350.0
MEX,1982,350.0
MEX,1983,350.0
MEX,1984,350.0
MEX,1985,350.0
MEX,1986,350.0
MEX,1987,350.0
MEX,1988,350.0
MEX,1989,350.0
MEX,1990,350.0
MEX,1991,350.0
MEX,1992,350.0
MEX,1993,350.0
MEX,1994,350.0
MEX,1995,350.0
MEX,1996,350.0
MEX,1997,350.0
MEX,1998,350.0
MEX,1999,350.0
MEX,2000,350.0
MEX,2001,350.0
MEX,2002,350.0
MEX,2003,350.0
MEX,2004,350.0
MEX,2005,350.0
MEX,2006,350.0
MEX,2007,350.0
MEX,2008,350.0
MEX,2009,350.0
MEX,2010,350.0
MEX,2011,350.0
MEX,2012,350.0
MEX,2013,350.0
MEX,2014,350.0
MEX,2015,350.0
MEX,2016,350.0
MEX,2017,350.0
MEX,2018,350.0
MEX,2019,350.0
MEX,2020,350.0
MEX,2021,350.0
MEX,2022,350.0
MEX,2023,350.0
MEX,2024,350.0
MEX,2025,350.0
MEX,2026,350.0
MEX,2027,350.0
MEX,2028,350.0
MEX,2029,350.0
MEX,2030,350.0
MEX,2031,350.0
MEX,2032,350.0
MEX,2033,350.0
MEX,2034,350.0
MEX,2035,350.0
MEX,2036,350.0
MEX,2037,350.0
MEX,2038,350.0
MEX,2039,350.0
MEX,2040,350.0
MEX,2041,350.0
MEX,2042,350.0
MEX,2043,350.0
MEX,2044,350.0
MEX,2045,350.0
MEX,2046,350.0
MEX,2047,350.0
MEX,2048,350.0
MEX,2049,350.0
MEX,2050,350.0
MHL,1980,0.0
MHL,1981,0.0
MHL,1982,0.0
MHL,1983,0.0
MHL,1984,0.0
MHL,1985,0.0
MHL,1986,0.0
MHL,1987,0.0
MHL,1988,0.0
MHL,1989,0.0
MHL,1990,0.0
MHL,1991,0.0
MHL,1992,0.0
MHL,1993,0.0
MHL,1994,0.0
MHL,1995,0.0
MHL,1996,0.0
MHL,1997,0.0
MHL,1998,0.0
MHL,1999,0.0
MHL,2000,0.0
MHL,2001,0.0
MHL,2002,0.0
MHL,2003,0.0
MHL,2004,0.0
MHL,2005,0.0
MHL,2006,0.0
MHL,2007,0.0
MHL,2008,0.0
MHL,2009,0.0
MHL,2010,0.0
MHL,2011,0.0
MHL,2012,0.0
MHL,2013,0.0
MHL,2014,0.0
MHL,2015,0.0
MHL,2016,0.0
MHL,2017,0.0
MHL,2018,0.0
MHL,2019,0.0
MHL,2020,0.0
MHL,2021,0.0
MHL,2022,0.0
MHL,2023,0.0
MHL,2024,0.0
MHL,2025,0.0
MHL,2026,0.0
MHL,2027,0.0
MHL,2028,0.0
MHL,2029,0.0
MHL,2030,0.0
MHL,2031,0.0
MHL,2032,0.0
MHL,2033,0.0
MHL,2034,0.0
MHL,2035,0.0
MHL,2036,0.0
MHL,2037,0.0
MHL,2038,0.0
MHL,2039,0.0
MHL,2040,0.0
MHL,2041,0.0
MHL,2042,0.0
MHL,2043,0.0
MHL,2044,0.0
MHL,2045,0.0
MHL,2046,0.0
MHL,2047,0.0
MHL,2048,0.0
MHL,2049,0.0
MHL,2050,0.0
MIC,1980,0.0
MIC,1981,0.0
MIC,1982,0.0
MIC,1983,0.0
MIC,1984,0.0
MIC,1985,0.0
MIC,1986,0.0
MIC,1987,0.0
MIC,1988,0.0
MIC,1989,0.0
MIC,1990,0.0
MIC,1991,0.0
MIC,1992,0.0
MIC,1993,0.0
MIC,1994,0.0
MIC,1995,0.0
MIC,1996,0.0
MIC,1997,0.0
MIC,1998,0.0
MIC,1999,0.0
MIC,2000,0.0
MIC,2001,0.0
MIC,2002,0.0
MIC,2003,0.0
MIC,2004,0.0
MIC,2005,0.0
MIC,2006,0.0
MIC,2007,0.0
MIC,2008,0.0
MIC,2009,0.0
MIC,2010,0.0
MIC,2011,0.0
MIC,2012,0.0
MIC,2013,0.0
MIC,2014,0.0
MIC,2015,0.0
MIC,2016,0.0
MIC,2017,0.0
MIC,2018,0.0
MIC,2019,0.0
MIC,2020,0.0
MIC,2021,0.0
MIC,2022,0.0
MIC,2023,0.0
MIC,2024,0.0
MIC,2025,0.0
MIC,2026,0.0
MIC,2027,0.0
MIC,2028,0.0
MIC,2029,0.0
MIC,2030,0.0
MIC,2031,0.0
MIC,2032,0.0
MIC,2033,0.0
MIC,2034,0.0
MIC,2035,0.0
MIC,2036,0.0
MIC,2037,0.0
MIC,2038,0.0
MIC,2039,0.0
MIC,2040,0.0
MIC,2041,0.0
MIC,2042,0.0
MIC,2043,0.0
MIC,2044,0.0
MIC,2045,0.0
MIC,2046,0.0
MIC,2047,0.0
MIC,2048,0.0
MIC,2049,0.0
MIC,2050,0.0
MKD,1980,5.4
MKD,1981,5.4
MKD,1982,5.4
MKD,1983,5.4
MKD,1984,5.4
MKD,1985,5.4
MKD,1986,5.4
MKD,1987,5.4
MKD,1988,5.4
MKD,1989,5.4
MKD,1990,5.4
MKD,1991,5.4
MKD,1992,5.4
MKD,1993,5.4
MKD,1994,5.4
MKD,1995,5.4
MKD,1996,5.4
MKD,1997,5.4
MKD,1998,5.4
MKD,1999,5.4
MKD,2000,5.4
MKD,2001,5.4
MKD,2002,5.4
MKD,2003,5.4
MKD,2004,5.4
MKD,2005,5.4
MKD,2006,5.4
MKD,2007,5.4
MKD,2008,5.4
MKD,2009,5.4
MKD,2010,5.4
MKD,2011,5.4
MKD,2012,5.4
MKD,2013,5.4
MKD,2014,5.4
MKD,2015,5.4
MKD,2016,5.4
MKD,2017,5.4
MKD,2018,5.4
MKD,2019,5.4
MKD,2020,5.4
MKD,2021,5.4
MKD,2022,5.4
MKD,2023,5.4
MKD,2024,5.4
MKD,2025,5.4
MKD,2026,5.4
MKD,2027,5.4
MKD,2028,5.4
MKD,2029,5.4
MKD,2030,5.4
MKD,2031,5.4
MKD,2032,5.4
MKD,2033,5.4
MKD,2034,5.4
MKD,2035,5.4
MKD,2036,5.4
MKD,2037,5.4
MKD,2038,5.4
MKD,2039,5.4
MKD,2040,5.4
MKD,2041,5.4
MKD,2042,5.4
MKD,2043,5.4
MKD,2044,5.4
MKD,2045,5.4
MKD,2046,5.4
