ISO,Year,GDPC
BHS,1963,20609.0994602429
BHS,1964,21688.4365832014
BHS,1965,22863.758295185
BHS,1966,23860.742710002
BHS,1967,25082.0636339279
BHS,1968,26161.134894406
BHS,1969,27535.4159410559
BHS,1970,25196.1213938527
BHS,1971,24941.526186928
BHS,1972,23531.0604194119
BHS,1973,24802.672868469
BHS,1974,20245.319195344
BHS,1975,16903.5867601379
BHS,1976,17410.1981448209
BHS,1977,18599.9050943612
BHS,1978,20775.913970614
BHS,1979,25633.3096589175
BHS,1980,26701.0741080378
BHS,1981,23704.5437881066
BHS,1982,24734.4495642108
BHS,1983,25066.3315263824
BHS,1984,28016.2082325155
BHS,1985,28786.3554727303
BHS,1986,28759.4219346869
BHS,1987,29099.8365458286
BHS,1988,29269.0428472396
BHS,1989,30706.7056648155
BHS,1990,29687.0414461528
BHS,1991,27924.1067059818
BHS,1992,26348.9730206332
BHS,1993,25938.6610259203
BHS,1994,26292.1065326069
BHS,1995,27018.4756623712
BHS,1996,27783.3914767067
BHS,1997,28022.8827666431
BHS,1998,29017.364185704
BHS,1999,30724.1903004612
BHS,2000,31570.7464318867
BHS,2001,31910.567089742
BHS,2002,32236.5412381806
BHS,2003,31272.9893950603
BHS,2004,30978.7015480089
BHS,2005,31442.3708391668
BHS,2006,31632.5474942041
BHS,2007,31485.6460476736
BHS,2008,30191.0391819404
BHS,2009,28440.1818600369
BHS,2010,28443.4076553352
BHS,2011,28248.9864271453
BHS,2012,28800.0070001586
BHS,2013,27754.8693201859
BHS,2014,27785.281087525
BHS,2015,27583.4087373028
BHS,2016,27705.927063117
BHS,2017,28282.518097005
BHS,2018,28845.2557704818
BHS,2019,28908.5485742501
BIH,1994,700.700769049613
BIH,1995,870.204628306352
BIH,1996,1672.5468629729
BIH,1997,2264.78779544707
BIH,1998,2619.30960306153
BIH,1999,2863.84821548928
BIH,2000,3015.05970369908
BIH,2001,3144.08804446976
BIH,2002,3307.31219078418
BIH,2003,3437.0575402125
BIH,2004,3644.75898258655
BIH,2005,3962.81578826491
BIH,2006,4177.25960231122
BIH,2007,4425.11035482351
BIH,2008,4676.50077226167
BIH,2009,4558.25641989555
BIH,2010,4635.51777931783
BIH,2011,4736.61993365646
BIH,2012,4770.93162912533
BIH,2013,4969.0068594531
BIH,2014,5113.67368410914
BIH,2015,5352.72045522849
BIH,2016,5591.5857400054
BIH,2017,5828.71653691876
BIH,2018,6096.91949150311
BIH,2019,6303.68866498252
BLR,1990,3102.3312813345
BLR,1991,3063.60005736517
BLR,1992,2763.53034517162
BLR,1993,2547.76602301976
BLR,1994,2252.31699078187
BLR,1995,2024.6089250128
BLR,1996,2088.26304292158
BLR,1997,2336.21265689013
BLR,1998,2544.52680024729
BLR,1999,2642.13034281536
BLR,2000,2808.57494889476
BLR,2001,2956.41530461209
BLR,2002,3125.40643982263
BLR,2003,3369.02930622984
BLR,2004,3780.4759965654
BLR,2005,4164.18550822824
BLR,2006,4608.73674666689
BLR,2007,5028.10690244594
BLR,2008,5560.14622910331
BLR,2009,5583.70185481887
BLR,2010,6029.3967998293
BLR,2011,6365.3780531651
BLR,2012,6478.70481089972
BLR,2013,6542.67841209401
BLR,2014,6649.64932834342
BLR,2015,6384.81714492541
BLR,2016,6215.70186550089
BLR,2017,6375.28892983321
BLR,2018,6586.2977396088
BLR,2019,6713.26155383512
BLZ,1960,1079.38329873794
BLZ,1961,1100.6400490298
BLZ,1962,1122.70719478296
BLZ,1963,1145.64884804264
BLZ,1964,1169.02533225297
BLZ,1965,1191.40864674436
BLZ,1966,1211.39972621103
BLZ,1967,1233.19306209562
BLZ,1968,1285.61100537771
BLZ,1969,1315.00226326914
BLZ,1970,1345.27440688335
BLZ,1971,1369.27859954889
BLZ,1972,1481.21944481128
BLZ,1973,1534.61608446008
BLZ,1974,1715.99321145904
BLZ,1975,1751.59343880535
BLZ,1976,1726.54909745287
BLZ,1977,1813.99199614671
BLZ,1978,1929.83782808222
BLZ,1979,2040.54389860995
BLZ,1980,2268.96227597512
BLZ,1981,2241.64523053029
BLZ,1982,2181.08464748443
BLZ,1983,2075.14036430942
BLZ,1984,2056.34806912082
BLZ,1985,2019.55965773149
BLZ,1986,2053.37839484017
BLZ,1987,2211.83013876955
BLZ,1988,2364.45885437801
BLZ,1989,2607.37747193777
BLZ,1990,2842.49174735285
BLZ,1991,3109.07617597248
BLZ,1992,3426.7127877575
BLZ,1993,3580.98743976238
BLZ,1994,3513.53926165509
BLZ,1995,3446.32400544362
BLZ,1996,3385.53681443544
BLZ,1997,3381.45774120228
BLZ,1998,3375.41541748659
BLZ,1999,3537.58598915106
BLZ,2000,3863.54748308275
BLZ,2001,3921.77712035274
BLZ,2002,3992.76492394056
BLZ,2003,4251.27069671707
BLZ,2004,4340.74719676198
BLZ,2005,4311.70191964293
BLZ,2006,4402.68749108416
BLZ,2007,4311.26606541094
BLZ,2008,4348.22547442813
BLZ,2009,4249.30150475318
BLZ,2010,4270.86434454699
BLZ,2011,4250.4936169464
BLZ,2012,4253.09941001094
BLZ,2013,4212.33173688301
BLZ,2014,4270.94510387408
BLZ,2015,4300.55933820061
BLZ,2016,4216.97726841129
BLZ,2017,4211.59954966434
BLZ,2018,4217.20716116883
BLZ,2019,4149.86190551309
BMU,1960,33362.707615503
BMU,1961,34079.7638579494
BMU,1962,34762.7120871081
BMU,1963,34324.4395547188
BMU,1964,37201.9857760141
BMU,1965,38039.3200522726
BMU,1966,42735.4470187247
BMU,1967,47477.6600844709
BMU,1968,47562.5258125272
BMU,1969,48285.9217441288
BMU,1970,50400.5271965312
BMU,1971,52514.9723908444
BMU,1972,53861.4951330548
BMU,1973,55067.0258228811
BMU,1974,55966.1753016255
BMU,1975,58513.3479068202
BMU,1976,63503.9537338798
BMU,1977,66997.1895639741
BMU,1978,67716.8930296209
BMU,1979,68914.2896262974
BMU,1980,73204.9910865102
BMU,1981,74430.6150668558
BMU,1982,69989.3703066388
BMU,1983,70781.4037124968
BMU,1984,70500.7108623469
BMU,1985,68511.4727293859
BMU,1986,72462.5055542461
BMU,1987,74572.9420513405
BMU,1988,76935.4800604743
BMU,1989,76628.1744616136
BMU,1990,76016.3279600362
BMU,1991,73708.5624661204
BMU,1992,74200.0886497304
BMU,1993,76023.7532074937
BMU,1994,75951.0010343272
BMU,1995,78726.8297148785
BMU,1996,80259.6001425412
BMU,1997,83440.8691535978
BMU,1998,86060.6024271232
BMU,1999,88475.2231854987
BMU,2000,95861.4216876756
BMU,2001,101681.522905881
BMU,2002,99529.1981221737
BMU,2003,102252.586512649
BMU,2004,103944.939002994
BMU,2005,105003.182600054
BMU,2006,110190.625502305
BMU,2007,113236.090907192
BMU,2008,110467.717313846
BMU,2009,103675.466763517
BMU,2010,101875.28407346
BMU,2011,98912.9027809322
BMU,2012,93327.0312694711
BMU,2013,92775.339821166
BMU,2014,89153.7559893109
BMU,2015,89708.8258715522
BMU,2016,90062.1613062341
BMU,2017,94309.5848817737
BMU,2018,93832.3666163461
BMU,2019,94106.3612472704
BOL,1960,1005.40846829543
BOL,1961,1006.59361937801
BOL,1962,1042.06398569185
BOL,1963,1091.03803932041
BOL,1964,1111.69101343692
BOL,1965,1142.88956209141
BOL,1966,1199.98970766408
BOL,1967,1249.67790999055
BOL,1968,1328.23083299619
BOL,1969,1358.65711154152
BOL,1970,1399.51518635271
BOL,1971,1439.01179749117
BOL,1972,1520.26815116056
BOL,1973,1572.74363480457
BOL,1974,1583.77515091091
BOL,1975,1662.4824059324
BOL,1976,1701.09253223581
BOL,1977,1746.4500775775
BOL,1978,1743.38944034553
BOL,1979,1708.16915061475
BOL,1980,1649.25557614117
BOL,1981,1619.79076783857
BOL,1982,1524.61410635502
BOL,1983,1433.77479852332
BOL,1984,1402.22511720748
BOL,1985,1350.75407065335
BOL,1986,1288.94019019594
BOL,1987,1293.28604632107
BOL,1988,1303.10776864282
BOL,1989,1324.16330760667
BOL,1990,1356.53989426828
BOL,1991,1398.12301852471
BOL,1992,1391.48012400193
BOL,1993,1420.74323083921
BOL,1994,1456.39455897707
BOL,1995,1493.41842022145
BOL,1996,1527.11129237597
BOL,1997,1570.82492826992
BOL,1998,1617.36705484272
BOL,1999,1592.73736424147
BOL,2000,1601.41660719292
BOL,2001,1597.64196040464
BOL,2002,1606.90462605275
BOL,2003,1620.26361239992
BOL,2004,1657.5050756395
BOL,2005,1700.18273688142
BOL,2006,1750.80299260714
BOL,2007,1799.4984888863
BOL,2008,1878.11025338357
BOL,2009,1909.08452741677
BOL,2010,1955.46154376367
BOL,2011,2024.11724030504
BOL,2012,2094.02415243866
BOL,2013,2201.39676993058
BOL,2014,2286.01317207209
BOL,2015,2361.05653658841
BOL,2016,2425.56157524695
BOL,2017,2490.95622581417
BOL,2018,2559.51119070116
BOL,2019,2579.89901190316
BRA,1960,3417.35244190971
BRA,1961,3660.39149911126
BRA,1962,3740.43327985188
BRA,1963,3664.97759840287
BRA,1964,3685.49289177482
BRA,1965,3692.84578910732
BRA,1966,3741.85563623891
BRA,1967,3821.46106263661
BRA,1968,4147.38172722123
BRA,1969,4435.37902964333
BRA,1970,4704.31756122819
BRA,1971,5108.40338585586
BRA,1972,5587.88625565948
BRA,1973,6219.51401630692
BRA,1974,6623.41550847593
BRA,1975,6805.29828755336
BRA,1976,7296.34748425015
BRA,1977,7453.59017220592
BRA,1978,7514.28926301438
BRA,1979,7835.0703131317
BRA,1980,8349.48782019185
BRA,1981,7796.85434394983
BRA,1982,7660.57857291715
BRA,1983,7230.71610832987
BRA,1984,7442.97241093524
BRA,1985,7862.70351931771
BRA,1986,8316.51680867382
BRA,1987,8445.71201168821
BRA,1988,8276.32686747308
BRA,1989,8389.97872278077
BRA,1990,7983.74677607675
BRA,1991,7963.11180852077
BRA,1992,7791.75742548499
BRA,1993,8020.60657401254
BRA,1994,8311.56088840077
BRA,1995,8540.07687802909
BRA,1996,8591.01470912416
BRA,1997,8744.84634619226
BRA,1998,8641.27530944835
BRA,1999,8554.07277616111
BRA,2000,8803.15252917931
BRA,2001,8804.32948764486
BRA,2002,8954.83724534174
BRA,2003,8943.82848255785
BRA,2004,9346.03934316368
BRA,2005,9535.41883036578
BRA,2006,9805.72450610977
BRA,2007,10293.530341463
BRA,2008,10710.8722205603
BRA,2009,10594.9865923924
BRA,2010,11286.2430162457
BRA,2011,11627.8106505917
BRA,2012,11745.7759262897
BRA,2013,11993.4839848731
BRA,2014,11951.2094463497
BRA,2015,11431.1544808449
BRA,2016,10965.9742614391
BRA,2017,11021.7182622703
BRA,2018,11079.709675038
BRA,2019,11121.7399151021
BRB,1974,11160.3966369162
BRB,1975,10881.1878637753
BRB,1976,11290.0881654604
BRB,1977,11637.6515686505
BRB,1978,12143.4557226301
BRB,1979,13042.0989430795
BRB,1980,13556.1859632162
BRB,1981,13251.1902975941
BRB,1982,12562.8734030746
BRB,1983,12590.8598521123
BRB,1984,13007.9805242332
BRB,1985,13111.5299516512
BRB,1986,13735.5264539666
BRB,1987,14041.60158748
BRB,1988,14480.0503519618
BRB,1989,14944.779328889
BRB,1990,14396.2504215593
BRB,1991,13783.6238330692
BRB,1992,12950.4804363869
BRB,1993,13004.3126643777
BRB,1994,13214.7697372146
BRB,1995,13427.0835291685
BRB,1996,13903.8154046636
BRB,1997,14501.0757419263
BRB,1998,14977.5744794606
BRB,1999,14965.7424080517
BRB,2000,15570.0421707825
BRB,2001,15146.7889908257
BRB,2002,15214.4098015909
BRB,2003,15494.1694097234
BRB,2004,15658.3746240246
BRB,2005,16216.5292067617
BRB,2006,17102.3183903531
BRB,2007,17402.2246142806
BRB,2008,17446.2217713416
BRB,2009,16492.1167966304
BRB,2010,16056.3709766031
BRB,2011,15900.0236759993
BRB,2012,15787.8040183292
BRB,2013,15533.1063398711
BRB,2014,15484.9468972176
BRB,2015,15836.3824984929
BRB,2016,16202.1161947683
BRB,2017,16254.2404265057
BRB,2018,16136.9099326335
BRB,2019,16099.8284121592
BRN,1974,45632.2466663368
BRN,1975,43937.4687884357
BRN,1976,50735.5767258862
BRN,1977,54169.989767425
BRN,1978,55768.5377360157
BRN,1979,66019.8751942031
BRN,1980,59413.3946135826
BRN,1981,46170.9932631625
BRN,1982,46590.0176345573
BRN,1983,45496.4992969116
BRN,1984,44489.9551564721
BRN,1985,42601.6376823434
BRN,1986,40284.2803244734
BRN,1987,39943.6728806368
BRN,1988,39251.6875894504
BRN,1989,37740.7782163524
BRN,1990,37080.905766838
BRN,1991,37171.4749076551
BRN,1992,37848.1292503919
BRN,1993,36913.6461243111
BRN,1994,37052.2679690634
BRN,1995,37713.6899412144
BRN,1996,37842.9279965812
BRN,1997,36409.3719864638
BRN,1998,35390.7901840577
BRN,1999,35680.9788660012
BRN,2000,35931.5965013377
BRN,2001,36171.8050676004
BRN,2002,36841.2942129897
BRN,2003,37212.4669053931
BRN,2004,36761.2498220737
BRN,2005,36329.4982777345
BRN,2006,37399.74000641
BRN,2007,36987.8415885984
BRN,2008,35844.4160068892
BRN,2009,34800.5635264382
BRN,2010,35269.5531076448
BRN,2011,36121.891977592
BRN,2012,35967.3283979567
BRN,2013,34729.8266256897
BRN,2014,33416.781835931
BRN,2015,32873.4669130359
BRN,2016,31685.2254544178
BRN,2017,31752.740813782
BRN,2018,31436.8681969939
BRN,2019,32327.4055290563
BTN,1980,390.064624576047
BTN,1981,432.373602513006
BTN,1982,435.852341288037
BTN,1983,473.140226800641
BTN,1984,481.586238679494
BTN,1985,488.04363215967
BTN,1986,528.860828438986
BTN,1987,659.116769385889
BTN,1988,671.308206591616
BTN,1989,703.747767464415
BTN,1990,767.611544791915
BTN,1991,759.006910390263
BTN,1992,794.100287777394
BTN,1993,812.793616964697
BTN,1994,854.160153202913
BTN,1995,909.926158205033
BTN,1996,948.422014303977
BTN,1997,980.832275141018
BTN,1998,1015.52122606212
BTN,1999,1070.97466294271
BTN,2000,1119.76412049589
BTN,2001,1187.88985850948
BTN,2002,1291.97337140733
BTN,2003,1366.81993529366
BTN,2004,1424.05305747583
BTN,2005,1504.45561555708
BTN,2006,1588.53136946711
BTN,2007,1859.08623424394
BTN,2008,1928.76867961222
BTN,2009,2038.56141967339
BTN,2010,2258.18314115595
BTN,2011,2411.02893205206
BTN,2012,2504.5058910519
BTN,2013,2526.43366495453
BTN,2014,2639.60088264112
BTN,2015,2780.81953888315
BTN,2016,2970.76650663428
BTN,2017,3072.02029929191
BTN,2018,3128.83549606004
BTN,2019,3262.198967599
BWA,1960,407.78231106312
BWA,1961,425.241457783386
BWA,1962,443.984373284452
BWA,1963,459.819843491204
BWA,1964,480.308064760421
BWA,1965,497.232321042949
BWA,1966,517.710650702993
BWA,1967,536.996190572163
BWA,1968,580.954923839761
BWA,1969,653.111664353787
BWA,1970,744.923003195269
BWA,1971,910.252032808676
BWA,1972,1114.44323058499
BWA,1973,1307.14024124322
BWA,1974,1372.7925207306
BWA,1975,1435.23923415494
BWA,1976,1529.01857050442
BWA,1977,1647.32495906152
BWA,1978,1811.17396545336
BWA,1979,1954.64208632321
BWA,1980,2108.99592929579
BWA,1981,2219.72736058751
BWA,1982,2405.81694980278
BWA,1983,2631.22795704137
BWA,1984,2758.30511006757
BWA,1985,2849.46745919246
BWA,1986,2967.59466035601
BWA,1987,3193.81431010091
BWA,1988,3671.44350495858
BWA,1989,4002.76160093941
BWA,1990,4133.45830631816
BWA,1991,4309.2571314557
BWA,1992,4313.86406235468
BWA,1993,4284.79218586553
BWA,1994,4332.02913750543
BWA,1995,4525.76859622854
BWA,1996,4676.43577983081
BWA,1997,4948.405324051
BWA,1998,4858.70641231446
BWA,1999,5214.44632107634
BWA,2000,5211.07380505514
BWA,2001,5126.35428454524
BWA,2002,5341.92019491827
BWA,2003,5493.14422106986
BWA,2004,5542.30553280887
BWA,2005,5686.78064082125
BWA,2006,6038.79192620086
BWA,2007,6400.71769032462
BWA,2008,6657.83251009515
BWA,2009,6029.19874614065
BWA,2010,6434.81572355331
BWA,2011,6728.20488437247
BWA,2012,6944.80914927972
BWA,2013,7646.41410645297
BWA,2014,7864.25098025293
BWA,2015,7613.69852027346
BWA,2016,7797.14647670629
BWA,2017,7859.16899892583
BWA,2018,8032.68193680205
BWA,2019,8092.96708724053
CAF,1960,599.700572575361
CAF,1961,619.344409467308
CAF,1962,586.412275976213
CAF,1963,572.142600971784
CAF,1964,573.426591516838
CAF,1965,567.884654763864
CAF,1966,560.165705711436
CAF,1967,574.251850204776
CAF,1968,570.332126169165
CAF,1969,598.874448891666
CAF,1970,601.921722938226
CAF,1971,599.009631774877
CAF,1972,590.260773985668
CAF,1973,592.818337300238
CAF,1974,620.722119432375
CAF,1975,612.422395918884
CAF,1976,633.196666492204
CAF,1977,643.472876856129
CAF,1978,636.360066339583
CAF,1979,605.273635435258
CAF,1980,562.766396774461
CAF,1981,538.149104514662
CAF,1982,562.075107697052
CAF,1983,500.74856635959
CAF,1984,532.729513723758
CAF,1985,539.759001656193
CAF,1986,547.107355749232
CAF,1987,510.442105006951
CAF,1988,510.088228816268
CAF,1989,510.368030145205
CAF,1990,488.55388277694
CAF,1991,473.739737667587
CAF,1992,431.213073396637
CAF,1993,420.314165052325
CAF,1994,428.411208539875
CAF,1995,446.767392327406
CAF,1996,417.801640428272
CAF,1997,429.025073490475
CAF,1998,438.455292473049
CAF,1999,443.704269273904
CAF,2000,422.863906510783
CAF,2001,432.060136879743
CAF,2002,438.253133312802
CAF,2003,406.153825194334
CAF,2004,421.946969836605
CAF,2005,417.501900137222
CAF,2006,428.956919649899
CAF,2007,440.176442478945
CAF,2008,441.296784922234
CAF,2009,472.093180257763
CAF,2010,488.421401781569
CAF,2011,505.238458728031
CAF,2012,528.644927384143
CAF,2013,335.38915520098
CAF,2014,334.440498597729
CAF,2015,346.693797341047
CAF,2016,359.600040296453
CAF,2017,371.108792249647
CAF,2018,379.36500856344
CAF,2019,384.145561598858
CAN,1960,16405.9053399751
CAN,1961,16589.5509058026
CAN,1962,17492.9943302005
CAN,1963,18088.6680326578
CAN,1964,18929.9277527717
CAN,1965,19764.6463844347
CAN,1966,20700.6359552928
CAN,1967,20959.977006415
CAN,1968,21654.8526515358
CAN,1969,22440.2163939557
CAN,1970,24773.8947718024
CAN,1971,25009.1846605289
CAN,1972,26082.5688401945
CAN,1973,27526.8918958551
CAN,1974,28035.7332989122
CAN,1975,28033.2771028779
CAN,1976,29293.2601473553
CAN,1977,29947.8809495687
CAN,1978,30743.4477410524
CAN,1979,31570.3858658278
CAN,1980,31837.6616595865
CAN,1981,32539.9105949266
CAN,1982,31130.2339762089
CAN,1983,31625.8690211944
CAN,1984,33179.7583386105
CAN,1985,34435.5112668361
CAN,1986,34826.2303079627
CAN,1987,35770.0577223737
CAN,1988,36866.4252236716
CAN,1989,37049.8671047191
CAN,1990,36555.568572905
CAN,1991,35350.9194080085
CAN,1992,35249.4511569487
CAN,1993,35791.8912141293
CAN,1994,36993.1482512687
CAN,1995,37598.655582986
CAN,1996,37810.1359354
CAN,1997,35996.7102408359
CAN,1998,36697.5498610259
CAN,1999,37845.7397491807
CAN,2000,39338.8368994644
CAN,2001,39460.7360670365
CAN,2002,40369.7445613125
CAN,2003,41532.2195453856
CAN,2004,42757.0039817766
CAN,2005,44471.0800603251
CAN,2006,45857.9965520358
CAN,2007,48534.1744769374
CAN,2008,48495.2040398051
CAN,2009,46540.6437105103
CAN,2010,47448.0132198383
CAN,2011,48464.4962818598
CAN,2012,48785.9360816715
CAN,2013,49397.5233153392
CAN,2014,50306.9446243374
CAN,2015,50262.027665796
CAN,2016,50193.7504098852
CAN,2017,51167.7118596948
CAN,2018,51465.9055832811
CAN,2019,51583.1048837302
CEB,1990,7232.65311524908
CEB,1991,6547.87467708273
CEB,1992,6439.22006133184
CEB,1993,6546.62449105264
CEB,1994,6814.40538081793
CEB,1995,7208.83031852775
CEB,1996,7552.50259785879
CEB,1997,7748.41051640905
CEB,1998,7971.61049737188
CEB,1999,8141.85750130235
CEB,2000,8511.87161543114
CEB,2001,8833.7017514697
CEB,2002,9207.0958531462
CEB,2003,9611.67005536223
CEB,2004,10192.5303587505
CEB,2005,10730.4748427508
CEB,2006,11463.4148583609
CEB,2007,12240.7353042106
CEB,2008,12764.4574683769
CEB,2009,12351.8741523332
CEB,2010,12608.6333258322
CEB,2011,13037.3479779057
CEB,2012,13154.6606417606
CEB,2013,13347.0210950202
CEB,2014,13775.144991933
CEB,2015,14356.5148411153
CEB,2016,14838.0596463403
CEB,2017,15602.8260443836
CEB,2018,16337.3912073212
CEB,2019,16985.9928526884
CHE,1970,49581.2387356527
CHE,1971,51331.8003840621
CHE,1972,52572.2939315894
CHE,1973,53777.2339114262
CHE,1974,54266.6178547843
CHE,1975,50336.2966435107
CHE,1976,49914.2318123285
CHE,1977,51302.5975903215
CHE,1978,51507.843195605
CHE,1979,52685.263972551
CHE,1980,54891.4347492673
CHE,1981,55466.1636317932
CHE,1982,54420.971932247
CHE,1983,54534.4261629645
CHE,1984,55973.7010918031
CHE,1985,57774.3444203017
CHE,1986,58542.7118897062
CHE,1987,59098.5184780912
CHE,1988,60588.5972481499
CHE,1989,62703.528857919
CHE,1990,64343.5185099526
CHE,1991,62962.3914665164
CHE,1992,62244.7970745841
CHE,1993,61602.7902056454
CHE,1994,61889.6660312334
CHE,1995,61773.0964217446
CHE,1996,61833.0072080938
CHE,1997,63127.7397396817
CHE,1998,64822.2941940318
CHE,1999,65607.2092928488
CHE,2000,67807.9269021313
CHE,2001,68264.5263258507
CHE,2002,67860.2449543047
CHE,2003,67385.2977898454
CHE,2004,68781.6126522317
CHE,2005,70471.4386640771
CHE,2006,72823.837324503
CHE,2007,75143.7022646911
CHE,2008,75793.6331647287
CHE,2009,73189.1926410883
CHE,2010,74605.7210819748
CHE,2011,75029.7578940068
CHE,2012,74984.1371548456
CHE,2013,75499.7068238998
CHE,2014,76410.8567096896
CHE,2015,76553.282261223
CHE,2016,77026.3356092324
CHE,2017,77684.0482075308
CHE,2018,79234.9630198638
CHE,2019,79402.5092098658
CHL,1960,3611.91791176056
CHL,1961,3723.17327361946
CHL,1962,3794.01077306602
CHL,1963,3935.05072327796
CHL,1964,3957.23691302924
CHL,1965,3920.29029714583
CHL,1966,4283.01760687328
CHL,1967,4361.99681672404
CHL,1968,4443.87678220638
CHL,1969,4543.79245432221
CHL,1970,4552.25558836437
CHL,1971,4901.24595451209
CHL,1972,4773.97747305416
CHL,1973,4462.26686687839
CHL,1974,4497.1725663308
CHL,1975,3856.03583894318
CHL,1976,3942.56661737105
CHL,1977,4288.21906171492
CHL,1978,4549.16215576722
CHL,1979,4859.5059931411
CHL,1980,5172.03574880806
CHL,1981,5432.1504956862
CHL,1982,4767.19946935203
CHL,1983,4465.62929279784
CHL,1984,4583.38406951977
CHL,1985,4697.51665824094
CHL,1986,4875.12707258849
CHL,1987,5109.1706239881
CHL,1988,5397.026412507
CHL,1989,5836.71398945348
CHL,1990,5933.20706414474
CHL,1991,6291.68490694271
CHL,1992,6879.77948881615
CHL,1993,7214.69291775463
CHL,1994,7459.17730595999
CHL,1995,8004.31544614744
CHL,1996,8427.82189597191
CHL,1997,8932.07228879332
CHL,1998,9199.19767856621
CHL,1999,9049.47157913229
