ISO,Year,IRWR
FRO,2009,0.0
FRO,2010,0.0
FRO,2011,0.0
FRO,2012,0.0
FRO,2013,0.0
FRO,2014,0.0
FRO,2015,0.0
FRO,2016,0.0
FRO,2017,0.0
FRO,2018,0.0
FRO,2019,0.0
FSM,2000,0.0
FSM,2001,0.0
FSM,2002,0.0
FSM,2003,0.0
FSM,2004,0.0
FSM,2005,0.0
FSM,2006,0.0
FSM,2007,0.0
FSM,2008,0.0
FSM,2009,0.0
FSM,2010,0.0
FSM,2011,0.0
FSM,2012,0.0
FSM,2013,0.0
FSM,2014,0.0
FSM,2015,0.0
FSM,2016,0.0
FSM,2017,0.0
FSM,2018,0.0
FSM,2019,0.0
GAB,2000,164.0
GAB,2001,164.0
GAB,2002,164.0
GAB,2003,164.0
GAB,2004,164.0
GAB,2005,164.0
GAB,2006,164.0
GAB,2007,164.0
GAB,2008,164.0
GAB,2009,164.0
GAB,2010,164.0
GAB,2011,164.0
GAB,2012,164.0
GAB,2013,164.0
GAB,2014,164.0
GAB,2015,164.0
GAB,2016,164.0
GAB,2017,164.0
GAB,2018,164.0
GAB,2019,164.0
GBR,2000,145.0
GBR,2001,145.0
GBR,2002,145.0
GBR,2003,145.0
GBR,2004,145.0
GBR,2005,145.0
GBR,2006,145.0
GBR,2007,145.0
GBR,2008,145.0
GBR,2009,145.0
GBR,2010,145.0
GBR,2011,145.0
GBR,2012,145.0
GBR,2013,145.0
GBR,2014,145.0
GBR,2015,145.0
GBR,2016,145.0
GBR,2017,145.0
GBR,2018,145.0
GBR,2019,145.0
GEO,2000,58.13
GEO,2001,58.13
GEO,2002,58.13
GEO,2003,58.13
GEO,2004,58.13
GEO,2005,58.13
GEO,2006,58.13
GEO,2007,58.13
GEO,2008,58.13
GEO,2009,58.13
GEO,2010,58.13
GEO,2011,58.13
GEO,2012,58.13
GEO,2013,58.13
GEO,2014,58.13
GEO,2015,58.13
GEO,2016,58.13
GEO,2017,58.13
GEO,2018,58.13
GEO,2019,58.13
GHA,2000,30.3
GHA,2001,30.3
GHA,2002,30.3
GHA,2003,30.3
GHA,2004,30.3
GHA,2005,30.3
GHA,2006,30.3
GHA,2007,30.3
GHA,2008,30.3
GHA,2009,30.3
GHA,2010,30.3
GHA,2011,30.3
GHA,2012,30.3
GHA,2013,30.3
GHA,2014,30.3
GHA,2015,30.3
GHA,2016,30.3
GHA,2017,30.3
GHA,2018,30.3
GHA,2019,30.3
GIB,2000,0.0
GIB,2001,0.0
GIB,2002,0.0
GIB,2003,0.0
GIB,2004,0.0
GIB,2005,0.0
GIB,2006,0.0
GIB,2007,0.0
GIB,2008,0.0
GIB,2009,0.0
GIB,2010,0.0
GIB,2011,0.0
GIB,2012,0.0
GIB,2013,0.0
GIB,2014,0.0
GIB,2015,0.0
GIB,2016,0.0
GIB,2017,0.0
GIB,2018,0.0
GIB,2019,0.0
GIN,2000,226.0
GIN,2001,226.0
GIN,2002,226.0
GIN,2003,226.0
GIN,2004,226.0
GIN,2005,226.0
GIN,2006,226.0
GIN,2007,226.0
GIN,2008,226.0
GIN,2009,226.0
GIN,2010,226.0
GIN,2011,226.0
GIN,2012,226.0
GIN,2013,226.0
GIN,2014,226.0
GIN,2015,226.0
GIN,2016,226.0
GIN,2017,226.0
GIN,2018,226.0
GIN,2019,226.0
GMB,2000,3.0
GMB,2001,3.0
GMB,2002,3.0
GMB,2003,3.0
GMB,2004,3.0
GMB,2005,3.0
GMB,2006,3.0
GMB,2007,3.0
GMB,2008,3.0
GMB,2009,3.0
GMB,2010,3.0
GMB,2011,3.0
GMB,2012,3.0
GMB,2013,3.0
GMB,2014,3.0
GMB,2015,3.0
GMB,2016,3.0
GMB,2017,3.0
GMB,2018,3.0
GMB,2019,3.0
GNB,2000,16.0
GNB,2001,16.0
GNB,2002,16.0
GNB,2003,16.0
GNB,2004,16.0
GNB,2005,16.0
GNB,2006,16.0
GNB,2007,16.0
GNB,2008,16.0
GNB,2009,16.0
GNB,2010,16.0
GNB,2011,16.0
GNB,2012,16.0
GNB,2013,16.0
GNB,2014,16.0
GNB,2015,16.0
GNB,2016,16.0
GNB,2017,16.0
GNB,2018,16.0
GNB,2019,16.0
GNQ,2000,26.0
GNQ,2001,26.0
GNQ,2002,26.0
GNQ,2003,26.0
GNQ,2004,26.0
GNQ,2005,26.0
GNQ,2006,26.0
GNQ,2007,26.0
GNQ,2008,26.0
GNQ,2009,26.0
GNQ,2010,26.0
GNQ,2011,26.0
GNQ,2012,26.0
GNQ,2013,26.0
GNQ,2014,26.0
GNQ,2015,26.0
GNQ,2016,26.0
GNQ,2017,26.0
GNQ,2018,26.0
GNQ,2019,26.0
GRC,2000,58.0
GRC,2001,58.0
GRC,2002,58.0
GRC,2003,58.0
GRC,2004,58.0
GRC,2005,58.0
GRC,2006,58.0
GRC,2007,58.0
GRC,2008,58.0
GRC,2009,58.0
GRC,2010,58.0
GRC,2011,58.0
GRC,2012,58.0
GRC,2013,58.0
GRC,2014,58.0
GRC,2015,58.0
GRC,2016,58.0
GRC,2017,58.0
GRC,2018,58.0
GRC,2019,58.0
GRD,2000,0.2
GRD,2001,0.2
GRD,2002,0.2
GRD,2003,0.2
GRD,2004,0.2
GRD,2005,0.2
GRD,2006,0.2
GRD,2007,0.2
GRD,2008,0.2
GRD,2009,0.2
GRD,2010,0.2
GRD,2011,0.2
GRD,2012,0.2
GRD,2013,0.2
GRD,2014,0.2
GRD,2015,0.2
GRD,2016,0.2
GRD,2017,0.2
GRD,2018,0.2
GRD,2019,0.2
GRL,2000,0.0
GRL,2001,0.0
GRL,2002,0.0
GRL,2003,0.0
GRL,2004,0.0
GRL,2005,0.0
GRL,2006,0.0
GRL,2007,0.0
GRL,2008,0.0
GRL,2009,0.0
GRL,2010,0.0
GRL,2011,0.0
GRL,2012,0.0
GRL,2013,0.0
GRL,2014,0.0
GRL,2015,0.0
GRL,2016,0.0
GRL,2017,0.0
GRL,2018,0.0
GRL,2019,0.0
GTM,2000,109.2
GTM,2001,109.2
GTM,2002,109.2
GTM,2003,109.2
GTM,2004,109.2
GTM,2005,109.2
GTM,2006,109.2
GTM,2007,109.2
GTM,2008,109.2
GTM,2009,109.2
GTM,2010,109.2
GTM,2011,109.2
GTM,2012,109.2
GTM,2013,109.2
GTM,2014,109.2
GTM,2015,109.2
GTM,2016,109.2
GTM,2017,109.2
GTM,2018,109.2
GTM,2019,109.2
GUM,2000,0.0
GUM,2001,0.0
GUM,2002,0.0
GUM,2003,0.0
GUM,2004,0.0
GUM,2005,0.0
GUM,2006,0.0
GUM,2007,0.0
GUM,2008,0.0
GUM,2009,0.0
GUM,2010,0.0
GUM,2011,0.0
GUM,2012,0.0
GUM,2013,0.0
GUM,2014,0.0
GUM,2015,0.0
GUM,2016,0.0
GUM,2017,0.0
GUM,2018,0.0
GUM,2019,0.0
GUY,2000,241.0
GUY,2001,241.0
GUY,2002,241.0
GUY,2003,241.0
GUY,2004,241.0
GUY,2005,241.0
GUY,2006,241.0
GUY,2007,241.0
GUY,2008,241.0
GUY,2009,241.0
GUY,2010,241.0
GUY,2011,241.0
GUY,2012,241.0
GUY,2013,241.0
GUY,2014,241.0
GUY,2015,241.0
GUY,2016,241.0
GUY,2017,241.0
GUY,2018,241.0
GUY,2019,241.0
HKG,2000,0.0
HKG,2001,0.0
HKG,2002,0.0
HKG,2003,0.0
HKG,2004,0.0
HKG,2005,0.0
HKG,2006,0.0
HKG,2007,0.0
HKG,2008,0.0
HKG,2009,0.0
HKG,2010,0.0
HKG,2011,0.0
HKG,2012,0.0
HKG,2013,0.0
HKG,2014,0.0
HKG,2015,0.0
HKG,2016,0.0
HKG,2017,0.0
HKG,2018,0.0
HKG,2019,0.0
HND,2000,90.66
HND,2001,90.66
HND,2002,90.66
HND,2003,90.66
HND,2004,90.66
HND,2005,90.66
HND,2006,90.66
HND,2007,90.66
HND,2008,90.66
HND,2009,90.66
HND,2010,90.66
HND,2011,90.66
HND,2012,90.66
HND,2013,90.66
HND,2014,90.66
HND,2015,90.66
HND,2016,90.66
HND,2017,90.66
HND,2018,90.66
HND,2019,90.66
HRV,2000,37.7
HRV,2001,37.7
HRV,2002,37.7
HRV,2003,37.7
HRV,2004,37.7
HRV,2005,37.7
HRV,2006,37.7
HRV,2007,37.7
HRV,2008,37.7
HRV,2009,37.7
HRV,2010,37.7
HRV,2011,37.7
HRV,2012,37.7
HRV,2013,37.7
HRV,2014,37.7
HRV,2015,37.7
HRV,2016,37.7
HRV,2017,37.7
HRV,2018,37.7
HRV,2019,37.7
HTI,2000,13.01
HTI,2001,13.01
HTI,2002,13.01
HTI,2003,13.01
HTI,2004,13.01
HTI,2005,13.01
HTI,2006,13.01
HTI,2007,13.01
HTI,2008,13.01
HTI,2009,13.01
HTI,2010,13.01
HTI,2011,13.01
HTI,2012,13.01
HTI,2013,13.01
HTI,2014,13.01
HTI,2015,13.01
HTI,2016,13.01
HTI,2017,13.01
HTI,2018,13.01
HTI,2019,13.01
HUN,2000,6.0
HUN,2001,6.0
HUN,2002,6.0
HUN,2003,6.0
HUN,2004,6.0
HUN,2005,6.0
HUN,2006,6.0
HUN,2007,6.0
HUN,2008,6.0
HUN,2009,6.0
HUN,2010,6.0
HUN,2011,6.0
HUN,2012,6.0
HUN,2013,6.0
HUN,2014,6.0
HUN,2015,6.0
HUN,2016,6.0
HUN,2017,6.0
HUN,2018,6.0
HUN,2019,6.0
IDN,2000,2019.0
IDN,2001,2019.0
IDN,2002,2019.0
IDN,2003,2019.0
IDN,2004,2019.0
IDN,2005,2019.0
IDN,2006,2019.0
IDN,2007,2019.0
IDN,2008,2019.0
IDN,2009,2019.0
IDN,2010,2019.0
IDN,2011,2019.0
IDN,2012,2019.0
IDN,2013,2019.0
IDN,2014,2019.0
IDN,2015,2019.0
IDN,2016,2019.0
IDN,2017,2019.0
IDN,2018,2019.0
IDN,2019,2019.0
IMN,2000,0.0
IMN,2001,0.0
IMN,2002,0.0
IMN,2003,0.0
IMN,2004,0.0
IMN,2005,0.0
IMN,2006,0.0
IMN,2007,0.0
IMN,2008,0.0
IMN,2009,0.0
IMN,2010,0.0
IMN,2011,0.0
IMN,2012,0.0
IMN,2013,0.0
IMN,2014,0.0
IMN,2015,0.0
IMN,2016,0.0
IMN,2017,0.0
IMN,2018,0.0
IMN,2019,0.0
IRL,2000,49.0
IRL,2001,49.0
IRL,2002,49.0
IRL,2003,49.0
IRL,2004,49.0
IRL,2005,49.0
IRL,2006,49.0
IRL,2007,49.0
IRL,2008,49.0
IRL,2009,49.0
IRL,2010,49.0
IRL,2011,49.0
IRL,2012,49.0
IRL,2013,49.0
IRL,2014,49.0
IRL,2015,49.0
IRL,2016,49.0
IRL,2017,49.0
IRL,2018,49.0
IRL,2019,49.0
IRN,2000,128.5
IRN,2001,128.5
IRN,2002,128.5
IRN,2003,128.5
IRN,2004,128.5
IRN,2005,128.5
IRN,2006,128.5
IRN,2007,128.5
IRN,2008,128.5
IRN,2009,128.5
IRN,2010,128.5
IRN,2011,128.5
IRN,2012,128.5
IRN,2013,128.5
IRN,2014,128.5
IRN,2015,128.5
IRN,2016,128.5
IRN,2017,128.5
IRN,2018,128.5
IRN,2019,128.5
IRQ,2000,35.2
IRQ,2001,35.2
IRQ,2002,35.2
IRQ,2003,35.2
IRQ,2004,35.2
IRQ,2005,35.2
IRQ,2006,35.2
IRQ,2007,35.2
IRQ,2008,35.2
IRQ,2009,35.2
IRQ,2010,35.2
IRQ,2011,35.2
IRQ,2012,35.2
IRQ,2013,35.2
IRQ,2014,35.2
IRQ,2015,35.2
IRQ,2016,35.2
IRQ,2017,35.2
IRQ,2018,35.2
IRQ,2019,35.2
ISL,2000,170.0
ISL,2001,170.0
ISL,2002,170.0
ISL,2003,170.0
ISL,2004,170.0
ISL,2005,170.0
ISL,2006,170.0
ISL,2007,170.0
ISL,2008,170.0
ISL,2009,170.0
ISL,2010,170.0
ISL,2011,170.0
ISL,2012,170.0
ISL,2013,170.0
ISL,2014,170.0
ISL,2015,170.0
ISL,2016,170.0
ISL,2017,170.0
ISL,2018,170.0
ISL,2019,170.0
ISR,2000,0.75
ISR,2001,0.75
ISR,2002,0.75
ISR,2003,0.75
ISR,2004,0.75
ISR,2005,0.75
ISR,2006,0.75
ISR,2007,0.75
ISR,2008,0.75
ISR,2009,0.75
ISR,2010,0.75
ISR,2011,0.75
ISR,2012,0.75
ISR,2013,0.75
ISR,2014,0.75
ISR,2015,0.75
ISR,2016,0.75
ISR,2017,0.75
ISR,2018,0.75
ISR,2019,0.75
ITA,2000,182.5
ITA,2001,182.5
ITA,2002,182.5
ITA,2003,182.5
ITA,2004,182.5
ITA,2005,182.5
ITA,2006,182.5
ITA,2007,182.5
ITA,2008,182.5
ITA,2009,182.5
ITA,2010,182.5
ITA,2011,182.5
ITA,2012,182.5
ITA,2013,182.5
ITA,2014,182.5
ITA,2015,182.5
ITA,2016,182.5
ITA,2017,182.5
ITA,2018,182.5
ITA,2019,182.5
JAM,2000,10.82
JAM,2001,10.82
JAM,2002,10.82
JAM,2003,10.82
JAM,2004,10.82
JAM,2005,10.82
JAM,2006,10.82
JAM,2007,10.82
JAM,2008,10.82
JAM,2009,10.82
JAM,2010,10.82
JAM,2011,10.82
JAM,2012,10.82
JAM,2013,10.82
JAM,2014,10.82
JAM,2015,10.82
JAM,2016,10.82
JAM,2017,10.82
JAM,2018,10.82
JAM,2019,10.82
JOR,2000,0.682
JOR,2001,0.682
JOR,2002,0.682
JOR,2003,0.682
JOR,2004,0.682
JOR,2005,0.682
JOR,2006,0.682
JOR,2007,0.682
JOR,2008,0.682
JOR,2009,0.682
JOR,2010,0.682
JOR,2011,0.682
JOR,2012,0.682
JOR,2013,0.682
JOR,2014,0.682
JOR,2015,0.682
JOR,2016,0.682
JOR,2017,0.682
JOR,2018,0.682
JOR,2019,0.682
JPN,2000,430.0
JPN,2001,430.0
JPN,2002,430.0
JPN,2003,430.0
JPN,2004,430.0
JPN,2005,430.0
JPN,2006,430.0
JPN,2007,430.0
JPN,2008,430.0
JPN,2009,430.0
JPN,2010,430.0
JPN,2011,430.0
JPN,2012,430.0
JPN,2013,430.0
JPN,2014,430.0
JPN,2015,430.0
JPN,2016,430.0
JPN,2017,430.0
JPN,2018,430.0
JPN,2019,430.0
KAZ,2000,64.35
KAZ,2001,64.35
KAZ,2002,64.35
KAZ,2003,64.35
KAZ,2004,64.35
KAZ,2005,64.35
KAZ,2006,64.35
KAZ,2007,64.35
KAZ,2008,64.35
KAZ,2009,64.35
KAZ,2010,64.35
KAZ,2011,64.35
KAZ,2012,64.35
KAZ,2013,64.35
KAZ,2014,64.35
KAZ,2015,64.35
KAZ,2016,64.35
KAZ,2017,64.35
KAZ,2018,64.35
KAZ,2019,64.35
KEN,2000,20.7
KEN,2001,20.7
KEN,2002,20.7
KEN,2003,20.7
KEN,2004,20.7
KEN,2005,20.7
KEN,2006,20.7
KEN,2007,20.7
KEN,2008,20.7
KEN,2009,20.7
KEN,2010,20.7
KEN,2011,20.7
KEN,2012,20.7
KEN,2013,20.7
KEN,2014,20.7
KEN,2015,20.7
KEN,2016,20.7
KEN,2017,20.7
KEN,2018,20.7
KEN,2019,20.7
KGZ,2000,48.93
KGZ,2001,48.93
KGZ,2002,48.93
KGZ,2003,48.93
KGZ,2004,48.93
KGZ,2005,48.93
KGZ,2006,48.93
KGZ,2007,48.93
KGZ,2008,48.93
KGZ,2009,48.93
KGZ,2010,48.93
KGZ,2011,48.93
KGZ,2012,48.93
KGZ,2013,48.93
KGZ,2014,48.93
KGZ,2015,48.93
KGZ,2016,48.93
KGZ,2017,48.93
KGZ,2018,48.93
KGZ,2019,48.93
KHM,2000,120.6
KHM,2001,120.6
KHM,2002,120.6
KHM,2003,120.6
KHM,2004,120.6
KHM,2005,120.6
KHM,2006,120.6
KHM,2007,120.6
KHM,2008,120.6
KHM,2009,120.6
KHM,2010,120.6
KHM,2011,120.6
KHM,2012,120.6
KHM,2013,120.6
KHM,2014,120.6
KHM,2015,120.6
KHM,2016,120.6
KHM,2017,120.6
KHM,2018,120.6
KHM,2019,120.6
KIR,2000,0.0
KIR,2001,0.0
KIR,2002,0.0
KIR,2003,0.0
KIR,2004,0.0
KIR,2005,0.0
KIR,2006,0.0
KIR,2007,0.0
KIR,2008,0.0
KIR,2009,0.0
KIR,2010,0.0
KIR,2011,0.0
KIR,2012,0.0
KIR,2013,0.0
KIR,2014,0.0
KIR,2015,0.0
KIR,2016,0.0
KIR,2017,0.0
KIR,2018,0.0
KIR,2019,0.0
KNA,2000,0.024
KNA,2001,0.024
KNA,2002,0.024
KNA,2003,0.024
KNA,2004,0.024
KNA,2005,0.024
KNA,2006,0.024
KNA,2007,0.024
KNA,2008,0.024
KNA,2009,0.024
KNA,2010,0.024
KNA,2011,0.024
KNA,2012,0.024
KNA,2013,0.024
KNA,2014,0.024
KNA,2015,0.024
KNA,2016,0.024
KNA,2017,0.024
KNA,2018,0.024
KNA,2019,0.024
KOR,2000,64.85
KOR,2001,64.85
KOR,2002,64.85
KOR,2003,64.85
KOR,2004,64.85
KOR,2005,64.85
KOR,2006,64.85
KOR,2007,64.85
KOR,2008,64.85
KOR,2009,64.85
KOR,2010,64.85
KOR,2011,64.85
KOR,2012,64.85
KOR,2013,64.85
KOR,2014,64.85
KOR,2015,64.85
KOR,2016,64.85
KOR,2017,64.85
KOR,2018,64.85
KOR,2019,64.85
KWT,2000,0.0
KWT,2001,0.0
KWT,2002,0.0
KWT,2003,0.0
KWT,2004,0.0
KWT,2005,0.0
KWT,2006,0.0
KWT,2007,0.0
KWT,2008,0.0
KWT,2009,0.0
KWT,2010,0.0
KWT,2011,0.0
KWT,2012,0.0
KWT,2013,0.0
KWT,2014,0.0
KWT,2015,0.0
KWT,2016,0.0
KWT,2017,0.0
KWT,2018,0.0
KWT,2019,0.0
LAO,2000,190.4
LAO,2001,190.4
LAO,2002,190.4
LAO,2003,190.4
LAO,2004,190.4
LAO,2005,190.4
LAO,2006,190.4
LAO,2007,190.4
LAO,2008,190.4
LAO,2009,190.4
LAO,2010,190.4
LAO,2011,190.4
LAO,2012,190.4
LAO,2013,190.4
LAO,2014,190.4
LAO,2015,190.4
LAO,2016,190.4
LAO,2017,190.4
LAO,2018,190.4
LAO,2019,190.4
LBN,2000,4.8
LBN,2001,4.8
LBN,2002,4.8
LBN,2003,4.8
LBN,2004,4.8
LBN,2005,4.8
LBN,2006,4.8
LBN,2007,4.8
LBN,2008,4.8
LBN,2009,4.8
LBN,2010,4.8
LBN,2011,4.8
LBN,2012,4.8
LBN,2013,4.8
LBN,2014,4.8
LBN,2015,4.8
LBN,2016,4.8
LBN,2017,4.8
LBN,2018,4.8
LBN,2019,4.8
LBR,2000,200.0
LBR,2001,200.0
LBR,2002,200.0
LBR,2003,200.0
LBR,2004,200.0
LBR,2005,200.0
LBR,2006,200.0
LBR,2007,200.0
LBR,2008,200.0
LBR,2009,200.0
LBR,2010,200.0
LBR,2011,200.0
LBR,2012,200.0
LBR,2013,200.0
LBR,2014,200.0
LBR,2015,200.0
LBR,2016,200.0
LBR,2017,200.0
LBR,2018,200.0
LBR,2019,200.0
LBY,2000,0.7
LBY,2001,0.7
LBY,2002,0.7
LBY,2003,0.7
LBY,2004,0.7
LBY,2005,0.7
LBY,2006,0.7
LBY,2007,0.7
LBY,2008,0.7
LBY,2009,0.7
LBY,2010,0.7
LBY,2011,0.7
LBY,2012,0.7
LBY,2013,0.7
LBY,2014,0.7
LBY,2015,0.7
LBY,2016,0.7
LBY,2017,0.7
LBY,2018,0.7
LBY,2019,0.7
LCA,2000,0.3
LCA,2001,0.3
LCA,2002,0.3
LCA,2003,0.3
LCA,2004,0.3
LCA,2005,0.3
LCA,2006,0.3
LCA,2007,0.3
LCA,2008,0.3
LCA,2009,0.3
LCA,2010,0.3
LCA,2011,0.3
LCA,2012,0.3
LCA,2013,0.3
LCA,2014,0.3
LCA,2015,0.3
LCA,2016,0.3
LCA,2017,0.3
LCA,2018,0.3
LCA,2019,0.3
LIE,2000,0.0
LIE,2001,0.0
LIE,2002,0.0
LIE,2003,0.0
LIE,2004,0.0
LIE,2005,0.0
LIE,2006,0.0
LIE,2007,0.0
LIE,2008,0.0
LIE,2009,0.0
LIE,2010,0.0
LIE,2011,0.0
LIE,2012,0.0
LIE,2013,0.0
LIE,2014,0.0
LIE,2015,0.0
LIE,2016,0.0
LIE,2017,0.0
LIE,2018,0.0
LIE,2019,0.0
LKA,2000,52.8
LKA,2001,52.8
LKA,2002,52.8
LKA,2003,52.8
LKA,2004,52.8
LKA,2005,52.8
LKA,2006,52.8
LKA,2007,52.8
LKA,2008,52.8
LKA,2009,52.8
LKA,2010,52.8
LKA,2011,52.8
LKA,2012,52.8
LKA,2013,52.8
LKA,2014,52.8
LKA,2015,52.8
LKA,2016,52.8
LKA,2017,52.8
LKA,2018,52.8
LKA,2019,52.8
LSO,2000,5.23
LSO,2001,5.23
LSO,2002,5.23
LSO,2003,5.23
LSO,2004,5.23
LSO,2005,5.23
LSO,2006,5.23
LSO,2007,5.23
LSO,2008,5.23
LSO,2009,5.23
LSO,2010,5.23
LSO,2011,5.23
LSO,2012,5.23
LSO,2013,5.23
LSO,2014,5.23
LSO,2015,5.23
LSO,2016,5.23
LSO,2017,5.23
LSO,2018,5.23
LSO,2019,5.23
LTU,2000,15.46
LTU,2001,15.46
LTU,2002,15.46
LTU,2003,15.46
LTU,2004,15.46
LTU,2005,15.46
LTU,2006,15.46
LTU,2007,15.46
LTU,2008,15.46
LTU,2009,15.46
LTU,2010,15.46
LTU,2011,15.46
LTU,2012,15.46
LTU,2013,15.46
LTU,2014,15.46
LTU,2015,15.46
LTU,2016,15.46
LTU,2017,15.46
LTU,2018,15.46
LTU,2019,15.46
LUX,2000,1.0
LUX,2001,1.0
LUX,2002,1.0
LUX,2003,1.0
LUX,2004,1.0
LUX,2005,1.0
LUX,2006,1.0
LUX,2007,1.0
LUX,2008,1.0
LUX,2009,1.0
LUX,2010,1.0
LUX,2011,1.0
LUX,2012,1.0
LUX,2013,1.0
LUX,2014,1.0
LUX,2015,1.0
LUX,2016,1.0
LUX,2017,1.0
LUX,2018,1.0
LUX,2019,1.0
LVA,2000,16.94
LVA,2001,16.94
LVA,2002,16.94
LVA,2003,16.94
LVA,2004,16.94
LVA,2005,16.94
LVA,2006,16.94
LVA,2007,16.94
LVA,2008,16.94
LVA,2009,16.94
LVA,2010,16.94
LVA,2011,16.94
LVA,2012,16.94
LVA,2013,16.94
LVA,2014,16.94
LVA,2015,16.94
LVA,2016,16.94
LVA,2017,16.94
LVA,2018,16.94
LVA,2019,16.94
MAC,2000,0.0
MAC,2001,0.0
MAC,2002,0.0
MAC,2003,0.0
MAC,2004,0.0
MAC,2005,0.0
MAC,2006,0.0
MAC,2007,0.0
MAC,2008,0.0
MAC,2009,0.0
MAC,2010,0.0
MAC,2011,0.0
MAC,2012,0.0
MAC,2013,0.0
MAC,2014,0.0
MAC,2015,0.0
MAC,2016,0.0
MAC,2017,0.0
MAC,2018,0.0
MAC,2019,0.0
MAR,2000,29.0
MAR,2001,29.0
MAR,2002,29.0
MAR,2003,29.0
MAR,2004,29.0
MAR,2005,29.0
MAR,2006,29.0
MAR,2007,29.0
MAR,2008,29.0
MAR,2009,29.0
MAR,2010,29.0
MAR,2011,29.0
MAR,2012,29.0
MAR,2013,29.0
MAR,2014,29.0
MAR,2015,29.0
MAR,2016,29.0
MAR,2017,29.0
MAR,2018,29.0
MAR,2019,29.0
MCO,2000,0.0
MCO,2001,0.0
MCO,2002,0.0
MCO,2003,0.0
MCO,2004,0.0
MCO,2005,0.0
MCO,2006,0.0
MCO,2007,0.0
MCO,2008,0.0
MCO,2009,0.0
MCO,2010,0.0
MCO,2011,0.0
MCO,2012,0.0
MCO,2013,0.0
MCO,2014,0.0
MCO,2015,0.0
MCO,2016,0.0
MCO,2017,0.0
MCO,2018,0.0
MCO,2019,0.0
MDA,2000,1.62
MDA,2001,1.62
MDA,2002,1.62
MDA,2003,1.62
MDA,2004,1.62
MDA,2005,1.62
MDA,2006,1.62
MDA,2007,1.62
MDA,2008,1.62
MDA,2009,1.62
MDA,2010,1.62
MDA,2011,1.62
MDA,2012,1.62
MDA,2013,1.62
MDA,2014,1.62
MDA,2015,1.62
MDA,2016,1.62
MDA,2017,1.62
MDA,2018,1.62
MDA,2019,1.62
MDG,2000,337.0
MDG,2001,337.0
MDG,2002,337.0
MDG,2003,337.0
MDG,2004,337.0
MDG,2005,337.0
MDG,2006,337.0
MDG,2007,337.0
MDG,2008,337.0
MDG,2009,337.0
MDG,2010,337.0
MDG,2011,337.0
MDG,2012,337.0
MDG,2013,337.0
MDG,2014,337.0
MDG,2015,337.0
MDG,2016,337.0
MDG,2017,337.0
MDG,2018,337.0
MDG,2019,337.0
MDV,2000,0.03
MDV,2001,0.03
MDV,2002,0.03
MDV,2003,0.03
MDV,2004,0.03
MDV,2005,0.03
MDV,2006,0.03
MDV,2007,0.03
MDV,2008,0.03
MDV,2009,0.03
MDV,2010,0.03
MDV,2011,0.03
MDV,2012,0.03
MDV,2013,0.03
MDV,2014,0.03
MDV,2015,0.03
MDV,2016,0.03
MDV,2017,0.03
MDV,2018,0.03
MDV,2019,0.03
MEX,2000,409.0
MEX,2001,409.0
MEX,2002,409.0
MEX,2003,409.0
MEX,2004,409.0
MEX,2005,409.0
MEX,2006,409.0
MEX,2007,409.0
MEX,2008,409.0
MEX,2009,409.0
MEX,2010,409.0
MEX,2011,409.0
MEX,2012,409.0
MEX,2013,409.0
MEX,2014,409.0
MEX,2015,409.0
MEX,2016,409.0
MEX,2017,409.0
MEX,2018,409.0
MEX,2019,409.0
MHL,2000,0.0
MHL,2001,0.0
MHL,2002,0.0
MHL,2003,0.0
MHL,2004,0.0
MHL,2005,0.0
MHL,2006,0.0
MHL,2007,0.0
MHL,2008,0.0
MHL,2009,0.0
MHL,2010,0.0
MHL,2011,0.0
MHL,2012,0.0
MHL,2013,0.0
MHL,2014,0.0
MHL,2015,0.0
MHL,2016,0.0
MHL,2017,0.0
MHL,2018,0.0
MHL,2019,0.0
MKD,2000,5.4
MKD,2001,5.4
MKD,2002,5.4
MKD,2003,5.4
MKD,2004,5.4
MKD,2005,5.4
MKD,2006,5.4
MKD,2007,5.4
MKD,2008,5.4
MKD,2009,5.4
MKD,2010,5.4
MKD,2011,5.4
MKD,2012,5.4
MKD,2013,5.4
MKD,2014,5.4
MKD,2015,5.4
MKD,2016,5.4
MKD,2017,5.4
MKD,2018,5.4
MKD,2019,5.4
MLI,2000,60.0
MLI,2001,60.0
MLI,2002,60.0
MLI,2003,60.0
MLI,2004,60.0
MLI,2005,60.0
MLI,2006,60.0
MLI,2007,60.0
MLI,2008,60.0
MLI,2009,60.0
MLI,2010,60.0
MLI,2011,60.0
MLI,2012,60.0
MLI,2013,60.0
MLI,2014,60.0
MLI,2015,60.0
MLI,2016,60.0
MLI,2017,60.0
MLI,2018,60.0
MLI,2019,60.0
MLT,2000,0.0505
MLT,2001,0.0505
MLT,2002,0.0505
MLT,2003,0.0505
MLT,2004,0.0505
MLT,2005,0.0505
MLT,2006,0.0505
MLT,2007,0.0505
MLT,2008,0.0505
MLT,2009,0.0505
MLT,2010,0.0505
MLT,2011,0.0505
MLT,2012,0.0505
MLT,2013,0.0505
MLT,2014,0.0505
MLT,2015,0.0505
MLT,2016,0.0505
MLT,2017,0.0505
MLT,2018,0.0505
MLT,2019,0.0505
MMR,2000,1003.0
MMR,2001,1003.0
MMR,2002,1003.0
MMR,2003,1003.0
MMR,2004,1003.0
MMR,2005,1003.0
MMR,2006,1003.0
MMR,2007,1003.0
MMR,2008,1003.0
MMR,2009,1003.0
