ISO,Year,ERWR
MMR,2013,165.0
MMR,2014,165.0
MMR,2015,165.0
MMR,2016,165.0
MMR,2017,165.0
MMR,2018,165.0
MMR,2019,165.0
MNE,2000,0.0
MNE,2001,0.0
MNE,2002,0.0
MNE,2003,0.0
MNE,2004,0.0
MNE,2005,0.0
MNE,2006,0.0
MNE,2007,0.0
MNE,2008,0.0
MNE,2009,0.0
MNE,2010,0.0
MNE,2011,0.0
MNE,2012,0.0
MNE,2013,0.0
MNE,2014,0.0
MNE,2015,0.0
MNE,2016,0.0
MNE,2017,0.0
MNE,2018,0.0
MNE,2019,0.0
MNG,2000,0.0
MNG,2001,0.0
MNG,2002,0.0
MNG,2003,0.0
MNG,2004,0.0
MNG,2005,0.0
MNG,2006,0.0
MNG,2007,0.0
MNG,2008,0.0
MNG,2009,0.0
MNG,2010,0.0
MNG,2011,0.0
MNG,2012,0.0
MNG,2013,0.0
MNG,2014,0.0
MNG,2015,0.0
MNG,2016,0.0
MNG,2017,0.0
MNG,2018,0.0
MNG,2019,0.0
MNP,2000,0.0
MNP,2001,0.0
MNP,2002,0.0
MNP,2003,0.0
MNP,2004,0.0
MNP,2005,0.0
MNP,2006,0.0
MNP,2007,0.0
MNP,2008,0.0
MNP,2009,0.0
MNP,2010,0.0
MNP,2011,0.0
MNP,2012,0.0
MNP,2013,0.0
MNP,2014,0.0
MNP,2015,0.0
MNP,2016,0.0
MNP,2017,0.0
MNP,2018,0.0
MNP,2019,0.0
MOZ,2000,116.8
MOZ,2001,116.8
MOZ,2002,116.8
MOZ,2003,116.8
MOZ,2004,116.8
MOZ,2005,116.8
MOZ,2006,116.8
MOZ,2007,116.8
MOZ,2008,116.8
MOZ,2009,116.8
MOZ,2010,116.8
MOZ,2011,116.8
MOZ,2012,116.8
MOZ,2013,116.8
MOZ,2014,116.8
MOZ,2015,116.8
MOZ,2016,116.8
MOZ,2017,116.8
MOZ,2018,116.8
MOZ,2019,116.8
MRT,2000,11.0
MRT,2001,11.0
MRT,2002,11.0
MRT,2003,11.0
MRT,2004,11.0
MRT,2005,11.0
MRT,2006,11.0
MRT,2007,11.0
MRT,2008,11.0
MRT,2009,11.0
MRT,2010,11.0
MRT,2011,11.0
MRT,2012,11.0
MRT,2013,11.0
MRT,2014,11.0
MRT,2015,11.0
MRT,2016,11.0
MRT,2017,11.0
MRT,2018,11.0
MRT,2019,11.0
MUS,2000,0.0
MUS,2001,0.0
MUS,2002,0.0
MUS,2003,0.0
MUS,2004,0.0
MUS,2005,0.0
MUS,2006,0.0
MUS,2007,0.0
MUS,2008,0.0
MUS,2009,0.0
MUS,2010,0.0
MUS,2011,0.0
MUS,2012,0.0
MUS,2013,0.0
MUS,2014,0.0
MUS,2015,0.0
MUS,2016,0.0
MUS,2017,0.0
MUS,2018,0.0
MUS,2019,0.0
MWI,2000,1.14
MWI,2001,1.14
MWI,2002,1.14
MWI,2003,1.14
MWI,2004,1.14
MWI,2005,1.14
MWI,2006,1.14
MWI,2007,1.14
MWI,2008,1.14
MWI,2009,1.14
MWI,2010,1.14
MWI,2011,1.14
MWI,2012,1.14
MWI,2013,1.14
MWI,2014,1.14
MWI,2015,1.14
MWI,2016,1.14
MWI,2017,1.14
MWI,2018,1.14
MWI,2019,1.14
MYS,2000,0.0
MYS,2001,0.0
MYS,2002,0.0
MYS,2003,0.0
MYS,2004,0.0
MYS,2005,0.0
MYS,2006,0.0
MYS,2007,0.0
MYS,2008,0.0
MYS,2009,0.0
MYS,2010,0.0
MYS,2011,0.0
MYS,2012,0.0
MYS,2013,0.0
MYS,2014,0.0
MYS,2015,0.0
MYS,2016,0.0
MYS,2017,0.0
MYS,2018,0.0
MYS,2019,0.0
NAM,2000,33.75
NAM,2001,33.75
NAM,2002,33.75
NAM,2003,33.75
NAM,2004,33.75
NAM,2005,33.75
NAM,2006,33.75
NAM,2007,33.75
NAM,2008,33.75
NAM,2009,33.75
NAM,2010,33.75
NAM,2011,33.75
NAM,2012,33.75
NAM,2013,33.75
NAM,2014,33.75
NAM,2015,33.75
NAM,2016,33.75
NAM,2017,33.75
NAM,2018,33.75
NAM,2019,33.75
NCL,2000,0.0
NCL,2001,0.0
NCL,2002,0.0
NCL,2003,0.0
NCL,2004,0.0
NCL,2005,0.0
NCL,2006,0.0
NCL,2007,0.0
NCL,2008,0.0
NCL,2009,0.0
NCL,2010,0.0
NCL,2011,0.0
NCL,2012,0.0
NCL,2013,0.0
NCL,2014,0.0
NCL,2015,0.0
NCL,2016,0.0
NCL,2017,0.0
NCL,2018,0.0
NCL,2019,0.0
NER,2000,30.55
NER,2001,30.55
NER,2002,30.55
NER,2003,30.55
NER,2004,30.55
NER,2005,30.55
NER,2006,30.55
NER,2007,30.55
NER,2008,30.55
NER,2009,30.55
NER,2010,30.55
NER,2011,30.55
NER,2012,30.55
NER,2013,30.55
NER,2014,30.55
NER,2015,30.55
NER,2016,30.55
NER,2017,30.55
NER,2018,30.55
NER,2019,30.55
NGA,2000,65.2
NGA,2001,65.2
NGA,2002,65.2
NGA,2003,65.2
NGA,2004,65.2
NGA,2005,65.2
NGA,2006,65.2
NGA,2007,65.2
NGA,2008,65.2
NGA,2009,65.2
NGA,2010,65.2
NGA,2011,65.2
NGA,2012,65.2
NGA,2013,65.2
NGA,2014,65.2
NGA,2015,65.2
NGA,2016,65.2
NGA,2017,65.2
NGA,2018,65.2
NGA,2019,65.2
NIC,2000,8.31
NIC,2001,8.31
NIC,2002,8.31
NIC,2003,8.31
NIC,2004,8.31
NIC,2005,8.31
NIC,2006,8.31
NIC,2007,8.31
NIC,2008,8.31
NIC,2009,8.31
NIC,2010,8.31
NIC,2011,8.31
NIC,2012,8.31
NIC,2013,8.31
NIC,2014,8.31
NIC,2015,8.31
NIC,2016,8.31
NIC,2017,8.31
NIC,2018,8.31
NIC,2019,8.31
NIU,2000,0.0
NIU,2001,0.0
NIU,2002,0.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2005,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2009,0.0
NIU,2010,0.0
NIU,2011,0.0
NIU,2012,0.0
NIU,2013,0.0
NIU,2014,0.0
NIU,2015,0.0
NIU,2016,0.0
NIU,2017,0.0
NIU,2018,0.0
NIU,2019,0.0
NLD,2000,80.0
NLD,2001,80.0
NLD,2002,80.0
NLD,2003,80.0
NLD,2004,80.0
NLD,2005,80.0
NLD,2006,80.0
NLD,2007,80.0
NLD,2008,80.0
NLD,2009,80.0
NLD,2010,80.0
NLD,2011,80.0
NLD,2012,80.0
NLD,2013,80.0
NLD,2014,80.0
NLD,2015,80.0
NLD,2016,80.0
NLD,2017,80.0
NLD,2018,80.0
NLD,2019,80.0
NOR,2000,11.0
NOR,2001,11.0
NOR,2002,11.0
NOR,2003,11.0
NOR,2004,11.0
NOR,2005,11.0
NOR,2006,11.0
NOR,2007,11.0
NOR,2008,11.0
NOR,2009,11.0
NOR,2010,11.0
NOR,2011,11.0
NOR,2012,11.0
NOR,2013,11.0
NOR,2014,11.0
NOR,2015,11.0
NOR,2016,11.0
NOR,2017,11.0
NOR,2018,11.0
NOR,2019,11.0
NPL,2000,12.0
NPL,2001,12.0
NPL,2002,12.0
NPL,2003,12.0
NPL,2004,12.0
NPL,2005,12.0
NPL,2006,12.0
NPL,2007,12.0
NPL,2008,12.0
NPL,2009,12.0
NPL,2010,12.0
NPL,2011,12.0
NPL,2012,12.0
NPL,2013,12.0
NPL,2014,12.0
NPL,2015,12.0
NPL,2016,12.0
NPL,2017,12.0
NPL,2018,12.0
NPL,2019,12.0
NRU,2000,0.0
NRU,2001,0.0
NRU,2002,0.0
NRU,2003,0.0
NRU,2004,0.0
NRU,2005,0.0
NRU,2006,0.0
NRU,2007,0.0
NRU,2008,0.0
NRU,2009,0.0
NRU,2010,0.0
NRU,2011,0.0
NRU,2012,0.0
NRU,2013,0.0
NRU,2014,0.0
NRU,2015,0.0
NRU,2016,0.0
NRU,2017,0.0
NRU,2018,0.0
NRU,2019,0.0
NZL,2000,0.0
NZL,2001,0.0
NZL,2002,0.0
NZL,2003,0.0
NZL,2004,0.0
NZL,2005,0.0
NZL,2006,0.0
NZL,2007,0.0
NZL,2008,0.0
NZL,2009,0.0
NZL,2010,0.0
NZL,2011,0.0
NZL,2012,0.0
NZL,2013,0.0
NZL,2014,0.0
NZL,2015,0.0
NZL,2016,0.0
NZL,2017,0.0
NZL,2018,0.0
NZL,2019,0.0
OMN,2000,0.0
OMN,2001,0.0
OMN,2002,0.0
OMN,2003,0.0
OMN,2004,0.0
OMN,2005,0.0
OMN,2006,0.0
OMN,2007,0.0
OMN,2008,0.0
OMN,2009,0.0
OMN,2010,0.0
OMN,2011,0.0
OMN,2012,0.0
OMN,2013,0.0
OMN,2014,0.0
OMN,2015,0.0
OMN,2016,0.0
OMN,2017,0.0
OMN,2018,0.0
OMN,2019,0.0
PAK,2000,191.8
PAK,2001,191.8
PAK,2002,191.8
PAK,2003,191.8
PAK,2004,191.8
PAK,2005,191.8
PAK,2006,191.8
PAK,2007,191.8
PAK,2008,191.8
PAK,2009,191.8
PAK,2010,191.8
PAK,2011,191.8
PAK,2012,191.8
PAK,2013,191.8
PAK,2014,191.8
PAK,2015,191.8
PAK,2016,191.8
PAK,2017,191.8
PAK,2018,191.8
PAK,2019,191.8
PAN,2000,2.704
PAN,2001,2.704
PAN,2002,2.704
PAN,2003,2.704
PAN,2004,2.704
PAN,2005,2.704
PAN,2006,2.704
PAN,2007,2.704
PAN,2008,2.704
PAN,2009,2.704
PAN,2010,2.704
PAN,2011,2.704
PAN,2012,2.704
PAN,2013,2.704
PAN,2014,2.704
PAN,2015,2.704
PAN,2016,2.704
PAN,2017,2.704
PAN,2018,2.704
PAN,2019,2.704
PER,2000,238.8
PER,2001,238.8
PER,2002,238.8
PER,2003,238.8
PER,2004,238.8
PER,2005,238.8
PER,2006,238.8
PER,2007,238.8
PER,2008,238.8
PER,2009,238.8
PER,2010,238.8
PER,2011,238.8
PER,2012,238.8
PER,2013,238.8
PER,2014,238.8
PER,2015,238.8
PER,2016,238.8
PER,2017,238.8
PER,2018,238.8
PER,2019,238.8
PHL,2000,0.0
PHL,2001,0.0
PHL,2002,0.0
PHL,2003,0.0
PHL,2004,0.0
PHL,2005,0.0
PHL,2006,0.0
PHL,2007,0.0
PHL,2008,0.0
PHL,2009,0.0
PHL,2010,0.0
PHL,2011,0.0
PHL,2012,0.0
PHL,2013,0.0
PHL,2014,0.0
PHL,2015,0.0
PHL,2016,0.0
PHL,2017,0.0
PHL,2018,0.0
PHL,2019,0.0
PLW,2000,0.0
PLW,2001,0.0
PLW,2002,0.0
PLW,2003,0.0
PLW,2004,0.0
PLW,2005,0.0
PLW,2006,0.0
PLW,2007,0.0
PLW,2008,0.0
PLW,2009,0.0
PLW,2010,0.0
PLW,2011,0.0
PLW,2012,0.0
PLW,2013,0.0
PLW,2014,0.0
PLW,2015,0.0
PLW,2016,0.0
PLW,2017,0.0
PLW,2018,0.0
PLW,2019,0.0
PNG,2000,0.0
PNG,2001,0.0
PNG,2002,0.0
PNG,2003,0.0
PNG,2004,0.0
PNG,2005,0.0
PNG,2006,0.0
PNG,2007,0.0
PNG,2008,0.0
PNG,2009,0.0
PNG,2010,0.0
PNG,2011,0.0
PNG,2012,0.0
PNG,2013,0.0
PNG,2014,0.0
PNG,2015,0.0
PNG,2016,0.0
PNG,2017,0.0
PNG,2018,0.0
PNG,2019,0.0
POL,2000,6.9
POL,2001,6.9
POL,2002,6.9
POL,2003,6.9
POL,2004,6.9
POL,2005,6.9
POL,2006,6.9
POL,2007,6.9
POL,2008,6.9
POL,2009,6.9
POL,2010,6.9
POL,2011,6.9
POL,2012,6.9
POL,2013,6.9
POL,2014,6.9
POL,2015,6.9
POL,2016,6.9
POL,2017,6.9
POL,2018,6.9
POL,2019,6.9
PRI,2000,0.0
PRI,2001,0.0
PRI,2002,0.0
PRI,2003,0.0
PRI,2004,0.0
PRI,2005,0.0
PRI,2006,0.0
PRI,2007,0.0
PRI,2008,0.0
PRI,2009,0.0
PRI,2010,0.0
PRI,2011,0.0
PRI,2012,0.0
PRI,2013,0.0
PRI,2014,0.0
PRI,2015,0.0
PRI,2016,0.0
PRI,2017,0.0
PRI,2018,0.0
PRI,2019,0.0
PRK,2000,10.15
PRK,2001,10.15
PRK,2002,10.15
PRK,2003,10.15
PRK,2004,10.15
PRK,2005,10.15
PRK,2006,10.15
PRK,2007,10.15
PRK,2008,10.15
PRK,2009,10.15
PRK,2010,10.15
PRK,2011,10.15
PRK,2012,10.15
PRK,2013,10.15
PRK,2014,10.15
PRK,2015,10.15
PRK,2016,10.15
PRK,2017,10.15
PRK,2018,10.15
PRK,2019,10.15
PRT,2000,39.4
PRT,2001,39.4
PRT,2002,39.4
PRT,2003,39.4
PRT,2004,39.4
PRT,2005,39.4
PRT,2006,39.4
PRT,2007,39.4
PRT,2008,39.4
PRT,2009,39.4
PRT,2010,39.4
PRT,2011,39.4
PRT,2012,39.4
PRT,2013,39.4
PRT,2014,39.4
PRT,2015,39.4
PRT,2016,39.4
PRT,2017,39.4
PRT,2018,39.4
PRT,2019,39.4
PRY,2000,270.8
PRY,2001,270.8
PRY,2002,270.8
PRY,2003,270.8
PRY,2004,270.8
PRY,2005,270.8
PRY,2006,270.8
PRY,2007,270.8
PRY,2008,270.8
PRY,2009,270.8
PRY,2010,270.8
PRY,2011,270.8
PRY,2012,270.8
PRY,2013,270.8
PRY,2014,270.8
PRY,2015,270.8
PRY,2016,270.8
PRY,2017,270.8
PRY,2018,270.8
PRY,2019,270.8
PSE,2000,0.025
PSE,2001,0.025
PSE,2002,0.025
PSE,2003,0.025
PSE,2004,0.025
PSE,2005,0.025
PSE,2006,0.025
PSE,2007,0.025
PSE,2008,0.025
PSE,2009,0.025
PSE,2010,0.025
PSE,2011,0.025
PSE,2012,0.025
PSE,2013,0.025
PSE,2014,0.025
PSE,2015,0.025
PSE,2016,0.025
PSE,2017,0.025
PSE,2018,0.025
PSE,2019,0.025
PYF,2000,0.0
PYF,2001,0.0
PYF,2002,0.0
PYF,2003,0.0
PYF,2004,0.0
PYF,2005,0.0
PYF,2006,0.0
PYF,2007,0.0
PYF,2008,0.0
PYF,2009,0.0
PYF,2010,0.0
PYF,2011,0.0
PYF,2012,0.0
PYF,2013,0.0
PYF,2014,0.0
PYF,2015,0.0
PYF,2016,0.0
PYF,2017,0.0
PYF,2018,0.0
PYF,2019,0.0
QAT,2000,0.002
QAT,2001,0.002
QAT,2002,0.002
QAT,2003,0.002
QAT,2004,0.002
QAT,2005,0.002
QAT,2006,0.002
QAT,2007,0.002
QAT,2008,0.002
QAT,2009,0.002
QAT,2010,0.002
QAT,2011,0.002
QAT,2012,0.002
QAT,2013,0.002
QAT,2014,0.002
QAT,2015,0.002
QAT,2016,0.002
QAT,2017,0.002
QAT,2018,0.002
QAT,2019,0.002
ROU,2000,169.6
ROU,2001,169.6
ROU,2002,169.6
ROU,2003,169.6
ROU,2004,169.6
ROU,2005,169.6
ROU,2006,169.6
ROU,2007,169.6
ROU,2008,169.6
ROU,2009,169.6
ROU,2010,169.6
ROU,2011,169.6
ROU,2012,169.6
ROU,2013,169.6
ROU,2014,169.6
ROU,2015,169.6
ROU,2016,169.6
ROU,2017,169.6
ROU,2018,169.6
ROU,2019,169.6
RWA,2000,3.8
RWA,2001,3.8
RWA,2002,3.8
RWA,2003,3.8
RWA,2004,3.8
RWA,2005,3.8
RWA,2006,3.8
RWA,2007,3.8
RWA,2008,3.8
RWA,2009,3.8
RWA,2010,3.8
RWA,2011,3.8
RWA,2012,3.8
RWA,2013,3.8
RWA,2014,3.8
RWA,2015,3.8
RWA,2016,3.8
RWA,2017,3.8
RWA,2018,3.8
RWA,2019,3.8
SAU,2000,0.0
SAU,2001,0.0
SAU,2002,0.0
SAU,2003,0.0
SAU,2004,0.0
SAU,2005,0.0
SAU,2006,0.0
SAU,2007,0.0
SAU,2008,0.0
SAU,2009,0.0
SAU,2010,0.0
SAU,2011,0.0
SAU,2012,0.0
SAU,2013,0.0
SAU,2014,0.0
SAU,2015,0.0
SAU,2016,0.0
SAU,2017,0.0
SAU,2018,0.0
SAU,2019,0.0
SDN,2000,33.8
SDN,2001,33.8
SDN,2002,33.8
SDN,2003,33.8
SDN,2004,33.8
SDN,2005,33.8
SDN,2006,33.8
SDN,2007,33.8
SDN,2008,33.8
SDN,2009,33.8
SDN,2010,33.8
SDN,2011,33.8
SDN,2012,33.8
SDN,2013,33.8
SDN,2014,33.8
SDN,2015,33.8
SDN,2016,33.8
SDN,2017,33.8
SDN,2018,33.8
SDN,2019,33.8
SEN,2000,13.17
SEN,2001,13.17
SEN,2002,13.17
SEN,2003,13.17
SEN,2004,13.17
SEN,2005,13.17
SEN,2006,13.17
SEN,2007,13.17
SEN,2008,13.17
SEN,2009,13.17
SEN,2010,13.17
SEN,2011,13.17
SEN,2012,13.17
SEN,2013,13.17
SEN,2014,13.17
SEN,2015,13.17
SEN,2016,13.17
SEN,2017,13.17
SEN,2018,13.17
SEN,2019,13.17
SGP,2000,0.0
SGP,2001,0.0
SGP,2002,0.0
SGP,2003,0.0
SGP,2004,0.0
SGP,2005,0.0
SGP,2006,0.0
SGP,2007,0.0
SGP,2008,0.0
SGP,2009,0.0
SGP,2010,0.0
SGP,2011,0.0
SGP,2012,0.0
SGP,2013,0.0
SGP,2014,0.0
SGP,2015,0.0
SGP,2016,0.0
SGP,2017,0.0
SGP,2018,0.0
SGP,2019,0.0
SLB,2000,0.0
SLB,2001,0.0
SLB,2002,0.0
SLB,2003,0.0
SLB,2004,0.0
SLB,2005,0.0
SLB,2006,0.0
SLB,2007,0.0
SLB,2008,0.0
SLB,2009,0.0
SLB,2010,0.0
SLB,2011,0.0
SLB,2012,0.0
SLB,2013,0.0
SLB,2014,0.0
SLB,2015,0.0
SLB,2016,0.0
SLB,2017,0.0
SLB,2018,0.0
SLB,2019,0.0
SLE,2000,0.0
SLE,2001,0.0
SLE,2002,0.0
SLE,2003,0.0
SLE,2004,0.0
SLE,2005,0.0
SLE,2006,0.0
SLE,2007,0.0
SLE,2008,0.0
SLE,2009,0.0
SLE,2010,0.0
SLE,2011,0.0
SLE,2012,0.0
SLE,2013,0.0
SLE,2014,0.0
SLE,2015,0.0
SLE,2016,0.0
SLE,2017,0.0
SLE,2018,0.0
SLE,2019,0.0
SLV,2000,10.64
SLV,2001,10.64
SLV,2002,10.64
SLV,2003,10.64
SLV,2004,10.64
SLV,2005,10.64
SLV,2006,10.64
SLV,2007,10.64
SLV,2008,10.64
SLV,2009,10.64
SLV,2010,10.64
SLV,2011,10.64
SLV,2012,10.64
SLV,2013,10.64
SLV,2014,10.64
SLV,2015,10.64
SLV,2016,10.64
SLV,2017,10.64
SLV,2018,10.64
SLV,2019,10.64
SMR,2000,0.0
SMR,2001,0.0
SMR,2002,0.0
SMR,2003,0.0
SMR,2004,0.0
SMR,2005,0.0
SMR,2006,0.0
SMR,2007,0.0
SMR,2008,0.0
SMR,2009,0.0
SMR,2010,0.0
SMR,2011,0.0
SMR,2012,0.0
SMR,2013,0.0
SMR,2014,0.0
SMR,2015,0.0
SMR,2016,0.0
SMR,2017,0.0
SMR,2018,0.0
SMR,2019,0.0
SOM,2000,8.7
SOM,2001,8.7
SOM,2002,8.7
SOM,2003,8.7
SOM,2004,8.7
SOM,2005,8.7
SOM,2006,8.7
SOM,2007,8.7
SOM,2008,8.7
SOM,2009,8.7
SOM,2010,8.7
SOM,2011,8.7
SOM,2012,8.7
SOM,2013,8.7
SOM,2014,8.7
SOM,2015,8.7
SOM,2016,8.7
SOM,2017,8.7
SOM,2018,8.7
SOM,2019,8.7
SRB,2000,0.0
SRB,2001,0.0
SRB,2002,0.0
SRB,2003,0.0
SRB,2004,0.0
SRB,2005,0.0
SRB,2006,0.0
SRB,2007,0.0
SRB,2008,0.0
SRB,2009,0.0
SRB,2010,0.0
SRB,2011,0.0
SRB,2012,0.0
SRB,2013,0.0
SRB,2014,0.0
SRB,2015,0.0
SRB,2016,0.0
SRB,2017,0.0
SRB,2018,0.0
SRB,2019,0.0
SSD,2000,23.5
SSD,2001,23.5
SSD,2002,23.5
SSD,2003,23.5
SSD,2004,23.5
SSD,2005,23.5
SSD,2006,23.5
SSD,2007,23.5
SSD,2008,23.5
SSD,2009,23.5
SSD,2010,23.5
SSD,2011,23.5
SSD,2012,23.5
SSD,2013,23.5
SSD,2014,23.5
SSD,2015,23.5
SSD,2016,23.5
SSD,2017,23.5
SSD,2018,23.5
SSD,2019,23.5
STP,2000,0.0
STP,2001,0.0
STP,2002,0.0
STP,2003,0.0
STP,2004,0.0
STP,2005,0.0
STP,2006,0.0
STP,2007,0.0
STP,2008,0.0
STP,2009,0.0
STP,2010,0.0
STP,2011,0.0
STP,2012,0.0
STP,2013,0.0
STP,2014,0.0
STP,2015,0.0
STP,2016,0.0
STP,2017,0.0
STP,2018,0.0
STP,2019,0.0
SUR,2000,0.0
SUR,2001,0.0
SUR,2002,0.0
SUR,2003,0.0
SUR,2004,0.0
SUR,2005,0.0
SUR,2006,0.0
SUR,2007,0.0
SUR,2008,0.0
SUR,2009,0.0
SUR,2010,0.0
SUR,2011,0.0
SUR,2012,0.0
SUR,2013,0.0
SUR,2014,0.0
SUR,2015,0.0
SUR,2016,0.0
SUR,2017,0.0
SUR,2018,0.0
SUR,2019,0.0
SVK,2000,37.5
SVK,2001,37.5
SVK,2002,37.5
SVK,2003,37.5
SVK,2004,37.5
SVK,2005,37.5
SVK,2006,37.5
SVK,2007,37.5
SVK,2008,37.5
SVK,2009,37.5
SVK,2010,37.5
SVK,2011,37.5
SVK,2012,37.5
SVK,2013,37.5
SVK,2014,37.5
SVK,2015,37.5
SVK,2016,37.5
SVK,2017,37.5
SVK,2018,37.5
SVK,2019,37.5
SVN,2000,13.2
SVN,2001,13.2
SVN,2002,13.2
SVN,2003,13.2
SVN,2004,13.2
SVN,2005,13.2
SVN,2006,13.2
SVN,2007,13.2
SVN,2008,13.2
SVN,2009,13.2
SVN,2010,13.2
SVN,2011,13.2
SVN,2012,13.2
SVN,2013,13.2
SVN,2014,13.2
SVN,2015,13.2
SVN,2016,13.2
SVN,2017,13.2
SVN,2018,13.2
SVN,2019,13.2
SWE,2000,3.0
SWE,2001,3.0
SWE,2002,3.0
SWE,2003,3.0
SWE,2004,3.0
SWE,2005,3.0
SWE,2006,3.0
SWE,2007,3.0
SWE,2008,3.0
SWE,2009,3.0
SWE,2010,3.0
SWE,2011,3.0
SWE,2012,3.0
SWE,2013,3.0
SWE,2014,3.0
SWE,2015,3.0
SWE,2016,3.0
SWE,2017,3.0
SWE,2018,3.0
SWE,2019,3.0
SWZ,2000,1.87
SWZ,2001,1.87
SWZ,2002,1.87
SWZ,2003,1.87
SWZ,2004,1.87
SWZ,2005,1.87
SWZ,2006,1.87
SWZ,2007,1.87
SWZ,2008,1.87
SWZ,2009,1.87
SWZ,2010,1.87
SWZ,2011,1.87
SWZ,2012,1.87
SWZ,2013,1.87
SWZ,2014,1.87
SWZ,2015,1.87
SWZ,2016,1.87
SWZ,2017,1.87
SWZ,2018,1.87
SWZ,2019,1.87
SYC,2000,0.0
SYC,2001,0.0
SYC,2002,0.0
SYC,2003,0.0
SYC,2004,0.0
SYC,2005,0.0
SYC,2006,0.0
SYC,2007,0.0
SYC,2008,0.0
SYC,2009,0.0
SYC,2010,0.0
SYC,2011,0.0
SYC,2012,0.0
SYC,2013,0.0
SYC,2014,0.0
SYC,2015,0.0
SYC,2016,0.0
SYC,2017,0.0
SYC,2018,0.0
SYC,2019,0.0
SYR,2000,9.67
SYR,2001,9.67
SYR,2002,9.67
SYR,2003,9.67
SYR,2004,9.67
SYR,2005,9.67
SYR,2006,9.67
SYR,2007,9.67
SYR,2008,9.67
SYR,2009,9.67
SYR,2010,9.67
SYR,2011,9.67
SYR,2012,9.67
SYR,2013,9.67
SYR,2014,9.67
SYR,2015,9.67
SYR,2016,9.67
SYR,2017,9.67
SYR,2018,9.67
SYR,2019,9.67
TCA,2000,0.0
TCA,2001,0.0
TCA,2002,0.0
TCA,2003,0.0
TCA,2004,0.0
TCA,2005,0.0
TCA,2006,0.0
TCA,2007,0.0
TCA,2008,0.0
TCA,2009,0.0
TCA,2010,0.0
TCA,2011,0.0
TCA,2012,0.0
TCA,2013,0.0
TCA,2014,0.0
TCA,2015,0.0
TCA,2016,0.0
TCA,2017,0.0
TCA,2018,0.0
TCA,2019,0.0
TCD,2000,30.7
TCD,2001,30.7
TCD,2002,30.7
TCD,2003,30.7
TCD,2004,30.7
TCD,2005,30.7
TCD,2006,30.7
TCD,2007,30.7
TCD,2008,30.7
TCD,2009,30.7
TCD,2010,30.7
TCD,2011,30.7
TCD,2012,30.7
TCD,2013,30.7
TCD,2014,30.7
TCD,2015,30.7
TCD,2016,30.7
TCD,2017,30.7
TCD,2018,30.7
TCD,2019,30.7
TGO,2000,3.2
TGO,2001,3.2
TGO,2002,3.2
TGO,2003,3.2
TGO,2004,3.2
TGO,2005,3.2
TGO,2006,3.2
TGO,2007,3.2
TGO,2008,3.2
TGO,2009,3.2
TGO,2010,3.2
TGO,2011,3.2
TGO,2012,3.2
TGO,2013,3.2
TGO,2014,3.2
TGO,2015,3.2
TGO,2016,3.2
TGO,2017,3.2
TGO,2018,3.2
TGO,2019,3.2
THA,2000,214.1
THA,2001,214.1
THA,2002,214.1
THA,2003,214.1
THA,2004,214.1
THA,2005,214.1
THA,2006,214.1
THA,2007,214.1
THA,2008,214.1
THA,2009,214.1
THA,2010,214.1
THA,2011,214.1
THA,2012,214.1
THA,2013,214.1
THA,2014,214.1
THA,2015,214.1
THA,2016,214.1
THA,2017,214.1
THA,2018,214.1
THA,2019,214.1
TJK,2000,-41.55
TJK,2001,-41.55
TJK,2002,-41.55
TJK,2003,-41.55
TJK,2004,-41.55
TJK,2005,-41.55
TJK,2006,-41.55
TJK,2007,-41.55
TJK,2008,-41.55
TJK,2009,-41.55
TJK,2010,-41.55
TJK,2011,-41.55
TJK,2012,-41.55
TJK,2013,-41.55
TJK,2014,-41.55
TJK,2015,-41.55
TJK,2016,-41.55
TJK,2017,-41.55
TJK,2018,-41.55
TJK,2019,-41.55
TKL,2000,0.0
TKL,2001,0.0
TKL,2002,0.0
TKL,2003,0.0
TKL,2004,0.0
TKL,2005,0.0
TKL,2006,0.0
TKL,2007,0.0
TKL,2008,0.0
TKL,2009,0.0
TKL,2010,0.0
TKL,2011,0.0
TKL,2012,0.0
TKL,2013,0.0
TKL,2014,0.0
TKL,2015,0.0
TKL,2016,0.0
TKL,2017,0.0
TKL,2018,0.0
TKL,2019,0.0
TKM,2000,23.36
TKM,2001,23.36
TKM,2002,23.36
TKM,2003,23.36
TKM,2004,23.36
TKM,2005,23.36
TKM,2006,23.36
TKM,2007,23.36
TKM,2008,23.36
TKM,2009,23.36
TKM,2010,23.36
TKM,2011,23.36
TKM,2012,23.36
TKM,2013,23.36
TKM,2014,23.36
TKM,2015,23.36
TKM,2016,23.36
TKM,2017,23.36
TKM,2018,23.36
TKM,2019,23.36
TLS,2000,0.0
TLS,2001,0.0
TLS,2002,0.0
TLS,2003,0.0
TLS,2004,0.0
TLS,2005,0.0
TLS,2006,0.0
TLS,2007,0.0
TLS,2008,0.0
TLS,2009,0.0
TLS,2010,0.0
TLS,2011,0.0
TLS,2012,0.0
TLS,2013,0.0
TLS,2014,0.0
TLS,2015,0.0
TLS,2016,0.0
TLS,2017,0.0
TLS,2018,0.0
TLS,2019,0.0
TON,2000,0.0
TON,2001,0.0
TON,2002,0.0
TON,2003,0.0
TON,2004,0.0
TON,2005,0.0
TON,2006,0.0
TON,2007,0.0
TON,2008,0.0
