ISO,Year,SGVA
KGZ,2012,2699417692.45323
KGZ,2013,2835494674.17269
KGZ,2014,2969459096.1965
KGZ,2015,3077802396.73949
KGZ,2016,3170501191.92708
KGZ,2017,3274263794.28097
KGZ,2018,3381766585.49959
KGZ,2019,3493158631.41871
KHM,2000,1899797006.06869
KHM,2001,2110820556.55312
KHM,2002,2273136244.65256
KHM,2003,2406913567.2678
KHM,2004,2724505197.26246
KHM,2005,3081116632.30715
KHM,2006,3392714215.56646
KHM,2007,3736785300.36397
KHM,2008,4074035435.68588
KHM,2009,4168567795.75672
KHM,2010,4306399658.94662
KHM,2011,4521340264.27928
KHM,2012,4887699553.34813
KHM,2013,5311943058.24276
KHM,2014,5775877133.31817
KHM,2015,6183840784.94526
KHM,2016,6603336416.24941
KHM,2017,7066628105.4867
KHM,2018,7544318478.1411
KHM,2019,8010946624.7281
KIR,2000,75111985.5616125
KIR,2001,78886933.3486445
KIR,2002,79348076.1262212
KIR,2003,83656251.3207875
KIR,2004,86219481.335002
KIR,2005,91293642.7215585
KIR,2006,94834638.5992249
KIR,2007,95894928.9355935
KIR,2008,97469853.8163212
KIR,2009,99321384.8219342
KIR,2010,99203265.4558796
KIR,2011,98121498.8711374
KIR,2012,100408520.46877
KIR,2013,103034687.821968
KIR,2014,102729148.418024
KIR,2015,110113000.775496
KIR,2016,117401999.702652
KIR,2017,121481492.62287
KIR,2018,122324137.090304
KIR,2019,122324137.090304
KNA,2000,357925536.724327
KNA,2001,355414319.737575
KNA,2002,363825907.975088
KNA,2003,368654563.000008
KNA,2004,394834494.420948
KNA,2005,435322430.657744
KNA,2006,459999586.559053
KNA,2007,478701232.433619
KNA,2008,507507066.341493
KNA,2009,499949687.346718
KNA,2010,512414814.814815
KNA,2011,519877281.671509
KNA,2012,520529802.620822
KNA,2013,534509569.625811
KNA,2014,558518385.888126
KNA,2015,564699538.880714
KNA,2016,586564922.691345
KNA,2017,587656412.279288
KNA,2018,611946010.283429
KNA,2019,629417753.035349
KOR,2000,398329001258.325
KOR,2001,422734365871.293
KOR,2002,458344519290.162
KOR,2003,469771285290.995
KOR,2004,484929581098.358
KOR,2005,506286212616.553
KOR,2006,531203393677.891
KOR,2007,561996304664.229
KOR,2008,583657472189.362
KOR,2009,595396403659.331
KOR,2010,625785836560.528
KOR,2011,650199071566.08
KOR,2012,672040856570.011
KOR,2013,696134457264.484
KOR,2014,718005153914.644
KOR,2015,740033579657.005
KOR,2016,761676597093.117
KOR,2017,781502999424.551
KOR,2018,811471767873.126
KOR,2019,835148157450.499
KWT,2000,54294487090.0209
KWT,2001,54294487090.0209
KWT,2002,54294487090.0209
KWT,2003,54294487090.0209
KWT,2004,54294487090.0209
KWT,2005,54294487090.0209
KWT,2006,54294487090.0209
KWT,2007,54294487090.0209
KWT,2008,54294487090.0209
KWT,2009,54294487090.0209
KWT,2010,54294487090.0209
KWT,2011,55129099790.649
KWT,2012,56482554082.3447
KWT,2013,59043963712.4913
KWT,2014,61012561060.7118
KWT,2015,61530006978.367
KWT,2016,62664689462.6657
KWT,2017,62824145150.0349
KWT,2018,64594495619.9274
KWT,2019,65391988127.097
LAO,2000,3105684498.89409
LAO,2001,3105684498.89409
LAO,2002,3105684498.89409
LAO,2003,3105684498.89409
LAO,2004,3105684498.89409
LAO,2005,3105684498.89409
LAO,2006,3105684498.89409
LAO,2007,3105684498.89409
LAO,2008,3105684498.89409
LAO,2009,3105684498.89409
LAO,2010,3105684498.89409
LAO,2011,3105684498.89409
LAO,2012,3105684498.89409
LAO,2013,3105684498.89409
LAO,2014,3105684498.89409
LAO,2015,3105684498.89409
LAO,2016,3105684498.89409
LAO,2017,3105684498.89409
LAO,2018,3105684498.89409
LAO,2019,3105684498.89409
LBN,2000,14877712086.8988
LBN,2001,15604724602.3217
LBN,2002,15472654122.9187
LBN,2003,15627667316.6169
LBN,2004,18862631860.2985
LBN,2005,19539164563.3167
LBN,2006,20011489408.8226
LBN,2007,21372113426.0033
LBN,2008,23090916565.3068
LBN,2009,25390983306.0697
LBN,2010,27626474646.9652
LBN,2011,27921964781.7579
LBN,2012,28323094190.4478
LBN,2013,29283518700.4312
LBN,2014,30155433679.6683
LBN,2015,30500093143.0846
LBN,2016,30771546231.1775
LBN,2017,31078193389.7181
LBN,2018,30733050989.4528
LBN,2019,29508312298.4289
LBR,2000,259771397.004975
LBR,2001,256058095.909453
LBR,2002,335618497.262686
LBR,2003,224081740.671642
LBR,2004,328221336.012935
LBR,2005,357827445.977114
LBR,2006,405883794.650746
LBR,2007,455582598.549254
LBR,2008,453599077.504478
LBR,2009,895703213.930348
LBR,2010,1002988000.0
LBR,2011,1130232746.26866
LBR,2012,1237517532.33831
LBR,2013,1284922437.81095
LBR,2014,1264962477.61194
LBR,2015,1352287303.48259
LBR,2016,1629231751.24378
LBR,2017,1646696716.41791
LBR,2018,1571437686.48756
LBR,2019,1446634292.85075
LBY,2000,0.0
LBY,2001,0.0
LBY,2002,0.0
LBY,2003,0.0
LBY,2004,0.0
LBY,2005,0.0
LBY,2006,0.0
LBY,2007,0.0
LBY,2008,0.0
LBY,2009,0.0
LBY,2010,0.0
LBY,2011,0.0
LBY,2012,0.0
LBY,2013,0.0
LBY,2014,0.0
LBY,2015,0.0
LBY,2016,0.0
LBY,2017,0.0
LBY,2018,0.0
LBY,2019,0.0
LCA,2000,892184302.872768
LCA,2001,899897801.376438
LCA,2002,888515581.907115
LCA,2003,928330701.96738
LCA,2004,966480628.853916
LCA,2005,1002722987.82878
LCA,2006,1026916775.72335
LCA,2007,1057025008.19507
LCA,2008,1083943394.69087
LCA,2009,1071980465.86542
LCA,2010,1098251555.55556
LCA,2011,1134202933.63809
LCA,2012,1144246038.64424
LCA,2013,1118185386.76484
LCA,2014,1145554796.62572
LCA,2015,1136137488.40235
LCA,2016,1162369812.44789
LCA,2017,1205498083.05363
LCA,2018,1251017180.06059
LCA,2019,1286313210.01128
LIE,2000,0.0
LIE,2001,0.0
LIE,2002,0.0
LIE,2003,0.0
LIE,2004,0.0
LIE,2005,0.0
LIE,2006,0.0
LIE,2007,0.0
LIE,2008,0.0
LIE,2009,0.0
LIE,2010,0.0
LIE,2011,0.0
LIE,2012,0.0
LIE,2013,0.0
LIE,2014,0.0
LIE,2015,0.0
LIE,2016,0.0
LIE,2017,0.0
LIE,2018,0.0
LIE,2019,0.0
LKA,2000,17710517547.9483
LKA,2001,17594163465.1018
LKA,2002,18643784952.8366
LKA,2003,20063279491.7945
LKA,2004,21414234043.4
LKA,2005,22784243935.9834
LKA,2006,24547208525.2223
LKA,2007,26294138982.6161
LKA,2008,27779586722.6229
LKA,2009,28691379844.2482
LKA,2010,30994015381.4858
LKA,2011,33760860522.9758
LKA,2012,37549016578.1479
LKA,2013,38965762688.5539
LKA,2014,40848376937.9425
LKA,2015,43291369172.4635
LKA,2016,45351242283.8291
LKA,2017,46994723129.718
LKA,2018,49133930297.3082
LKA,2019,50243505023.239
LSO,2000,898631991.989295
LSO,2001,932466094.630022
LSO,2002,947806405.915968
LSO,2003,992391522.069484
LSO,2004,1025093688.48378
LSO,2005,1049498566.56038
LSO,2006,1079707491.74984
LSO,2007,1131816099.67679
LSO,2008,1182840549.64234
LSO,2009,1266019491.90494
LSO,2010,1238060015.30096
LSO,2011,1321616371.48453
LSO,2012,1419713602.78792
LSO,2013,1581150746.12661
LSO,2014,1712484972.69924
LSO,2015,1764852586.43547
LSO,2016,1825674126.87152
LSO,2017,1809905491.65078
LSO,2018,1806905008.96783
LSO,2019,1828780397.17924
LTU,2000,15009895236.5386
LTU,2001,15816429553.03
LTU,2002,16881011257.1758
LTU,2003,18263433019.8256
LTU,2004,19221335138.8365
LTU,2005,20629657550.9761
LTU,2006,21856056216.1011
LTU,2007,24260844702.4042
LTU,2008,25000974807.0415
LTU,2009,22293457846.6083
LTU,2010,22552816133.0094
LTU,2011,23499093682.0823
LTU,2012,24517986464.6325
LTU,2013,25368820363.9752
LTU,2014,26002260187.1143
LTU,2015,26588719205.668
LTU,2016,27563875747.1674
LTU,2017,28692282651.1271
LTU,2018,29973529890.2874
LTU,2019,31164861122.5742
LUX,2000,29834946891.0355
LUX,2001,31182044401.4234
LUX,2002,32214523823.0538
LUX,2003,32573897436.2402
LUX,2004,33678581220.6708
LUX,2005,34942551428.4531
LUX,2006,37766578934.9705
LUX,2007,40480292488.0266
LUX,2008,40967338716.2305
LUX,2009,39499229539.7368
LUX,2010,41648394465.9541
LUX,2011,42681250421.1973
LUX,2012,42407327992.9141
LUX,2013,43754074379.9331
LUX,2014,45570471373.2452
LUX,2015,47577423249.9296
LUX,2016,49674261554.0735
LUX,2017,50617730046.6448
LUX,2018,51777552905.1342
LUX,2019,53009471555.3821
LVA,2000,9470705008.61616
LVA,2001,10125237233.2237
LVA,2002,10701782731.1432
LVA,2003,11753607515.6101
LVA,2004,12827887331.3242
LVA,2005,14451237281.1749
LVA,2006,16047953308.0445
LVA,2007,17716969824.3673
LVA,2008,17600974435.2466
LVA,2009,16110376211.1281
LVA,2010,15374064547.5244
LVA,2011,16343011376.7399
LVA,2012,16882664848.3377
LVA,2013,17291955017.6904
LVA,2014,17592382226.1448
LVA,2015,18175701152.6445
LVA,2016,18655484355.8386
LVA,2017,19073096068.9478
LVA,2018,19796344449.0415
LVA,2019,20235561825.1592
MAC,2000,19026782103.6768
MAC,2001,19026782103.6768
MAC,2002,19026782103.6768
MAC,2003,19026782103.6768
MAC,2004,19026782103.6768
MAC,2005,19026782103.6768
MAC,2006,19026782103.6768
MAC,2007,19026782103.6768
MAC,2008,19026782103.6768
MAC,2009,20016760462.8121
MAC,2010,26541326135.3128
MAC,2011,32990782521.185
MAC,2012,36104247739.5849
MAC,2013,40881776828.161
MAC,2014,39422523599.9824
MAC,2015,30400641935.2505
MAC,2016,30651910066.2098
MAC,2017,34119591041.8863
MAC,2018,36430354004.5132
MAC,2019,36430354004.5132
MAR,2000,29611257001.5499
MAR,2001,31412053199.7016
MAR,2002,32179366170.0574
MAR,2003,33634625629.5905
MAR,2004,35533554130.0905
MAR,2005,37822696934.5443
MAR,2006,39898157963.3196
MAR,2007,42692452585.0412
MAR,2008,44582930565.2004
MAR,2009,46220199691.2457
MAR,2010,47574015111.9137
MAR,2011,50519531575.4222
MAR,2012,53704271236.4852
MAR,2013,54748934425.3406
MAR,2014,56034058060.9716
MAR,2015,56972423033.6335
MAR,2016,58640542565.0642
MAR,2017,60266367286.9355
MAR,2018,62120125549.9271
MAR,2019,64466352095.8496
MCO,2000,4673869813.07172
MCO,2001,4673869813.07172
MCO,2002,4673869813.07172
MCO,2003,4673869813.07172
MCO,2004,4673869813.07172
MCO,2005,4673869813.07172
MCO,2006,4673869813.07172
MCO,2007,4673869813.07172
MCO,2008,4673869813.07172
MCO,2009,4673869813.07172
MCO,2010,4673869813.07172
MCO,2011,4995523531.75129
MCO,2012,5066419196.60612
MCO,2013,5471297892.08538
MCO,2014,5956515975.07623
MCO,2015,5956515975.07623
MCO,2016,5956515975.07623
MCO,2017,5956515975.07623
MCO,2018,5956515975.07623
MCO,2019,5956515975.07623
MDA,2000,2169736872.74138
MDA,2001,2247093238.906
MDA,2002,2466068678.09819
MDA,2003,2629508985.95717
MDA,2004,2699000679.10068
MDA,2005,2924324496.94
MDA,2006,3134177948.63088
MDA,2007,3550721027.05893
MDA,2008,3679404186.1706
MDA,2009,3611122593.8412
MDA,2010,3803914449.4838
MDA,2011,3970591949.42317
MDA,2012,4076106634.9753
MDA,2013,4238791548.43039
MDA,2014,4376924417.71159
MDA,2015,4439625961.04873
MDA,2016,4613873671.10507
MDA,2017,4775702739.84785
MDA,2018,4920542913.38962
MDA,2019,5102213119.10877
MDG,2000,3936521348.16273
MDG,2001,4160305812.676
MDG,2002,3534479314.59143
MDG,2003,3991881227.1808
MDG,2004,4250577266.65023
MDG,2005,4516737031.89035
MDG,2006,4859047170.77627
MDG,2007,5227267295.69631
MDG,2008,5621754701.81155
MDG,2009,5300587984.60914
MDG,2010,5321040119.2373
MDG,2011,5367469368.69202
MDG,2012,5498988115.39769
MDG,2013,5523056904.847
MDG,2014,5679859680.14126
MDG,2015,5827326735.91108
MDG,2016,6062595957.74125
MDG,2017,6340770447.93182
MDG,2018,6491896992.43536
MDG,2019,6750831066.53244
MDV,2000,1230744213.0164
MDV,2001,1140224952.8301
MDV,2002,1210091956.17038
MDV,2003,1408556614.52049
MDV,2004,1473715659.56398
MDV,2005,1213444603.20196
MDV,2006,1585421872.96853
MDV,2007,1753315085.05688
MDV,2008,1945159811.47825
MDV,2009,1873996358.30405
MDV,2010,2010857666.93727
MDV,2011,2150418770.66768
MDV,2012,2206199029.89681
MDV,2013,2399963158.54307
MDV,2014,2567025684.19344
MDV,2015,2627817872.28342
MDV,2016,2803590135.09251
MDV,2017,2977242818.87747
MDV,2018,3193771054.55194
MDV,2019,3450193045.98877
MEX,2000,523376132755.415
MEX,2001,525090207251.758
MEX,2002,529703382628.448
MEX,2003,535650724988.389
MEX,2004,557312249738.622
MEX,2005,572351637175.339
MEX,2006,597628976406.211
MEX,2007,615905028585.225
MEX,2008,630341766674.267
MEX,2009,604365430064.593
MEX,2010,638518665242.165
MEX,2011,667178848408.327
MEX,2012,694399801829.505
MEX,2013,709510691658.818
MEX,2014,728910768106.273
MEX,2015,760490552374.354
MEX,2016,786675986521.808
MEX,2017,811058046167.418
MEX,2018,834696715659.729
MEX,2019,840268487720.195
MHL,2000,100034773.13033
MHL,2001,105773508.868227
MHL,2002,109295723.909068
MHL,2003,111729984.239397
MHL,2004,113070621.008326
MHL,2005,116357253.475395
MHL,2006,111305470.946698
MHL,2007,117133235.523125
MHL,2008,108705234.096939
MHL,2009,112151244.912733
MHL,2010,115661100.0
MHL,2011,114817277.605582
MHL,2012,117915258.14967
MHL,2013,120905902.25482
MHL,2014,121306903.756133
MHL,2015,126344374.759637
MHL,2016,129308533.249985
MHL,2017,136290234.243977
MHL,2018,140083810.671569
MHL,2019,140083810.671569
MKD,2000,4058509007.16055
MKD,2001,3987888230.51608
MKD,2002,3987596810.52993
MKD,2003,3869013161.16442
MKD,2004,4057391897.21363
MKD,2005,4177286936.51683
MKD,2006,4365932807.55335
MKD,2007,4926989135.89485
MKD,2008,5119034906.76982
MKD,2009,4941851555.18866
MKD,2010,5182831598.73853
MKD,2011,4941147290.22212
MKD,2012,5130837416.20902
MKD,2013,5265594874.80604
MKD,2014,5464173310.37062
MKD,2015,5729219787.77698
MKD,2016,5997666165.02179
MKD,2017,6187089156.02138
MKD,2018,6187089156.02138
MKD,2019,6187089156.02138
MLI,2000,2127545382.57751
MLI,2001,2350396091.26817
MLI,2002,2413499081.94168
MLI,2003,2542495253.17593
MLI,2004,2636266877.67412
MLI,2005,2867316553.02845
MLI,2006,3066631181.54312
MLI,2007,3291314276.02165
MLI,2008,3452109140.44216
MLI,2009,3449028276.10559
MLI,2010,3789653599.48568
MLI,2011,4068486395.10196
MLI,2012,3948833402.53582
MLI,2013,4235405757.33119
MLI,2014,4464587368.1781
MLI,2015,4771131754.73648
MLI,2016,5065611423.48539
MLI,2017,5329381919.84668
MLI,2018,5583327584.18259
MLI,2019,5874381411.58624
MLT,2000,6262089020.10286
MLT,2001,6262089020.10286
MLT,2002,6262089020.10286
MLT,2003,6262089020.10286
MLT,2004,6262089020.10286
MLT,2005,6262089020.10286
MLT,2006,6262089020.10286
MLT,2007,6262089020.10286
MLT,2008,6262089020.10286
MLT,2009,6262089020.10286
MLT,2010,6262089020.10286
MLT,2011,6262089020.10286
MLT,2012,6262089020.10286
MLT,2013,6262089020.10286
MLT,2014,6262089020.10286
MLT,2015,6262089020.10286
MLT,2016,6262089020.10286
MLT,2017,6262089020.10286
MLT,2018,6262089020.10286
MLT,2019,6262089020.10286
MMR,2000,18171005556.0468
MMR,2001,18171005556.0468
MMR,2002,18171005556.0468
MMR,2003,18171005556.0468
MMR,2004,18171005556.0468
MMR,2005,18171005556.0468
MMR,2006,18171005556.0468
MMR,2007,18171005556.0468
MMR,2008,18171005556.0468
MMR,2009,18171005556.0468
MMR,2010,18171005556.0468
MMR,2011,19720915944.3973
MMR,2012,22094925078.6827
MMR,2013,24373841369.3209
MMR,2014,26599648528.0399
MMR,2015,28904010417.1208
MMR,2016,31246722656.3404
MMR,2017,33953557519.5407
MMR,2018,36764691726.2344
MMR,2019,36764691726.2344
MNE,2000,2046892352.12974
MNE,2001,1963630284.83282
MNE,2002,1966933887.05291
MNE,2003,1881271349.16553
MNE,2004,1901249806.40454
MNE,2005,1942386314.17727
MNE,2006,2137669695.46238
MNE,2007,2305125719.34467
MNE,2008,2413521627.61748
MNE,2009,2377839900.80286
MNE,2010,2429501682.46927
MNE,2011,2549955330.37279
MNE,2012,2561307996.47944
MNE,2013,2613320065.40266
MNE,2014,2674480074.83927
MNE,2015,2791019220.77008
MNE,2016,2824980663.16383
MNE,2017,2968958138.98307
MNE,2018,3095472924.25803
MNE,2019,3261366619.98519
MNG,2000,3223799109.87262
MNG,2001,3223799109.87262
MNG,2002,3223799109.87262
MNG,2003,3223799109.87262
MNG,2004,3223799109.87262
MNG,2005,3223799109.87262
MNG,2006,3223799109.87262
MNG,2007,3223799109.87262
MNG,2008,3223799109.87262
MNG,2009,3223799109.87262
MNG,2010,3223799109.87262
MNG,2011,3797313885.37108
MNG,2012,4187152582.75916
MNG,2013,4515577229.1392
MNG,2014,4866737402.6962
MNG,2015,4897780591.36775
MNG,2016,4952649695.86553
MNG,2017,5333626077.23349
MNG,2018,5583175863.30846
MNG,2019,5907410432.01935
MNP,2000,0.0
MNP,2001,0.0
MNP,2002,0.0
MNP,2003,0.0
MNP,2004,0.0
MNP,2005,0.0
MNP,2006,0.0
MNP,2007,0.0
MNP,2008,0.0
MNP,2009,0.0
MNP,2010,0.0
MNP,2011,0.0
MNP,2012,0.0
MNP,2013,0.0
MNP,2014,0.0
MNP,2015,0.0
MNP,2016,0.0
MNP,2017,0.0
MNP,2018,0.0
MNP,2019,0.0
MOZ,2000,2426665818.73976
MOZ,2001,2707388409.91938
MOZ,2002,2852644196.27022
MOZ,2003,2974999255.52785
MOZ,2004,3191894482.16901
MOZ,2005,3442795070.68616
MOZ,2006,3802994246.86128
MOZ,2007,4114758486.73005
MOZ,2008,4457107659.33055
MOZ,2009,4761904220.04181
MOZ,2010,5214611620.69605
MOZ,2011,5663672814.65238
MOZ,2012,6295207003.91606
MOZ,2013,6669362658.23518
MOZ,2014,7335606513.94936
MOZ,2015,7875520117.41389
MOZ,2016,8061791790.31906
MOZ,2017,8187931953.09222
MOZ,2018,8422302360.73359
MOZ,2019,8652486553.34418
MRT,2000,1276224618.17772
MRT,2001,1312523580.29005
MRT,2002,1344503815.4576
MRT,2003,1505480208.2209
MRT,2004,1494913753.90498
MRT,2005,1529221737.85608
MRT,2006,1812705945.74525
MRT,2007,1898355567.58065
MRT,2008,2003196823.40442
MRT,2009,2137500157.96747
MRT,2010,2248697532.38563
MRT,2011,2392964549.3555
MRT,2012,2453715908.93516
MRT,2013,2570460269.76338
MRT,2014,2841856806.81173
MRT,2015,2984053483.69092
MRT,2016,2996554706.41648
MRT,2017,3161593566.53466
MRT,2018,3405017480.54794
MRT,2019,3647522869.70077
MUS,2000,3718495022.91984
MUS,2001,3840259181.54798
MUS,2002,4021348385.33848
MUS,2003,4343477091.97581
MUS,2004,4566742831.54804
MUS,2005,4833918541.33035
MUS,2006,5142152587.83505
MUS,2007,5466261375.91966
MUS,2008,5770926914.03003
MUS,2009,5955112137.59822
MUS,2010,6288314860.77364
MUS,2011,6625478160.93753
MUS,2012,6946751017.52799
MUS,2013,7254978166.19804
MUS,2014,7617058724.50641
MUS,2015,7971927661.9713
MUS,2016,8344874313.17563
MUS,2017,8685601604.00656
MUS,2018,9044935365.46835
MUS,2019,9350688485.80248
MWI,2000,2097923989.96057
MWI,2001,1993553029.60328
MWI,2002,2027443431.21352
MWI,2003,2143122043.34336
MWI,2004,2259289924.62457
MWI,2005,2333139917.34818
MWI,2006,2442797493.732
MWI,2007,2677306052.96016
MWI,2008,2881845188.31232
MWI,2009,3121848433.11734
MWI,2010,3336446343.76327
MWI,2011,3507674583.86688
MWI,2012,3671965357.07142
MWI,2013,3818814717.18099
MWI,2014,4046421978.81939
MWI,2015,4269840875.63884
MWI,2016,4493523347.91048
MWI,2017,4672306589.22018
MWI,2018,4894479973.31326
MWI,2019,5116297197.02804
MYS,2000,61297158900.7958
MYS,2001,63987360857.0435
MYS,2002,68768507935.5263
MYS,2003,71492827240.9758
MYS,2004,76603267402.3716
MYS,2005,83166762270.6735
MYS,2006,88901584938.9931
MYS,2007,105486437093.875
MYS,2008,114599457254.008
MYS,2009,117413610920.819
MYS,2010,123625159107.137
MYS,2011,132502538924.278
MYS,2012,141296096692.841
MYS,2013,149810247476.857
MYS,2014,159949304938.029
MYS,2015,168483547882.608
MYS,2016,178109881745.282
MYS,2017,189618415766.748
MYS,2018,202730330259.234
MYS,2019,215172863488.238
NAM,2000,4027859397.37244
NAM,2001,4132125384.83097
NAM,2002,4152868529.571
NAM,2003,4443391261.38588
NAM,2004,4870041341.77602
NAM,2005,4898423906.73876
NAM,2006,5118998351.53884
NAM,2007,5522312822.98378
NAM,2008,5877867373.11517
NAM,2009,6201536639.45464
NAM,2010,6472952512.17549
NAM,2011,6978871981.523
NAM,2012,7251467001.42621
NAM,2013,7780794966.81052
NAM,2014,8334707513.8183
NAM,2015,8941167367.62979
NAM,2016,9114242580.7097
NAM,2017,9072217038.65846
NAM,2018,8945746564.61384
NAM,2019,9001592656.3029
NCL,2000,0.0
NCL,2001,0.0
NCL,2002,0.0
NCL,2003,0.0
NCL,2004,0.0
NCL,2005,0.0
NCL,2006,0.0
NCL,2007,0.0
NCL,2008,0.0
NCL,2009,0.0
NCL,2010,0.0
NCL,2011,0.0
NCL,2012,0.0
NCL,2013,0.0
NCL,2014,0.0
NCL,2015,0.0
NCL,2016,0.0
NCL,2017,0.0
NCL,2018,0.0
NCL,2019,0.0
NER,2000,1908755197.45879
NER,2001,1992905932.68513
NER,2002,2037276370.09163
NER,2003,2027351670.29969
NER,2004,2123096007.88349
NER,2005,2281827136.38693
NER,2006,2371772534.9524
NER,2007,2475885751.58054
NER,2008,2547603075.75401
NER,2009,2685742800.33456
NER,2010,2756361184.39252
NER,2011,2927883694.90995
NER,2012,3032004971.28224
NER,2013,3258683757.28954
NER,2014,3506872478.69156
NER,2015,3777611566.93392
NER,2016,3922279459.66749
NER,2017,4079711807.15432
NER,2018,4313363278.85145
NER,2019,4595013470.12714
NGA,2000,61987966094.2462
NGA,2001,66568296428.4722
NGA,2002,74146054479.6657
NGA,2003,76039340525.5432
NGA,2004,91245994396.0331
NGA,2005,100947151144.289
NGA,2006,113434406204.539
NGA,2007,128017857787.509
NGA,2008,144661755401.107
NGA,2009,162639396614.19
NGA,2010,183579638794.647
NGA,2011,192568380024.674
NGA,2012,200210838687.559
NGA,2013,216995593128.969
NGA,2014,231851096556.741
NGA,2015,242935989377.812
NGA,2016,240955037637.319
NGA,2017,238754042331.229
NGA,2018,243116768303.402
NGA,2019,248507814145.797
NIC,2000,3080864287.48531
NIC,2001,3195457816.45716
NIC,2002,3294484337.30856
NIC,2003,3436050180.82829
NIC,2004,3612490226.89115
NIC,2005,3744179351.06906
NIC,2006,3926261217.57088
NIC,2007,4107610362.24221
NIC,2008,4355083424.11665
NIC,2009,4293937236.74018
NIC,2010,4531147571.68811
NIC,2011,4727675719.65793
NIC,2012,4974042619.34867
NIC,2013,5213219464.8454
NIC,2014,5477284959.47526
NIC,2015,5760278118.13724
NIC,2016,6070925331.3916
NIC,2017,6355454826.41982
NIC,2018,6038109186.60865
NIC,2019,5747803066.84335
NIU,2000,0.0
NIU,2001,0.0
NIU,2002,0.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2005,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2009,0.0
NIU,2010,0.0
NIU,2011,0.0
NIU,2012,0.0
NIU,2013,0.0
NIU,2014,0.0
NIU,2015,0.0
NIU,2016,0.0
NIU,2017,0.0
NIU,2018,0.0
NIU,2019,0.0
NLD,2000,489464495552.238
NLD,2001,501954078103.316
NLD,2002,503864094149.994
NLD,2003,506839123382.266
NLD,2004,515804900631.266
NLD,2005,526827502389.486
NLD,2006,546986405765.375
NLD,2007,567483720099.397
NLD,2008,582372110982.778
NLD,2009,570083895404.798
NLD,2010,578811895700.064
NLD,2011,590376488129.74
NLD,2012,588193197396.523
NLD,2013,590032552933.683
NLD,2014,600807577735.017
NLD,2015,613390875670.972
NLD,2016,624874540679.49
NLD,2017,640776101412.269
NLD,2018,655289168922.746
NLD,2019,666845809951.626
NOR,2000,177176375061.588
NOR,2001,181091913171.242
NOR,2002,183118370835.009
NOR,2003,185448322938.279
NOR,2004,193037695726.126
NOR,2005,200574474307.126
NOR,2006,210181970157.654
NOR,2007,219575784080.37
NOR,2008,222924138216.197
NOR,2009,221237099996.609
NOR,2010,226064414724.941
NOR,2011,230106983651.129
NOR,2012,236901695335.541
NOR,2013,241899725686.093
NOR,2014,247019469952.488
NOR,2015,252369565348.866
NOR,2016,255754131889.407
NOR,2017,260061827350.104
NOR,2018,266624463504.309
NOR,2019,272860325815.979
NPL,2000,4700383060.01287
NPL,2001,4969075915.33889
NPL,2002,4880793166.4831
NPL,2003,5060346028.39003
NPL,2004,5405434761.13755
NPL,2005,5585324399.05065
NPL,2006,5899680455.32017
NPL,2007,6165836444.48863
NPL,2008,6619019084.79714
NPL,2009,7016291269.82899
NPL,2010,7425046620.42503
NPL,2011,7679341207.76244
NPL,2012,8064188517.76589
NPL,2013,8526055166.13957
NPL,2014,9056000714.52372
NPL,2015,9475318180.46053
NPL,2016,9698128978.54267
NPL,2017,10482565546.6803
NPL,2018,11241113425.2132
NPL,2019,12058178423.5393
NRU,2000,0.0
NRU,2001,0.0
NRU,2002,0.0
NRU,2003,0.0
NRU,2004,0.0
NRU,2005,0.0
NRU,2006,0.0
NRU,2007,0.0
NRU,2008,0.0
NRU,2009,0.0
NRU,2010,0.0
NRU,2011,0.0
NRU,2012,0.0
NRU,2013,0.0
NRU,2014,0.0
NRU,2015,0.0
NRU,2016,0.0
NRU,2017,0.0
NRU,2018,0.0
NRU,2019,0.0
NZL,2000,69386526275.1867
NZL,2001,72758586550.6591
NZL,2002,75372982651.9625
NZL,2003,78553585305.1386
NZL,2004,82095649313.4016
NZL,2005,85306039417.2315
NZL,2006,88676539599.8832
NZL,2007,91582893875.8216
NZL,2008,91989598576.0149
NZL,2009,92025144912.0182
NZL,2010,94376572603.6897
NZL,2011,97334744434.9752
NZL,2012,99308949130.273
NZL,2013,102336552931.744
NZL,2014,105661568046.364
NZL,2015,109393342738.815
NZL,2016,113757755322.534
NZL,2017,117939853943.555
NZL,2018,121508956294.184
NZL,2019,121508956294.184
OMN,2000,11108455520.7549
OMN,2001,11623178552.5345
OMN,2002,12104033969.332
OMN,2003,12778588854.6219
OMN,2004,14000590545.4233
OMN,2005,15007661877.1145
OMN,2006,16636247926.9302
OMN,2007,18491369172.0795
OMN,2008,20220367900.6206
OMN,2009,20703591765.8272
OMN,2010,21554984653.067
OMN,2011,22998742562.6026
OMN,2012,26185618341.5852
OMN,2013,28214459118.8572
OMN,2014,29839450761.1579
OMN,2015,31106116479.419
OMN,2016,32317080590.2876
OMN,2017,33563072184.0502
OMN,2018,33107300180.2596
OMN,2019,32752393231.2778
PAK,2000,56391665542.35
PAK,2001,59261885081.2059
PAK,2002,61344709675.7822
PAK,2003,64864372176.0829
PAK,2004,69045172916.9797
PAK,2005,74664549041.1745
PAK,2006,80788484916.2391
PAK,2007,85300041602.9795
PAK,2008,89512565321.5109
