ISO,Year,GDPC
DNK,2012,58487.7935424732
DNK,2013,58788.0841616273
DNK,2014,59437.947318035
DNK,2015,60402.1296439052
DNK,2016,61877.9764789002
DNK,2017,63215.9980672126
DNK,2018,64271.8782657946
DNK,2019,65820.2381026777
DOM,2000,4051.49905782915
DOM,2001,4089.69937844621
DOM,2002,4211.63698888634
DOM,2003,4096.11638661385
DOM,2004,4143.28193814919
DOM,2005,4472.71243652805
DOM,2006,4818.73512348167
DOM,2007,5109.48285887494
DOM,2008,5207.00262294689
DOM,2009,5191.1403565929
DOM,2010,5555.38972195611
DOM,2011,5660.51706707925
DOM,2012,5745.42274459944
DOM,2013,5955.17590438852
DOM,2014,6301.6962699427
DOM,2015,6661.86504263226
DOM,2016,7026.17815711352
DOM,2017,7273.35376492085
DOM,2018,7697.72192275037
DOM,2019,8002.44167801726
DZA,2000,3556.48141008253
DZA,2001,3615.50689280206
DZA,2002,3769.60263839623
DZA,2003,3989.78167456728
DZA,2004,4106.86196764501
DZA,2005,4289.13588287407
DZA,2006,4298.34976728519
DZA,2007,4376.07465138994
DZA,2008,4408.37757190905
DZA,2009,4402.44091782107
DZA,2010,4479.34171958005
DZA,2011,4523.24843737859
DZA,2012,4586.65518491252
DZA,2013,4621.59058905917
DZA,2014,4700.640562933
DZA,2015,4775.87329508677
DZA,2016,4828.62605944022
DZA,2017,4792.38724221245
DZA,2018,4753.51098744717
DZA,2019,4699.76340456603
ECU,2000,3663.66378422193
ECU,2001,3741.87019104291
ECU,2002,3827.36022054702
ECU,2003,3865.0528772486
ECU,2004,4112.67444307076
ECU,2005,4258.42161199778
ECU,2006,4372.09186915063
ECU,2007,4393.72410498858
ECU,2008,4596.14518230386
ECU,2009,4547.50930098406
ECU,2010,4633.59035839904
ECU,2011,4921.84840912018
ECU,2012,5122.18009020886
ECU,2013,5295.68269596129
ECU,2014,5412.13164601881
ECU,2015,5330.53915447542
ECU,2016,5176.05880316012
ECU,2017,5205.76302016858
ECU,2018,5180.59899766355
ECU,2019,5097.06864233147
EGY,2000,1981.83070000193
EGY,2001,2013.2525883361
EGY,2002,2022.95229262364
EGY,2003,2049.11315075363
EGY,2004,2094.25813230137
EGY,2005,2148.7553405531
EGY,2006,2255.49246036217
EGY,2007,2373.41635326128
EGY,2008,2498.42799230897
EGY,2009,2566.88674116732
EGY,2010,2645.96904651925
EGY,2011,2636.33937845761
EGY,2012,2635.99771844947
EGY,2013,2633.20468311551
EGY,2014,2649.44769126417
EGY,2015,2704.91976565548
EGY,2016,2762.58897989658
EGY,2017,2818.54737057288
EGY,2018,2908.58392993864
EGY,2019,3010.15292002424
ERI,2000,635.17796019147
ERI,2001,666.848296584065
ERI,2002,657.450440960626
ERI,2003,610.485624930114
ERI,2004,592.28852465549
ERI,2005,584.570025035596
ERI,2006,560.74366760336
ERI,2007,553.877207201598
ERI,2008,488.883713294106
ERI,2009,498.534349079834
ERI,2010,501.355633266246
ERI,2011,537.491368290308
ERI,2012,537.491368290308
ERI,2013,537.491368290308
ERI,2014,537.491368290308
ERI,2015,537.491368290308
ERI,2016,537.491368290308
ERI,2017,537.491368290308
ERI,2018,537.491368290308
ERI,2019,537.491368290308
ESP,2000,28408.8067685172
ESP,2001,29321.8888343637
ESP,2002,29700.1558750311
ESP,2003,30037.6248621551
ESP,2004,30445.7488586839
ESP,2005,31028.9967719752
ESP,2006,31760.6025390822
ESP,2007,32301.9690040863
ESP,2008,32072.7645931733
ESP,2009,30593.609837519
ESP,2010,30502.7197080776
ESP,2011,30146.9992402473
ESP,2012,29235.8286869685
ESP,2013,28910.7558426965
ESP,2014,29398.6103065297
ESP,2015,30549.7918140542
ESP,2016,31449.284169363
ESP,2017,32308.5920135469
ESP,2018,32949.0781809939
ESP,2019,33392.5273598896
EST,2000,10062.4371592973
EST,2001,10732.2738538676
EST,2002,11535.1624051151
EST,2003,12486.1126340122
EST,2004,13411.03955095
EST,2005,14768.0567519322
EST,2006,16299.1547797421
EST,2007,17613.7532418487
EST,2008,16762.2845305992
EST,2009,14370.5137011857
EST,2010,14790.8209234701
EST,2011,15940.1583851869
EST,2012,16497.2091258286
EST,2013,16778.9006343046
EST,2014,17325.5186117283
EST,2015,17633.5917413671
EST,2016,18190.4219836577
EST,2017,19167.5211384405
EST,2018,19932.8607464487
EST,2019,20856.0184631849
ETH,2000,197.432305149369
ETH,2001,207.752705244742
ETH,2002,204.938205916459
ETH,2003,194.873070098516
ETH,2004,215.154562212426
ETH,2005,233.944190480863
ETH,2006,252.212288224834
ETH,2007,273.492119814399
ETH,2008,294.805427784673
ETH,2009,312.033849443538
ETH,2010,341.554114905179
ETH,2011,369.202407829027
ETH,2012,389.938966721631
ETH,2013,419.183860251535
ETH,2014,449.420377149128
ETH,2015,482.639066335501
ETH,2016,514.057306751986
ETH,2017,548.41948050565
ETH,2018,570.651825161013
ETH,2019,602.634069309359
FIN,2000,40403.202004856
FIN,2001,41363.446672988
FIN,2002,41967.7371046569
FIN,2003,42706.7212066023
FIN,2004,44282.8502481075
FIN,2005,45358.3430614717
FIN,2006,47004.3707278108
FIN,2007,49285.1700490303
FIN,2008,49440.8551869753
FIN,2009,45231.9411006012
FIN,2010,46459.9732548543
FIN,2011,47423.2726280536
FIN,2012,46538.5482393103
FIN,2013,45906.9197974313
FIN,2014,45550.6323444393
FIN,2015,45647.6685921765
FIN,2016,46796.3373472768
FIN,2017,48213.3827348358
FIN,2018,48880.18533577
FIN,2019,49397.2348587123
FJI,2000,3315.95449234948
FJI,2001,3370.14365297708
FJI,2002,3472.30574158412
FJI,2003,3503.5091817889
FJI,2004,3681.14790773598
FJI,2005,3690.02376489353
FJI,2006,3729.9343473111
FJI,2007,3661.40875555163
FJI,2008,3659.09210381641
FJI,2009,3573.39255030913
FJI,2010,3652.52743714193
FJI,2011,3735.55831531407
FJI,2012,3781.18454181842
FJI,2013,3957.72816897219
FJI,2014,4175.40926200971
FJI,2015,4352.46625651536
FJI,2016,4439.59443080573
FJI,2017,4650.30173043457
FJI,2018,4794.68402607933
FJI,2019,4738.6292897774
FRA,2000,38309.4427389727
FRA,2001,38786.0858067658
FRA,2002,38942.2812174929
FRA,2003,38985.5358535883
FRA,2004,39794.635505659
FRA,2005,40152.6928604816
FRA,2006,40850.355529943
FRA,2007,41582.7997049377
FRA,2008,41456.4834200511
FRA,2009,40058.6797604341
FRA,2010,40638.33400426
FRA,2011,41329.0353613461
FRA,2012,41258.2747305664
FRA,2013,41282.9908003749
FRA,2014,41480.7696075124
FRA,2015,41793.5447118859
FRA,2016,42140.0368796576
FRA,2017,43015.2106423116
FRA,2018,43720.0263429305
FRA,2019,44317.3923051173
FRO,2000,48530.2338492813
FRO,2001,48530.2338492813
FRO,2002,48530.2338492813
FRO,2003,48530.2338492813
FRO,2004,48530.2338492813
FRO,2005,48530.2338492813
FRO,2006,48530.2338492813
FRO,2007,48530.2338492813
FRO,2008,48530.2338492813
FRO,2009,48530.2338492813
FRO,2010,48530.2338492813
FRO,2011,48530.2338492813
FRO,2012,48530.2338492813
FRO,2013,48530.2338492813
FRO,2014,48530.2338492813
FRO,2015,48530.2338492813
FRO,2016,48530.2338492813
FRO,2017,48530.2338492813
FRO,2018,48530.2338492813
FRO,2019,48530.2338492813
FSM,2000,2707.56199905807
FSM,2001,2772.16191699353
FSM,2002,2791.04965138618
FSM,2003,2838.34913928664
FSM,2004,2758.04443825915
FSM,2005,2827.51311591979
FSM,2006,2845.54486368506
FSM,2007,2818.08747521974
FSM,2008,2774.14558159908
FSM,2009,2819.93892594743
FSM,2010,2885.44567636113
FSM,2011,2961.9370189298
FSM,2012,2877.27228753759
FSM,2013,2734.24317264804
FSM,2014,2633.40918218932
FSM,2015,2718.46155139885
FSM,2016,2710.08162733479
FSM,2017,2751.7123957501
FSM,2018,2728.62446818169
FSM,2019,2728.62446818169
GAB,2000,10170.2564480707
GAB,2001,10142.6509232799
GAB,2002,9879.34623048923
GAB,2003,9859.2477036437
GAB,2004,9679.07175731824
GAB,2005,9675.42653304828
GAB,2006,9143.47097135842
GAB,2007,9413.58283593182
GAB,2008,8826.626396463
GAB,2009,8554.28310976306
GAB,2010,8849.35529971507
GAB,2011,9136.61456881311
GAB,2012,9258.88197266208
GAB,2013,9418.21973701202
GAB,2014,9476.59973805069
GAB,2015,9521.288558578
GAB,2016,9429.04631840384
GAB,2017,9212.31972704417
GAB,2018,9051.28130144379
GAB,2019,9177.51660272077
GBR,2000,35672.9119829616
GBR,2001,36592.8090764118
GBR,2002,37285.177887811
GBR,2003,38331.6057009395
GBR,2004,39018.951052996
GBR,2005,39984.1674413783
GBR,2006,40798.0653066111
GBR,2007,41465.5454972921
GBR,2008,41024.8110752438
GBR,2009,38986.1445197234
GBR,2010,39435.8399018505
GBR,2011,39731.4892976711
GBR,2012,40039.7002492073
GBR,2013,40623.3596882599
GBR,2014,41376.7542572987
GBR,2015,42017.1410820629
GBR,2016,42499.7764379187
GBR,2017,43010.7063455549
GBR,2018,43324.0497776422
GBR,2019,43711.708459262
GEO,2000,1633.53908984437
GEO,2001,1738.80289565131
GEO,2002,1850.51164541222
GEO,2003,2069.08139285388
GEO,2004,2202.57179199148
GEO,2005,2429.17247233762
GEO,2006,2673.14827416342
GEO,2007,3025.14181631106
GEO,2008,3107.73371370316
GEO,2009,3020.99872251
GEO,2010,3233.29594347421
GEO,2011,3500.52748852583
GEO,2012,3751.00347121289
GEO,2013,3898.55468450868
GEO,2014,4069.42449513792
GEO,2015,4185.81387084247
GEO,2016,4304.89617565185
GEO,2017,4512.76109468254
GEO,2018,4734.37739334704
GEO,2019,4978.49949788261
GHA,2000,952.803305104268
GHA,2001,966.937574614734
GHA,2002,986.022301142313
GHA,2003,1012.10489177674
GHA,2004,1042.55477657187
GHA,2005,1076.61812539208
GHA,2006,1116.63003289199
GHA,2007,1135.49112995427
GHA,2008,1207.83445550869
GHA,2009,1234.54027272067
GHA,2010,1299.34494946039
GHA,2011,1446.37163070702
GHA,2012,1543.76398423026
GHA,2013,1618.59784984947
GHA,2014,1627.76028143369
GHA,2015,1625.90582584245
GHA,2016,1644.59800912297
GHA,2017,1739.46749204249
GHA,2018,1808.32722017919
GHA,2019,1884.28485989233
GIB,2000,0.0
GIB,2001,0.0
GIB,2002,0.0
GIB,2003,0.0
GIB,2004,0.0
GIB,2005,0.0
GIB,2006,0.0
GIB,2007,0.0
GIB,2008,0.0
GIB,2009,0.0
GIB,2010,0.0
GIB,2011,0.0
GIB,2012,0.0
GIB,2013,0.0
GIB,2014,0.0
GIB,2015,0.0
GIB,2016,0.0
GIB,2017,0.0
GIB,2018,0.0
GIB,2019,0.0
GIN,2000,612.815814213758
GIN,2001,621.925579466547
GIN,2002,641.172537091599
GIN,2003,636.79116434294
GIN,2004,639.087177546118
GIN,2005,644.95855038555
GIN,2006,638.599337542001
GIN,2007,667.09529537599
GIN,2008,678.95242098947
GIN,2009,656.159015644207
GIN,2010,672.424402562443
GIN,2011,694.603115398212
GIN,2012,719.709185240788
GIN,2013,731.493337698138
GIN,2014,741.049717311276
GIN,2015,750.403076362942
GIN,2016,809.957816531762
GIN,2017,869.018973228085
GIN,2018,897.116199584169
GIN,2019,920.878243870497
GMB,2000,832.681536905817
GMB,2001,853.531591317315
GMB,2002,799.807140347672
GMB,2003,827.834232340336
GMB,2004,858.600296928359
GMB,2005,812.76633858754
GMB,2006,784.023225291556
GMB,2007,784.036919305198
GMB,2008,808.705243613652
GMB,2009,837.334898259103
GMB,2010,860.637873688125
GMB,2011,767.155353643339
GMB,2012,783.266692810892
GMB,2013,781.681804777938
GMB,2014,747.708731949503
GMB,2015,754.992433680038
GMB,2016,747.002735090329
GMB,2017,760.124705650582
GMB,2018,791.450044695264
GMB,2019,815.215545192783
GNB,2000,550.356087905377
GNB,2001,550.5760137397
GNB,2002,533.267584756618
GNB,2003,524.241877168948
GNB,2004,526.337344707682
GNB,2005,535.963310582685
GNB,2006,535.344021848271
GNB,2007,539.511292818239
GNB,2008,543.175333138573
GNB,2009,547.480670278705
GNB,2010,558.176134508158
GNB,2011,587.713171897779
GNB,2012,562.534899997808
GNB,2013,565.599206378895
GNB,2014,556.147073076285
GNB,2015,575.052149926692
GNB,2016,595.558793943771
GNB,2017,615.038850552038
GNB,2018,622.686699691974
GNB,2019,635.525710129137
GNQ,2000,5563.38605175628
GNQ,2001,8722.73294858159
GNQ,2002,9997.55087819525
GNQ,2003,10923.5286350039
GNQ,2004,14437.5681394498
GNQ,2005,16122.87357678
GNQ,2006,16591.2522076373
GNQ,2007,18261.0360664846
GNQ,2008,20532.9522638923
GNQ,2009,19868.0707623372
GNQ,2010,17288.8595992193
GNQ,2011,17610.3066333418
GNQ,2012,18254.0964461755
GNQ,2013,16764.428711951
GNQ,2014,16146.0724286193
GNQ,2015,14093.8124933866
GNQ,2016,12358.304036212
GNQ,2017,11225.3725336737
GNQ,2018,10134.6283006732
GNQ,2019,9237.7161862392
GRC,2000,23275.4442214831
GRC,2001,24111.4174453959
GRC,2002,24965.5940233483
GRC,2003,26349.2772605123
GRC,2004,27614.4059062542
GRC,2005,27698.5106057173
GRC,2006,29176.3928288023
GRC,2007,30054.889337735
GRC,2008,29874.7434268698
GRC,2009,28514.8100044636
GRC,2010,26917.7589549077
GRC,2011,24495.7111078528
GRC,2012,22830.5267226682
GRC,2013,22251.257305343
GRC,2014,22565.6804352806
GRC,2015,22615.3945607527
GRC,2016,22666.2861968984
GRC,2017,23052.9862132037
GRC,2018,23546.6394661725
GRC,2019,24024.2340007051
GRD,2000,6284.69996784302
GRD,2001,6132.69475613606
GRD,2002,6319.92924986007
GRD,2003,6893.36806378174
GRD,2004,6826.29001746957
GRD,2005,7709.36219678155
GRD,2006,7382.16261402016
GRD,2007,7815.06520462279
GRD,2008,7869.21693735805
GRD,2009,7325.6710994073
GRD,2010,7257.75662232319
GRD,2011,7274.72313572427
GRD,2012,7147.1891873791
GRD,2013,7266.28734042283
GRD,2014,7747.50073076196
GRD,2015,8194.2381676678
GRD,2016,8449.30776858458
GRD,2017,8775.89864433273
GRD,2018,9091.76153084554
GRD,2019,9220.3861385417
GRL,2000,32193.0025213682
GRL,2001,32514.7598494986
GRL,2002,32051.665664368
GRL,2003,33379.583469
GRL,2004,35593.4254981198
GRL,2005,37352.8925366913
GRL,2006,39539.9157055674
GRL,2007,40626.7814272793
GRL,2008,43305.7027608534
GRL,2009,43684.587199796
GRL,2010,43988.3324931946
GRL,2011,43781.4625641366
GRL,2012,44454.3735497748
GRL,2013,44131.2517597431
GRL,2014,46378.3830305527
GRL,2015,45351.1394675318
GRL,2016,47413.6224796636
GRL,2017,47647.6498925073
GRL,2018,49311.7670601587
GRL,2019,49311.7670601587
GTM,2000,2568.19035585012
GTM,2001,2565.71030221089
GTM,2002,2604.37828586094
GTM,2003,2612.6878145099
GTM,2004,2638.35041910946
GTM,2005,2668.35760310063
GTM,2006,2755.50694024087
GTM,2007,2871.90348296609
GTM,2008,2909.50971461775
GTM,2009,2870.31158935321
GTM,2010,2898.94221470448
GTM,2011,2965.15320617913
GTM,2012,2999.42276262614
GTM,2013,3056.15268360652
GTM,2014,3137.26029117959
GTM,2015,3210.86967002297
GTM,2016,3242.63692893541
GTM,2017,3286.74128251609
GTM,2018,3338.54745773772
GTM,2019,3413.23401299435
GUM,2000,27723.4603891235
GUM,2001,27723.4603891235
GUM,2002,27723.4603891235
GUM,2003,27882.7097948152
GUM,2004,29603.7734824842
GUM,2005,30592.1607999249
GUM,2006,29375.276247165
GUM,2007,29578.3856170959
GUM,2008,30054.0138683035
GUM,2009,30112.6271684902
GUM,2010,30700.4340081784
GUM,2011,30690.4366504784
GUM,2012,31252.6636152997
GUM,2013,31741.5211298832
GUM,2014,32169.5644356757
GUM,2015,32151.9120777962
GUM,2016,32027.5816012056
GUM,2017,31847.6496791422
GUM,2018,31477.266910582
GUM,2019,31477.266910582
GUY,2000,3630.29561135353
GUY,2001,3720.56770039253
GUY,2002,3764.81455631465
GUY,2003,3739.23517485359
GUY,2004,3794.66762052207
GUY,2005,3718.51107667127
GUY,2006,3908.3133494706
GUY,2007,4188.63562931906
GUY,2008,4260.19580468393
GUY,2009,4408.73429553833
GUY,2010,4580.66246237575
GUY,2011,4802.07886566818
GUY,2012,5032.89175430697
GUY,2013,5190.06454729595
GUY,2014,5249.27922226432
GUY,2015,5257.45623282203
GUY,2016,5429.79884301308
GUY,2017,5604.56486285706
GUY,2018,5825.03691769949
GUY,2019,6107.3474195403
HKG,2000,23015.9210308158
HKG,2001,22975.0569222865
HKG,2002,23252.492587794
HKG,2003,24010.5067627049
HKG,2004,25896.6518053413
HKG,2005,27688.7287202343
HKG,2006,29446.2501496651
HKG,2007,31081.566930629
HKG,2008,31553.6183302033
HKG,2009,30711.4834387158
HKG,2010,32549.998231121
HKG,2011,33888.4826050248
HKG,2012,34086.2991988018
HKG,2013,35002.5171472355
HKG,2014,35717.6909382682
HKG,2015,36260.5885544438
HKG,2016,36818.4864046258
HKG,2017,37929.4268377564
HKG,2018,38698.9895247535
HKG,2019,37928.3533295197
HND,2000,1607.67968481287
HND,2001,1608.06865379939
HND,2002,1625.73760735912
HND,2003,1657.3134583985
HND,2004,1717.90223690812
HND,2005,1778.85007098289
HND,2006,1852.13954062011
HND,2007,1922.87465546677
HND,2008,1960.93922466572
HND,2009,1873.39410896665
HND,2010,1904.34646496881
HND,2011,1939.33862702996
HND,2012,1982.00973784495
HND,2013,2000.79244876186
HND,2014,2025.81419478885
HND,2015,2067.29003376698
HND,2016,2111.19316426974
HND,2017,2176.29516512704
HND,2018,2219.43646867526
HND,2019,2241.23866547752
HRV,2000,10446.5614264747
HRV,2001,11177.4428665801
HRV,2002,11805.1636902382
HRV,2003,12466.9291001191
HRV,2004,12981.2544203876
HRV,2005,13523.1309936676
HRV,2006,14195.0403114126
HRV,2007,14917.6512895905
HRV,2008,15201.915788476
HRV,2009,14103.4024900022
HRV,2010,13949.3264974977
HRV,2011,13969.8048908879
HRV,2012,13677.4207155701
HRV,2013,13654.2454415363
HRV,2014,13663.1654484475
HRV,2015,14111.2512495402
HRV,2016,14707.2369456328
HRV,2017,15396.801079964
HRV,2018,15971.1476683104
HRV,2019,16509.9119244784
HTI,2000,1150.35938497197
HTI,2001,1127.20160115399
HTI,2002,1118.73639054435
HTI,2003,1137.35645224224
HTI,2004,1105.0817606918
HTI,2005,1126.60311882835
HTI,2006,1127.91969234013
HTI,2007,1171.86763642174
HTI,2008,1182.08052563618
HTI,2009,1237.27684222037
HTI,2010,1172.09854332066
HTI,2011,1225.63107621733
HTI,2012,1214.3038757536
HTI,2013,1233.74304773067
HTI,2014,1257.77379512249
HTI,2015,1260.60020357319
HTI,2016,1265.22949230663
HTI,2017,1277.37440451891
HTI,2018,1282.23862032506
HTI,2019,1245.01249625003
HUN,2000,10480.0790292785
HUN,2001,10932.0943672052
HUN,2002,11483.0676330881
HUN,2003,11986.3801415504
HUN,2004,12592.3191951254
HUN,2005,13152.8219199123
HUN,2006,13704.3372223854
HUN,2007,13758.8245408056
HUN,2008,13928.800324784
HUN,2009,13015.7797876943
HUN,2010,13191.6212644696
HUN,2011,13485.3151480551
HUN,2012,13367.9931241148
HUN,2013,13654.2861901501
HUN,2014,14270.1081386959
HUN,2015,14850.4252030047
HUN,2016,15213.0528173847
HUN,2017,15912.0146344436
HUN,2018,16793.3841512184
HUN,2019,17572.310646757
IDN,2000,2143.65950412517
IDN,2001,2191.57417695176
IDN,2002,2259.30770358823
IDN,2003,2335.59404450348
IDN,2004,2420.39718164001
IDN,2005,2524.22242375952
IDN,2006,2627.90524538688
IDN,2007,2757.8936698443
IDN,2008,2885.30927484934
IDN,2009,2979.00471389962
IDN,2010,3122.36281521649
IDN,2011,3270.61948985328
IDN,2012,3421.27352044829
IDN,2013,3563.29986394283
IDN,2014,3692.97344616041
IDN,2015,3824.27488523624
IDN,2016,3968.05591117705
IDN,2017,4120.52187883992
IDN,2018,4284.68582525458
IDN,2019,4450.72450013922
IMN,2000,45399.2089806977
IMN,2001,47381.5143204998
IMN,2002,49924.0318610668
IMN,2003,52539.7716511934
IMN,2004,54829.7762697841
IMN,2005,57497.1368370918
IMN,2006,61177.8342483578
IMN,2007,64869.9552973449
IMN,2008,67152.2205857478
IMN,2009,67857.0960586518
IMN,2010,69766.5211886388
IMN,2011,71137.5402572204
IMN,2012,76652.0114482351
IMN,2013,80356.2004978938
IMN,2014,84992.7144984398
IMN,2015,84923.1802843382
IMN,2016,90769.5059905106
IMN,2017,92998.0465066539
IMN,2018,94514.9186904784
IMN,2019,94514.9186904784
IRL,2000,44101.1076779082
IRL,2001,45695.5885888996
IRL,2002,47591.8937578685
IRL,2003,48236.9627619009
IRL,2004,50546.4911855512
IRL,2005,52276.2446732075
IRL,2006,53466.0663172859
IRL,2007,54708.0708415634
IRL,2008,51202.3594935362
IRL,2009,48110.5517610659
IRL,2010,48715.1769134801
IRL,2011,48669.78591271
IRL,2012,48573.3774355076
IRL,2013,48971.3697950535
IRL,2014,52774.5013821565
IRL,2015,65432.7347200181
IRL,2016,67077.7438875899
IRL,2017,71755.9673896497
IRL,2018,76662.6745898471
IRL,2019,79703.4116080567
IRN,2000,4816.30882567067
IRN,2001,4793.49626790034
IRN,2002,5077.90888219505
IRN,2003,5453.51074001954
IRN,2004,5623.69359469475
IRN,2005,5735.61106851669
IRN,2006,5954.74146438264
IRN,2007,6369.82193076155
IRN,2008,6316.37162536933
IRN,2009,6309.64160854798
IRN,2010,6599.66093791004
IRN,2011,6695.08228331152
IRN,2012,6122.43208981298
IRN,2013,6035.28220098466
IRN,2014,6232.93541757903
IRN,2015,6070.18728372393
IRN,2016,6790.63900593297
IRN,2017,6948.70492458362
IRN,2018,6440.06539243446
IRN,2019,5922.52758728661
IRQ,2000,4322.00368984632
IRQ,2001,4291.84893012814
IRQ,2002,3879.71387008396
IRQ,2003,2523.37541499716
IRQ,2004,3791.03087280521
IRQ,2005,3868.41165945643
IRQ,2006,4179.73497442399
IRQ,2007,4167.00627345735
IRQ,2008,4434.48469501687
IRQ,2009,4491.3940701394
IRQ,2010,4655.42499467885
IRQ,2011,4846.5108098279
IRQ,2012,5320.26490181897
IRQ,2013,5505.84920903117
IRQ,2014,5342.20281607722
IRQ,2015,5295.99318096283
IRQ,2016,5928.58596226816
IRQ,2017,5635.65916551479
IRQ,2018,5475.46596375893
IRQ,2019,5589.02158223942
ISL,2000,37465.451901501
ISL,2001,38412.1393584867
ISL,2002,38330.1269022435
ISL,2003,38928.9887661313
ISL,2004,41692.0963225943
ISL,2005,43635.0154464998
ISL,2006,44859.8325665482
ISL,2007,47835.3826298533
ISL,2008,47889.384946307
ISL,2009,44491.7345115393
ISL,2010,43024.9234930663
ISL,2011,43700.7929837928
ISL,2012,44032.4251862306
ISL,2013,45420.9910212692
ISL,2014,45853.9634294924
ISL,2015,47533.6992436457
ISL,2016,49985.1030905302
ISL,2017,51045.9400468343
ISL,2018,51592.6546100899
ISL,2019,51332.1412452913
ISR,2000,27741.2750873499
ISR,2001,27127.2217040198
ISR,2002,26582.377970964
ISR,2003,26360.0897588214
ISR,2004,26982.3062473615
ISR,2005,27547.8254071633
ISR,2006,28571.1332498032
ISR,2007,29688.6713368647
ISR,2008,30039.8370405823
ISR,2009,29601.4250502609
ISR,2010,30693.5930646542
ISR,2011,31572.9034257475
ISR,2012,31695.0064229435
ISR,2013,32399.4651588272
ISR,2014,32977.9608377216
ISR,2015,33071.4120986877
ISR,2016,33720.764484324
ISR,2017,34243.0125767185
ISR,2018,34749.6781898301
ISR,2019,35278.9210208615
ITA,2000,36329.2489368805
ITA,2001,37017.3699581292
ITA,2002,37056.14917483
ITA,2003,36942.9393820643
ITA,2004,37227.1479400919
ITA,2005,37347.6359290146
ITA,2006,37902.3070926424
ITA,2007,38272.2040964632
ITA,2008,37653.7480014558
ITA,2009,35503.1510279269
ITA,2010,36000.5201179254
ITA,2011,36192.8663751007
ITA,2012,35019.4718880864
ITA,2013,33978.551774946
ITA,2014,33666.6919106164
ITA,2015,33961.4361902228
ITA,2016,34459.2057152238
ITA,2017,35086.4783019615
ITA,2018,35485.1062802569
ITA,2019,35680.1597080093
JAM,2000,4658.56313156003
JAM,2001,4685.91300382961
JAM,2002,4747.3024861999
JAM,2003,4891.21637817991
JAM,2004,4927.63105504898
JAM,2005,4944.47872915523
JAM,2006,5061.21889926376
JAM,2007,5108.06395643915
JAM,2008,5041.74115405343
JAM,2009,4799.01435544021
JAM,2010,4704.05445468166
JAM,2011,4759.25695989892
JAM,2012,4703.08640587979
JAM,2013,4699.26632430998
JAM,2014,4704.72595468163
JAM,2015,4722.0465213814
JAM,2016,4761.94016718831
JAM,2017,4785.65354700462
JAM,2018,4855.26207081811
JAM,2019,4866.98734957066
JOR,2000,2886.72538272922
JOR,2001,2983.61295185295
JOR,2002,3096.72400054329
JOR,2003,3156.43158092624
JOR,2004,3337.05925464281
JOR,2005,3492.87312975589
JOR,2006,3633.19714235827
JOR,2007,3764.54309971946
JOR,2008,3851.3600215974
JOR,2009,3847.22355761508
JOR,2010,3736.64649385852
JOR,2011,3637.74353611873
JOR,2012,3529.12831467661
JOR,2013,3438.675873372
JOR,2014,3395.77310255414
JOR,2015,3350.39349005979
JOR,2016,3315.2812383704
JOR,2017,3305.66816553352
JOR,2018,3309.75215882997
JOR,2019,3325.80780970269
JPN,2000,42169.7332837685
JPN,2001,42239.1849263634
JPN,2002,42190.8048728416
JPN,2003,42744.0112850452
JPN,2004,43671.6799739123
JPN,2005,44393.6263842663
JPN,2006,44995.4944919713
JPN,2007,45687.2738147647
JPN,2008,45165.7879187542
JPN,2009,42724.7603699749
JPN,2010,44507.6763859172
JPN,2011,44538.7261906776
JPN,2012,45276.8743353985
JPN,2013,46249.2095886628
JPN,2014,46484.1552669134
JPN,2015,47102.5808781498
JPN,2016,47403.0469116934
JPN,2017,48510.6094087782
JPN,2018,48766.1336629216
JPN,2019,49187.8330895642
KAZ,2000,4491.59182333064
KAZ,2001,5106.63416701035
KAZ,2002,5606.85299732022
KAZ,2003,6107.7092592063
KAZ,2004,6647.69212950055
KAZ,2005,7227.98294898918
KAZ,2006,7917.19534235689
KAZ,2007,8523.76620458622
KAZ,2008,8698.42365362226
KAZ,2009,8573.70829393744
KAZ,2010,9070.48825285747
KAZ,2011,9603.24465538973
KAZ,2012,9923.42220839838
KAZ,2013,10368.4992994791
KAZ,2014,10646.0344648696
KAZ,2015,10617.4746550491
KAZ,2016,10582.7008718461
KAZ,2017,10867.7387377836
KAZ,2018,11165.5446635217
KAZ,2019,11518.3582312232
KEN,2000,819.615425085923
KEN,2001,827.705229937068
KEN,2002,809.961627867232
KEN,2003,811.426558401271
KEN,2004,829.952874962489
KEN,2005,855.225039996787
KEN,2006,885.809632464257
KEN,2007,920.649216604446
KEN,2008,897.601930611382
KEN,2009,902.124545867569
KEN,2010,951.687961116879
KEN,2011,982.980837581714
KEN,2012,1000.8292167941
KEN,2013,1032.2773268424
KEN,2014,1060.09501597538
KEN,2015,1093.13417026063
KEN,2016,1129.71319596876
KEN,2017,1156.42529688802
KEN,2018,1201.46635823697
KEN,2019,1237.49749909667
KGZ,2000,654.311985289789
KGZ,2001,682.624041894637
KGZ,2002,676.269728113482
KGZ,2003,716.26433079147
KGZ,2004,757.374178085683
KGZ,2005,747.565615591148
KGZ,2006,762.520115352821
KGZ,2007,819.80629532329
KGZ,2008,880.278819131137
KGZ,2009,894.817956477877
KGZ,2010,880.037775119109
KGZ,2011,921.177038530965
KGZ,2012,905.165668041719
KGZ,2013,984.239033611161
KGZ,2014,1003.51040411047
KGZ,2015,1021.16079140488
KGZ,2016,1043.95111143383
KGZ,2017,1072.49369441286
