ISO,Year,Arice
BHS,2006,0.0
BHS,2007,0.0
BHS,2008,0.0
BHS,2009,0.0
BHS,2010,0.0
BHS,2011,0.0
BHS,2012,0.0
BHS,2013,0.0
BHS,2014,0.0
BHS,2015,0.0
BHS,2016,0.0
BHS,2017,0.0
BHS,2018,0.0
BHS,2019,0.0
BIH,2000,0.0
BIH,2001,0.0
BIH,2002,0.0
BIH,2003,0.0
BIH,2004,0.0
BIH,2005,0.0
BIH,2006,0.0
BIH,2007,0.0
BIH,2008,0.0
BIH,2009,0.0
BIH,2010,0.0
BIH,2011,0.0
BIH,2012,0.0
BIH,2013,0.0
BIH,2014,0.0
BIH,2015,0.0
BIH,2016,0.0
BIH,2017,0.0
BIH,2018,0.0
BIH,2019,0.0
BLR,2000,0.0
BLR,2001,0.0
BLR,2002,0.0
BLR,2003,0.0
BLR,2004,0.0
BLR,2005,0.0
BLR,2006,0.0
BLR,2007,0.0
BLR,2008,0.0
BLR,2009,0.0
BLR,2010,0.0
BLR,2011,0.0
BLR,2012,0.0
BLR,2013,0.0
BLR,2014,0.0
BLR,2015,0.0
BLR,2016,0.0
BLR,2017,0.0
BLR,2018,0.0
BLR,2019,0.0
BLZ,2000,1.338
BLZ,2001,1.338
BLZ,2002,1.338
BLZ,2003,1.338
BLZ,2004,1.338
BLZ,2005,1.338
BLZ,2006,1.338
BLZ,2007,1.338
BLZ,2008,1.338
BLZ,2009,1.338
BLZ,2010,1.338
BLZ,2011,1.338
BLZ,2012,1.338
BLZ,2013,1.338
BLZ,2014,1.338
BLZ,2015,1.338
BLZ,2016,1.338
BLZ,2017,1.338
BLZ,2018,1.338
BLZ,2019,1.338
BMU,2000,0.0
BMU,2001,0.0
BMU,2002,0.0
BMU,2003,0.0
BMU,2004,0.0
BMU,2005,0.0
BMU,2006,0.0
BMU,2007,0.0
BMU,2008,0.0
BMU,2009,0.0
BMU,2010,0.0
BMU,2011,0.0
BMU,2012,0.0
BMU,2013,0.0
BMU,2014,0.0
BMU,2015,0.0
BMU,2016,0.0
BMU,2017,0.0
BMU,2018,0.0
BMU,2019,0.0
BOL,2000,35.23
BOL,2001,35.23
BOL,2002,35.23
BOL,2003,35.23
BOL,2004,35.23
BOL,2005,35.23
BOL,2006,35.23
BOL,2007,35.23
BOL,2008,35.23
BOL,2009,35.23
BOL,2010,35.23
BOL,2011,35.23
BOL,2012,35.23
BOL,2013,35.23
BOL,2014,35.23
BOL,2015,35.23
BOL,2016,35.23
BOL,2017,35.23
BOL,2018,35.23
BOL,2019,35.23
BRA,2000,1129.0
BRA,2001,1129.0
BRA,2002,1129.0
BRA,2003,1129.0
BRA,2004,1129.0
BRA,2005,1129.0
BRA,2006,1129.0
BRA,2007,1129.0
BRA,2008,1129.0
BRA,2009,1129.0
BRA,2010,1129.0
BRA,2011,1129.0
BRA,2012,1129.0
BRA,2013,1129.0
BRA,2014,1129.0
BRA,2015,1129.0
BRA,2016,1129.0
BRA,2017,1129.0
BRA,2018,1129.0
BRA,2019,1129.0
BRB,2000,0.0
BRB,2001,0.0
BRB,2002,0.0
BRB,2003,0.0
BRB,2004,0.0
BRB,2005,0.0
BRB,2006,0.0
BRB,2007,0.0
BRB,2008,0.0
BRB,2009,0.0
BRB,2010,0.0
BRB,2011,0.0
BRB,2012,0.0
BRB,2013,0.0
BRB,2014,0.0
BRB,2015,0.0
BRB,2016,0.0
BRB,2017,0.0
BRB,2018,0.0
BRB,2019,0.0
BRN,2000,0.0
BRN,2001,0.0
BRN,2002,0.0
BRN,2003,0.0
BRN,2004,0.0
BRN,2005,0.0
BRN,2006,0.0
BRN,2007,0.0
BRN,2008,0.0
BRN,2009,0.0
BRN,2010,0.0
BRN,2011,0.0
BRN,2012,0.0
BRN,2013,0.0
BRN,2014,0.0
BRN,2015,0.0
BRN,2016,0.0
BRN,2017,0.0
BRN,2018,0.0
BRN,2019,0.0
BTN,2000,30.4
BTN,2001,30.4
BTN,2002,30.4
BTN,2003,30.4
BTN,2004,30.4
BTN,2005,30.4
BTN,2006,30.4
BTN,2007,30.4
BTN,2008,30.4
BTN,2009,30.4
BTN,2010,30.4
BTN,2011,30.4
BTN,2012,30.4
BTN,2013,30.4
BTN,2014,30.4
BTN,2015,30.4
BTN,2016,30.4
BTN,2017,30.4
BTN,2018,30.4
BTN,2019,30.4
BWA,2000,0.0
BWA,2001,0.0
BWA,2002,0.0
BWA,2003,0.0
BWA,2004,0.0
BWA,2005,0.0
BWA,2006,0.0
BWA,2007,0.0
BWA,2008,0.0
BWA,2009,0.0
BWA,2010,0.0
BWA,2011,0.0
BWA,2012,0.0
BWA,2013,0.0
BWA,2014,0.0
BWA,2015,0.0
BWA,2016,0.0
BWA,2017,0.0
BWA,2018,0.0
BWA,2019,0.0
CAF,2000,0.0
CAF,2001,0.0
CAF,2002,0.0
CAF,2003,0.0
CAF,2004,0.0
CAF,2005,0.0
CAF,2006,0.0
CAF,2007,0.0
CAF,2008,0.0
CAF,2009,0.0
CAF,2010,0.0
CAF,2011,0.0
CAF,2012,0.0
CAF,2013,0.0
CAF,2014,0.0
CAF,2015,0.0
CAF,2016,0.0
CAF,2017,0.0
CAF,2018,0.0
CAF,2019,0.0
CAN,2000,0.0
CAN,2001,0.0
CAN,2002,0.0
CAN,2003,0.0
CAN,2004,0.0
CAN,2005,0.0
CAN,2006,0.0
CAN,2007,0.0
CAN,2008,0.0
CAN,2009,0.0
CAN,2010,0.0
CAN,2011,0.0
CAN,2012,0.0
CAN,2013,0.0
CAN,2014,0.0
CAN,2015,0.0
CAN,2016,0.0
CAN,2017,0.0
CAN,2018,0.0
CAN,2019,0.0
CHE,2000,0.0
CHE,2001,0.0
CHE,2002,0.0
CHE,2003,0.0
CHE,2004,0.0
CHE,2005,0.0
CHE,2006,0.0
CHE,2007,0.0
CHE,2008,0.0
CHE,2009,0.0
CHE,2010,0.0
CHE,2011,0.0
CHE,2012,0.0
CHE,2013,0.0
CHE,2014,0.0
CHE,2015,0.0
CHE,2016,0.0
CHE,2017,0.0
CHE,2018,0.0
CHE,2019,0.0
CHL,2000,21.58
CHL,2001,21.58
CHL,2002,21.58
CHL,2003,21.58
CHL,2004,21.58
CHL,2005,21.58
CHL,2006,21.58
CHL,2007,21.58
CHL,2008,21.58
CHL,2009,21.58
CHL,2010,21.58
CHL,2011,21.58
CHL,2012,21.58
CHL,2013,21.58
CHL,2014,21.58
CHL,2015,21.58
CHL,2016,21.58
CHL,2017,21.58
CHL,2018,21.58
CHL,2019,21.58
CIV,2000,3.6
CIV,2001,3.6
CIV,2002,3.6
CIV,2003,3.6
CIV,2004,3.6
CIV,2005,3.6
CIV,2006,3.6
CIV,2007,3.6
CIV,2008,3.6
CIV,2009,3.6
CIV,2010,3.6
CIV,2011,3.6
CIV,2012,3.6
CIV,2013,3.6
CIV,2014,3.6
CIV,2015,3.6
CIV,2016,3.6
CIV,2017,3.6
CIV,2018,3.6
CIV,2019,3.6
CMR,2000,20.39
CMR,2001,20.39
CMR,2002,20.39
CMR,2003,20.39
CMR,2004,20.39
CMR,2005,20.39
CMR,2006,20.39
CMR,2007,20.39
CMR,2008,20.39
CMR,2009,20.39
CMR,2010,20.39
CMR,2011,20.39
CMR,2012,20.39
CMR,2013,20.39
CMR,2014,20.39
CMR,2015,20.39
CMR,2016,20.39
CMR,2017,20.39
CMR,2018,20.39
CMR,2019,20.39
COD,2000,2.3
COD,2001,2.3
COD,2002,2.3
COD,2003,2.3
COD,2004,2.3
COD,2005,2.3
COD,2006,2.3
COD,2007,2.3
COD,2008,2.3
COD,2009,2.3
COD,2010,2.3
COD,2011,2.3
COD,2012,2.3
COD,2013,2.3
COD,2014,2.3
COD,2015,2.3
COD,2016,2.3
COD,2017,2.3
COD,2018,2.3
COD,2019,2.3
COG,2000,0.0
COG,2001,0.0
COG,2002,0.0
COG,2003,0.0
COG,2004,0.0
COG,2005,0.0
COG,2006,0.0
COG,2007,0.0
COG,2008,0.0
COG,2009,0.0
COG,2010,0.0
COG,2011,0.0
COG,2012,0.0
COG,2013,0.0
COG,2014,0.0
COG,2015,0.0
COG,2016,0.0
COG,2017,0.0
COG,2018,0.0
COG,2019,0.0
COK,2000,0.0
COK,2001,0.0
COK,2002,0.0
COK,2003,0.0
COK,2004,0.0
COK,2005,0.0
COK,2006,0.0
COK,2007,0.0
COK,2008,0.0
COK,2009,0.0
COK,2010,0.0
COK,2011,0.0
COK,2012,0.0
COK,2013,0.0
COK,2014,0.0
COK,2015,0.0
COK,2016,0.0
COK,2017,0.0
COK,2018,0.0
COK,2019,0.0
COL,2000,244.9
COL,2001,244.9
COL,2002,244.9
COL,2003,244.9
COL,2004,244.9
COL,2005,244.9
COL,2006,244.9
COL,2007,244.9
COL,2008,244.9
COL,2009,244.9
COL,2010,244.9
COL,2011,244.9
COL,2012,244.9
COL,2013,244.9
COL,2014,244.9
COL,2015,244.9
COL,2016,244.9
COL,2017,244.9
COL,2018,244.9
COL,2019,244.9
COM,2000,0.0
COM,2001,0.0
COM,2002,0.0
COM,2003,0.0
COM,2004,0.0
COM,2005,0.0
COM,2006,0.0
COM,2007,0.0
COM,2008,0.0
COM,2009,0.0
COM,2010,0.0
COM,2011,0.0
COM,2012,0.0
COM,2013,0.0
COM,2014,0.0
COM,2015,0.0
COM,2016,0.0
COM,2017,0.0
COM,2018,0.0
COM,2019,0.0
CPV,2000,0.0
CPV,2001,0.0
CPV,2002,0.0
CPV,2003,0.0
CPV,2004,0.0
CPV,2005,0.0
CPV,2006,0.0
CPV,2007,0.0
CPV,2008,0.0
CPV,2009,0.0
CPV,2010,0.0
CPV,2011,0.0
CPV,2012,0.0
CPV,2013,0.0
CPV,2014,0.0
CPV,2015,0.0
CPV,2016,0.0
CPV,2017,0.0
CPV,2018,0.0
CPV,2019,0.0
CRI,2000,61.33
CRI,2001,61.33
CRI,2002,61.33
CRI,2003,61.33
CRI,2004,61.33
CRI,2005,61.33
CRI,2006,61.33
CRI,2007,61.33
CRI,2008,61.33
CRI,2009,61.33
CRI,2010,61.33
CRI,2011,61.33
CRI,2012,61.33
CRI,2013,61.33
CRI,2014,61.33
CRI,2015,61.33
CRI,2016,61.33
CRI,2017,61.33
CRI,2018,61.33
CRI,2019,61.33
CUB,2000,33.2
CUB,2001,33.2
CUB,2002,33.2
CUB,2003,33.2
CUB,2004,33.2
CUB,2005,33.2
CUB,2006,33.2
CUB,2007,33.2
CUB,2008,33.2
CUB,2009,33.2
CUB,2010,33.2
CUB,2011,33.2
CUB,2012,202.7
CUB,2013,202.7
CUB,2014,202.7
CUB,2015,202.7
CUB,2016,202.7
CUB,2017,202.7
CUB,2018,202.7
CUB,2019,202.7
CYM,2000,0.0
CYM,2001,0.0
CYM,2002,0.0
CYM,2003,0.0
CYM,2004,0.0
CYM,2005,0.0
CYM,2006,0.0
CYM,2007,0.0
CYM,2008,0.0
CYM,2009,0.0
CYM,2010,0.0
CYM,2011,0.0
CYM,2012,0.0
CYM,2013,0.0
CYM,2014,0.0
CYM,2015,0.0
CYM,2016,0.0
CYM,2017,0.0
CYM,2018,0.0
CYM,2019,0.0
CYP,2000,0.0
CYP,2001,0.0
CYP,2002,0.0
CYP,2003,0.0
CYP,2004,0.0
CYP,2005,0.0
CYP,2006,0.0
CYP,2007,0.0
CYP,2008,0.0
CYP,2009,0.0
CYP,2010,0.0
CYP,2011,0.0
CYP,2012,0.0
CYP,2013,0.0
CYP,2014,0.0
CYP,2015,0.0
CYP,2016,0.0
CYP,2017,0.0
CYP,2018,0.0
CYP,2019,0.0
CZE,2000,0.0
CZE,2001,0.0
CZE,2002,0.0
CZE,2003,0.0
CZE,2004,0.0
CZE,2005,0.0
CZE,2006,0.0
CZE,2007,0.0
CZE,2008,0.0
CZE,2009,0.0
CZE,2010,0.0
CZE,2011,0.0
CZE,2012,0.0
CZE,2013,0.0
CZE,2014,0.0
CZE,2015,0.0
CZE,2016,0.0
CZE,2017,0.0
CZE,2018,0.0
CZE,2019,0.0
DEU,2000,0.0
DEU,2001,0.0
DEU,2002,0.0
DEU,2003,0.0
DEU,2004,0.0
DEU,2005,0.0
DEU,2006,0.0
DEU,2007,0.0
DEU,2008,0.0
DEU,2009,0.0
DEU,2010,0.0
DEU,2011,0.0
DEU,2012,0.0
DEU,2013,0.0
DEU,2014,0.0
DEU,2015,0.0
DEU,2016,0.0
DEU,2017,0.0
DEU,2018,0.0
DEU,2019,0.0
DJI,2000,0.0
DJI,2001,0.0
DJI,2002,0.0
DJI,2003,0.0
DJI,2004,0.0
DJI,2005,0.0
DJI,2006,0.0
DJI,2007,0.0
DJI,2008,0.0
DJI,2009,0.0
DJI,2010,0.0
DJI,2011,0.0
DJI,2012,0.0
DJI,2013,0.0
DJI,2014,0.0
DJI,2015,0.0
DJI,2016,0.0
DJI,2017,0.0
DJI,2018,0.0
DJI,2019,0.0
DMA,2000,0.0
DMA,2001,0.0
DMA,2002,0.0
DMA,2003,0.0
DMA,2004,0.0
DMA,2005,0.0
DMA,2006,0.0
DMA,2007,0.0
DMA,2008,0.0
DMA,2009,0.0
DMA,2010,0.0
DMA,2011,0.0
DMA,2012,0.0
DMA,2013,0.0
DMA,2014,0.0
DMA,2015,0.0
DMA,2016,0.0
DMA,2017,0.0
DMA,2018,0.0
DMA,2019,0.0
DNK,2000,0.0
DNK,2001,0.0
DNK,2002,0.0
DNK,2003,0.0
DNK,2004,0.0
DNK,2005,0.0
DNK,2006,0.0
DNK,2007,0.0
DNK,2008,0.0
DNK,2009,0.0
DNK,2010,0.0
DNK,2011,0.0
DNK,2012,0.0
DNK,2013,0.0
DNK,2014,0.0
DNK,2015,0.0
DNK,2016,0.0
DNK,2017,0.0
DNK,2018,0.0
DNK,2019,0.0
DOM,2000,160.1
DOM,2001,160.1
DOM,2002,160.1
DOM,2003,160.1
DOM,2004,160.1
DOM,2005,160.1
DOM,2006,160.1
DOM,2007,160.1
DOM,2008,160.1
DOM,2009,160.1
DOM,2010,160.1
DOM,2011,160.1
DOM,2012,160.1
DOM,2013,160.1
DOM,2014,160.1
DOM,2015,160.1
DOM,2016,160.1
DOM,2017,160.1
DOM,2018,160.1
DOM,2019,160.1
DZA,2000,0.0
DZA,2001,0.0
DZA,2002,0.0
DZA,2003,0.0
DZA,2004,0.0
DZA,2005,0.0
DZA,2006,0.0
DZA,2007,0.0
DZA,2008,0.0
DZA,2009,0.0
DZA,2010,0.0
DZA,2011,0.0
DZA,2012,0.0
DZA,2013,0.0
DZA,2014,0.0
DZA,2015,0.0
DZA,2016,0.0
DZA,2017,0.0
DZA,2018,0.0
DZA,2019,0.0
ECU,2000,153.9
ECU,2001,153.9
ECU,2002,153.9
ECU,2003,153.9
ECU,2004,153.9
ECU,2005,153.9
ECU,2006,153.9
ECU,2007,153.9
ECU,2008,153.9
ECU,2009,153.9
ECU,2010,153.9
ECU,2011,153.9
ECU,2012,153.9
ECU,2013,153.9
ECU,2014,153.9
ECU,2015,153.9
ECU,2016,153.9
ECU,2017,153.9
ECU,2018,153.9
ECU,2019,153.9
EGY,2000,650.0
EGY,2001,650.0
EGY,2002,650.0
EGY,2003,650.0
EGY,2004,650.0
EGY,2005,650.0
EGY,2006,650.0
EGY,2007,650.0
EGY,2008,650.0
EGY,2009,650.0
EGY,2010,452.0
EGY,2011,452.0
EGY,2012,452.0
EGY,2013,452.0
EGY,2014,452.0
EGY,2015,452.0
EGY,2016,452.0
EGY,2017,452.0
EGY,2018,452.0
EGY,2019,452.0
ERI,2000,0.0
ERI,2001,0.0
ERI,2002,0.0
ERI,2003,0.0
ERI,2004,0.0
ERI,2005,0.0
ERI,2006,0.0
ERI,2007,0.0
ERI,2008,0.0
ERI,2009,0.0
ERI,2010,0.0
ERI,2011,0.0
ERI,2012,0.0
ERI,2013,0.0
ERI,2014,0.0
ERI,2015,0.0
ERI,2016,0.0
ERI,2017,0.0
ERI,2018,0.0
ERI,2019,0.0
ESP,2000,116.6
ESP,2001,116.6
ESP,2002,116.6
ESP,2003,116.6
ESP,2004,116.6
ESP,2005,116.6
ESP,2006,116.6
ESP,2007,116.6
ESP,2008,116.6
ESP,2009,116.6
ESP,2010,116.6
ESP,2011,116.6
ESP,2012,116.6
ESP,2013,116.6
ESP,2014,116.6
ESP,2015,116.6
ESP,2016,116.6
ESP,2017,116.6
ESP,2018,116.6
ESP,2019,116.6
EST,2000,0.0
EST,2001,0.0
EST,2002,0.0
EST,2003,0.0
EST,2004,0.0
EST,2005,0.0
EST,2006,0.0
EST,2007,0.0
EST,2008,0.0
EST,2009,0.0
EST,2010,0.0
EST,2011,0.0
EST,2012,0.0
EST,2013,0.0
EST,2014,0.0
EST,2015,0.0
EST,2016,0.0
EST,2017,0.0
EST,2018,0.0
EST,2019,0.0
ETH,2000,0.0
ETH,2001,0.0
ETH,2002,0.0
ETH,2003,0.0
ETH,2004,0.0
ETH,2005,0.0
ETH,2006,0.0
ETH,2007,0.0
ETH,2008,0.0
ETH,2009,0.0
ETH,2010,0.0
ETH,2011,0.0
ETH,2012,0.0
ETH,2013,0.0
ETH,2014,0.0
ETH,2015,0.0
ETH,2016,0.0
ETH,2017,0.0
ETH,2018,0.0
ETH,2019,0.0
FIN,2000,0.0
FIN,2001,0.0
FIN,2002,0.0
FIN,2003,0.0
FIN,2004,0.0
FIN,2005,0.0
FIN,2006,0.0
FIN,2007,0.0
FIN,2008,0.0
FIN,2009,0.0
FIN,2010,0.0
FIN,2011,0.0
FIN,2012,0.0
FIN,2013,0.0
FIN,2014,0.0
FIN,2015,0.0
FIN,2016,0.0
FIN,2017,0.0
FIN,2018,0.0
FIN,2019,0.0
FJI,2000,0.0
FJI,2001,0.0
FJI,2002,0.0
FJI,2003,0.0
FJI,2004,0.0
FJI,2005,0.0
FJI,2006,0.0
FJI,2007,0.0
FJI,2008,0.0
FJI,2009,0.0
FJI,2010,0.0
FJI,2011,0.0
FJI,2012,0.0
FJI,2013,0.0
FJI,2014,0.0
FJI,2015,0.0
FJI,2016,0.0
FJI,2017,0.0
FJI,2018,0.0
FJI,2019,0.0
FRA,2000,0.0
FRA,2001,0.0
FRA,2002,0.0
FRA,2003,0.0
FRA,2004,0.0
FRA,2005,0.0
FRA,2006,0.0
FRA,2007,0.0
FRA,2008,0.0
FRA,2009,0.0
FRA,2010,0.0
FRA,2011,0.0
FRA,2012,0.0
FRA,2013,0.0
FRA,2014,0.0
FRA,2015,0.0
FRA,2016,0.0
FRA,2017,0.0
FRA,2018,0.0
FRA,2019,0.0
FRO,2000,0.0
FRO,2001,0.0
FRO,2002,0.0
FRO,2003,0.0
FRO,2004,0.0
FRO,2005,0.0
FRO,2006,0.0
FRO,2007,0.0
FRO,2008,0.0
FRO,2009,0.0
FRO,2010,0.0
FRO,2011,0.0
FRO,2012,0.0
FRO,2013,0.0
FRO,2014,0.0
FRO,2015,0.0
FRO,2016,0.0
FRO,2017,0.0
